ACTION QUERY 10000 10 Women in Parliaments
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_RELEVANT b'278069'
ACTION DOC 10000 38 EXAMINING_DOCUMENT b'278069'
ACTION MARK 10000 41 CONSIDERED_RELEVANT b'278069'
ACTION SNIPPET 10000 44 SNIPPET_RELEVANT b'1652890'
ACTION DOC 10000 64 EXAMINING_DOCUMENT b'1652890'
ACTION MARK 10000 67 CONSIDERED_RELEVANT b'1652890'
ACTION SNIPPET 10000 70 SNIPPET_RELEVANT b'784875'
ACTION DOC 10000 90 EXAMINING_DOCUMENT b'784875'
ACTION MARK 10000 93 CONSIDERED_RELEVANT b'784875'
ACTION SNIPPET 10000 96 SNIPPET_RELEVANT b'1612526'
ACTION DOC 10000 116 EXAMINING_DOCUMENT b'1612526'
ACTION SNIPPET 10000 119 SNIPPET_NOT_RELEVANT b'722210'
ACTION SNIPPET 10000 122 SNIPPET_RELEVANT b'573572'
ACTION DOC 10000 142 EXAMINING_DOCUMENT b'573572'
ACTION MARK 10000 145 CONSIDERED_RELEVANT b'573572'
ACTION SNIPPET 10000 148 SNIPPET_RELEVANT b'1771996'
ACTION DOC 10000 168 EXAMINING_DOCUMENT b'1771996'
ACTION MARK 10000 171 CONSIDERED_RELEVANT b'1771996'
ACTION SNIPPET 10000 174 SNIPPET_RELEVANT b'279632'
ACTION DOC 10000 194 EXAMINING_DOCUMENT b'279632'
ACTION SNIPPET 10000 197 SNIPPET_RELEVANT b'1519223'
ACTION DOC 10000 217 EXAMINING_DOCUMENT b'1519223'
ACTION MARK 10000 220 CONSIDERED_RELEVANT b'1519223'
ACTION SNIPPET 10000 223 SNIPPET_RELEVANT b'885618'
ACTION DOC 10000 243 EXAMINING_DOCUMENT b'885618'
ACTION MARK 10000 246 CONSIDERED_RELEVANT b'885618'
ACTION SNIPPET 10000 249 SNIPPET_RELEVANT b'714723'
ACTION DOC 10000 269 EXAMINING_DOCUMENT b'714723'
ACTION MARK 10000 272 CONSIDERED_RELEVANT b'714723'
ACTION SNIPPET 10000 275 SNIPPET_RELEVANT b'659276'
ACTION DOC 10000 295 EXAMINING_DOCUMENT b'659276'
ACTION MARK 10000 298 CONSIDERED_RELEVANT b'659276'
ACTION SNIPPET 10000 301 SNIPPET_RELEVANT b'1540084'
ACTION DOC 10000 321 EXAMINING_DOCUMENT b'1540084'
ACTION MARK 10000 324 CONSIDERED_RELEVANT b'1540084'
ACTION SNIPPET 10000 327 SNIPPET_NOT_RELEVANT b'667733'
ACTION SNIPPET 10000 330 SNIPPET_RELEVANT b'1294266'
ACTION DOC 10000 350 EXAMINING_DOCUMENT b'1294266'
ACTION MARK 10000 353 CONSIDERED_RELEVANT b'1294266'
ACTION SNIPPET 10000 356 SNIPPET_RELEVANT b'1419003'
ACTION DOC 10000 376 EXAMINING_DOCUMENT b'1419003'
ACTION SNIPPET 10000 379 SNIPPET_RELEVANT b'1398512'
ACTION DOC 10000 399 EXAMINING_DOCUMENT b'1398512'
ACTION MARK 10000 402 CONSIDERED_RELEVANT b'1398512'
ACTION SNIPPET 10000 405 SNIPPET_NOT_RELEVANT b'931833'
ACTION SNIPPET 10000 408 SNIPPET_RELEVANT b'37541'
ACTION DOC 10000 428 EXAMINING_DOCUMENT b'37541'
ACTION MARK 10000 431 CONSIDERED_RELEVANT b'37541'
ACTION SNIPPET 10000 434 SNIPPET_RELEVANT b'447171'
ACTION DOC 10000 454 EXAMINING_DOCUMENT b'447171'
ACTION MARK 10000 457 CONSIDERED_RELEVANT b'447171'
ACTION QUERY 10000 467 Women Parliaments
ACTION SERP 10000 472 EXAMINE_SERP
ACTION SNIPPET 10000 475 SEEN_PREVIOUSLY b'1652890'
ACTION SNIPPET 10000 478 SEEN_PREVIOUSLY b'784875'
ACTION SNIPPET 10000 481 SEEN_PREVIOUSLY b'278069'
ACTION SNIPPET 10000 484 SEEN_PREVIOUSLY b'573572'
ACTION SNIPPET 10000 487 SEEN_PREVIOUSLY b'1519223'
ACTION SNIPPET 10000 490 SNIPPET_NOT_RELEVANT b'722210'
ACTION SNIPPET 10000 493 SEEN_PREVIOUSLY b'1612526'
ACTION SNIPPET 10000 496 SEEN_PREVIOUSLY b'1771996'
ACTION SNIPPET 10000 499 SEEN_PREVIOUSLY b'1540084'
ACTION SNIPPET 10000 502 SEEN_PREVIOUSLY b'885618'
ACTION SNIPPET 10000 505 SEEN_PREVIOUSLY b'714723'
ACTION SNIPPET 10000 508 SEEN_PREVIOUSLY b'1419003'
ACTION SNIPPET 10000 511 SEEN_PREVIOUSLY b'1294266'
ACTION SNIPPET 10000 514 SEEN_PREVIOUSLY b'279632'
ACTION SNIPPET 10000 517 SNIPPET_NOT_RELEVANT b'633544'
ACTION SNIPPET 10000 520 SNIPPET_RELEVANT b'431397'
ACTION DOC 10000 540 EXAMINING_DOCUMENT b'431397'
ACTION MARK 10000 543 CONSIDERED_RELEVANT b'431397'
ACTION SNIPPET 10000 546 SNIPPET_RELEVANT b'931833'
ACTION DOC 10000 566 EXAMINING_DOCUMENT b'931833'
ACTION MARK 10000 569 CONSIDERED_RELEVANT b'931833'
ACTION SNIPPET 10000 572 SEEN_PREVIOUSLY b'37541'
ACTION SNIPPET 10000 575 SNIPPET_RELEVANT b'667733'
ACTION DOC 10000 595 EXAMINING_DOCUMENT b'667733'
ACTION SNIPPET 10000 598 SNIPPET_RELEVANT b'1078230'
ACTION DOC 10000 618 EXAMINING_DOCUMENT b'1078230'
ACTION QUERY 10000 628 Female MPs
ACTION SERP 10000 633 EXAMINE_SERP
ACTION SNIPPET 10000 636 SNIPPET_RELEVANT b'1641542'
ACTION DOC 10000 656 EXAMINING_DOCUMENT b'1641542'
ACTION SNIPPET 10000 659 SNIPPET_NOT_RELEVANT b'1284587'
ACTION SNIPPET 10000 662 SNIPPET_RELEVANT b'1338866'
ACTION DOC 10000 682 EXAMINING_DOCUMENT b'1338866'
ACTION SNIPPET 10000 685 SNIPPET_NOT_RELEVANT b'82180'
ACTION SNIPPET 10000 688 SNIPPET_RELEVANT b'1154193'
ACTION DOC 10000 708 EXAMINING_DOCUMENT b'1154193'
ACTION SNIPPET 10000 711 SNIPPET_NOT_RELEVANT b'854842'
ACTION SNIPPET 10000 714 SNIPPET_NOT_RELEVANT b'845350'
ACTION SNIPPET 10000 717 SNIPPET_NOT_RELEVANT b'449442'
ACTION SNIPPET 10000 720 SNIPPET_RELEVANT b'1283564'
ACTION DOC 10000 740 EXAMINING_DOCUMENT b'1283564'
ACTION SNIPPET 10000 743 SNIPPET_RELEVANT b'1152973'
ACTION DOC 10000 763 EXAMINING_DOCUMENT b'1152973'
ACTION SNIPPET 10000 766 SNIPPET_NOT_RELEVANT b'845335'
ACTION SNIPPET 10000 769 SNIPPET_NOT_RELEVANT b'1153518'
ACTION SNIPPET 10000 772 SNIPPET_NOT_RELEVANT b'71383'
ACTION SNIPPET 10000 775 SNIPPET_RELEVANT b'1169922'
ACTION DOC 10000 795 EXAMINING_DOCUMENT b'1169922'
ACTION SNIPPET 10000 798 SNIPPET_NOT_RELEVANT b'1652307'
ACTION SNIPPET 10000 801 SNIPPET_NOT_RELEVANT b'847480'
ACTION SNIPPET 10000 804 SNIPPET_NOT_RELEVANT b'1290150'
ACTION SNIPPET 10000 807 SNIPPET_RELEVANT b'1571479'
ACTION DOC 10000 827 EXAMINING_DOCUMENT b'1571479'
ACTION SNIPPET 10000 830 SNIPPET_RELEVANT b'1674484'
ACTION DOC 10000 850 EXAMINING_DOCUMENT b'1674484'
ACTION SNIPPET 10000 853 SNIPPET_NOT_RELEVANT b'50668'
ACTION QUERY 10000 863 Women in Politics
ACTION SERP 10000 868 EXAMINE_SERP
ACTION SNIPPET 10000 871 SNIPPET_RELEVANT b'342019'
ACTION DOC 10000 891 EXAMINING_DOCUMENT b'342019'
ACTION SNIPPET 10000 894 SNIPPET_RELEVANT b'105469'
