ACTION QUERY 10000 10 New Hydroelectric Projects
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_NOT_RELEVANT b'497476'
ACTION SNIPPET 10000 21 SNIPPET_RELEVANT b'520656'
ACTION DOC 10000 41 EXAMINING_DOCUMENT b'520656'
ACTION MARK 10000 44 CONSIDERED_RELEVANT b'520656'
ACTION SNIPPET 10000 47 SNIPPET_RELEVANT b'392547'
ACTION DOC 10000 67 EXAMINING_DOCUMENT b'392547'
ACTION MARK 10000 70 CONSIDERED_RELEVANT b'392547'
ACTION SNIPPET 10000 73 SNIPPET_RELEVANT b'504815'
ACTION DOC 10000 93 EXAMINING_DOCUMENT b'504815'
ACTION MARK 10000 96 CONSIDERED_RELEVANT b'504815'
ACTION SNIPPET 10000 99 SNIPPET_RELEVANT b'125806'
ACTION DOC 10000 119 EXAMINING_DOCUMENT b'125806'
ACTION MARK 10000 122 CONSIDERED_RELEVANT b'125806'
ACTION SNIPPET 10000 125 SNIPPET_RELEVANT b'505438'
ACTION DOC 10000 145 EXAMINING_DOCUMENT b'505438'
ACTION SNIPPET 10000 148 SNIPPET_NOT_RELEVANT b'1347472'
ACTION SNIPPET 10000 151 SNIPPET_RELEVANT b'973610'
ACTION DOC 10000 171 EXAMINING_DOCUMENT b'973610'
ACTION SNIPPET 10000 174 SNIPPET_RELEVANT b'272661'
ACTION DOC 10000 194 EXAMINING_DOCUMENT b'272661'
ACTION MARK 10000 197 CONSIDERED_RELEVANT b'272661'
ACTION SNIPPET 10000 200 SNIPPET_RELEVANT b'169821'
ACTION DOC 10000 220 EXAMINING_DOCUMENT b'169821'
ACTION SNIPPET 10000 223 SNIPPET_RELEVANT b'514729'
ACTION DOC 10000 243 EXAMINING_DOCUMENT b'514729'
ACTION MARK 10000 246 CONSIDERED_RELEVANT b'514729'
ACTION SNIPPET 10000 249 SNIPPET_RELEVANT b'469928'
ACTION DOC 10000 269 EXAMINING_DOCUMENT b'469928'
ACTION MARK 10000 272 CONSIDERED_RELEVANT b'469928'
ACTION SNIPPET 10000 275 SNIPPET_RELEVANT b'280473'
ACTION DOC 10000 295 EXAMINING_DOCUMENT b'280473'
ACTION MARK 10000 298 CONSIDERED_RELEVANT b'280473'
ACTION SNIPPET 10000 301 SNIPPET_NOT_RELEVANT b'309412'
ACTION SNIPPET 10000 304 SNIPPET_RELEVANT b'29374'
ACTION DOC 10000 324 EXAMINING_DOCUMENT b'29374'
ACTION MARK 10000 327 CONSIDERED_RELEVANT b'29374'
ACTION SNIPPET 10000 330 SNIPPET_RELEVANT b'477730'
ACTION DOC 10000 350 EXAMINING_DOCUMENT b'477730'
ACTION MARK 10000 353 CONSIDERED_RELEVANT b'477730'
ACTION SNIPPET 10000 356 SNIPPET_RELEVANT b'377408'
ACTION DOC 10000 376 EXAMINING_DOCUMENT b'377408'
ACTION MARK 10000 379 CONSIDERED_RELEVANT b'377408'
ACTION SNIPPET 10000 382 SNIPPET_NOT_RELEVANT b'251509'
ACTION SNIPPET 10000 385 SNIPPET_NOT_RELEVANT b'13335'
ACTION SNIPPET 10000 388 SNIPPET_NOT_RELEVANT b'309579'
ACTION QUERY 10000 398 Hydroelectric power generation
ACTION SERP 10000 403 EXAMINE_SERP
ACTION SNIPPET 10000 406 SNIPPET_NOT_RELEVANT b'1107582'
ACTION SNIPPET 10000 409 SNIPPET_NOT_RELEVANT b'1065776'
ACTION SNIPPET 10000 412 SNIPPET_RELEVANT b'309412'
ACTION DOC 10000 432 EXAMINING_DOCUMENT b'309412'
ACTION SNIPPET 10000 435 SNIPPET_NOT_RELEVANT b'876574'
ACTION SNIPPET 10000 438 SNIPPET_RELEVANT b'262908'
ACTION DOC 10000 458 EXAMINING_DOCUMENT b'262908'
ACTION MARK 10000 461 CONSIDERED_RELEVANT b'262908'
ACTION SNIPPET 10000 464 SNIPPET_RELEVANT b'444311'
ACTION DOC 10000 484 EXAMINING_DOCUMENT b'444311'
ACTION SNIPPET 10000 487 SNIPPET_RELEVANT b'53164'
ACTION DOC 10000 507 EXAMINING_DOCUMENT b'53164'
ACTION SNIPPET 10000 510 SEEN_PREVIOUSLY b'477730'
ACTION SNIPPET 10000 513 SEEN_PREVIOUSLY b'520656'
ACTION SNIPPET 10000 516 SNIPPET_NOT_RELEVANT b'794004'
ACTION SNIPPET 10000 519 SEEN_PREVIOUSLY b'125806'
ACTION SNIPPET 10000 522 SEEN_PREVIOUSLY b'392547'
ACTION SNIPPET 10000 525 SNIPPET_RELEVANT b'1796991'
ACTION DOC 10000 545 EXAMINING_DOCUMENT b'1796991'
ACTION SNIPPET 10000 548 SEEN_PREVIOUSLY b'469928'
ACTION SNIPPET 10000 551 SEEN_PREVIOUSLY b'272661'
ACTION SNIPPET 10000 554 SNIPPET_NOT_RELEVANT b'985855'
ACTION SNIPPET 10000 557 SNIPPET_RELEVANT b'365120'
ACTION DOC 10000 577 EXAMINING_DOCUMENT b'365120'
ACTION SNIPPET 10000 580 SNIPPET_NOT_RELEVANT b'465172'
ACTION SNIPPET 10000 583 SNIPPET_RELEVANT b'465162'
ACTION DOC 10000 603 EXAMINING_DOCUMENT b'465162'
ACTION MARK 10000 606 CONSIDERED_RELEVANT b'465162'
ACTION SNIPPET 10000 609 SNIPPET_NOT_RELEVANT b'465171'
ACTION QUERY 10000 619 New hydroelectric projects
ACTION SERP 10000 624 EXAMINE_SERP
ACTION SNIPPET 10000 627 SEEN_PREVIOUSLY b'520656'
ACTION SNIPPET 10000 630 SNIPPET_RELEVANT b'497476'
ACTION DOC 10000 650 EXAMINING_DOCUMENT b'497476'
ACTION SNIPPET 10000 653 SEEN_PREVIOUSLY b'392547'
ACTION SNIPPET 10000 656 SEEN_PREVIOUSLY b'504815'
ACTION SNIPPET 10000 659 SEEN_PREVIOUSLY b'125806'
ACTION SNIPPET 10000 662 SEEN_PREVIOUSLY b'505438'
ACTION SNIPPET 10000 665 SNIPPET_RELEVANT b'1347472'
ACTION DOC 10000 685 EXAMINING_DOCUMENT b'1347472'
ACTION SNIPPET 10000 688 SEEN_PREVIOUSLY b'973610'
ACTION SNIPPET 10000 691 SEEN_PREVIOUSLY b'469928'
ACTION SNIPPET 10000 694 SEEN_PREVIOUSLY b'477730'
ACTION SNIPPET 10000 697 SEEN_PREVIOUSLY b'514729'
ACTION SNIPPET 10000 700 SEEN_PREVIOUSLY b'169821'
ACTION SNIPPET 10000 703 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 706 SNIPPET_NOT_RELEVANT b'13335'
ACTION SNIPPET 10000 709 SEEN_PREVIOUSLY b'272661'
ACTION SNIPPET 10000 712 SNIPPET_NOT_RELEVANT b'501173'
ACTION SNIPPET 10000 715 SEEN_PREVIOUSLY b'309412'
ACTION SNIPPET 10000 718 SEEN_PREVIOUSLY b'280473'
ACTION SNIPPET 10000 721 SNIPPET_NOT_RELEVANT b'309579'
ACTION SNIPPET 10000 724 SNIPPET_RELEVANT b'251509'
ACTION DOC 10000 744 EXAMINING_DOCUMENT b'251509'
ACTION MARK 10000 747 CONSIDERED_RELEVANT b'251509'
ACTION QUERY 10000 757 Hydroelectric dam construction
ACTION SERP 10000 762 EXAMINE_SERP
ACTION SNIPPET 10000 765 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 768 SNIPPET_NOT_RELEVANT b'582044'
ACTION SNIPPET 10000 771 SNIPPET_RELEVANT b'241240'
ACTION DOC 10000 791 EXAMINING_DOCUMENT b'241240'
ACTION MARK 10000 794 CONSIDERED_RELEVANT b'241240'
ACTION SNIPPET 10000 797 SNIPPET_NOT_RELEVANT b'1414719'
ACTION SNIPPET 10000 800 SNIPPET_RELEVANT b'1549097'
ACTION DOC 10000 820 EXAMINING_DOCUMENT b'1549097'
ACTION MARK 10000 823 CONSIDERED_RELEVANT b'1549097'
ACTION SNIPPET 10000 826 SEEN_PREVIOUSLY b'309412'
ACTION SNIPPET 10000 829 SNIPPET_RELEVANT b'470005'
ACTION DOC 10000 849 EXAMINING_DOCUMENT b'470005'
ACTION MARK 10000 852 CONSIDERED_RELEVANT b'470005'
ACTION SNIPPET 10000 855 SEEN_PREVIOUSLY b'520656'
ACTION SNIPPET 10000 858 SNIPPET_NOT_RELEVANT b'1295051'
ACTION SNIPPET 10000 861 SNIPPET_RELEVANT b'1248807'
ACTION DOC 10000 881 EXAMINING_DOCUMENT b'1248807'
ACTION MARK 10000 884 CONSIDERED_RELEVANT b'1248807'
ACTION SNIPPET 10000 887 SNIPPET_RELEVANT b'1473514'
ACTION DOC 10000 907 EXAMINING_DOCUMENT b'1473514'
ACTION MARK 10000 910 CONSIDERED_RELEVANT b'1473514'
ACTION SNIPPET 10000 913 SNIPPET_RELEVANT b'1121368'
ACTION DOC 10000 933 EXAMINING_DOCUMENT b'1121368'
ACTION SNIPPET 10000 936 SNIPPET_NOT_RELEVANT b'1719143'
ACTION SNIPPET 10000 939 SEEN_PREVIOUSLY b'973610'
ACTION SNIPPET 10000 942 SNIPPET_NOT_RELEVANT b'1853762'
ACTION SNIPPET 10000 945 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 948 SNIPPET_RELEVANT b'617046'
ACTION DOC 10000 968 EXAMINING_DOCUMENT b'617046'
ACTION MARK 10000 971 CONSIDERED_RELEVANT b'617046'
ACTION SNIPPET 10000 974 SNIPPET_RELEVANT b'5062'
ACTION DOC 10000 994 EXAMINING_DOCUMENT b'5062'
ACTION SNIPPET 10000 997 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 1000 SNIPPET_RELEVANT b'36545'
ACTION DOC 10000 1020 EXAMINING_DOCUMENT b'36545'
ACTION QUERY 10000 1030 Renewable energy sources
ACTION SERP 10000 1035 EXAMINE_SERP
ACTION SNIPPET 10000 1038 SNIPPET_NOT_RELEVANT b'271842'
ACTION SNIPPET 10000 1041 SNIPPET_NOT_RELEVANT b'1417212'
ACTION SNIPPET 10000 1044 SNIPPET_NOT_RELEVANT b'754508'
ACTION SNIPPET 10000 1047 SNIPPET_NOT_RELEVANT b'914506'
ACTION SNIPPET 10000 1050 SNIPPET_RELEVANT b'1585305'
ACTION DOC 10000 1070 EXAMINING_DOCUMENT b'1585305'
ACTION SNIPPET 10000 1073 SNIPPET_RELEVANT b'1596206'
ACTION DOC 10000 1093 EXAMINING_DOCUMENT b'1596206'
ACTION SNIPPET 10000 1096 SNIPPET_NOT_RELEVANT b'1445492'
ACTION SNIPPET 10000 1099 SNIPPET_RELEVANT b'1614356'
ACTION DOC 10000 1119 EXAMINING_DOCUMENT b'1614356'
ACTION SNIPPET 10000 1122 SNIPPET_NOT_RELEVANT b'1821356'
ACTION SNIPPET 10000 1125 SNIPPET_RELEVANT b'1346928'
ACTION DOC 10000 1145 EXAMINING_DOCUMENT b'1346928'
ACTION SNIPPET 10000 1148 SNIPPET_NOT_RELEVANT b'1419455'
ACTION SNIPPET 10000 1151 SNIPPET_NOT_RELEVANT b'1810948'
ACTION SNIPPET 10000 1154 SNIPPET_NOT_RELEVANT b'426471'
ACTION SNIPPET 10000 1157 SNIPPET_NOT_RELEVANT b'1463545'
ACTION SNIPPET 10000 1160 SNIPPET_NOT_RELEVANT b'1447004'
ACTION SNIPPET 10000 1163 SNIPPET_NOT_RELEVANT b'1613533'
ACTION SNIPPET 10000 1166 SNIPPET_RELEVANT b'1377737'
ACTION DOC 10000 1186 EXAMINING_DOCUMENT b'1377737'
ACTION SNIPPET 10000 1189 SNIPPET_NOT_RELEVANT b'1854588'
ACTION SNIPPET 10000 1192 SNIPPET_RELEVANT b'1309166'
ACTION DOC 10000 1212 EXAMINING_DOCUMENT b'1309166'
ACTION SNIPPET 10000 1215 SNIPPET_RELEVANT b'1122982'
ACTION DOC 10000 1235 EXAMINING_DOCUMENT b'1122982'
ACTION QUERY 10000 1245 Hydroelectric power plant
ACTION SERP 10000 1250 EXAMINE_SERP
ACTION SNIPPET 10000 1253 SNIPPET_RELEVANT b'1065776'
ACTION DOC 10000 1273 EXAMINING_DOCUMENT b'1065776'
ACTION SNIPPET 10000 1276 SEEN_PREVIOUSLY b'365120'
ACTION SNIPPET 10000 1279 SEEN_PREVIOUSLY b'53164'
