ACTION QUERY 10000 10 eating invasive species
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_RELEVANT b'e61cbb4c-e449-11e3-8f90-73e071f3d637'
ACTION DOC 10000 38 EXAMINING_DOCUMENT b'e61cbb4c-e449-11e3-8f90-73e071f3d637'
ACTION MARK 10000 41 CONSIDERED_RELEVANT b'e61cbb4c-e449-11e3-8f90-73e071f3d637'
ACTION SNIPPET 10000 44 SNIPPET_RELEVANT b'f64bb93aca991a17d9ec36b2e293187e'
ACTION DOC 10000 64 EXAMINING_DOCUMENT b'f64bb93aca991a17d9ec36b2e293187e'
ACTION MARK 10000 67 CONSIDERED_RELEVANT b'f64bb93aca991a17d9ec36b2e293187e'
ACTION SNIPPET 10000 70 SNIPPET_RELEVANT b'40459b20498a37a91caffbf2ea64fa1b'
ACTION DOC 10000 90 EXAMINING_DOCUMENT b'40459b20498a37a91caffbf2ea64fa1b'
ACTION MARK 10000 93 CONSIDERED_RELEVANT b'40459b20498a37a91caffbf2ea64fa1b'
ACTION SNIPPET 10000 96 SNIPPET_RELEVANT b'a098cc44-ff81-11e2-9711-3708310f6f4d'
ACTION DOC 10000 116 EXAMINING_DOCUMENT b'a098cc44-ff81-11e2-9711-3708310f6f4d'
ACTION SNIPPET 10000 119 SNIPPET_NOT_RELEVANT b'd3f8f80afc991385afc6eedaab8c248f'
ACTION SNIPPET 10000 122 SNIPPET_RELEVANT b'11e179b59bd93810df5c4c2239d6d5ab'
ACTION DOC 10000 142 EXAMINING_DOCUMENT b'11e179b59bd93810df5c4c2239d6d5ab'
ACTION SNIPPET 10000 145 SNIPPET_NOT_RELEVANT b'ac0f0774-4e8d-11e6-aa14-e0c1087f7583'
ACTION SNIPPET 10000 148 SNIPPET_RELEVANT b'7e14226e-68e0-11e2-af53-7b2b2a7510a8'
ACTION DOC 10000 168 EXAMINING_DOCUMENT b'7e14226e-68e0-11e2-af53-7b2b2a7510a8'
ACTION MARK 10000 171 CONSIDERED_RELEVANT b'7e14226e-68e0-11e2-af53-7b2b2a7510a8'
ACTION SNIPPET 10000 174 SNIPPET_RELEVANT b'1c7fd425d31029ddc90865ff2511ee26'
ACTION DOC 10000 194 EXAMINING_DOCUMENT b'1c7fd425d31029ddc90865ff2511ee26'
ACTION SNIPPET 10000 197 SNIPPET_RELEVANT b'c085348a0953b5db7f6e1cacaab92352'
ACTION DOC 10000 217 EXAMINING_DOCUMENT b'c085348a0953b5db7f6e1cacaab92352'
ACTION SNIPPET 10000 220 SNIPPET_RELEVANT b'355d90baec651dead078a67af4ca722a'
ACTION DOC 10000 240 EXAMINING_DOCUMENT b'355d90baec651dead078a67af4ca722a'
ACTION MARK 10000 243 CONSIDERED_RELEVANT b'355d90baec651dead078a67af4ca722a'
ACTION SNIPPET 10000 246 SNIPPET_RELEVANT b'c5872f5978258eef3e1a6d4beb9b0ce8'
ACTION DOC 10000 266 EXAMINING_DOCUMENT b'c5872f5978258eef3e1a6d4beb9b0ce8'
ACTION MARK 10000 269 CONSIDERED_RELEVANT b'c5872f5978258eef3e1a6d4beb9b0ce8'
ACTION SNIPPET 10000 272 SNIPPET_RELEVANT b'75e5fe3c-3afc-11e5-b3ac-8a79bc44e5e2'
ACTION DOC 10000 292 EXAMINING_DOCUMENT b'75e5fe3c-3afc-11e5-b3ac-8a79bc44e5e2'
ACTION MARK 10000 295 CONSIDERED_RELEVANT b'75e5fe3c-3afc-11e5-b3ac-8a79bc44e5e2'
ACTION SNIPPET 10000 298 SNIPPET_NOT_RELEVANT b'e4df1712-1e02-11e6-8c7b-6931e66333e7'
ACTION SNIPPET 10000 301 SNIPPET_NOT_RELEVANT b'32efc18a-547a-11e4-809b-8cc0a295c773'
ACTION SNIPPET 10000 304 SNIPPET_RELEVANT b'58cab268-aa37-11e3-8599-ce7295b6851c'
ACTION DOC 10000 324 EXAMINING_DOCUMENT b'58cab268-aa37-11e3-8599-ce7295b6851c'
ACTION SNIPPET 10000 327 SNIPPET_NOT_RELEVANT b'9319037a-af39-11e1-a163-d43a3ca733b4'
ACTION SNIPPET 10000 330 SNIPPET_NOT_RELEVANT b'1cf0ba993d57886481300d21ea34ef25'
ACTION SNIPPET 10000 333 SNIPPET_NOT_RELEVANT b'527dca31f08352b1ff91e4ea671e1559'
ACTION SNIPPET 10000 336 SNIPPET_NOT_RELEVANT b'69dfc36c-f191-11e3-b140-bd7309109588'
ACTION SNIPPET 10000 339 SNIPPET_NOT_RELEVANT b'f3f3b5a67ab3abedfb7c85a00d1bdf68'
ACTION SNIPPET 10000 342 SNIPPET_NOT_RELEVANT b'849b9449854b579542b7c8595f371902'
ACTION SNIPPET 10000 345 SNIPPET_RELEVANT b'c3a02c22-71f3-11e1-958a-fd4578434472'
ACTION DOC 10000 365 EXAMINING_DOCUMENT b'c3a02c22-71f3-11e1-958a-fd4578434472'
ACTION SNIPPET 10000 368 SNIPPET_NOT_RELEVANT b'7a8e3094-13a1-11e5-9ddc-e3353542100c'
ACTION SNIPPET 10000 371 SNIPPET_RELEVANT b'3c299500c63886fb798ccea0c9277c53'
ACTION DOC 10000 391 EXAMINING_DOCUMENT b'3c299500c63886fb798ccea0c9277c53'
ACTION SNIPPET 10000 394 SNIPPET_RELEVANT b'c55588edc98f521daf95093ebb0c6282'
ACTION DOC 10000 414 EXAMINING_DOCUMENT b'c55588edc98f521daf95093ebb0c6282'
ACTION QUERY 10000 424 Invasive species cuisine recipes
ACTION SERP 10000 429 EXAMINE_SERP
ACTION SNIPPET 10000 432 SEEN_PREVIOUSLY b'e61cbb4c-e449-11e3-8f90-73e071f3d637'
ACTION SNIPPET 10000 435 SNIPPET_RELEVANT b'ac0f0774-4e8d-11e6-aa14-e0c1087f7583'
ACTION DOC 10000 455 EXAMINING_DOCUMENT b'ac0f0774-4e8d-11e6-aa14-e0c1087f7583'
ACTION SNIPPET 10000 458 SNIPPET_NOT_RELEVANT b'f3f3b5a67ab3abedfb7c85a00d1bdf68'
ACTION SNIPPET 10000 461 SEEN_PREVIOUSLY b'c55588edc98f521daf95093ebb0c6282'
ACTION SNIPPET 10000 464 SEEN_PREVIOUSLY b'c3a02c22-71f3-11e1-958a-fd4578434472'
ACTION SNIPPET 10000 467 SEEN_PREVIOUSLY b'355d90baec651dead078a67af4ca722a'
ACTION SNIPPET 10000 470 SNIPPET_RELEVANT b'849b9449854b579542b7c8595f371902'
ACTION DOC 10000 490 EXAMINING_DOCUMENT b'849b9449854b579542b7c8595f371902'
ACTION SNIPPET 10000 493 SEEN_PREVIOUSLY b'3c299500c63886fb798ccea0c9277c53'
ACTION SNIPPET 10000 496 SNIPPET_NOT_RELEVANT b'd3f8f80afc991385afc6eedaab8c248f'
ACTION SNIPPET 10000 499 SEEN_PREVIOUSLY b'11e179b59bd93810df5c4c2239d6d5ab'
ACTION SNIPPET 10000 502 SNIPPET_RELEVANT b'2c2b9de2df72bdd10fde1dfc7a428968'
ACTION DOC 10000 522 EXAMINING_DOCUMENT b'2c2b9de2df72bdd10fde1dfc7a428968'
ACTION SNIPPET 10000 525 SNIPPET_NOT_RELEVANT b'9dac85dd57cb28a6c24fc4ea1e7a32d5'
ACTION SNIPPET 10000 528 SNIPPET_NOT_RELEVANT b'fe1c7f6372a5cae043e6054f52388ce2'
ACTION SNIPPET 10000 531 SNIPPET_NOT_RELEVANT b'6e22b7f6-cf63-11e1-b630-190a983a2e0d'
ACTION SNIPPET 10000 534 SNIPPET_RELEVANT b'8b773fd7b1bb49f07e065a9157349c3c'
ACTION DOC 10000 554 EXAMINING_DOCUMENT b'8b773fd7b1bb49f07e065a9157349c3c'
ACTION QUERY 10000 564 Eating invasive species programs
ACTION SERP 10000 569 EXAMINE_SERP
ACTION SNIPPET 10000 572 SEEN_PREVIOUSLY b'e61cbb4c-e449-11e3-8f90-73e071f3d637'
ACTION SNIPPET 10000 575 SEEN_PREVIOUSLY b'40459b20498a37a91caffbf2ea64fa1b'
ACTION SNIPPET 10000 578 SEEN_PREVIOUSLY b'f64bb93aca991a17d9ec36b2e293187e'
ACTION SNIPPET 10000 581 SEEN_PREVIOUSLY b'849b9449854b579542b7c8595f371902'
ACTION SNIPPET 10000 584 SEEN_PREVIOUSLY b'ac0f0774-4e8d-11e6-aa14-e0c1087f7583'
ACTION SNIPPET 10000 587 SEEN_PREVIOUSLY b'1c7fd425d31029ddc90865ff2511ee26'
ACTION SNIPPET 10000 590 SEEN_PREVIOUSLY b'a098cc44-ff81-11e2-9711-3708310f6f4d'
ACTION SNIPPET 10000 593 SEEN_PREVIOUSLY b'75e5fe3c-3afc-11e5-b3ac-8a79bc44e5e2'
ACTION SNIPPET 10000 596 SNIPPET_RELEVANT b'9319037a-af39-11e1-a163-d43a3ca733b4'
ACTION DOC 10000 616 EXAMINING_DOCUMENT b'9319037a-af39-11e1-a163-d43a3ca733b4'
ACTION SNIPPET 10000 619 SNIPPET_NOT_RELEVANT b'69dfc36c-f191-11e3-b140-bd7309109588'
ACTION SNIPPET 10000 622 SNIPPET_NOT_RELEVANT b'063e0d2c-0ff8-11e7-ab07-07d9f521f6b5'
ACTION SNIPPET 10000 625 SNIPPET_NOT_RELEVANT b'c749b3b2-5e8b-11e3-bc56-c6ca94801fac'
ACTION SNIPPET 10000 628 SEEN_PREVIOUSLY b'c3a02c22-71f3-11e1-958a-fd4578434472'
ACTION SNIPPET 10000 631 SNIPPET_RELEVANT b'53b94050-b882-11e4-bc30-a4e75503948a'
ACTION DOC 10000 651 EXAMINING_DOCUMENT b'53b94050-b882-11e4-bc30-a4e75503948a'
ACTION SNIPPET 10000 654 SEEN_PREVIOUSLY b'58cab268-aa37-11e3-8599-ce7295b6851c'
ACTION SNIPPET 10000 657 SNIPPET_NOT_RELEVANT b'32efc18a-547a-11e4-809b-8cc0a295c773'
ACTION SNIPPET 10000 660 SEEN_PREVIOUSLY b'355d90baec651dead078a67af4ca722a'
ACTION SNIPPET 10000 663 SEEN_PREVIOUSLY b'c085348a0953b5db7f6e1cacaab92352'
ACTION SNIPPET 10000 666 SNIPPET_NOT_RELEVANT b'd3f8f80afc991385afc6eedaab8c248f'
ACTION SNIPPET 10000 669 SEEN_PREVIOUSLY b'11e179b59bd93810df5c4c2239d6d5ab'
ACTION SNIPPET 10000 672 SNIPPET_RELEVANT b'862e0058-4080-11e5-8d45-d815146f81fa'
ACTION DOC 10000 692 EXAMINING_DOCUMENT b'862e0058-4080-11e5-8d45-d815146f81fa'
ACTION MARK 10000 695 CONSIDERED_RELEVANT b'862e0058-4080-11e5-8d45-d815146f81fa'
ACTION SNIPPET 10000 698 SNIPPET_RELEVANT b'1cf0ba993d57886481300d21ea34ef25'
ACTION DOC 10000 718 EXAMINING_DOCUMENT b'1cf0ba993d57886481300d21ea34ef25'
ACTION SNIPPET 10000 721 SNIPPET_RELEVANT b'527dca31f08352b1ff91e4ea671e1559'
ACTION DOC 10000 741 EXAMINING_DOCUMENT b'527dca31f08352b1ff91e4ea671e1559'
ACTION SNIPPET 10000 744 SNIPPET_NOT_RELEVANT b'9a2dca6a-ad3d-11e4-ad71-7b9eba0f87d6'
ACTION SNIPPET 10000 747 SNIPPET_RELEVANT b'fe1c7f6372a5cae043e6054f52388ce2'
