ACTION QUERY 10000 10 "law enforcement  dogs"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_RELEVANT b'625971'
ACTION DOC 10000 38 EXAMINING_DOCUMENT b'625971'
ACTION MARK 10000 41 CONSIDERED_RELEVANT b'625971'
ACTION SNIPPET 10000 44 SNIPPET_RELEVANT b'1079609'
ACTION DOC 10000 64 EXAMINING_DOCUMENT b'1079609'
ACTION MARK 10000 67 CONSIDERED_RELEVANT b'1079609'
ACTION SNIPPET 10000 70 SNIPPET_RELEVANT b'349505'
ACTION DOC 10000 90 EXAMINING_DOCUMENT b'349505'
ACTION MARK 10000 93 CONSIDERED_RELEVANT b'349505'
ACTION SNIPPET 10000 96 SNIPPET_RELEVANT b'271985'
ACTION DOC 10000 116 EXAMINING_DOCUMENT b'271985'
ACTION SNIPPET 10000 119 SNIPPET_NOT_RELEVANT b'768273'
ACTION SNIPPET 10000 122 SNIPPET_RELEVANT b'766842'
ACTION DOC 10000 142 EXAMINING_DOCUMENT b'766842'
ACTION SNIPPET 10000 145 SNIPPET_NOT_RELEVANT b'1279133'
ACTION SNIPPET 10000 148 SNIPPET_RELEVANT b'1126803'
ACTION DOC 10000 168 EXAMINING_DOCUMENT b'1126803'
ACTION SNIPPET 10000 171 SNIPPET_RELEVANT b'944553'
ACTION DOC 10000 191 EXAMINING_DOCUMENT b'944553'
ACTION MARK 10000 194 CONSIDERED_RELEVANT b'944553'
ACTION SNIPPET 10000 197 SNIPPET_RELEVANT b'1736507'
ACTION DOC 10000 217 EXAMINING_DOCUMENT b'1736507'
ACTION SNIPPET 10000 220 SNIPPET_RELEVANT b'1089743'
ACTION DOC 10000 240 EXAMINING_DOCUMENT b'1089743'
ACTION SNIPPET 10000 243 SNIPPET_RELEVANT b'846505'
ACTION DOC 10000 263 EXAMINING_DOCUMENT b'846505'
ACTION SNIPPET 10000 266 SNIPPET_NOT_RELEVANT b'848079'
ACTION SNIPPET 10000 269 SNIPPET_RELEVANT b'146052'
ACTION DOC 10000 289 EXAMINING_DOCUMENT b'146052'
ACTION MARK 10000 292 CONSIDERED_RELEVANT b'146052'
ACTION SNIPPET 10000 295 SNIPPET_NOT_RELEVANT b'1100413'
ACTION SNIPPET 10000 298 SNIPPET_RELEVANT b'63909'
ACTION DOC 10000 318 EXAMINING_DOCUMENT b'63909'
ACTION SNIPPET 10000 321 SNIPPET_RELEVANT b'1710752'
ACTION DOC 10000 341 EXAMINING_DOCUMENT b'1710752'
ACTION MARK 10000 344 CONSIDERED_RELEVANT b'1710752'
ACTION SNIPPET 10000 347 SNIPPET_NOT_RELEVANT b'1465479'
ACTION SNIPPET 10000 350 SNIPPET_NOT_RELEVANT b'1092376'
ACTION SNIPPET 10000 353 SNIPPET_NOT_RELEVANT b'923876'
ACTION SNIPPET 10000 356 SNIPPET_NOT_RELEVANT b'951117'
ACTION SNIPPET 10000 359 SNIPPET_NOT_RELEVANT b'522307'
ACTION SNIPPET 10000 362 SNIPPET_RELEVANT b'1759960'
ACTION DOC 10000 382 EXAMINING_DOCUMENT b'1759960'
ACTION SNIPPET 10000 385 SNIPPET_NOT_RELEVANT b'521624'
ACTION SNIPPET 10000 388 SNIPPET_RELEVANT b'313354'
ACTION DOC 10000 408 EXAMINING_DOCUMENT b'313354'
ACTION SNIPPET 10000 411 SNIPPET_RELEVANT b'1358541'
ACTION DOC 10000 431 EXAMINING_DOCUMENT b'1358541'
ACTION MARK 10000 434 CONSIDERED_RELEVANT b'1358541'
ACTION SNIPPET 10000 437 SNIPPET_RELEVANT b'67130'
ACTION DOC 10000 457 EXAMINING_DOCUMENT b'67130'
ACTION SNIPPET 10000 460 SNIPPET_NOT_RELEVANT b'910820'
ACTION SNIPPET 10000 463 SNIPPET_RELEVANT b'878512'
ACTION DOC 10000 483 EXAMINING_DOCUMENT b'878512'
ACTION MARK 10000 486 CONSIDERED_RELEVANT b'878512'
ACTION SNIPPET 10000 489 SNIPPET_NOT_RELEVANT b'1126029'
ACTION SNIPPET 10000 492 SNIPPET_RELEVANT b'1016068'
ACTION DOC 10000 512 EXAMINING_DOCUMENT b'1016068'
ACTION SNIPPET 10000 515 SNIPPET_NOT_RELEVANT b'1575183'
ACTION SNIPPET 10000 518 SNIPPET_RELEVANT b'1285836'
ACTION DOC 10000 538 EXAMINING_DOCUMENT b'1285836'
ACTION MARK 10000 541 CONSIDERED_RELEVANT b'1285836'
ACTION SNIPPET 10000 544 SNIPPET_NOT_RELEVANT b'1820463'
ACTION SNIPPET 10000 547 SNIPPET_RELEVANT b'729588'
ACTION DOC 10000 567 EXAMINING_DOCUMENT b'729588'
ACTION SNIPPET 10000 570 SNIPPET_RELEVANT b'27375'
ACTION DOC 10000 590 EXAMINING_DOCUMENT b'27375'
ACTION SNIPPET 10000 593 SNIPPET_NOT_RELEVANT b'848932'
ACTION SNIPPET 10000 596 SNIPPET_NOT_RELEVANT b'1498907'
ACTION SNIPPET 10000 599 SNIPPET_NOT_RELEVANT b'1087788'
ACTION SNIPPET 10000 602 SNIPPET_RELEVANT b'834163'
ACTION DOC 10000 622 EXAMINING_DOCUMENT b'834163'
ACTION SNIPPET 10000 625 SNIPPET_NOT_RELEVANT b'1785804'
ACTION SNIPPET 10000 628 SNIPPET_NOT_RELEVANT b'1192153'
ACTION SNIPPET 10000 631 SNIPPET_NOT_RELEVANT b'1630182'
ACTION SNIPPET 10000 634 SNIPPET_RELEVANT b'772507'
ACTION DOC 10000 654 EXAMINING_DOCUMENT b'772507'
ACTION QUERY 10000 664 Police k9
ACTION SERP 10000 669 EXAMINE_SERP
ACTION SNIPPET 10000 672 SNIPPET_RELEVANT b'136917'
ACTION DOC 10000 692 EXAMINING_DOCUMENT b'136917'
ACTION SNIPPET 10000 695 SNIPPET_NOT_RELEVANT b'160310'
ACTION SNIPPET 10000 698 SNIPPET_RELEVANT b'1372273'
ACTION DOC 10000 718 EXAMINING_DOCUMENT b'1372273'
ACTION SNIPPET 10000 721 SNIPPET_NOT_RELEVANT b'841401'
ACTION SNIPPET 10000 724 SNIPPET_RELEVANT b'187267'
ACTION DOC 10000 744 EXAMINING_DOCUMENT b'187267'
ACTION SNIPPET 10000 747 SNIPPET_NOT_RELEVANT b'1332536'
ACTION SNIPPET 10000 750 SNIPPET_NOT_RELEVANT b'217152'
ACTION SNIPPET 10000 753 SNIPPET_NOT_RELEVANT b'1131274'
ACTION SNIPPET 10000 756 SNIPPET_RELEVANT b'1713916'
ACTION DOC 10000 776 EXAMINING_DOCUMENT b'1713916'
ACTION QUERY 10000 786 Working dog law enforcement
ACTION SERP 10000 791 EXAMINE_SERP
ACTION SNIPPET 10000 794 SEEN_PREVIOUSLY b'1079609'
ACTION SNIPPET 10000 797 SEEN_PREVIOUSLY b'625971'
ACTION SNIPPET 10000 800 SNIPPET_RELEVANT b'521624'
ACTION DOC 10000 820 EXAMINING_DOCUMENT b'521624'
ACTION SNIPPET 10000 823 SNIPPET_NOT_RELEVANT b'1768871'
ACTION SNIPPET 10000 826 SEEN_PREVIOUSLY b'146052'
ACTION SNIPPET 10000 829 SEEN_PREVIOUSLY b'349505'
ACTION SNIPPET 10000 832 SEEN_PREVIOUSLY b'1736507'
ACTION SNIPPET 10000 835 SEEN_PREVIOUSLY b'271985'
ACTION SNIPPET 10000 838 SEEN_PREVIOUSLY b'1126803'
ACTION SNIPPET 10000 841 SNIPPET_NOT_RELEVANT b'768273'
ACTION SNIPPET 10000 844 SEEN_PREVIOUSLY b'63909'
ACTION SNIPPET 10000 847 SEEN_PREVIOUSLY b'1089743'
ACTION SNIPPET 10000 850 SNIPPET_NOT_RELEVANT b'1279133'
ACTION SNIPPET 10000 853 SNIPPET_NOT_RELEVANT b'1092376'
ACTION SNIPPET 10000 856 SNIPPET_RELEVANT b'848079'
ACTION DOC 10000 876 EXAMINING_DOCUMENT b'848079'
ACTION SNIPPET 10000 879 SNIPPET_RELEVANT b'1495969'
ACTION DOC 10000 899 EXAMINING_DOCUMENT b'1495969'
ACTION QUERY 10000 909 Tactical dog training
ACTION SERP 10000 914 EXAMINE_SERP
ACTION SNIPPET 10000 917 SNIPPET_RELEVANT b'1488583'
ACTION DOC 10000 937 EXAMINING_DOCUMENT b'1488583'
ACTION MARK 10000 940 CONSIDERED_RELEVANT b'1488583'
ACTION SNIPPET 10000 943 SNIPPET_RELEVANT b'1798342'
ACTION DOC 10000 963 EXAMINING_DOCUMENT b'1798342'
ACTION MARK 10000 966 CONSIDERED_RELEVANT b'1798342'
ACTION SNIPPET 10000 969 SNIPPET_NOT_RELEVANT b'376681'
ACTION SNIPPET 10000 972 SNIPPET_RELEVANT b'1451194'
ACTION DOC 10000 992 EXAMINING_DOCUMENT b'1451194'
ACTION MARK 10000 995 CONSIDERED_RELEVANT b'1451194'
ACTION SNIPPET 10000 998 SNIPPET_RELEVANT b'949527'
ACTION DOC 10000 1018 EXAMINING_DOCUMENT b'949527'
ACTION MARK 10000 1021 CONSIDERED_RELEVANT b'949527'
ACTION SNIPPET 10000 1024 SNIPPET_NOT_RELEVANT b'878974'
ACTION SNIPPET 10000 1027 SNIPPET_NOT_RELEVANT b'1526654'
ACTION SNIPPET 10000 1030 SNIPPET_RELEVANT b'1297200'
ACTION DOC 10000 1050 EXAMINING_DOCUMENT b'1297200'
ACTION MARK 10000 1053 CONSIDERED_RELEVANT b'1297200'
ACTION SNIPPET 10000 1056 SNIPPET_NOT_RELEVANT b'1344310'
ACTION SNIPPET 10000 1059 SNIPPET_NOT_RELEVANT b'1740473'
ACTION SNIPPET 10000 1062 SNIPPET_RELEVANT b'1723964'
ACTION DOC 10000 1082 EXAMINING_DOCUMENT b'1723964'
ACTION SNIPPET 10000 1085 SNIPPET_NOT_RELEVANT b'21560'
ACTION SNIPPET 10000 1088 SNIPPET_RELEVANT b'1768871'
ACTION DOC 10000 1108 EXAMINING_DOCUMENT b'1768871'
ACTION SNIPPET 10000 1111 SNIPPET_RELEVANT b'1776821'
ACTION DOC 10000 1131 EXAMINING_DOCUMENT b'1776821'
ACTION SNIPPET 10000 1134 SNIPPET_RELEVANT b'1131189'
ACTION DOC 10000 1154 EXAMINING_DOCUMENT b'1131189'
ACTION MARK 10000 1157 CONSIDERED_RELEVANT b'1131189'
ACTION SNIPPET 10000 1160 SNIPPET_RELEVANT b'1832739'
ACTION DOC 10000 1180 EXAMINING_DOCUMENT b'1832739'
ACTION SNIPPET 10000 1183 SNIPPET_RELEVANT b'429818'
ACTION DOC 10000 1203 EXAMINING_DOCUMENT b'429818'
ACTION SNIPPET 10000 1206 SNIPPET_NOT_RELEVANT b'442971'
ACTION SNIPPET 10000 1209 SNIPPET_RELEVANT b'160323'
ACTION DOC 10000 1229 EXAMINING_DOCUMENT b'160323'
ACTION SNIPPET 10000 1232 SNIPPET_NOT_RELEVANT b'620123'
ACTION SNIPPET 10000 1235 SEEN_PREVIOUSLY b'625971'
ACTION SNIPPET 10000 1238 SNIPPET_RELEVANT b'836428'
ACTION DOC 10000 1258 EXAMINING_DOCUMENT b'836428'
ACTION SNIPPET 10000 1261 SNIPPET_NOT_RELEVANT b'338081'
ACTION SNIPPET 10000 1264 SNIPPET_NOT_RELEVANT b'312244'
ACTION SNIPPET 10000 1267 SNIPPET_RELEVANT b'1331518'
ACTION DOC 10000 1287 EXAMINING_DOCUMENT b'1331518'
ACTION QUERY 10000 1297 Canine unit
ACTION SERP 10000 1302 EXAMINE_SERP
ACTION SNIPPET 10000 1305 SNIPPET_NOT_RELEVANT b'1414965'
ACTION SNIPPET 10000 1308 SEEN_PREVIOUSLY b'625971'
ACTION SNIPPET 10000 1311 SNIPPET_RELEVANT b'1125889'
ACTION DOC 10000 1331 EXAMINING_DOCUMENT b'1125889'
ACTION MARK 10000 1334 CONSIDERED_RELEVANT b'1125889'
ACTION SNIPPET 10000 1337 SNIPPET_RELEVANT b'1705867'
ACTION DOC 10000 1357 EXAMINING_DOCUMENT b'1705867'
ACTION MARK 10000 1360 CONSIDERED_RELEVANT b'1705867'
ACTION SNIPPET 10000 1363 SNIPPET_NOT_RELEVANT b'1365371'
ACTION SNIPPET 10000 1366 SNIPPET_RELEVANT b'1646417'
ACTION DOC 10000 1386 EXAMINING_DOCUMENT b'1646417'
ACTION SNIPPET 10000 1389 SNIPPET_RELEVANT b'657103'
ACTION DOC 10000 1409 EXAMINING_DOCUMENT b'657103'
ACTION SNIPPET 10000 1412 SNIPPET_NOT_RELEVANT b'1704077'
ACTION SNIPPET 10000 1415 SNIPPET_NOT_RELEVANT b'1216885'
ACTION SNIPPET 10000 1418 SNIPPET_RELEVANT b'119822'
ACTION DOC 10000 1438 EXAMINING_DOCUMENT b'119822'
ACTION MARK 10000 1441 CONSIDERED_RELEVANT b'119822'
ACTION SNIPPET 10000 1444 SNIPPET_NOT_RELEVANT b'32127'
ACTION SNIPPET 10000 1447 SNIPPET_RELEVANT b'1603415'
ACTION DOC 10000 1467 EXAMINING_DOCUMENT b'1603415'
ACTION MARK 10000 1470 CONSIDERED_RELEVANT b'1603415'
ACTION SNIPPET 10000 1473 SNIPPET_NOT_RELEVANT b'1666123'
ACTION SNIPPET 10000 1476 SNIPPET_RELEVANT b'1705264'
ACTION DOC 10000 1496 EXAMINING_DOCUMENT b'1705264'
ACTION SNIPPET 10000 1499 SNIPPET_RELEVANT b'1308196'
ACTION DOC 10000 1519 EXAMINING_DOCUMENT b'1308196'
ACTION SNIPPET 10000 1522 SNIPPET_RELEVANT b'1705096'
ACTION DOC 10000 1542 EXAMINING_DOCUMENT b'1705096'
ACTION SNIPPET 10000 1545 SEEN_PREVIOUSLY b'1131189'
ACTION SNIPPET 10000 1548 SNIPPET_RELEVANT b'1807357'
ACTION DOC 10000 1568 EXAMINING_DOCUMENT b'1807357'
ACTION SNIPPET 10000 1571 SNIPPET_NOT_RELEVANT b'1807387'
ACTION SNIPPET 10000 1574 SNIPPET_NOT_RELEVANT b'1807295'
ACTION SNIPPET 10000 1577 SNIPPET_NOT_RELEVANT b'1807343'
ACTION SNIPPET 10000 1580 SNIPPET_NOT_RELEVANT b'1804459'
ACTION QUERY 10000 1590 Drug sniffing dogs
ACTION SERP 10000 1595 EXAMINE_SERP
ACTION SNIPPET 10000 1598 SNIPPET_RELEVANT b'467040'
ACTION DOC 10000 1618 EXAMINING_DOCUMENT b'467040'
ACTION MARK 10000 1621 CONSIDERED_RELEVANT b'467040'
ACTION SNIPPET 10000 1624 SNIPPET_RELEVANT b'1005790'
ACTION DOC 10000 1644 EXAMINING_DOCUMENT b'1005790'
ACTION MARK 10000 1647 CONSIDERED_RELEVANT b'1005790'
ACTION SNIPPET 10000 1650 SNIPPET_RELEVANT b'1572140'
ACTION DOC 10000 1670 EXAMINING_DOCUMENT b'1572140'
ACTION MARK 10000 1673 CONSIDERED_RELEVANT b'1572140'
ACTION SNIPPET 10000 1676 SNIPPET_RELEVANT b'1662517'
ACTION DOC 10000 1696 EXAMINING_DOCUMENT b'1662517'
ACTION MARK 10000 1699 CONSIDERED_RELEVANT b'1662517'
ACTION SNIPPET 10000 1702 SNIPPET_NOT_RELEVANT b'736571'
ACTION SNIPPET 10000 1705 SNIPPET_RELEVANT b'1342353'
ACTION DOC 10000 1725 EXAMINING_DOCUMENT b'1342353'
ACTION MARK 10000 1728 CONSIDERED_RELEVANT b'1342353'
ACTION SNIPPET 10000 1731 SNIPPET_NOT_RELEVANT b'1411161'
ACTION SNIPPET 10000 1734 SNIPPET_NOT_RELEVANT b'1644743'
ACTION SNIPPET 10000 1737 SNIPPET_RELEVANT b'32127'
ACTION DOC 10000 1757 EXAMINING_DOCUMENT b'32127'
ACTION MARK 10000 1760 CONSIDERED_RELEVANT b'32127'
ACTION SNIPPET 10000 1763 SEEN_PREVIOUSLY b'349505'
ACTION SNIPPET 10000 1766 SNIPPET_RELEVANT b'174865'
ACTION DOC 10000 1786 EXAMINING_DOCUMENT b'174865'
ACTION MARK 10000 1789 CONSIDERED_RELEVANT b'174865'
ACTION SNIPPET 10000 1792 SNIPPET_RELEVANT b'1550053'
ACTION DOC 10000 1812 EXAMINING_DOCUMENT b'1550053'
ACTION MARK 10000 1815 CONSIDERED_RELEVANT b'1550053'
ACTION SNIPPET 10000 1818 SNIPPET_RELEVANT b'113718'
ACTION DOC 10000 1838 EXAMINING_DOCUMENT b'113718'
ACTION MARK 10000 1841 CONSIDERED_RELEVANT b'113718'
ACTION SNIPPET 10000 1844 SEEN_PREVIOUSLY b'1131189'
ACTION SNIPPET 10000 1847 SNIPPET_RELEVANT b'858097'
ACTION DOC 10000 1867 EXAMINING_DOCUMENT b'858097'
ACTION SNIPPET 10000 1870 SNIPPET_NOT_RELEVANT b'1567951'
ACTION SNIPPET 10000 1873 SNIPPET_RELEVANT b'758446'
ACTION DOC 10000 1893 EXAMINING_DOCUMENT b'758446'
ACTION SNIPPET 10000 1896 SNIPPET_NOT_RELEVANT b'479294'
ACTION SNIPPET 10000 1899 SNIPPET_RELEVANT b'1548778'
ACTION DOC 10000 1919 EXAMINING_DOCUMENT b'1548778'
ACTION MARK 10000 1922 CONSIDERED_RELEVANT b'1548778'
ACTION SNIPPET 10000 1925 SNIPPET_RELEVANT b'538882'
ACTION DOC 10000 1945 EXAMINING_DOCUMENT b'538882'
ACTION MARK 10000 1948 CONSIDERED_RELEVANT b'538882'
ACTION SNIPPET 10000 1951 SNIPPET_RELEVANT b'858617'
ACTION DOC 10000 1971 EXAMINING_DOCUMENT b'858617'
ACTION MARK 10000 1974 CONSIDERED_RELEVANT b'858617'
ACTION SNIPPET 10000 1977 SEEN_PREVIOUSLY b'1451194'
ACTION SNIPPET 10000 1980 SNIPPET_RELEVANT b'803029'
ACTION DOC 10000 2000 EXAMINING_DOCUMENT b'803029'
ACTION MARK 10000 2003 CONSIDERED_RELEVANT b'803029'
ACTION SNIPPET 10000 2006 SNIPPET_RELEVANT b'1600882'
ACTION DOC 10000 2026 EXAMINING_DOCUMENT b'1600882'
ACTION SNIPPET 10000 2029 SNIPPET_NOT_RELEVANT b'1560563'
ACTION SNIPPET 10000 2032 SEEN_PREVIOUSLY b'1768871'
ACTION SNIPPET 10000 2035 SNIPPET_NOT_RELEVANT b'1212572'
ACTION SNIPPET 10000 2038 SNIPPET_RELEVANT b'747989'
ACTION DOC 10000 2058 EXAMINING_DOCUMENT b'747989'
ACTION MARK 10000 2061 CONSIDERED_RELEVANT b'747989'
ACTION SNIPPET 10000 2064 SNIPPET_RELEVANT b'26542'
ACTION DOC 10000 2084 EXAMINING_DOCUMENT b'26542'
ACTION MARK 10000 2087 CONSIDERED_RELEVANT b'26542'
ACTION SNIPPET 10000 2090 SNIPPET_RELEVANT b'764819'
ACTION DOC 10000 2110 EXAMINING_DOCUMENT b'764819'
ACTION SNIPPET 10000 2113 SNIPPET_NOT_RELEVANT b'1033445'
ACTION SNIPPET 10000 2116 SNIPPET_RELEVANT b'999905'
ACTION DOC 10000 2136 EXAMINING_DOCUMENT b'999905'
ACTION MARK 10000 2139 CONSIDERED_RELEVANT b'999905'
ACTION SNIPPET 10000 2142 SNIPPET_RELEVANT b'191311'
ACTION DOC 10000 2162 EXAMINING_DOCUMENT b'191311'
ACTION MARK 10000 2165 CONSIDERED_RELEVANT b'191311'
ACTION SNIPPET 10000 2168 SEEN_PREVIOUSLY b'1297200'
ACTION SNIPPET 10000 2171 SNIPPET_RELEVANT b'1837454'
ACTION DOC 10000 2191 EXAMINING_DOCUMENT b'1837454'
ACTION SNIPPET 10000 2194 SNIPPET_RELEVANT b'1544522'
ACTION DOC 10000 2214 EXAMINING_DOCUMENT b'1544522'
ACTION MARK 10000 2217 CONSIDERED_RELEVANT b'1544522'
ACTION SNIPPET 10000 2220 SNIPPET_NOT_RELEVANT b'1363288'
ACTION SNIPPET 10000 2223 SNIPPET_RELEVANT b'274647'
ACTION DOC 10000 2243 EXAMINING_DOCUMENT b'274647'
ACTION MARK 10000 2246 CONSIDERED_RELEVANT b'274647'
ACTION SNIPPET 10000 2249 SEEN_PREVIOUSLY b'1798342'
ACTION SNIPPET 10000 2252 SNIPPET_RELEVANT b'591871'
