ACTION QUERY 10000 10 "UV damage  eyes"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_NOT_RELEVANT b'49cf7196-4f9c-11e7-b064-828ba60fbb98'
ACTION SNIPPET 10000 21 SNIPPET_NOT_RELEVANT b'00ea8a84-3189-11e5-97ae-30a30cca95d7'
ACTION SNIPPET 10000 24 SNIPPET_RELEVANT b'27b570d4-ad1a-11e2-a8b9-2a63d75b5459'
ACTION DOC 10000 44 EXAMINING_DOCUMENT b'27b570d4-ad1a-11e2-a8b9-2a63d75b5459'
ACTION SNIPPET 10000 47 SNIPPET_RELEVANT b'2e83ad87eb1bade22e6e96ece616c24f'
ACTION DOC 10000 67 EXAMINING_DOCUMENT b'2e83ad87eb1bade22e6e96ece616c24f'
ACTION MARK 10000 70 CONSIDERED_RELEVANT b'2e83ad87eb1bade22e6e96ece616c24f'
ACTION SNIPPET 10000 73 SNIPPET_NOT_RELEVANT b'348254113e46040ead7bda73e11614fe'
ACTION SNIPPET 10000 76 SNIPPET_RELEVANT b'47290fe41980f0f20583aea121999c6d'
ACTION DOC 10000 96 EXAMINING_DOCUMENT b'47290fe41980f0f20583aea121999c6d'
ACTION SNIPPET 10000 99 SNIPPET_NOT_RELEVANT b'bc761c02fb69ab0afb294652b658531d'
ACTION SNIPPET 10000 102 SNIPPET_RELEVANT b'e83d266a-d8d7-11e2-b418-9dfa095e125d'
ACTION DOC 10000 122 EXAMINING_DOCUMENT b'e83d266a-d8d7-11e2-b418-9dfa095e125d'
ACTION SNIPPET 10000 125 SNIPPET_RELEVANT b'fb96aff2-168d-11e4-9e3b-7f2f110c6265'
ACTION DOC 10000 145 EXAMINING_DOCUMENT b'fb96aff2-168d-11e4-9e3b-7f2f110c6265'
ACTION SNIPPET 10000 148 SNIPPET_RELEVANT b'47948458-c2ff-11e2-8c3b-0b5e9247e8ca'
ACTION DOC 10000 168 EXAMINING_DOCUMENT b'47948458-c2ff-11e2-8c3b-0b5e9247e8ca'
ACTION SNIPPET 10000 171 SNIPPET_RELEVANT b'832b42011bafa4d03efafab328481c55'
ACTION DOC 10000 191 EXAMINING_DOCUMENT b'832b42011bafa4d03efafab328481c55'
ACTION SNIPPET 10000 194 SNIPPET_RELEVANT b'da13b52e-094d-11e5-9e39-0db921c47b93'
ACTION DOC 10000 214 EXAMINING_DOCUMENT b'da13b52e-094d-11e5-9e39-0db921c47b93'
ACTION SNIPPET 10000 217 SNIPPET_NOT_RELEVANT b'96afb98da6ecb6c667ef6c2556c4d8c3'
