ACTION QUERY 10000 10 illegal technology transfer
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_RELEVANT b'514959'
ACTION DOC 10000 38 EXAMINING_DOCUMENT b'514959'
ACTION MARK 10000 41 CONSIDERED_RELEVANT b'514959'
ACTION SNIPPET 10000 44 SNIPPET_RELEVANT b'40787'
ACTION DOC 10000 64 EXAMINING_DOCUMENT b'40787'
ACTION MARK 10000 67 CONSIDERED_RELEVANT b'40787'
ACTION SNIPPET 10000 70 SNIPPET_NOT_RELEVANT b'1664746'
ACTION SNIPPET 10000 73 SNIPPET_RELEVANT b'1073757'
ACTION DOC 10000 93 EXAMINING_DOCUMENT b'1073757'
ACTION MARK 10000 96 CONSIDERED_RELEVANT b'1073757'
ACTION SNIPPET 10000 99 SNIPPET_NOT_RELEVANT b'295314'
ACTION SNIPPET 10000 102 SNIPPET_RELEVANT b'55267'
ACTION DOC 10000 122 EXAMINING_DOCUMENT b'55267'
ACTION MARK 10000 125 CONSIDERED_RELEVANT b'55267'
ACTION SNIPPET 10000 128 SNIPPET_NOT_RELEVANT b'1836209'
ACTION SNIPPET 10000 131 SNIPPET_RELEVANT b'364057'
ACTION DOC 10000 151 EXAMINING_DOCUMENT b'364057'
ACTION MARK 10000 154 CONSIDERED_RELEVANT b'364057'
ACTION SNIPPET 10000 157 SNIPPET_RELEVANT b'514154'
ACTION DOC 10000 177 EXAMINING_DOCUMENT b'514154'
ACTION MARK 10000 180 CONSIDERED_RELEVANT b'514154'
ACTION SNIPPET 10000 183 SNIPPET_RELEVANT b'54702'
ACTION DOC 10000 203 EXAMINING_DOCUMENT b'54702'
ACTION MARK 10000 206 CONSIDERED_RELEVANT b'54702'
ACTION QUERY 10000 216 Technology transfer
ACTION SERP 10000 221 EXAMINE_SERP
ACTION SNIPPET 10000 224 SNIPPET_NOT_RELEVANT b'686349'
ACTION SNIPPET 10000 227 SNIPPET_RELEVANT b'83598'
ACTION DOC 10000 247 EXAMINING_DOCUMENT b'83598'
ACTION MARK 10000 250 CONSIDERED_RELEVANT b'83598'
ACTION SNIPPET 10000 253 SNIPPET_NOT_RELEVANT b'1777184'
ACTION SNIPPET 10000 256 SNIPPET_NOT_RELEVANT b'1106789'
ACTION SNIPPET 10000 259 SNIPPET_RELEVANT b'1399471'
ACTION DOC 10000 279 EXAMINING_DOCUMENT b'1399471'
ACTION MARK 10000 282 CONSIDERED_RELEVANT b'1399471'
ACTION SNIPPET 10000 285 SNIPPET_RELEVANT b'513119'
ACTION DOC 10000 305 EXAMINING_DOCUMENT b'513119'
ACTION SNIPPET 10000 308 SNIPPET_NOT_RELEVANT b'246299'
ACTION SNIPPET 10000 311 SNIPPET_NOT_RELEVANT b'1010078'
ACTION SNIPPET 10000 314 SNIPPET_NOT_RELEVANT b'328537'
ACTION SNIPPET 10000 317 SEEN_PREVIOUSLY b'514959'
ACTION QUERY 10000 327 Illegal transfer of technology
ACTION SERP 10000 332 EXAMINE_SERP
ACTION SNIPPET 10000 335 SEEN_PREVIOUSLY b'514959'
ACTION SNIPPET 10000 338 SNIPPET_NOT_RELEVANT b'1836209'
ACTION SNIPPET 10000 341 SNIPPET_NOT_RELEVANT b'1664746'
ACTION SNIPPET 10000 344 SEEN_PREVIOUSLY b'40787'
ACTION SNIPPET 10000 347 SNIPPET_NOT_RELEVANT b'295314'
ACTION SNIPPET 10000 350 SEEN_PREVIOUSLY b'514154'
ACTION SNIPPET 10000 353 SEEN_PREVIOUSLY b'55267'
ACTION SNIPPET 10000 356 SEEN_PREVIOUSLY b'1073757'
ACTION SNIPPET 10000 359 SEEN_PREVIOUSLY b'364057'
ACTION SNIPPET 10000 362 SEEN_PREVIOUSLY b'83598'
ACTION QUERY 10000 372 Technology theft
ACTION SERP 10000 377 EXAMINE_SERP
ACTION SNIPPET 10000 380 SNIPPET_NOT_RELEVANT b'1094145'
ACTION SNIPPET 10000 383 SNIPPET_NOT_RELEVANT b'536788'
ACTION SNIPPET 10000 386 SNIPPET_RELEVANT b'155602'
ACTION DOC 10000 406 EXAMINING_DOCUMENT b'155602'
ACTION SNIPPET 10000 409 SNIPPET_NOT_RELEVANT b'496236'
ACTION SNIPPET 10000 412 SNIPPET_NOT_RELEVANT b'625377'
ACTION SNIPPET 10000 415 SNIPPET_NOT_RELEVANT b'1146831'
ACTION SNIPPET 10000 418 SNIPPET_NOT_RELEVANT b'742042'
ACTION SNIPPET 10000 421 SNIPPET_NOT_RELEVANT b'1291539'
ACTION SNIPPET 10000 424 SNIPPET_NOT_RELEVANT b'650514'
ACTION SNIPPET 10000 427 SNIPPET_NOT_RELEVANT b'1097478'
ACTION QUERY 10000 437 Industrial espionage
ACTION SERP 10000 442 EXAMINE_SERP
ACTION SNIPPET 10000 445 SNIPPET_NOT_RELEVANT b'605525'
ACTION SNIPPET 10000 448 SNIPPET_NOT_RELEVANT b'858974'
ACTION SNIPPET 10000 451 SNIPPET_NOT_RELEVANT b'461480'
ACTION SNIPPET 10000 454 SNIPPET_NOT_RELEVANT b'401969'
ACTION SNIPPET 10000 457 SNIPPET_NOT_RELEVANT b'1053770'
ACTION SNIPPET 10000 460 SNIPPET_NOT_RELEVANT b'1440086'
ACTION SNIPPET 10000 463 SNIPPET_NOT_RELEVANT b'430359'
ACTION SNIPPET 10000 466 SNIPPET_NOT_RELEVANT b'87228'
ACTION SNIPPET 10000 469 SNIPPET_NOT_RELEVANT b'155853'
ACTION SNIPPET 10000 472 SNIPPET_NOT_RELEVANT b'1178991'
ACTION QUERY 10000 482 Intellectual property theft
ACTION SERP 10000 487 EXAMINE_SERP
ACTION SNIPPET 10000 490 SNIPPET_NOT_RELEVANT b'1704054'
ACTION SNIPPET 10000 493 SNIPPET_RELEVANT b'1737661'
ACTION DOC 10000 513 EXAMINING_DOCUMENT b'1737661'
ACTION SNIPPET 10000 516 SNIPPET_NOT_RELEVANT b'1686016'
ACTION SNIPPET 10000 519 SNIPPET_NOT_RELEVANT b'1009822'
