ACTION QUERY 10000 10 transportation tunnel disasters
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_RELEVANT b'1337126'
ACTION DOC 10000 38 EXAMINING_DOCUMENT b'1337126'
ACTION MARK 10000 41 CONSIDERED_RELEVANT b'1337126'
ACTION SNIPPET 10000 44 SNIPPET_RELEVANT b'1337370'
ACTION DOC 10000 64 EXAMINING_DOCUMENT b'1337370'
ACTION MARK 10000 67 CONSIDERED_RELEVANT b'1337370'
ACTION SNIPPET 10000 70 SNIPPET_RELEVANT b'1095422'
ACTION DOC 10000 90 EXAMINING_DOCUMENT b'1095422'
ACTION MARK 10000 93 CONSIDERED_RELEVANT b'1095422'
ACTION SNIPPET 10000 96 SNIPPET_RELEVANT b'1254201'
ACTION DOC 10000 116 EXAMINING_DOCUMENT b'1254201'
ACTION SNIPPET 10000 119 SNIPPET_RELEVANT b'1156599'
ACTION DOC 10000 139 EXAMINING_DOCUMENT b'1156599'
ACTION MARK 10000 142 CONSIDERED_RELEVANT b'1156599'
ACTION SNIPPET 10000 145 SNIPPET_RELEVANT b'1247024'
ACTION DOC 10000 165 EXAMINING_DOCUMENT b'1247024'
ACTION MARK 10000 168 CONSIDERED_RELEVANT b'1247024'
ACTION SNIPPET 10000 171 SNIPPET_NOT_RELEVANT b'1688764'
ACTION SNIPPET 10000 174 SNIPPET_RELEVANT b'898055'
ACTION DOC 10000 194 EXAMINING_DOCUMENT b'898055'
ACTION MARK 10000 197 CONSIDERED_RELEVANT b'898055'
ACTION SNIPPET 10000 200 SNIPPET_RELEVANT b'1326510'
ACTION DOC 10000 220 EXAMINING_DOCUMENT b'1326510'
ACTION MARK 10000 223 CONSIDERED_RELEVANT b'1326510'
ACTION SNIPPET 10000 226 SNIPPET_RELEVANT b'61245'
ACTION DOC 10000 246 EXAMINING_DOCUMENT b'61245'
ACTION SNIPPET 10000 249 SNIPPET_RELEVANT b'312917'
ACTION DOC 10000 269 EXAMINING_DOCUMENT b'312917'
ACTION SNIPPET 10000 272 SNIPPET_RELEVANT b'1338635'
ACTION DOC 10000 292 EXAMINING_DOCUMENT b'1338635'
ACTION MARK 10000 295 CONSIDERED_RELEVANT b'1338635'
ACTION SNIPPET 10000 298 SNIPPET_NOT_RELEVANT b'1337223'
ACTION SNIPPET 10000 301 SNIPPET_RELEVANT b'469895'
ACTION DOC 10000 321 EXAMINING_DOCUMENT b'469895'
ACTION MARK 10000 324 CONSIDERED_RELEVANT b'469895'
ACTION SNIPPET 10000 327 SNIPPET_RELEVANT b'521650'
ACTION DOC 10000 347 EXAMINING_DOCUMENT b'521650'
ACTION MARK 10000 350 CONSIDERED_RELEVANT b'521650'
ACTION SNIPPET 10000 353 SNIPPET_RELEVANT b'1527680'
ACTION DOC 10000 373 EXAMINING_DOCUMENT b'1527680'
ACTION MARK 10000 376 CONSIDERED_RELEVANT b'1527680'
ACTION SNIPPET 10000 379 SNIPPET_RELEVANT b'1339202'
ACTION DOC 10000 399 EXAMINING_DOCUMENT b'1339202'
ACTION MARK 10000 402 CONSIDERED_RELEVANT b'1339202'
ACTION SNIPPET 10000 405 SNIPPET_NOT_RELEVANT b'1361851'
ACTION SNIPPET 10000 408 SNIPPET_RELEVANT b'1246797'
ACTION DOC 10000 428 EXAMINING_DOCUMENT b'1246797'
ACTION MARK 10000 431 CONSIDERED_RELEVANT b'1246797'
ACTION SNIPPET 10000 434 SNIPPET_RELEVANT b'1378220'
ACTION DOC 10000 454 EXAMINING_DOCUMENT b'1378220'
ACTION MARK 10000 457 CONSIDERED_RELEVANT b'1378220'
ACTION SNIPPET 10000 460 SNIPPET_NOT_RELEVANT b'1256591'
ACTION SNIPPET 10000 463 SNIPPET_NOT_RELEVANT b'1319423'
ACTION SNIPPET 10000 466 SNIPPET_RELEVANT b'1710752'
ACTION DOC 10000 486 EXAMINING_DOCUMENT b'1710752'
ACTION SNIPPET 10000 489 SNIPPET_NOT_RELEVANT b'1663441'
ACTION SNIPPET 10000 492 SNIPPET_RELEVANT b'1688662'
ACTION DOC 10000 512 EXAMINING_DOCUMENT b'1688662'
ACTION SNIPPET 10000 515 SNIPPET_RELEVANT b'1355256'
ACTION DOC 10000 535 EXAMINING_DOCUMENT b'1355256'
ACTION MARK 10000 538 CONSIDERED_RELEVANT b'1355256'
ACTION SNIPPET 10000 541 SNIPPET_RELEVANT b'1757480'
ACTION DOC 10000 561 EXAMINING_DOCUMENT b'1757480'
ACTION SNIPPET 10000 564 SNIPPET_RELEVANT b'1338008'
ACTION DOC 10000 584 EXAMINING_DOCUMENT b'1338008'
ACTION MARK 10000 587 CONSIDERED_RELEVANT b'1338008'
ACTION SNIPPET 10000 590 SNIPPET_RELEVANT b'1686795'
ACTION DOC 10000 610 EXAMINING_DOCUMENT b'1686795'
ACTION SNIPPET 10000 613 SNIPPET_NOT_RELEVANT b'843747'
ACTION SNIPPET 10000 616 SNIPPET_RELEVANT b'1341934'
ACTION DOC 10000 636 EXAMINING_DOCUMENT b'1341934'
ACTION SNIPPET 10000 639 SNIPPET_NOT_RELEVANT b'1330109'
ACTION SNIPPET 10000 642 SNIPPET_NOT_RELEVANT b'1319404'
ACTION SNIPPET 10000 645 SNIPPET_NOT_RELEVANT b'1586221'
ACTION SNIPPET 10000 648 SNIPPET_RELEVANT b'506698'
ACTION DOC 10000 668 EXAMINING_DOCUMENT b'506698'
ACTION SNIPPET 10000 671 SNIPPET_RELEVANT b'521934'
ACTION DOC 10000 691 EXAMINING_DOCUMENT b'521934'
ACTION SNIPPET 10000 694 SNIPPET_RELEVANT b'1775905'
ACTION DOC 10000 714 EXAMINING_DOCUMENT b'1775905'
ACTION MARK 10000 717 CONSIDERED_RELEVANT b'1775905'
ACTION SNIPPET 10000 720 SNIPPET_NOT_RELEVANT b'27172'
ACTION SNIPPET 10000 723 SNIPPET_NOT_RELEVANT b'1706081'
ACTION SNIPPET 10000 726 SNIPPET_RELEVANT b'37453'
ACTION DOC 10000 746 EXAMINING_DOCUMENT b'37453'
ACTION SNIPPET 10000 749 SNIPPET_NOT_RELEVANT b'1385598'
ACTION SNIPPET 10000 752 SNIPPET_NOT_RELEVANT b'1740861'
ACTION SNIPPET 10000 755 SNIPPET_NOT_RELEVANT b'1689395'
ACTION SNIPPET 10000 758 SNIPPET_RELEVANT b'1765021'
ACTION DOC 10000 778 EXAMINING_DOCUMENT b'1765021'
ACTION MARK 10000 781 CONSIDERED_RELEVANT b'1765021'
ACTION SNIPPET 10000 784 SNIPPET_RELEVANT b'1415640'
ACTION DOC 10000 804 EXAMINING_DOCUMENT b'1415640'
ACTION SNIPPET 10000 807 SNIPPET_NOT_RELEVANT b'1664773'
ACTION SNIPPET 10000 810 SNIPPET_RELEVANT b'1374677'
ACTION DOC 10000 830 EXAMINING_DOCUMENT b'1374677'
ACTION SNIPPET 10000 833 SNIPPET_NOT_RELEVANT b'449557'
ACTION SNIPPET 10000 836 SNIPPET_RELEVANT b'826211'
ACTION DOC 10000 856 EXAMINING_DOCUMENT b'826211'
ACTION SNIPPET 10000 859 SNIPPET_NOT_RELEVANT b'330663'
ACTION SNIPPET 10000 862 SNIPPET_NOT_RELEVANT b'889185'
ACTION SNIPPET 10000 865 SNIPPET_NOT_RELEVANT b'52721'
ACTION SNIPPET 10000 868 SNIPPET_RELEVANT b'1420209'
ACTION DOC 10000 888 EXAMINING_DOCUMENT b'1420209'
ACTION SNIPPET 10000 891 SNIPPET_RELEVANT b'947813'
ACTION DOC 10000 911 EXAMINING_DOCUMENT b'947813'
ACTION QUERY 10000 921 Tunnel collapse
ACTION SERP 10000 926 EXAMINE_SERP
ACTION SNIPPET 10000 929 SNIPPET_RELEVANT b'1445528'
ACTION DOC 10000 949 EXAMINING_DOCUMENT b'1445528'
ACTION MARK 10000 952 CONSIDERED_RELEVANT b'1445528'
ACTION SNIPPET 10000 955 SNIPPET_RELEVANT b'1336824'
ACTION DOC 10000 975 EXAMINING_DOCUMENT b'1336824'
ACTION MARK 10000 978 CONSIDERED_RELEVANT b'1336824'
ACTION SNIPPET 10000 981 SNIPPET_RELEVANT b'1635512'
ACTION DOC 10000 1001 EXAMINING_DOCUMENT b'1635512'
ACTION MARK 10000 1004 CONSIDERED_RELEVANT b'1635512'
ACTION SNIPPET 10000 1007 SNIPPET_NOT_RELEVANT b'654841'
ACTION SNIPPET 10000 1010 SNIPPET_RELEVANT b'1543688'
ACTION DOC 10000 1030 EXAMINING_DOCUMENT b'1543688'
ACTION SNIPPET 10000 1033 SNIPPET_RELEVANT b'1801583'
ACTION DOC 10000 1053 EXAMINING_DOCUMENT b'1801583'
ACTION MARK 10000 1056 CONSIDERED_RELEVANT b'1801583'
ACTION SNIPPET 10000 1059 SNIPPET_RELEVANT b'869227'
ACTION DOC 10000 1079 EXAMINING_DOCUMENT b'869227'
ACTION MARK 10000 1082 CONSIDERED_RELEVANT b'869227'
ACTION SNIPPET 10000 1085 SNIPPET_RELEVANT b'1741354'
ACTION DOC 10000 1105 EXAMINING_DOCUMENT b'1741354'
ACTION SNIPPET 10000 1108 SEEN_PREVIOUSLY b'1095422'
ACTION SNIPPET 10000 1111 SNIPPET_NOT_RELEVANT b'1594858'
ACTION SNIPPET 10000 1114 SNIPPET_RELEVANT b'365725'
ACTION DOC 10000 1134 EXAMINING_DOCUMENT b'365725'
ACTION MARK 10000 1137 CONSIDERED_RELEVANT b'365725'
ACTION SNIPPET 10000 1140 SNIPPET_RELEVANT b'829592'
ACTION DOC 10000 1160 EXAMINING_DOCUMENT b'829592'
ACTION MARK 10000 1163 CONSIDERED_RELEVANT b'829592'
ACTION SNIPPET 10000 1166 SNIPPET_NOT_RELEVANT b'1253657'
ACTION SNIPPET 10000 1169 SEEN_PREVIOUSLY b'1337126'
ACTION SNIPPET 10000 1172 SNIPPET_RELEVANT b'1807867'
ACTION DOC 10000 1192 EXAMINING_DOCUMENT b'1807867'
ACTION MARK 10000 1195 CONSIDERED_RELEVANT b'1807867'
ACTION SNIPPET 10000 1198 SNIPPET_NOT_RELEVANT b'753467'
ACTION SNIPPET 10000 1201 SNIPPET_NOT_RELEVANT b'1378762'
ACTION SNIPPET 10000 1204 SNIPPET_RELEVANT b'469735'
ACTION DOC 10000 1224 EXAMINING_DOCUMENT b'469735'
ACTION MARK 10000 1227 CONSIDERED_RELEVANT b'469735'
ACTION SNIPPET 10000 1230 SNIPPET_RELEVANT b'308069'
ACTION DOC 10000 1250 EXAMINING_DOCUMENT b'308069'
ACTION SNIPPET 10000 1253 SNIPPET_NOT_RELEVANT b'754507'
ACTION SNIPPET 10000 1256 SNIPPET_RELEVANT b'1424088'
ACTION DOC 10000 1276 EXAMINING_DOCUMENT b'1424088'
ACTION SNIPPET 10000 1279 SNIPPET_RELEVANT b'1328880'
ACTION DOC 10000 1299 EXAMINING_DOCUMENT b'1328880'
ACTION SNIPPET 10000 1302 SNIPPET_RELEVANT b'568218'
ACTION DOC 10000 1322 EXAMINING_DOCUMENT b'568218'
ACTION SNIPPET 10000 1325 SEEN_PREVIOUSLY b'1339202'
ACTION SNIPPET 10000 1328 SNIPPET_RELEVANT b'1326070'
ACTION DOC 10000 1348 EXAMINING_DOCUMENT b'1326070'
ACTION QUERY 10000 1358 Subway accidents
ACTION SERP 10000 1363 EXAMINE_SERP
ACTION SNIPPET 10000 1366 SNIPPET_RELEVANT b'172388'
ACTION DOC 10000 1386 EXAMINING_DOCUMENT b'172388'
ACTION SNIPPET 10000 1389 SNIPPET_NOT_RELEVANT b'73712'
ACTION SNIPPET 10000 1392 SNIPPET_RELEVANT b'430437'
ACTION DOC 10000 1412 EXAMINING_DOCUMENT b'430437'
ACTION MARK 10000 1415 CONSIDERED_RELEVANT b'430437'
ACTION SNIPPET 10000 1418 SNIPPET_RELEVANT b'75735'
ACTION DOC 10000 1438 EXAMINING_DOCUMENT b'75735'
ACTION MARK 10000 1441 CONSIDERED_RELEVANT b'75735'
ACTION SNIPPET 10000 1444 SNIPPET_RELEVANT b'252961'
ACTION DOC 10000 1464 EXAMINING_DOCUMENT b'252961'
ACTION SNIPPET 10000 1467 SNIPPET_NOT_RELEVANT b'1645233'
ACTION SNIPPET 10000 1470 SNIPPET_NOT_RELEVANT b'1844114'
ACTION SNIPPET 10000 1473 SNIPPET_RELEVANT b'775650'
ACTION DOC 10000 1493 EXAMINING_DOCUMENT b'775650'
ACTION SNIPPET 10000 1496 SNIPPET_NOT_RELEVANT b'743037'
