ACTION QUERY 10000 10 illegal technology transfer
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_RELEVANT b'514959'
ACTION DOC 10000 38 EXAMINING_DOCUMENT b'514959'
ACTION MARK 10000 41 CONSIDERED_RELEVANT b'514959'
ACTION SNIPPET 10000 44 SNIPPET_RELEVANT b'40787'
ACTION DOC 10000 64 EXAMINING_DOCUMENT b'40787'
ACTION MARK 10000 67 CONSIDERED_RELEVANT b'40787'
ACTION SNIPPET 10000 70 SNIPPET_RELEVANT b'1664746'
ACTION DOC 10000 90 EXAMINING_DOCUMENT b'1664746'
ACTION SNIPPET 10000 93 SNIPPET_RELEVANT b'1073757'
ACTION DOC 10000 113 EXAMINING_DOCUMENT b'1073757'
ACTION MARK 10000 116 CONSIDERED_RELEVANT b'1073757'
ACTION SNIPPET 10000 119 SNIPPET_NOT_RELEVANT b'295314'
ACTION SNIPPET 10000 122 SNIPPET_RELEVANT b'55267'
ACTION DOC 10000 142 EXAMINING_DOCUMENT b'55267'
ACTION MARK 10000 145 CONSIDERED_RELEVANT b'55267'
ACTION SNIPPET 10000 148 SNIPPET_NOT_RELEVANT b'1836209'
ACTION SNIPPET 10000 151 SNIPPET_RELEVANT b'364057'
ACTION DOC 10000 171 EXAMINING_DOCUMENT b'364057'
ACTION MARK 10000 174 CONSIDERED_RELEVANT b'364057'
ACTION SNIPPET 10000 177 SNIPPET_RELEVANT b'514154'
ACTION DOC 10000 197 EXAMINING_DOCUMENT b'514154'
ACTION MARK 10000 200 CONSIDERED_RELEVANT b'514154'
ACTION SNIPPET 10000 203 SNIPPET_RELEVANT b'54702'
ACTION DOC 10000 223 EXAMINING_DOCUMENT b'54702'
ACTION MARK 10000 226 CONSIDERED_RELEVANT b'54702'
ACTION QUERY 10000 236 Technology transfer
ACTION SERP 10000 241 EXAMINE_SERP
ACTION SNIPPET 10000 244 SNIPPET_RELEVANT b'686349'
ACTION DOC 10000 264 EXAMINING_DOCUMENT b'686349'
ACTION SNIPPET 10000 267 SNIPPET_RELEVANT b'83598'
ACTION DOC 10000 287 EXAMINING_DOCUMENT b'83598'
ACTION MARK 10000 290 CONSIDERED_RELEVANT b'83598'
ACTION SNIPPET 10000 293 SNIPPET_NOT_RELEVANT b'1777184'
ACTION SNIPPET 10000 296 SNIPPET_NOT_RELEVANT b'1106789'
ACTION SNIPPET 10000 299 SNIPPET_NOT_RELEVANT b'1399471'
ACTION SNIPPET 10000 302 SNIPPET_RELEVANT b'513119'
ACTION DOC 10000 322 EXAMINING_DOCUMENT b'513119'
ACTION SNIPPET 10000 325 SNIPPET_NOT_RELEVANT b'246299'
ACTION SNIPPET 10000 328 SNIPPET_NOT_RELEVANT b'1010078'
ACTION SNIPPET 10000 331 SNIPPET_NOT_RELEVANT b'328537'
ACTION SNIPPET 10000 334 SEEN_PREVIOUSLY b'514959'
ACTION QUERY 10000 344 Illegal transfer of technology
ACTION SERP 10000 349 EXAMINE_SERP
ACTION SNIPPET 10000 352 SEEN_PREVIOUSLY b'514959'
ACTION SNIPPET 10000 355 SNIPPET_NOT_RELEVANT b'1836209'
ACTION SNIPPET 10000 358 SEEN_PREVIOUSLY b'1664746'
ACTION SNIPPET 10000 361 SEEN_PREVIOUSLY b'40787'
ACTION SNIPPET 10000 364 SNIPPET_NOT_RELEVANT b'295314'
ACTION SNIPPET 10000 367 SEEN_PREVIOUSLY b'514154'
ACTION SNIPPET 10000 370 SEEN_PREVIOUSLY b'55267'
ACTION SNIPPET 10000 373 SEEN_PREVIOUSLY b'1073757'
ACTION SNIPPET 10000 376 SEEN_PREVIOUSLY b'364057'
ACTION SNIPPET 10000 379 SEEN_PREVIOUSLY b'83598'
ACTION QUERY 10000 389 Technology theft
ACTION SERP 10000 394 EXAMINE_SERP
ACTION SNIPPET 10000 397 SNIPPET_NOT_RELEVANT b'1094145'
ACTION SNIPPET 10000 400 SNIPPET_RELEVANT b'536788'
ACTION DOC 10000 420 EXAMINING_DOCUMENT b'536788'
ACTION SNIPPET 10000 423 SNIPPET_NOT_RELEVANT b'155602'
ACTION SNIPPET 10000 426 SNIPPET_RELEVANT b'496236'
ACTION DOC 10000 446 EXAMINING_DOCUMENT b'496236'
ACTION SNIPPET 10000 449 SNIPPET_RELEVANT b'625377'
ACTION DOC 10000 469 EXAMINING_DOCUMENT b'625377'
ACTION SNIPPET 10000 472 SNIPPET_RELEVANT b'1146831'
ACTION DOC 10000 492 EXAMINING_DOCUMENT b'1146831'
ACTION SNIPPET 10000 495 SNIPPET_NOT_RELEVANT b'742042'
ACTION SNIPPET 10000 498 SNIPPET_RELEVANT b'1291539'
ACTION DOC 10000 518 EXAMINING_DOCUMENT b'1291539'
ACTION SNIPPET 10000 521 SNIPPET_NOT_RELEVANT b'650514'
ACTION SNIPPET 10000 524 SNIPPET_RELEVANT b'1097478'
ACTION DOC 10000 544 EXAMINING_DOCUMENT b'1097478'
ACTION QUERY 10000 554 Industrial espionage
ACTION SERP 10000 559 EXAMINE_SERP
ACTION SNIPPET 10000 562 SNIPPET_NOT_RELEVANT b'605525'
ACTION SNIPPET 10000 565 SNIPPET_NOT_RELEVANT b'858974'
ACTION SNIPPET 10000 568 SNIPPET_NOT_RELEVANT b'461480'
ACTION SNIPPET 10000 571 SNIPPET_RELEVANT b'401969'
ACTION DOC 10000 591 EXAMINING_DOCUMENT b'401969'
ACTION SNIPPET 10000 594 SNIPPET_RELEVANT b'1053770'
ACTION DOC 10000 614 EXAMINING_DOCUMENT b'1053770'
ACTION SNIPPET 10000 617 SNIPPET_NOT_RELEVANT b'1440086'
ACTION SNIPPET 10000 620 SNIPPET_NOT_RELEVANT b'430359'
ACTION SNIPPET 10000 623 SNIPPET_NOT_RELEVANT b'87228'
ACTION SNIPPET 10000 626 SNIPPET_RELEVANT b'155853'
ACTION DOC 10000 646 EXAMINING_DOCUMENT b'155853'
ACTION SNIPPET 10000 649 SNIPPET_NOT_RELEVANT b'1178991'
ACTION QUERY 10000 659 Intellectual property theft
