ACTION QUERY 10000 10 Black Bear Attacks
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_RELEVANT b'1754536'
ACTION DOC 10000 38 EXAMINING_DOCUMENT b'1754536'
ACTION MARK 10000 41 CONSIDERED_RELEVANT b'1754536'
ACTION SNIPPET 10000 44 SNIPPET_RELEVANT b'634674'
ACTION DOC 10000 64 EXAMINING_DOCUMENT b'634674'
ACTION MARK 10000 67 CONSIDERED_RELEVANT b'634674'
ACTION SNIPPET 10000 70 SNIPPET_RELEVANT b'1707062'
ACTION DOC 10000 90 EXAMINING_DOCUMENT b'1707062'
ACTION MARK 10000 93 CONSIDERED_RELEVANT b'1707062'
ACTION SNIPPET 10000 96 SNIPPET_RELEVANT b'1319681'
ACTION DOC 10000 116 EXAMINING_DOCUMENT b'1319681'
ACTION MARK 10000 119 CONSIDERED_RELEVANT b'1319681'
ACTION SNIPPET 10000 122 SNIPPET_RELEVANT b'1417346'
ACTION DOC 10000 142 EXAMINING_DOCUMENT b'1417346'
ACTION MARK 10000 145 CONSIDERED_RELEVANT b'1417346'
ACTION SNIPPET 10000 148 SNIPPET_RELEVANT b'1673457'
ACTION DOC 10000 168 EXAMINING_DOCUMENT b'1673457'
ACTION MARK 10000 171 CONSIDERED_RELEVANT b'1673457'
ACTION SNIPPET 10000 174 SNIPPET_RELEVANT b'1319228'
ACTION DOC 10000 194 EXAMINING_DOCUMENT b'1319228'
ACTION MARK 10000 197 CONSIDERED_RELEVANT b'1319228'
ACTION SNIPPET 10000 200 SNIPPET_RELEVANT b'1417508'
ACTION DOC 10000 220 EXAMINING_DOCUMENT b'1417508'
ACTION MARK 10000 223 CONSIDERED_RELEVANT b'1417508'
ACTION SNIPPET 10000 226 SNIPPET_RELEVANT b'52133'
ACTION DOC 10000 246 EXAMINING_DOCUMENT b'52133'
ACTION SNIPPET 10000 249 SNIPPET_RELEVANT b'1368283'
ACTION DOC 10000 269 EXAMINING_DOCUMENT b'1368283'
ACTION SNIPPET 10000 272 SNIPPET_RELEVANT b'869631'
ACTION DOC 10000 292 EXAMINING_DOCUMENT b'869631'
ACTION SNIPPET 10000 295 SNIPPET_RELEVANT b'1511708'
ACTION DOC 10000 315 EXAMINING_DOCUMENT b'1511708'
ACTION SNIPPET 10000 318 SNIPPET_RELEVANT b'1625519'
ACTION DOC 10000 338 EXAMINING_DOCUMENT b'1625519'
ACTION MARK 10000 341 CONSIDERED_RELEVANT b'1625519'
ACTION SNIPPET 10000 344 SNIPPET_NOT_RELEVANT b'955982'
ACTION SNIPPET 10000 347 SNIPPET_RELEVANT b'1440589'
ACTION DOC 10000 367 EXAMINING_DOCUMENT b'1440589'
ACTION MARK 10000 370 CONSIDERED_RELEVANT b'1440589'
ACTION SNIPPET 10000 373 SNIPPET_RELEVANT b'772939'
ACTION DOC 10000 393 EXAMINING_DOCUMENT b'772939'
ACTION SNIPPET 10000 396 SNIPPET_RELEVANT b'952801'
ACTION DOC 10000 416 EXAMINING_DOCUMENT b'952801'
ACTION MARK 10000 419 CONSIDERED_RELEVANT b'952801'
ACTION SNIPPET 10000 422 SNIPPET_NOT_RELEVANT b'1205254'
ACTION SNIPPET 10000 425 SNIPPET_RELEVANT b'1204309'
ACTION DOC 10000 445 EXAMINING_DOCUMENT b'1204309'
ACTION MARK 10000 448 CONSIDERED_RELEVANT b'1204309'
ACTION SNIPPET 10000 451 SNIPPET_RELEVANT b'1850183'
ACTION DOC 10000 471 EXAMINING_DOCUMENT b'1850183'
ACTION MARK 10000 474 CONSIDERED_RELEVANT b'1850183'
ACTION SNIPPET 10000 477 SNIPPET_RELEVANT b'794213'
ACTION DOC 10000 497 EXAMINING_DOCUMENT b'794213'
ACTION MARK 10000 500 CONSIDERED_RELEVANT b'794213'
ACTION SNIPPET 10000 503 SNIPPET_RELEVANT b'794195'
ACTION DOC 10000 523 EXAMINING_DOCUMENT b'794195'
ACTION MARK 10000 526 CONSIDERED_RELEVANT b'794195'
ACTION SNIPPET 10000 529 SNIPPET_RELEVANT b'948068'
ACTION DOC 10000 549 EXAMINING_DOCUMENT b'948068'
ACTION SNIPPET 10000 552 SNIPPET_RELEVANT b'1228536'
ACTION DOC 10000 572 EXAMINING_DOCUMENT b'1228536'
ACTION MARK 10000 575 CONSIDERED_RELEVANT b'1228536'
ACTION SNIPPET 10000 578 SNIPPET_RELEVANT b'1399077'
ACTION DOC 10000 598 EXAMINING_DOCUMENT b'1399077'
ACTION MARK 10000 601 CONSIDERED_RELEVANT b'1399077'
ACTION SNIPPET 10000 604 SNIPPET_RELEVANT b'780876'
ACTION DOC 10000 624 EXAMINING_DOCUMENT b'780876'
ACTION SNIPPET 10000 627 SNIPPET_RELEVANT b'1541943'
ACTION DOC 10000 647 EXAMINING_DOCUMENT b'1541943'
ACTION MARK 10000 650 CONSIDERED_RELEVANT b'1541943'
ACTION SNIPPET 10000 653 SNIPPET_RELEVANT b'966180'
ACTION DOC 10000 673 EXAMINING_DOCUMENT b'966180'
ACTION MARK 10000 676 CONSIDERED_RELEVANT b'966180'
ACTION SNIPPET 10000 679 SNIPPET_RELEVANT b'1230221'
ACTION DOC 10000 699 EXAMINING_DOCUMENT b'1230221'
ACTION MARK 10000 702 CONSIDERED_RELEVANT b'1230221'
ACTION SNIPPET 10000 705 SNIPPET_NOT_RELEVANT b'1186175'
ACTION SNIPPET 10000 708 SNIPPET_RELEVANT b'1078863'
ACTION DOC 10000 728 EXAMINING_DOCUMENT b'1078863'
ACTION SNIPPET 10000 731 SNIPPET_NOT_RELEVANT b'1682008'
ACTION SNIPPET 10000 734 SNIPPET_RELEVANT b'1229011'
ACTION DOC 10000 754 EXAMINING_DOCUMENT b'1229011'
ACTION MARK 10000 757 CONSIDERED_RELEVANT b'1229011'
ACTION SNIPPET 10000 760 SNIPPET_NOT_RELEVANT b'652450'
ACTION SNIPPET 10000 763 SNIPPET_RELEVANT b'1209591'
ACTION DOC 10000 783 EXAMINING_DOCUMENT b'1209591'
ACTION MARK 10000 786 CONSIDERED_RELEVANT b'1209591'
ACTION SNIPPET 10000 789 SNIPPET_RELEVANT b'1541670'
ACTION DOC 10000 809 EXAMINING_DOCUMENT b'1541670'
ACTION MARK 10000 812 CONSIDERED_RELEVANT b'1541670'
ACTION SNIPPET 10000 815 SNIPPET_NOT_RELEVANT b'1418708'
