ACTION QUERY 10000 10 "Cuba  sugar  exports"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_RELEVANT b'670087'
ACTION DOC 10000 38 EXAMINING_DOCUMENT b'670087'
ACTION MARK 10000 41 CONSIDERED_RELEVANT b'670087'
ACTION SNIPPET 10000 44 SNIPPET_RELEVANT b'669888'
ACTION DOC 10000 64 EXAMINING_DOCUMENT b'669888'
ACTION MARK 10000 67 CONSIDERED_RELEVANT b'669888'
ACTION SNIPPET 10000 70 SNIPPET_RELEVANT b'811677'
ACTION DOC 10000 90 EXAMINING_DOCUMENT b'811677'
ACTION MARK 10000 93 CONSIDERED_RELEVANT b'811677'
ACTION SNIPPET 10000 96 SNIPPET_RELEVANT b'223328'
ACTION DOC 10000 116 EXAMINING_DOCUMENT b'223328'
ACTION MARK 10000 119 CONSIDERED_RELEVANT b'223328'
ACTION SNIPPET 10000 122 SNIPPET_NOT_RELEVANT b'209726'
ACTION SNIPPET 10000 125 SNIPPET_RELEVANT b'930810'
ACTION DOC 10000 145 EXAMINING_DOCUMENT b'930810'
ACTION SNIPPET 10000 148 SNIPPET_RELEVANT b'235921'
ACTION DOC 10000 168 EXAMINING_DOCUMENT b'235921'
ACTION MARK 10000 171 CONSIDERED_RELEVANT b'235921'
ACTION SNIPPET 10000 174 SNIPPET_RELEVANT b'214550'
ACTION DOC 10000 194 EXAMINING_DOCUMENT b'214550'
ACTION MARK 10000 197 CONSIDERED_RELEVANT b'214550'
ACTION SNIPPET 10000 200 SNIPPET_RELEVANT b'157298'
ACTION DOC 10000 220 EXAMINING_DOCUMENT b'157298'
ACTION SNIPPET 10000 223 SNIPPET_RELEVANT b'672910'
ACTION DOC 10000 243 EXAMINING_DOCUMENT b'672910'
ACTION SNIPPET 10000 246 SNIPPET_RELEVANT b'162309'
ACTION DOC 10000 266 EXAMINING_DOCUMENT b'162309'
ACTION QUERY 10000 276 Cuba sugar production
ACTION SERP 10000 281 EXAMINE_SERP
ACTION SNIPPET 10000 284 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 287 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 290 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 293 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 296 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 299 SNIPPET_RELEVANT b'1430341'
ACTION DOC 10000 319 EXAMINING_DOCUMENT b'1430341'
ACTION MARK 10000 322 CONSIDERED_RELEVANT b'1430341'
ACTION SNIPPET 10000 325 SEEN_PREVIOUSLY b'672910'
ACTION SNIPPET 10000 328 SEEN_PREVIOUSLY b'162309'
ACTION SNIPPET 10000 331 SNIPPET_NOT_RELEVANT b'209726'
ACTION SNIPPET 10000 334 SNIPPET_NOT_RELEVANT b'542262'
ACTION SNIPPET 10000 337 SNIPPET_NOT_RELEVANT b'1538997'
ACTION SNIPPET 10000 340 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 343 SEEN_PREVIOUSLY b'157298'
ACTION SNIPPET 10000 346 SNIPPET_RELEVANT b'202721'
ACTION DOC 10000 366 EXAMINING_DOCUMENT b'202721'
ACTION MARK 10000 369 CONSIDERED_RELEVANT b'202721'
ACTION SNIPPET 10000 372 SNIPPET_NOT_RELEVANT b'476208'
ACTION SNIPPET 10000 375 SNIPPET_NOT_RELEVANT b'117236'
ACTION SNIPPET 10000 378 SNIPPET_NOT_RELEVANT b'1343080'
ACTION SNIPPET 10000 381 SNIPPET_NOT_RELEVANT b'405283'
ACTION SNIPPET 10000 384 SNIPPET_NOT_RELEVANT b'811634'
ACTION SNIPPET 10000 387 SNIPPET_NOT_RELEVANT b'111807'
ACTION SNIPPET 10000 390 SNIPPET_RELEVANT b'989692'
ACTION DOC 10000 410 EXAMINING_DOCUMENT b'989692'
ACTION SNIPPET 10000 413 SNIPPET_NOT_RELEVANT b'867886'
ACTION SNIPPET 10000 416 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 419 SNIPPET_RELEVANT b'800584'
ACTION DOC 10000 439 EXAMINING_DOCUMENT b'800584'
ACTION QUERY 10000 449 Cuba sugar industry
ACTION SERP 10000 454 EXAMINE_SERP
ACTION SNIPPET 10000 457 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 460 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 463 SEEN_PREVIOUSLY b'1430341'
ACTION SNIPPET 10000 466 SEEN_PREVIOUSLY b'672910'
ACTION SNIPPET 10000 469 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 472 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 475 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 478 SNIPPET_RELEVANT b'1538997'
ACTION DOC 10000 498 EXAMINING_DOCUMENT b'1538997'
ACTION SNIPPET 10000 501 SNIPPET_RELEVANT b'209726'
ACTION DOC 10000 521 EXAMINING_DOCUMENT b'209726'
ACTION QUERY 10000 531 Cuba sugar exports
ACTION SERP 10000 536 EXAMINE_SERP
ACTION SNIPPET 10000 539 SEEN_PREVIOUSLY b'670087'
ACTION SNIPPET 10000 542 SEEN_PREVIOUSLY b'669888'
ACTION SNIPPET 10000 545 SEEN_PREVIOUSLY b'811677'
ACTION SNIPPET 10000 548 SEEN_PREVIOUSLY b'223328'
ACTION SNIPPET 10000 551 SEEN_PREVIOUSLY b'209726'
ACTION SNIPPET 10000 554 SEEN_PREVIOUSLY b'930810'
ACTION SNIPPET 10000 557 SEEN_PREVIOUSLY b'235921'
ACTION SNIPPET 10000 560 SEEN_PREVIOUSLY b'214550'
ACTION SNIPPET 10000 563 SEEN_PREVIOUSLY b'157298'
ACTION SNIPPET 10000 566 SEEN_PREVIOUSLY b'672910'
