ACTION QUERY 10000 10 Health and Computer Terminals
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_NOT_RELEVANT b'e04067c0-a910-11e2-b029-8fb7e977ef71'
ACTION SNIPPET 10000 21 SNIPPET_NOT_RELEVANT b'72933598-3e50-11e2-ae43-cf491b837f7b'
ACTION SNIPPET 10000 24 SNIPPET_RELEVANT b'b0884346-21f6-11e7-be2a-3a1fb24d4671'
ACTION DOC 10000 44 EXAMINING_DOCUMENT b'b0884346-21f6-11e7-be2a-3a1fb24d4671'
ACTION SNIPPET 10000 47 SNIPPET_RELEVANT b'701de1e961511cfa776e1bf3dd5de1cf'
ACTION DOC 10000 67 EXAMINING_DOCUMENT b'701de1e961511cfa776e1bf3dd5de1cf'
ACTION SNIPPET 10000 70 SNIPPET_NOT_RELEVANT b'cabccc83b9d4ce115c7b6dfeefb606fa'
ACTION SNIPPET 10000 73 SNIPPET_RELEVANT b'bbf5280c-89e2-11e3-916e-e01534b1e132'
ACTION DOC 10000 93 EXAMINING_DOCUMENT b'bbf5280c-89e2-11e3-916e-e01534b1e132'
ACTION SNIPPET 10000 96 SNIPPET_NOT_RELEVANT b'8896b87155e505f5077f60864b5c23d9'
ACTION SNIPPET 10000 99 SNIPPET_RELEVANT b'e83b6fd7c5b836173bac6281355c8a15'
ACTION DOC 10000 119 EXAMINING_DOCUMENT b'e83b6fd7c5b836173bac6281355c8a15'
ACTION SNIPPET 10000 122 SNIPPET_RELEVANT b'7ad4ca4764fb01cbb153306bba0f1689'
ACTION DOC 10000 142 EXAMINING_DOCUMENT b'7ad4ca4764fb01cbb153306bba0f1689'
ACTION SNIPPET 10000 145 SNIPPET_RELEVANT b'dc9ab93e-cf87-11e2-8f6b-67f40e176f03'
ACTION DOC 10000 165 EXAMINING_DOCUMENT b'dc9ab93e-cf87-11e2-8f6b-67f40e176f03'
ACTION SNIPPET 10000 168 SNIPPET_RELEVANT b'e993b6e89daff191ed1d5527081f6d79'
ACTION DOC 10000 188 EXAMINING_DOCUMENT b'e993b6e89daff191ed1d5527081f6d79'
ACTION SNIPPET 10000 191 SNIPPET_RELEVANT b'4e9e8fbe-5bd5-11e7-8e2f-ef443171f6bd'
ACTION DOC 10000 211 EXAMINING_DOCUMENT b'4e9e8fbe-5bd5-11e7-8e2f-ef443171f6bd'
ACTION SNIPPET 10000 214 SNIPPET_NOT_RELEVANT b'9d0f016a-824b-11e1-a6a4-f586a92a03cb'
ACTION SNIPPET 10000 217 SNIPPET_NOT_RELEVANT b'a0fd6ff2-8770-11e2-98a3-b3db6b9ac586'
ACTION SNIPPET 10000 220 SNIPPET_NOT_RELEVANT b'7ee5b757560d7a94464eacb737ad91f5'
ACTION SNIPPET 10000 223 SNIPPET_RELEVANT b'ffa08430-dff2-11e5-8d98-4b3d9215ade1'
ACTION DOC 10000 243 EXAMINING_DOCUMENT b'ffa08430-dff2-11e5-8d98-4b3d9215ade1'
ACTION SNIPPET 10000 246 SNIPPET_NOT_RELEVANT b'6edd171e-7df3-11e3-9556-4a4bf7bcbd84'
