ACTION QUERY 10000 10 home schooling
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_RELEVANT b'391930'
ACTION DOC 10000 38 EXAMINING_DOCUMENT b'391930'
ACTION MARK 10000 41 CONSIDERED_RELEVANT b'391930'
ACTION SNIPPET 10000 44 SNIPPET_RELEVANT b'391931'
ACTION DOC 10000 64 EXAMINING_DOCUMENT b'391931'
ACTION MARK 10000 67 CONSIDERED_RELEVANT b'391931'
ACTION SNIPPET 10000 70 SNIPPET_RELEVANT b'1635819'
ACTION DOC 10000 90 EXAMINING_DOCUMENT b'1635819'
ACTION MARK 10000 93 CONSIDERED_RELEVANT b'1635819'
ACTION SNIPPET 10000 96 SNIPPET_RELEVANT b'1202009'
ACTION DOC 10000 116 EXAMINING_DOCUMENT b'1202009'
ACTION MARK 10000 119 CONSIDERED_RELEVANT b'1202009'
ACTION SNIPPET 10000 122 SNIPPET_RELEVANT b'1058364'
ACTION DOC 10000 142 EXAMINING_DOCUMENT b'1058364'
ACTION MARK 10000 145 CONSIDERED_RELEVANT b'1058364'
ACTION SNIPPET 10000 148 SNIPPET_RELEVANT b'403043'
ACTION DOC 10000 168 EXAMINING_DOCUMENT b'403043'
ACTION MARK 10000 171 CONSIDERED_RELEVANT b'403043'
ACTION SNIPPET 10000 174 SNIPPET_RELEVANT b'790384'
ACTION DOC 10000 194 EXAMINING_DOCUMENT b'790384'
ACTION MARK 10000 197 CONSIDERED_RELEVANT b'790384'
ACTION SNIPPET 10000 200 SNIPPET_RELEVANT b'1057737'
ACTION DOC 10000 220 EXAMINING_DOCUMENT b'1057737'
ACTION MARK 10000 223 CONSIDERED_RELEVANT b'1057737'
ACTION SNIPPET 10000 226 SNIPPET_RELEVANT b'1210150'
ACTION DOC 10000 246 EXAMINING_DOCUMENT b'1210150'
ACTION MARK 10000 249 CONSIDERED_RELEVANT b'1210150'
ACTION SNIPPET 10000 252 SNIPPET_RELEVANT b'1356232'
ACTION DOC 10000 272 EXAMINING_DOCUMENT b'1356232'
ACTION MARK 10000 275 CONSIDERED_RELEVANT b'1356232'
ACTION QUERY 10000 285 Homeschooling benefits
ACTION SERP 10000 290 EXAMINE_SERP
ACTION SNIPPET 10000 293 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 296 SNIPPET_RELEVANT b'1057716'
ACTION DOC 10000 316 EXAMINING_DOCUMENT b'1057716'
ACTION MARK 10000 319 CONSIDERED_RELEVANT b'1057716'
ACTION SNIPPET 10000 322 SNIPPET_RELEVANT b'1766937'
ACTION DOC 10000 342 EXAMINING_DOCUMENT b'1766937'
ACTION MARK 10000 345 CONSIDERED_RELEVANT b'1766937'
ACTION SNIPPET 10000 348 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 351 SNIPPET_RELEVANT b'309639'
ACTION DOC 10000 371 EXAMINING_DOCUMENT b'309639'
ACTION MARK 10000 374 CONSIDERED_RELEVANT b'309639'
ACTION SNIPPET 10000 377 SNIPPET_RELEVANT b'1203538'
ACTION DOC 10000 397 EXAMINING_DOCUMENT b'1203538'
ACTION MARK 10000 400 CONSIDERED_RELEVANT b'1203538'
ACTION SNIPPET 10000 403 SNIPPET_RELEVANT b'1630458'
ACTION DOC 10000 423 EXAMINING_DOCUMENT b'1630458'
ACTION MARK 10000 426 CONSIDERED_RELEVANT b'1630458'
ACTION SNIPPET 10000 429 SNIPPET_RELEVANT b'1534317'
ACTION DOC 10000 449 EXAMINING_DOCUMENT b'1534317'
ACTION MARK 10000 452 CONSIDERED_RELEVANT b'1534317'
ACTION SNIPPET 10000 455 SNIPPET_RELEVANT b'579846'
ACTION DOC 10000 475 EXAMINING_DOCUMENT b'579846'
ACTION MARK 10000 478 CONSIDERED_RELEVANT b'579846'
ACTION SNIPPET 10000 481 SNIPPET_RELEVANT b'1004118'
ACTION DOC 10000 501 EXAMINING_DOCUMENT b'1004118'
ACTION MARK 10000 504 CONSIDERED_RELEVANT b'1004118'
ACTION QUERY 10000 514 Homeschooling supplies
ACTION SERP 10000 519 EXAMINE_SERP
ACTION SNIPPET 10000 522 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 525 SNIPPET_NOT_RELEVANT b'770793'
ACTION SNIPPET 10000 528 SNIPPET_NOT_RELEVANT b'803876'
ACTION SNIPPET 10000 531 SNIPPET_NOT_RELEVANT b'803686'
ACTION SNIPPET 10000 534 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 537 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 540 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 543 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 546 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 549 SEEN_PREVIOUSLY b'1766937'
ACTION QUERY 10000 559 Homeschool curriculum
ACTION SERP 10000 564 EXAMINE_SERP
ACTION SNIPPET 10000 567 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 570 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 573 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 576 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 579 SNIPPET_RELEVANT b'1283837'
ACTION DOC 10000 599 EXAMINING_DOCUMENT b'1283837'
ACTION MARK 10000 602 CONSIDERED_RELEVANT b'1283837'
ACTION SNIPPET 10000 605 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 608 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 611 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 614 SNIPPET_NOT_RELEVANT b'367862'
ACTION SNIPPET 10000 617 SNIPPET_NOT_RELEVANT b'1279561'
ACTION QUERY 10000 627 Homeschool lesson plans
ACTION SERP 10000 632 EXAMINE_SERP
ACTION SNIPPET 10000 635 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 638 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 641 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 644 SNIPPET_NOT_RELEVANT b'1132287'
ACTION SNIPPET 10000 647 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 650 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 653 SNIPPET_NOT_RELEVANT b'408271'
ACTION SNIPPET 10000 656 SNIPPET_RELEVANT b'1266276'
ACTION DOC 10000 676 EXAMINING_DOCUMENT b'1266276'
ACTION MARK 10000 679 CONSIDERED_RELEVANT b'1266276'
ACTION SNIPPET 10000 682 SNIPPET_NOT_RELEVANT b'1419888'
ACTION SNIPPET 10000 685 SEEN_PREVIOUSLY b'309639'
ACTION QUERY 10000 695 Homeschooling resources
ACTION SERP 10000 700 EXAMINE_SERP
ACTION SNIPPET 10000 703 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 706 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 709 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 712 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 715 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 718 SNIPPET_RELEVANT b'1696258'
ACTION DOC 10000 738 EXAMINING_DOCUMENT b'1696258'
ACTION MARK 10000 741 CONSIDERED_RELEVANT b'1696258'
ACTION SNIPPET 10000 744 SEEN_PREVIOUSLY b'1630458'
ACTION SNIPPET 10000 747 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 750 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 753 SEEN_PREVIOUSLY b'1004118'
ACTION QUERY 10000 763 Homeschooling online
ACTION SERP 10000 768 EXAMINE_SERP
ACTION SNIPPET 10000 771 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 774 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 777 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 780 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 783 SNIPPET_RELEVANT b'1764140'
