ACTION QUERY 10000 10 New Hydroelectric Projects
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_NOT_RELEVANT b'497476'
ACTION SNIPPET 10000 21 SNIPPET_RELEVANT b'520656'
ACTION DOC 10000 41 EXAMINING_DOCUMENT b'520656'
ACTION MARK 10000 44 CONSIDERED_RELEVANT b'520656'
ACTION SNIPPET 10000 47 SNIPPET_RELEVANT b'392547'
ACTION DOC 10000 67 EXAMINING_DOCUMENT b'392547'
ACTION MARK 10000 70 CONSIDERED_RELEVANT b'392547'
ACTION SNIPPET 10000 73 SNIPPET_RELEVANT b'504815'
ACTION DOC 10000 93 EXAMINING_DOCUMENT b'504815'
ACTION MARK 10000 96 CONSIDERED_RELEVANT b'504815'
ACTION SNIPPET 10000 99 SNIPPET_RELEVANT b'125806'
ACTION DOC 10000 119 EXAMINING_DOCUMENT b'125806'
ACTION MARK 10000 122 CONSIDERED_RELEVANT b'125806'
ACTION SNIPPET 10000 125 SNIPPET_RELEVANT b'505438'
ACTION DOC 10000 145 EXAMINING_DOCUMENT b'505438'
ACTION SNIPPET 10000 148 SNIPPET_NOT_RELEVANT b'1347472'
ACTION SNIPPET 10000 151 SNIPPET_RELEVANT b'973610'
ACTION DOC 10000 171 EXAMINING_DOCUMENT b'973610'
ACTION SNIPPET 10000 174 SNIPPET_RELEVANT b'272661'
ACTION DOC 10000 194 EXAMINING_DOCUMENT b'272661'
ACTION MARK 10000 197 CONSIDERED_RELEVANT b'272661'
ACTION SNIPPET 10000 200 SNIPPET_RELEVANT b'169821'
ACTION DOC 10000 220 EXAMINING_DOCUMENT b'169821'
ACTION SNIPPET 10000 223 SNIPPET_RELEVANT b'514729'
ACTION DOC 10000 243 EXAMINING_DOCUMENT b'514729'
ACTION MARK 10000 246 CONSIDERED_RELEVANT b'514729'
ACTION SNIPPET 10000 249 SNIPPET_RELEVANT b'469928'
ACTION DOC 10000 269 EXAMINING_DOCUMENT b'469928'
ACTION MARK 10000 272 CONSIDERED_RELEVANT b'469928'
ACTION SNIPPET 10000 275 SNIPPET_RELEVANT b'280473'
ACTION DOC 10000 295 EXAMINING_DOCUMENT b'280473'
ACTION MARK 10000 298 CONSIDERED_RELEVANT b'280473'
ACTION SNIPPET 10000 301 SNIPPET_NOT_RELEVANT b'309412'
ACTION SNIPPET 10000 304 SNIPPET_RELEVANT b'29374'
ACTION DOC 10000 324 EXAMINING_DOCUMENT b'29374'
ACTION MARK 10000 327 CONSIDERED_RELEVANT b'29374'
ACTION SNIPPET 10000 330 SNIPPET_RELEVANT b'477730'
ACTION DOC 10000 350 EXAMINING_DOCUMENT b'477730'
ACTION MARK 10000 353 CONSIDERED_RELEVANT b'477730'
ACTION SNIPPET 10000 356 SNIPPET_RELEVANT b'377408'
ACTION DOC 10000 376 EXAMINING_DOCUMENT b'377408'
ACTION MARK 10000 379 CONSIDERED_RELEVANT b'377408'
ACTION SNIPPET 10000 382 SNIPPET_NOT_RELEVANT b'251509'
ACTION SNIPPET 10000 385 SNIPPET_NOT_RELEVANT b'13335'
ACTION SNIPPET 10000 388 SNIPPET_NOT_RELEVANT b'309579'
ACTION SNIPPET 10000 391 SNIPPET_NOT_RELEVANT b'501173'
ACTION SNIPPET 10000 394 SNIPPET_RELEVANT b'21667'
ACTION DOC 10000 414 EXAMINING_DOCUMENT b'21667'
ACTION MARK 10000 417 CONSIDERED_RELEVANT b'21667'
ACTION SNIPPET 10000 420 SNIPPET_RELEVANT b'241240'
ACTION DOC 10000 440 EXAMINING_DOCUMENT b'241240'
ACTION MARK 10000 443 CONSIDERED_RELEVANT b'241240'
ACTION SNIPPET 10000 446 SNIPPET_RELEVANT b'538183'
ACTION DOC 10000 466 EXAMINING_DOCUMENT b'538183'
ACTION MARK 10000 469 CONSIDERED_RELEVANT b'538183'
ACTION SNIPPET 10000 472 SNIPPET_RELEVANT b'5062'
ACTION DOC 10000 492 EXAMINING_DOCUMENT b'5062'
ACTION SNIPPET 10000 495 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 498 SNIPPET_RELEVANT b'1219469'
ACTION DOC 10000 518 EXAMINING_DOCUMENT b'1219469'
ACTION SNIPPET 10000 521 SNIPPET_RELEVANT b'262908'
ACTION DOC 10000 541 EXAMINING_DOCUMENT b'262908'
ACTION MARK 10000 544 CONSIDERED_RELEVANT b'262908'
ACTION SNIPPET 10000 547 SNIPPET_RELEVANT b'295147'
ACTION DOC 10000 567 EXAMINING_DOCUMENT b'295147'
ACTION MARK 10000 570 CONSIDERED_RELEVANT b'295147'
ACTION SNIPPET 10000 573 SNIPPET_RELEVANT b'35583'
ACTION DOC 10000 593 EXAMINING_DOCUMENT b'35583'
ACTION SNIPPET 10000 596 SNIPPET_NOT_RELEVANT b'599193'
ACTION SNIPPET 10000 599 SNIPPET_RELEVANT b'1719143'
ACTION DOC 10000 619 EXAMINING_DOCUMENT b'1719143'
ACTION MARK 10000 622 CONSIDERED_RELEVANT b'1719143'
ACTION SNIPPET 10000 625 SNIPPET_NOT_RELEVANT b'1549097'
ACTION SNIPPET 10000 628 SNIPPET_NOT_RELEVANT b'1620659'
ACTION SNIPPET 10000 631 SNIPPET_NOT_RELEVANT b'743849'
ACTION SNIPPET 10000 634 SNIPPET_RELEVANT b'1438673'
ACTION DOC 10000 654 EXAMINING_DOCUMENT b'1438673'
ACTION MARK 10000 657 CONSIDERED_RELEVANT b'1438673'
ACTION SNIPPET 10000 660 SNIPPET_RELEVANT b'1470641'
ACTION DOC 10000 680 EXAMINING_DOCUMENT b'1470641'
ACTION SNIPPET 10000 683 SNIPPET_NOT_RELEVANT b'302004'
ACTION SNIPPET 10000 686 SNIPPET_RELEVANT b'1611392'
ACTION DOC 10000 706 EXAMINING_DOCUMENT b'1611392'
ACTION MARK 10000 709 CONSIDERED_RELEVANT b'1611392'
ACTION SNIPPET 10000 712 SNIPPET_NOT_RELEVANT b'1796991'
ACTION SNIPPET 10000 715 SNIPPET_RELEVANT b'64032'
ACTION DOC 10000 735 EXAMINING_DOCUMENT b'64032'
ACTION SNIPPET 10000 738 SNIPPET_NOT_RELEVANT b'1430180'
ACTION SNIPPET 10000 741 SNIPPET_RELEVANT b'1375'
ACTION DOC 10000 761 EXAMINING_DOCUMENT b'1375'
ACTION MARK 10000 764 CONSIDERED_RELEVANT b'1375'
ACTION SNIPPET 10000 767 SEEN_PREVIOUSLY b'1375'
ACTION SNIPPET 10000 770 SNIPPET_RELEVANT b'568875'
ACTION DOC 10000 790 EXAMINING_DOCUMENT b'568875'
ACTION MARK 10000 793 CONSIDERED_RELEVANT b'568875'
ACTION SNIPPET 10000 796 SNIPPET_RELEVANT b'1021640'
ACTION DOC 10000 816 EXAMINING_DOCUMENT b'1021640'
ACTION SNIPPET 10000 819 SNIPPET_RELEVANT b'690871'
ACTION DOC 10000 839 EXAMINING_DOCUMENT b'690871'
ACTION MARK 10000 842 CONSIDERED_RELEVANT b'690871'
ACTION SNIPPET 10000 845 SNIPPET_NOT_RELEVANT b'841681'
ACTION SNIPPET 10000 848 SNIPPET_RELEVANT b'323321'
ACTION DOC 10000 868 EXAMINING_DOCUMENT b'323321'
ACTION SNIPPET 10000 871 SNIPPET_NOT_RELEVANT b'1674939'
INFO SERP_END_REACHED 
ACTION QUERY 10000 881 Hydroelectric power generation
ACTION SERP 10000 886 EXAMINE_SERP
ACTION SNIPPET 10000 889 SNIPPET_RELEVANT b'1107582'
ACTION DOC 10000 909 EXAMINING_DOCUMENT b'1107582'
ACTION SNIPPET 10000 912 SNIPPET_NOT_RELEVANT b'1065776'
ACTION SNIPPET 10000 915 SNIPPET_NOT_RELEVANT b'309412'
ACTION SNIPPET 10000 918 SNIPPET_NOT_RELEVANT b'876574'
ACTION SNIPPET 10000 921 SEEN_PREVIOUSLY b'262908'
ACTION SNIPPET 10000 924 SNIPPET_RELEVANT b'444311'
ACTION DOC 10000 944 EXAMINING_DOCUMENT b'444311'
ACTION QUERY 10000 954 New hydroelectric projects
ACTION SERP 10000 959 EXAMINE_SERP
ACTION SNIPPET 10000 962 SEEN_PREVIOUSLY b'520656'
ACTION SNIPPET 10000 965 SNIPPET_RELEVANT b'497476'
ACTION DOC 10000 985 EXAMINING_DOCUMENT b'497476'
ACTION SNIPPET 10000 988 SEEN_PREVIOUSLY b'392547'
ACTION SNIPPET 10000 991 SEEN_PREVIOUSLY b'504815'
ACTION SNIPPET 10000 994 SEEN_PREVIOUSLY b'125806'
ACTION SNIPPET 10000 997 SEEN_PREVIOUSLY b'505438'
ACTION SNIPPET 10000 1000 SNIPPET_NOT_RELEVANT b'1347472'
ACTION SNIPPET 10000 1003 SEEN_PREVIOUSLY b'973610'
ACTION SNIPPET 10000 1006 SEEN_PREVIOUSLY b'469928'
ACTION QUERY 10000 1016 Hydroelectric dam construction
ACTION SERP 10000 1021 EXAMINE_SERP
ACTION SNIPPET 10000 1024 SEEN_PREVIOUSLY b'29374'
ACTION SNIPPET 10000 1027 SNIPPET_RELEVANT b'582044'
ACTION DOC 10000 1047 EXAMINING_DOCUMENT b'582044'
ACTION MARK 10000 1050 CONSIDERED_RELEVANT b'582044'
ACTION SNIPPET 10000 1053 SEEN_PREVIOUSLY b'241240'
ACTION SNIPPET 10000 1056 SNIPPET_NOT_RELEVANT b'1414719'
ACTION SNIPPET 10000 1059 SNIPPET_RELEVANT b'1549097'
ACTION DOC 10000 1079 EXAMINING_DOCUMENT b'1549097'
ACTION MARK 10000 1082 CONSIDERED_RELEVANT b'1549097'
ACTION SNIPPET 10000 1085 SNIPPET_RELEVANT b'309412'
ACTION DOC 10000 1105 EXAMINING_DOCUMENT b'309412'
ACTION SNIPPET 10000 1108 SNIPPET_RELEVANT b'470005'
ACTION DOC 10000 1128 EXAMINING_DOCUMENT b'470005'
ACTION MARK 10000 1131 CONSIDERED_RELEVANT b'470005'
ACTION SNIPPET 10000 1134 SEEN_PREVIOUSLY b'520656'
ACTION SNIPPET 10000 1137 SNIPPET_RELEVANT b'1295051'
ACTION DOC 10000 1157 EXAMINING_DOCUMENT b'1295051'
ACTION MARK 10000 1160 CONSIDERED_RELEVANT b'1295051'
ACTION SNIPPET 10000 1163 SNIPPET_RELEVANT b'1248807'
ACTION DOC 10000 1183 EXAMINING_DOCUMENT b'1248807'
ACTION MARK 10000 1186 CONSIDERED_RELEVANT b'1248807'
ACTION SNIPPET 10000 1189 SNIPPET_NOT_RELEVANT b'1473514'
ACTION SNIPPET 10000 1192 SNIPPET_RELEVANT b'1121368'
ACTION DOC 10000 1212 EXAMINING_DOCUMENT b'1121368'
ACTION SNIPPET 10000 1215 SEEN_PREVIOUSLY b'1719143'
ACTION SNIPPET 10000 1218 SEEN_PREVIOUSLY b'973610'
ACTION SNIPPET 10000 1221 SNIPPET_RELEVANT b'1853762'
ACTION DOC 10000 1241 EXAMINING_DOCUMENT b'1853762'
ACTION MARK 10000 1244 CONSIDERED_RELEVANT b'1853762'
ACTION SNIPPET 10000 1247 SEEN_PREVIOUSLY b'497476'
ACTION SNIPPET 10000 1250 SNIPPET_NOT_RELEVANT b'617046'
ACTION SNIPPET 10000 1253 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 1256 SEEN_PREVIOUSLY b'5062'
ACTION SNIPPET 10000 1259 SNIPPET_NOT_RELEVANT b'36545'
ACTION SNIPPET 10000 1262 SEEN_PREVIOUSLY b'64032'
ACTION SNIPPET 10000 1265 SNIPPET_NOT_RELEVANT b'1842406'
ACTION SNIPPET 10000 1268 SEEN_PREVIOUSLY b'272661'
ACTION SNIPPET 10000 1271 SNIPPET_NOT_RELEVANT b'1122125'
ACTION SNIPPET 10000 1274 SNIPPET_RELEVANT b'1241952'
ACTION DOC 10000 1294 EXAMINING_DOCUMENT b'1241952'
ACTION MARK 10000 1297 CONSIDERED_RELEVANT b'1241952'
ACTION SNIPPET 10000 1300 SNIPPET_RELEVANT b'506069'
ACTION DOC 10000 1320 EXAMINING_DOCUMENT b'506069'
ACTION MARK 10000 1323 CONSIDERED_RELEVANT b'506069'
ACTION SNIPPET 10000 1326 SNIPPET_NOT_RELEVANT b'1144294'
