ACTION QUERY 10000 10 automobile recalls
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_RELEVANT b'093e9464-bb47-11e3-9c3c-311301e2167d'
ACTION DOC 10000 38 EXAMINING_DOCUMENT b'093e9464-bb47-11e3-9c3c-311301e2167d'
ACTION MARK 10000 41 CONSIDERED_RELEVANT b'093e9464-bb47-11e3-9c3c-311301e2167d'
ACTION SNIPPET 10000 44 SNIPPET_NOT_RELEVANT b'1df95e04-f37a-11e4-bcc4-e8141e5eb0c9'
ACTION SNIPPET 10000 47 SNIPPET_RELEVANT b'17d805ec-7b6f-11e6-ac8e-cf8e0dd91dc7'
ACTION DOC 10000 67 EXAMINING_DOCUMENT b'17d805ec-7b6f-11e6-ac8e-cf8e0dd91dc7'
ACTION MARK 10000 70 CONSIDERED_RELEVANT b'17d805ec-7b6f-11e6-ac8e-cf8e0dd91dc7'
ACTION SNIPPET 10000 73 SNIPPET_RELEVANT b'4c0fa346afb21b9f7bf7afe1dc17292c'
ACTION DOC 10000 93 EXAMINING_DOCUMENT b'4c0fa346afb21b9f7bf7afe1dc17292c'
ACTION MARK 10000 96 CONSIDERED_RELEVANT b'4c0fa346afb21b9f7bf7afe1dc17292c'
ACTION SNIPPET 10000 99 SNIPPET_NOT_RELEVANT b'825e3048-80cf-11e6-8327-f141a7beb626'
ACTION SNIPPET 10000 102 SNIPPET_RELEVANT b'52b0fdb8-c463-11e5-9693-933a4d31bcc8'
ACTION DOC 10000 122 EXAMINING_DOCUMENT b'52b0fdb8-c463-11e5-9693-933a4d31bcc8'
ACTION SNIPPET 10000 125 SNIPPET_RELEVANT b'4167cbfc293495fffb36cb2e764d7ebc'
ACTION DOC 10000 145 EXAMINING_DOCUMENT b'4167cbfc293495fffb36cb2e764d7ebc'
ACTION MARK 10000 148 CONSIDERED_RELEVANT b'4167cbfc293495fffb36cb2e764d7ebc'
ACTION SNIPPET 10000 151 SNIPPET_RELEVANT b'8da5e260ea06521a83251f89afa5b893'
ACTION DOC 10000 171 EXAMINING_DOCUMENT b'8da5e260ea06521a83251f89afa5b893'
ACTION MARK 10000 174 CONSIDERED_RELEVANT b'8da5e260ea06521a83251f89afa5b893'
ACTION SNIPPET 10000 177 SNIPPET_RELEVANT b'a9b8ff24-aba7-11e3-b8ca-197ef3568958'
ACTION DOC 10000 197 EXAMINING_DOCUMENT b'a9b8ff24-aba7-11e3-b8ca-197ef3568958'
ACTION SNIPPET 10000 200 SNIPPET_RELEVANT b'db63cb9e-d359-11e6-945a-76f69a399dd5'
ACTION DOC 10000 220 EXAMINING_DOCUMENT b'db63cb9e-d359-11e6-945a-76f69a399dd5'
ACTION MARK 10000 223 CONSIDERED_RELEVANT b'db63cb9e-d359-11e6-945a-76f69a399dd5'
ACTION SNIPPET 10000 226 SNIPPET_RELEVANT b'8e6b8110-79dd-11e4-84d4-7c896b90abdc'
ACTION DOC 10000 246 EXAMINING_DOCUMENT b'8e6b8110-79dd-11e4-84d4-7c896b90abdc'
ACTION MARK 10000 249 CONSIDERED_RELEVANT b'8e6b8110-79dd-11e4-84d4-7c896b90abdc'
ACTION SNIPPET 10000 252 SNIPPET_RELEVANT b'75623e70-f9ad-11e4-9030-b4732caefe81'
ACTION DOC 10000 272 EXAMINING_DOCUMENT b'75623e70-f9ad-11e4-9030-b4732caefe81'
ACTION MARK 10000 275 CONSIDERED_RELEVANT b'75623e70-f9ad-11e4-9030-b4732caefe81'
ACTION SNIPPET 10000 278 SNIPPET_NOT_RELEVANT b'bffd697a-5ec5-11e3-8d24-31c016b976b2'
ACTION SNIPPET 10000 281 SNIPPET_NOT_RELEVANT b'e6215934-169b-11e4-9349-84d4a85be981'
ACTION SNIPPET 10000 284 SNIPPET_RELEVANT b'5027abfc-78cb-11e5-a958-d889faf561dc'
ACTION DOC 10000 304 EXAMINING_DOCUMENT b'5027abfc-78cb-11e5-a958-d889faf561dc'
ACTION MARK 10000 307 CONSIDERED_RELEVANT b'5027abfc-78cb-11e5-a958-d889faf561dc'
ACTION SNIPPET 10000 310 SNIPPET_RELEVANT b'afd6953a-8246-11e4-9f38-95a187e4c1f7'
ACTION DOC 10000 330 EXAMINING_DOCUMENT b'afd6953a-8246-11e4-9f38-95a187e4c1f7'
ACTION MARK 10000 333 CONSIDERED_RELEVANT b'afd6953a-8246-11e4-9f38-95a187e4c1f7'
ACTION SNIPPET 10000 336 SNIPPET_RELEVANT b'dc5a9e2d66562154337beaa14dca54b8'
ACTION DOC 10000 356 EXAMINING_DOCUMENT b'dc5a9e2d66562154337beaa14dca54b8'
ACTION MARK 10000 359 CONSIDERED_RELEVANT b'dc5a9e2d66562154337beaa14dca54b8'
ACTION SNIPPET 10000 362 SNIPPET_NOT_RELEVANT b'3606da44e88f61a66793577f6d7fbb2d'
ACTION SNIPPET 10000 365 SNIPPET_RELEVANT b'47c15ea143145df02aa2390a1882dff7'
ACTION DOC 10000 385 EXAMINING_DOCUMENT b'47c15ea143145df02aa2390a1882dff7'
ACTION MARK 10000 388 CONSIDERED_RELEVANT b'47c15ea143145df02aa2390a1882dff7'
