ACTION QUERY 10000 10 Flavr Savr tomato
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_RELEVANT b'688224'
ACTION DOC 10000 38 EXAMINING_DOCUMENT b'688224'
ACTION MARK 10000 41 CONSIDERED_RELEVANT b'688224'
ACTION SNIPPET 10000 44 SNIPPET_RELEVANT b'689070'
ACTION DOC 10000 64 EXAMINING_DOCUMENT b'689070'
ACTION MARK 10000 67 CONSIDERED_RELEVANT b'689070'
ACTION SNIPPET 10000 70 SNIPPET_RELEVANT b'542584'
ACTION DOC 10000 90 EXAMINING_DOCUMENT b'542584'
ACTION MARK 10000 93 CONSIDERED_RELEVANT b'542584'
ACTION SNIPPET 10000 96 SNIPPET_RELEVANT b'827299'
ACTION DOC 10000 116 EXAMINING_DOCUMENT b'827299'
ACTION MARK 10000 119 CONSIDERED_RELEVANT b'827299'
ACTION SNIPPET 10000 122 SNIPPET_RELEVANT b'688180'
ACTION DOC 10000 142 EXAMINING_DOCUMENT b'688180'
ACTION MARK 10000 145 CONSIDERED_RELEVANT b'688180'
ACTION SNIPPET 10000 148 SNIPPET_RELEVANT b'688200'
ACTION DOC 10000 168 EXAMINING_DOCUMENT b'688200'
ACTION MARK 10000 171 CONSIDERED_RELEVANT b'688200'
ACTION SNIPPET 10000 174 SNIPPET_RELEVANT b'679258'
ACTION DOC 10000 194 EXAMINING_DOCUMENT b'679258'
ACTION MARK 10000 197 CONSIDERED_RELEVANT b'679258'
ACTION SNIPPET 10000 200 SNIPPET_RELEVANT b'581098'
ACTION DOC 10000 220 EXAMINING_DOCUMENT b'581098'
ACTION MARK 10000 223 CONSIDERED_RELEVANT b'581098'
ACTION SNIPPET 10000 226 SNIPPET_RELEVANT b'738589'
ACTION DOC 10000 246 EXAMINING_DOCUMENT b'738589'
ACTION SNIPPET 10000 249 SNIPPET_RELEVANT b'582354'
ACTION DOC 10000 269 EXAMINING_DOCUMENT b'582354'
ACTION MARK 10000 272 CONSIDERED_RELEVANT b'582354'
ACTION SNIPPET 10000 275 SNIPPET_RELEVANT b'541726'
ACTION DOC 10000 295 EXAMINING_DOCUMENT b'541726'
ACTION MARK 10000 298 CONSIDERED_RELEVANT b'541726'
ACTION SNIPPET 10000 301 SNIPPET_RELEVANT b'1266995'
ACTION DOC 10000 321 EXAMINING_DOCUMENT b'1266995'
ACTION MARK 10000 324 CONSIDERED_RELEVANT b'1266995'
ACTION SNIPPET 10000 327 SNIPPET_RELEVANT b'771942'
ACTION DOC 10000 347 EXAMINING_DOCUMENT b'771942'
ACTION MARK 10000 350 CONSIDERED_RELEVANT b'771942'
ACTION SNIPPET 10000 353 SNIPPET_RELEVANT b'1644796'
ACTION DOC 10000 373 EXAMINING_DOCUMENT b'1644796'
ACTION MARK 10000 376 CONSIDERED_RELEVANT b'1644796'
ACTION SNIPPET 10000 379 SNIPPET_RELEVANT b'882581'
ACTION DOC 10000 399 EXAMINING_DOCUMENT b'882581'
ACTION MARK 10000 402 CONSIDERED_RELEVANT b'882581'
ACTION SNIPPET 10000 405 SNIPPET_RELEVANT b'710682'
ACTION DOC 10000 425 EXAMINING_DOCUMENT b'710682'
ACTION MARK 10000 428 CONSIDERED_RELEVANT b'710682'
ACTION SNIPPET 10000 431 SNIPPET_RELEVANT b'679243'
ACTION DOC 10000 451 EXAMINING_DOCUMENT b'679243'
ACTION MARK 10000 454 CONSIDERED_RELEVANT b'679243'
ACTION SNIPPET 10000 457 SNIPPET_NOT_RELEVANT b'616992'
ACTION SNIPPET 10000 460 SNIPPET_RELEVANT b'1553466'
ACTION DOC 10000 480 EXAMINING_DOCUMENT b'1553466'
ACTION MARK 10000 483 CONSIDERED_RELEVANT b'1553466'
ACTION SNIPPET 10000 486 SNIPPET_RELEVANT b'1512519'
ACTION DOC 10000 506 EXAMINING_DOCUMENT b'1512519'
ACTION MARK 10000 509 CONSIDERED_RELEVANT b'1512519'
ACTION SNIPPET 10000 512 SNIPPET_RELEVANT b'1583106'
ACTION DOC 10000 532 EXAMINING_DOCUMENT b'1583106'
ACTION MARK 10000 535 CONSIDERED_RELEVANT b'1583106'
ACTION SNIPPET 10000 538 SNIPPET_RELEVANT b'1256481'
ACTION DOC 10000 558 EXAMINING_DOCUMENT b'1256481'
ACTION MARK 10000 561 CONSIDERED_RELEVANT b'1256481'
ACTION SNIPPET 10000 564 SNIPPET_RELEVANT b'647567'
ACTION DOC 10000 584 EXAMINING_DOCUMENT b'647567'
ACTION MARK 10000 587 CONSIDERED_RELEVANT b'647567'
ACTION SNIPPET 10000 590 SNIPPET_RELEVANT b'733154'
ACTION DOC 10000 610 EXAMINING_DOCUMENT b'733154'
ACTION MARK 10000 613 CONSIDERED_RELEVANT b'733154'
ACTION SNIPPET 10000 616 SNIPPET_RELEVANT b'1150372'
ACTION DOC 10000 636 EXAMINING_DOCUMENT b'1150372'
ACTION MARK 10000 639 CONSIDERED_RELEVANT b'1150372'
ACTION SNIPPET 10000 642 SNIPPET_RELEVANT b'1150491'
ACTION DOC 10000 662 EXAMINING_DOCUMENT b'1150491'
ACTION MARK 10000 665 CONSIDERED_RELEVANT b'1150491'
ACTION SNIPPET 10000 668 SNIPPET_RELEVANT b'175577'
ACTION DOC 10000 688 EXAMINING_DOCUMENT b'175577'
ACTION SNIPPET 10000 691 SNIPPET_NOT_RELEVANT b'360786'
ACTION SNIPPET 10000 694 SNIPPET_RELEVANT b'1636877'
ACTION DOC 10000 714 EXAMINING_DOCUMENT b'1636877'
ACTION SNIPPET 10000 717 SNIPPET_NOT_RELEVANT b'1198039'
ACTION SNIPPET 10000 720 SNIPPET_RELEVANT b'1697710'
ACTION DOC 10000 740 EXAMINING_DOCUMENT b'1697710'
ACTION SNIPPET 10000 743 SNIPPET_NOT_RELEVANT b'70786'
ACTION SNIPPET 10000 746 SNIPPET_NOT_RELEVANT b'1629592'
ACTION SNIPPET 10000 749 SNIPPET_NOT_RELEVANT b'1031898'
ACTION SNIPPET 10000 752 SNIPPET_RELEVANT b'876000'
ACTION DOC 10000 772 EXAMINING_DOCUMENT b'876000'
ACTION SNIPPET 10000 775 SNIPPET_RELEVANT b'547753'
ACTION DOC 10000 795 EXAMINING_DOCUMENT b'547753'
ACTION MARK 10000 798 CONSIDERED_RELEVANT b'547753'
ACTION SNIPPET 10000 801 SNIPPET_NOT_RELEVANT b'256161'
ACTION SNIPPET 10000 804 SNIPPET_NOT_RELEVANT b'1781667'
ACTION SNIPPET 10000 807 SNIPPET_NOT_RELEVANT b'519181'
ACTION SNIPPET 10000 810 SNIPPET_RELEVANT b'781252'
ACTION DOC 10000 830 EXAMINING_DOCUMENT b'781252'
ACTION MARK 10000 833 CONSIDERED_RELEVANT b'781252'
ACTION SNIPPET 10000 836 SNIPPET_NOT_RELEVANT b'1319072'
ACTION SNIPPET 10000 839 SNIPPET_NOT_RELEVANT b'173689'
ACTION SNIPPET 10000 842 SNIPPET_NOT_RELEVANT b'206535'
ACTION SNIPPET 10000 845 SNIPPET_RELEVANT b'1822785'
ACTION DOC 10000 865 EXAMINING_DOCUMENT b'1822785'
ACTION SNIPPET 10000 868 SNIPPET_RELEVANT b'1038441'
ACTION DOC 10000 888 EXAMINING_DOCUMENT b'1038441'
ACTION SNIPPET 10000 891 SNIPPET_NOT_RELEVANT b'1004718'
ACTION SNIPPET 10000 894 SNIPPET_RELEVANT b'948076'
ACTION DOC 10000 914 EXAMINING_DOCUMENT b'948076'
ACTION SNIPPET 10000 917 SNIPPET_NOT_RELEVANT b'948112'
ACTION SNIPPET 10000 920 SNIPPET_RELEVANT b'948111'
ACTION DOC 10000 940 EXAMINING_DOCUMENT b'948111'
ACTION SNIPPET 10000 943 SNIPPET_NOT_RELEVANT b'948113'
INFO SERP_END_REACHED 
ACTION QUERY 10000 953 GM tomato
ACTION SERP 10000 958 EXAMINE_SERP
ACTION SNIPPET 10000 961 SNIPPET_NOT_RELEVANT b'441415'
ACTION SNIPPET 10000 964 SNIPPET_NOT_RELEVANT b'1099174'
ACTION SNIPPET 10000 967 SNIPPET_RELEVANT b'1464024'
ACTION DOC 10000 987 EXAMINING_DOCUMENT b'1464024'
ACTION SNIPPET 10000 990 SNIPPET_RELEVANT b'1772861'
ACTION DOC 10000 1010 EXAMINING_DOCUMENT b'1772861'
ACTION SNIPPET 10000 1013 SNIPPET_NOT_RELEVANT b'862370'
ACTION SNIPPET 10000 1016 SNIPPET_NOT_RELEVANT b'1483372'
ACTION SNIPPET 10000 1019 SNIPPET_NOT_RELEVANT b'423031'
ACTION SNIPPET 10000 1022 SNIPPET_NOT_RELEVANT b'1185782'
ACTION SNIPPET 10000 1025 SNIPPET_RELEVANT b'740791'
ACTION DOC 10000 1045 EXAMINING_DOCUMENT b'740791'
ACTION SNIPPET 10000 1048 SNIPPET_RELEVANT b'1336233'
ACTION DOC 10000 1068 EXAMINING_DOCUMENT b'1336233'
ACTION QUERY 10000 1078 Genetically modified tomato
ACTION SERP 10000 1083 EXAMINE_SERP
ACTION SNIPPET 10000 1086 SNIPPET_NOT_RELEVANT b'1208551'
ACTION SNIPPET 10000 1089 SNIPPET_RELEVANT b'1392921'
ACTION DOC 10000 1109 EXAMINING_DOCUMENT b'1392921'
ACTION SNIPPET 10000 1112 SEEN_PREVIOUSLY b'541726'
ACTION SNIPPET 10000 1115 SNIPPET_NOT_RELEVANT b'1174415'
ACTION SNIPPET 10000 1118 SNIPPET_RELEVANT b'1276082'
ACTION DOC 10000 1138 EXAMINING_DOCUMENT b'1276082'
ACTION MARK 10000 1141 CONSIDERED_RELEVANT b'1276082'
ACTION SNIPPET 10000 1144 SEEN_PREVIOUSLY b'1644796'
ACTION SNIPPET 10000 1147 SNIPPET_NOT_RELEVANT b'911143'
ACTION SNIPPET 10000 1150 SNIPPET_NOT_RELEVANT b'1271937'
ACTION SNIPPET 10000 1153 SEEN_PREVIOUSLY b'688200'
ACTION SNIPPET 10000 1156 SNIPPET_NOT_RELEVANT b'1204830'
ACTION SNIPPET 10000 1159 SNIPPET_NOT_RELEVANT b'284172'
ACTION SNIPPET 10000 1162 SNIPPET_NOT_RELEVANT b'1594208'
ACTION SNIPPET 10000 1165 SNIPPET_NOT_RELEVANT b'1033179'
ACTION SNIPPET 10000 1168 SEEN_PREVIOUSLY b'1464024'
ACTION SNIPPET 10000 1171 SNIPPET_RELEVANT b'1641042'
ACTION DOC 10000 1191 EXAMINING_DOCUMENT b'1641042'
ACTION SNIPPET 10000 1194 SEEN_PREVIOUSLY b'688180'
ACTION SNIPPET 10000 1197 SNIPPET_NOT_RELEVANT b'1537806'
ACTION SNIPPET 10000 1200 SNIPPET_RELEVANT b'1434033'
ACTION DOC 10000 1220 EXAMINING_DOCUMENT b'1434033'
ACTION SNIPPET 10000 1223 SNIPPET_RELEVANT b'1466558'
ACTION DOC 10000 1243 EXAMINING_DOCUMENT b'1466558'
ACTION SNIPPET 10000 1246 SNIPPET_RELEVANT b'1233861'
ACTION DOC 10000 1266 EXAMINING_DOCUMENT b'1233861'
ACTION QUERY 10000 1276 Advantages of Flavr Savr tomato
ACTION SERP 10000 1281 EXAMINE_SERP
