ACTION QUERY 10000 10 Women in Parliaments
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_RELEVANT b'278069'
ACTION DOC 10000 38 EXAMINING_DOCUMENT b'278069'
ACTION MARK 10000 41 CONSIDERED_RELEVANT b'278069'
ACTION SNIPPET 10000 44 SNIPPET_RELEVANT b'1652890'
ACTION DOC 10000 64 EXAMINING_DOCUMENT b'1652890'
ACTION MARK 10000 67 CONSIDERED_RELEVANT b'1652890'
ACTION SNIPPET 10000 70 SNIPPET_RELEVANT b'784875'
ACTION DOC 10000 90 EXAMINING_DOCUMENT b'784875'
ACTION MARK 10000 93 CONSIDERED_RELEVANT b'784875'
ACTION SNIPPET 10000 96 SNIPPET_NOT_RELEVANT b'1612526'
ACTION SNIPPET 10000 99 SNIPPET_NOT_RELEVANT b'722210'
ACTION SNIPPET 10000 102 SNIPPET_RELEVANT b'573572'
ACTION DOC 10000 122 EXAMINING_DOCUMENT b'573572'
ACTION MARK 10000 125 CONSIDERED_RELEVANT b'573572'
ACTION SNIPPET 10000 128 SNIPPET_RELEVANT b'1771996'
ACTION DOC 10000 148 EXAMINING_DOCUMENT b'1771996'
ACTION MARK 10000 151 CONSIDERED_RELEVANT b'1771996'
ACTION SNIPPET 10000 154 SNIPPET_NOT_RELEVANT b'279632'
ACTION SNIPPET 10000 157 SNIPPET_RELEVANT b'1519223'
ACTION DOC 10000 177 EXAMINING_DOCUMENT b'1519223'
ACTION MARK 10000 180 CONSIDERED_RELEVANT b'1519223'
ACTION SNIPPET 10000 183 SNIPPET_RELEVANT b'885618'
ACTION DOC 10000 203 EXAMINING_DOCUMENT b'885618'
ACTION MARK 10000 206 CONSIDERED_RELEVANT b'885618'
ACTION QUERY 10000 216 Women Parliaments
ACTION SERP 10000 221 EXAMINE_SERP
ACTION SNIPPET 10000 224 SEEN_PREVIOUSLY b'1652890'
ACTION SNIPPET 10000 227 SEEN_PREVIOUSLY b'784875'
ACTION SNIPPET 10000 230 SEEN_PREVIOUSLY b'278069'
ACTION SNIPPET 10000 233 SEEN_PREVIOUSLY b'573572'
ACTION SNIPPET 10000 236 SEEN_PREVIOUSLY b'1519223'
ACTION SNIPPET 10000 239 SNIPPET_NOT_RELEVANT b'722210'
ACTION SNIPPET 10000 242 SNIPPET_NOT_RELEVANT b'1612526'
ACTION SNIPPET 10000 245 SEEN_PREVIOUSLY b'1771996'
ACTION SNIPPET 10000 248 SNIPPET_RELEVANT b'1540084'
ACTION DOC 10000 268 EXAMINING_DOCUMENT b'1540084'
ACTION MARK 10000 271 CONSIDERED_RELEVANT b'1540084'
ACTION SNIPPET 10000 274 SEEN_PREVIOUSLY b'885618'
ACTION QUERY 10000 284 Female MPs
ACTION SERP 10000 289 EXAMINE_SERP
ACTION SNIPPET 10000 292 SNIPPET_NOT_RELEVANT b'1641542'
ACTION SNIPPET 10000 295 SNIPPET_NOT_RELEVANT b'1284587'
ACTION SNIPPET 10000 298 SNIPPET_NOT_RELEVANT b'1338866'
ACTION SNIPPET 10000 301 SNIPPET_NOT_RELEVANT b'82180'
ACTION SNIPPET 10000 304 SNIPPET_NOT_RELEVANT b'1154193'
ACTION SNIPPET 10000 307 SNIPPET_NOT_RELEVANT b'854842'
ACTION SNIPPET 10000 310 SNIPPET_NOT_RELEVANT b'845350'
ACTION SNIPPET 10000 313 SNIPPET_NOT_RELEVANT b'449442'
ACTION SNIPPET 10000 316 SNIPPET_NOT_RELEVANT b'1283564'
ACTION SNIPPET 10000 319 SNIPPET_NOT_RELEVANT b'1152973'
ACTION QUERY 10000 329 Women in Politics
ACTION SERP 10000 334 EXAMINE_SERP
ACTION SNIPPET 10000 337 SNIPPET_NOT_RELEVANT b'342019'
ACTION SNIPPET 10000 340 SNIPPET_RELEVANT b'105469'
ACTION DOC 10000 360 EXAMINING_DOCUMENT b'105469'
ACTION MARK 10000 363 CONSIDERED_RELEVANT b'105469'
ACTION SNIPPET 10000 366 SNIPPET_NOT_RELEVANT b'346172'
ACTION SNIPPET 10000 369 SNIPPET_NOT_RELEVANT b'158541'
ACTION SNIPPET 10000 372 SNIPPET_RELEVANT b'21715'
ACTION DOC 10000 392 EXAMINING_DOCUMENT b'21715'
ACTION MARK 10000 395 CONSIDERED_RELEVANT b'21715'
ACTION SNIPPET 10000 398 SNIPPET_RELEVANT b'43995'
ACTION DOC 10000 418 EXAMINING_DOCUMENT b'43995'
ACTION MARK 10000 421 CONSIDERED_RELEVANT b'43995'
ACTION SNIPPET 10000 424 SNIPPET_NOT_RELEVANT b'1268790'
ACTION SNIPPET 10000 427 SNIPPET_RELEVANT b'1398512'
ACTION DOC 10000 447 EXAMINING_DOCUMENT b'1398512'
ACTION MARK 10000 450 CONSIDERED_RELEVANT b'1398512'
ACTION SNIPPET 10000 453 SNIPPET_RELEVANT b'922843'
ACTION DOC 10000 473 EXAMINING_DOCUMENT b'922843'
ACTION MARK 10000 476 CONSIDERED_RELEVANT b'922843'
ACTION SNIPPET 10000 479 SNIPPET_RELEVANT b'877276'
ACTION DOC 10000 499 EXAMINING_DOCUMENT b'877276'
ACTION MARK 10000 502 CONSIDERED_RELEVANT b'877276'
ACTION QUERY 10000 512 Women Leaders
ACTION SERP 10000 517 EXAMINE_SERP
ACTION SNIPPET 10000 520 SEEN_PREVIOUSLY b'21715'
ACTION SNIPPET 10000 523 SNIPPET_NOT_RELEVANT b'1737060'
ACTION SNIPPET 10000 526 SNIPPET_NOT_RELEVANT b'1823415'
ACTION SNIPPET 10000 529 SNIPPET_NOT_RELEVANT b'1733132'
ACTION SNIPPET 10000 532 SNIPPET_NOT_RELEVANT b'402310'
ACTION SNIPPET 10000 535 SNIPPET_NOT_RELEVANT b'409857'
ACTION SNIPPET 10000 538 SNIPPET_RELEVANT b'1075009'
ACTION DOC 10000 558 EXAMINING_DOCUMENT b'1075009'
ACTION MARK 10000 561 CONSIDERED_RELEVANT b'1075009'
ACTION SNIPPET 10000 564 SNIPPET_NOT_RELEVANT b'66116'
ACTION SNIPPET 10000 567 SNIPPET_RELEVANT b'616657'
ACTION DOC 10000 587 EXAMINING_DOCUMENT b'616657'
ACTION MARK 10000 590 CONSIDERED_RELEVANT b'616657'
ACTION SNIPPET 10000 593 SNIPPET_NOT_RELEVANT b'175195'
ACTION QUERY 10000 603 Women Political Representation
ACTION SERP 10000 608 EXAMINE_SERP
ACTION SNIPPET 10000 611 SEEN_PREVIOUSLY b'43995'
ACTION SNIPPET 10000 614 SNIPPET_RELEVANT b'1324090'
ACTION DOC 10000 634 EXAMINING_DOCUMENT b'1324090'
ACTION MARK 10000 637 CONSIDERED_RELEVANT b'1324090'
ACTION SNIPPET 10000 640 SEEN_PREVIOUSLY b'784875'
ACTION SNIPPET 10000 643 SNIPPET_RELEVANT b'931833'
ACTION DOC 10000 663 EXAMINING_DOCUMENT b'931833'
ACTION MARK 10000 666 CONSIDERED_RELEVANT b'931833'
ACTION SNIPPET 10000 669 SNIPPET_NOT_RELEVANT b'1400414'
ACTION SNIPPET 10000 672 SNIPPET_RELEVANT b'518115'
ACTION DOC 10000 692 EXAMINING_DOCUMENT b'518115'
ACTION MARK 10000 695 CONSIDERED_RELEVANT b'518115'
ACTION SNIPPET 10000 698 SNIPPET_RELEVANT b'1335802'
ACTION DOC 10000 718 EXAMINING_DOCUMENT b'1335802'
ACTION MARK 10000 721 CONSIDERED_RELEVANT b'1335802'
ACTION SNIPPET 10000 724 SNIPPET_RELEVANT b'533568'
ACTION DOC 10000 744 EXAMINING_DOCUMENT b'533568'
ACTION MARK 10000 747 CONSIDERED_RELEVANT b'533568'
ACTION SNIPPET 10000 750 SNIPPET_RELEVANT b'1561829'
ACTION DOC 10000 770 EXAMINING_DOCUMENT b'1561829'
ACTION MARK 10000 773 CONSIDERED_RELEVANT b'1561829'
ACTION SNIPPET 10000 776 SNIPPET_RELEVANT b'659276'
ACTION DOC 10000 796 EXAMINING_DOCUMENT b'659276'
