ACTION QUERY 10000 10 Overseas Tobacco Sales
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_RELEVANT b'925900'
ACTION DOC 10000 38 EXAMINING_DOCUMENT b'925900'
ACTION MARK 10000 41 CONSIDERED_RELEVANT b'925900'
ACTION SNIPPET 10000 44 SNIPPET_RELEVANT b'1011152'
ACTION DOC 10000 64 EXAMINING_DOCUMENT b'1011152'
ACTION MARK 10000 67 CONSIDERED_RELEVANT b'1011152'
ACTION SNIPPET 10000 70 SNIPPET_NOT_RELEVANT b'1274360'
ACTION SNIPPET 10000 73 SNIPPET_RELEVANT b'241188'
ACTION DOC 10000 93 EXAMINING_DOCUMENT b'241188'
ACTION MARK 10000 96 CONSIDERED_RELEVANT b'241188'
ACTION SNIPPET 10000 99 SNIPPET_RELEVANT b'1033974'
ACTION DOC 10000 119 EXAMINING_DOCUMENT b'1033974'
ACTION MARK 10000 122 CONSIDERED_RELEVANT b'1033974'
ACTION SNIPPET 10000 125 SNIPPET_RELEVANT b'956512'
ACTION DOC 10000 145 EXAMINING_DOCUMENT b'956512'
ACTION MARK 10000 148 CONSIDERED_RELEVANT b'956512'
ACTION SNIPPET 10000 151 SNIPPET_NOT_RELEVANT b'1812174'
ACTION SNIPPET 10000 154 SNIPPET_RELEVANT b'364097'
ACTION DOC 10000 174 EXAMINING_DOCUMENT b'364097'
ACTION MARK 10000 177 CONSIDERED_RELEVANT b'364097'
ACTION SNIPPET 10000 180 SNIPPET_NOT_RELEVANT b'885830'
ACTION SNIPPET 10000 183 SNIPPET_RELEVANT b'945668'
ACTION DOC 10000 203 EXAMINING_DOCUMENT b'945668'
ACTION MARK 10000 206 CONSIDERED_RELEVANT b'945668'
ACTION QUERY 10000 216 Overseas tobacco sales
ACTION SERP 10000 221 EXAMINE_SERP
ACTION SNIPPET 10000 224 SEEN_PREVIOUSLY b'925900'
ACTION SNIPPET 10000 227 SEEN_PREVIOUSLY b'1011152'
ACTION SNIPPET 10000 230 SEEN_PREVIOUSLY b'945668'
ACTION SNIPPET 10000 233 SEEN_PREVIOUSLY b'241188'
ACTION SNIPPET 10000 236 SNIPPET_NOT_RELEVANT b'1274360'
ACTION SNIPPET 10000 239 SEEN_PREVIOUSLY b'1033974'
ACTION SNIPPET 10000 242 SEEN_PREVIOUSLY b'956512'
ACTION SNIPPET 10000 245 SEEN_PREVIOUSLY b'364097'
ACTION SNIPPET 10000 248 SNIPPET_NOT_RELEVANT b'885830'
ACTION SNIPPET 10000 251 SNIPPET_RELEVANT b'1091527'
ACTION DOC 10000 271 EXAMINING_DOCUMENT b'1091527'
ACTION MARK 10000 274 CONSIDERED_RELEVANT b'1091527'
ACTION QUERY 10000 284 Duty-free tobacco
ACTION SERP 10000 289 EXAMINE_SERP
ACTION SNIPPET 10000 292 SNIPPET_NOT_RELEVANT b'884645'
ACTION SNIPPET 10000 295 SNIPPET_NOT_RELEVANT b'851057'
ACTION SNIPPET 10000 298 SNIPPET_NOT_RELEVANT b'938969'
ACTION SNIPPET 10000 301 SNIPPET_NOT_RELEVANT b'1508279'
ACTION SNIPPET 10000 304 SNIPPET_RELEVANT b'1470559'
ACTION DOC 10000 324 EXAMINING_DOCUMENT b'1470559'
ACTION MARK 10000 327 CONSIDERED_RELEVANT b'1470559'
ACTION SNIPPET 10000 330 SNIPPET_NOT_RELEVANT b'777992'
ACTION SNIPPET 10000 333 SNIPPET_NOT_RELEVANT b'781501'
ACTION SNIPPET 10000 336 SNIPPET_NOT_RELEVANT b'1162140'
ACTION SNIPPET 10000 339 SNIPPET_NOT_RELEVANT b'170746'
ACTION SNIPPET 10000 342 SNIPPET_RELEVANT b'995863'
ACTION DOC 10000 362 EXAMINING_DOCUMENT b'995863'
ACTION MARK 10000 365 CONSIDERED_RELEVANT b'995863'
ACTION QUERY 10000 375 Tax-free cigarettes
ACTION SERP 10000 380 EXAMINE_SERP
ACTION SNIPPET 10000 383 SNIPPET_NOT_RELEVANT b'595265'
ACTION SNIPPET 10000 386 SNIPPET_NOT_RELEVANT b'1654835'
ACTION SNIPPET 10000 389 SNIPPET_RELEVANT b'389735'
ACTION DOC 10000 409 EXAMINING_DOCUMENT b'389735'
ACTION MARK 10000 412 CONSIDERED_RELEVANT b'389735'
ACTION SNIPPET 10000 415 SNIPPET_RELEVANT b'143832'
ACTION DOC 10000 435 EXAMINING_DOCUMENT b'143832'
ACTION MARK 10000 438 CONSIDERED_RELEVANT b'143832'
ACTION SNIPPET 10000 441 SNIPPET_NOT_RELEVANT b'1431933'
ACTION SNIPPET 10000 444 SNIPPET_NOT_RELEVANT b'255179'
ACTION SNIPPET 10000 447 SNIPPET_RELEVANT b'383848'
ACTION DOC 10000 467 EXAMINING_DOCUMENT b'383848'
ACTION MARK 10000 470 CONSIDERED_RELEVANT b'383848'
ACTION SNIPPET 10000 473 SNIPPET_NOT_RELEVANT b'80934'
ACTION SNIPPET 10000 476 SNIPPET_RELEVANT b'96802'
ACTION DOC 10000 496 EXAMINING_DOCUMENT b'96802'
ACTION MARK 10000 499 CONSIDERED_RELEVANT b'96802'
ACTION SNIPPET 10000 502 SNIPPET_NOT_RELEVANT b'1676225'
