ACTION QUERY 10000 10 home schooling
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_RELEVANT b'391930'
ACTION DOC 10000 38 EXAMINING_DOCUMENT b'391930'
ACTION MARK 10000 41 CONSIDERED_RELEVANT b'391930'
ACTION SNIPPET 10000 44 SNIPPET_RELEVANT b'391931'
ACTION DOC 10000 64 EXAMINING_DOCUMENT b'391931'
ACTION MARK 10000 67 CONSIDERED_RELEVANT b'391931'
ACTION SNIPPET 10000 70 SNIPPET_RELEVANT b'1635819'
ACTION DOC 10000 90 EXAMINING_DOCUMENT b'1635819'
ACTION MARK 10000 93 CONSIDERED_RELEVANT b'1635819'
ACTION SNIPPET 10000 96 SNIPPET_RELEVANT b'1202009'
ACTION DOC 10000 116 EXAMINING_DOCUMENT b'1202009'
ACTION MARK 10000 119 CONSIDERED_RELEVANT b'1202009'
ACTION SNIPPET 10000 122 SNIPPET_NOT_RELEVANT b'1058364'
ACTION SNIPPET 10000 125 SNIPPET_RELEVANT b'403043'
ACTION DOC 10000 145 EXAMINING_DOCUMENT b'403043'
ACTION MARK 10000 148 CONSIDERED_RELEVANT b'403043'
ACTION SNIPPET 10000 151 SNIPPET_RELEVANT b'790384'
ACTION DOC 10000 171 EXAMINING_DOCUMENT b'790384'
ACTION MARK 10000 174 CONSIDERED_RELEVANT b'790384'
ACTION SNIPPET 10000 177 SNIPPET_RELEVANT b'1057737'
ACTION DOC 10000 197 EXAMINING_DOCUMENT b'1057737'
ACTION MARK 10000 200 CONSIDERED_RELEVANT b'1057737'
ACTION SNIPPET 10000 203 SNIPPET_RELEVANT b'1210150'
ACTION DOC 10000 223 EXAMINING_DOCUMENT b'1210150'
ACTION MARK 10000 226 CONSIDERED_RELEVANT b'1210150'
ACTION SNIPPET 10000 229 SNIPPET_RELEVANT b'1356232'
ACTION DOC 10000 249 EXAMINING_DOCUMENT b'1356232'
ACTION MARK 10000 252 CONSIDERED_RELEVANT b'1356232'
ACTION QUERY 10000 262 Homeschooling benefits
ACTION SERP 10000 267 EXAMINE_SERP
ACTION SNIPPET 10000 270 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 273 SNIPPET_RELEVANT b'1057716'
ACTION DOC 10000 293 EXAMINING_DOCUMENT b'1057716'
ACTION MARK 10000 296 CONSIDERED_RELEVANT b'1057716'
ACTION SNIPPET 10000 299 SNIPPET_RELEVANT b'1766937'
ACTION DOC 10000 319 EXAMINING_DOCUMENT b'1766937'
ACTION MARK 10000 322 CONSIDERED_RELEVANT b'1766937'
ACTION SNIPPET 10000 325 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 328 SNIPPET_RELEVANT b'309639'
ACTION DOC 10000 348 EXAMINING_DOCUMENT b'309639'
ACTION MARK 10000 351 CONSIDERED_RELEVANT b'309639'
ACTION SNIPPET 10000 354 SNIPPET_RELEVANT b'1203538'
ACTION DOC 10000 374 EXAMINING_DOCUMENT b'1203538'
ACTION MARK 10000 377 CONSIDERED_RELEVANT b'1203538'
ACTION SNIPPET 10000 380 SNIPPET_NOT_RELEVANT b'1630458'
ACTION SNIPPET 10000 383 SNIPPET_RELEVANT b'1534317'
ACTION DOC 10000 403 EXAMINING_DOCUMENT b'1534317'
ACTION MARK 10000 406 CONSIDERED_RELEVANT b'1534317'
ACTION SNIPPET 10000 409 SNIPPET_RELEVANT b'579846'
ACTION DOC 10000 429 EXAMINING_DOCUMENT b'579846'
ACTION MARK 10000 432 CONSIDERED_RELEVANT b'579846'
ACTION SNIPPET 10000 435 SNIPPET_NOT_RELEVANT b'1004118'
ACTION QUERY 10000 445 Homeschooling supplies
ACTION SERP 10000 450 EXAMINE_SERP
ACTION SNIPPET 10000 453 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 456 SNIPPET_NOT_RELEVANT b'770793'
ACTION SNIPPET 10000 459 SNIPPET_NOT_RELEVANT b'803876'
ACTION SNIPPET 10000 462 SNIPPET_NOT_RELEVANT b'803686'
ACTION SNIPPET 10000 465 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 468 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 471 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 474 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 477 SNIPPET_NOT_RELEVANT b'1630458'
ACTION SNIPPET 10000 480 SEEN_PREVIOUSLY b'1766937'
ACTION QUERY 10000 490 Homeschool curriculum
ACTION SERP 10000 495 EXAMINE_SERP
ACTION SNIPPET 10000 498 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 501 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 504 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 507 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 510 SNIPPET_RELEVANT b'1283837'
ACTION DOC 10000 530 EXAMINING_DOCUMENT b'1283837'
ACTION MARK 10000 533 CONSIDERED_RELEVANT b'1283837'
ACTION SNIPPET 10000 536 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 539 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 542 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 545 SNIPPET_NOT_RELEVANT b'367862'
ACTION SNIPPET 10000 548 SNIPPET_RELEVANT b'1279561'
ACTION DOC 10000 568 EXAMINING_DOCUMENT b'1279561'
ACTION QUERY 10000 578 Homeschool lesson plans
ACTION SERP 10000 583 EXAMINE_SERP
ACTION SNIPPET 10000 586 SEEN_PREVIOUSLY b'1057737'
ACTION SNIPPET 10000 589 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 592 SEEN_PREVIOUSLY b'579846'
ACTION SNIPPET 10000 595 SNIPPET_RELEVANT b'1132287'
ACTION DOC 10000 615 EXAMINING_DOCUMENT b'1132287'
ACTION SNIPPET 10000 618 SEEN_PREVIOUSLY b'1766937'
ACTION SNIPPET 10000 621 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 624 SNIPPET_RELEVANT b'408271'
ACTION DOC 10000 644 EXAMINING_DOCUMENT b'408271'
ACTION SNIPPET 10000 647 SNIPPET_RELEVANT b'1266276'
ACTION DOC 10000 667 EXAMINING_DOCUMENT b'1266276'
ACTION MARK 10000 670 CONSIDERED_RELEVANT b'1266276'
ACTION SNIPPET 10000 673 SNIPPET_RELEVANT b'1419888'
ACTION DOC 10000 693 EXAMINING_DOCUMENT b'1419888'
ACTION SNIPPET 10000 696 SEEN_PREVIOUSLY b'309639'
ACTION QUERY 10000 706 Homeschooling resources
ACTION SERP 10000 711 EXAMINE_SERP
ACTION SNIPPET 10000 714 SEEN_PREVIOUSLY b'1283837'
ACTION SNIPPET 10000 717 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 720 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 723 SEEN_PREVIOUSLY b'403043'
ACTION SNIPPET 10000 726 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 729 SNIPPET_NOT_RELEVANT b'1696258'
ACTION SNIPPET 10000 732 SNIPPET_RELEVANT b'1630458'
ACTION DOC 10000 752 EXAMINING_DOCUMENT b'1630458'
ACTION MARK 10000 755 CONSIDERED_RELEVANT b'1630458'
ACTION SNIPPET 10000 758 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 761 SEEN_PREVIOUSLY b'1266276'
ACTION SNIPPET 10000 764 SNIPPET_NOT_RELEVANT b'1004118'
ACTION QUERY 10000 774 Homeschooling online
ACTION SERP 10000 779 EXAMINE_SERP
ACTION SNIPPET 10000 782 SEEN_PREVIOUSLY b'1057716'
ACTION SNIPPET 10000 785 SEEN_PREVIOUSLY b'309639'
ACTION SNIPPET 10000 788 SEEN_PREVIOUSLY b'1534317'
ACTION SNIPPET 10000 791 SEEN_PREVIOUSLY b'1203538'
ACTION SNIPPET 10000 794 SNIPPET_NOT_RELEVANT b'1764140'
ACTION SNIPPET 10000 797 SNIPPET_NOT_RELEVANT b'1004118'
ACTION SNIPPET 10000 800 SEEN_PREVIOUSLY b'579846'
