ACTION QUERY 10000 10 "art  stolen  forged"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_RELEVANT b'1470574'
ACTION DOC 10000 38 EXAMINING_DOCUMENT b'1470574'
ACTION MARK 10000 41 CONSIDERED_RELEVANT b'1470574'
ACTION SNIPPET 10000 44 SNIPPET_RELEVANT b'1234832'
ACTION DOC 10000 64 EXAMINING_DOCUMENT b'1234832'
ACTION MARK 10000 67 CONSIDERED_RELEVANT b'1234832'
ACTION SNIPPET 10000 70 SNIPPET_RELEVANT b'1237592'
ACTION DOC 10000 90 EXAMINING_DOCUMENT b'1237592'
ACTION MARK 10000 93 CONSIDERED_RELEVANT b'1237592'
ACTION SNIPPET 10000 96 SNIPPET_RELEVANT b'858730'
ACTION DOC 10000 116 EXAMINING_DOCUMENT b'858730'
ACTION MARK 10000 119 CONSIDERED_RELEVANT b'858730'
ACTION SNIPPET 10000 122 SNIPPET_RELEVANT b'300331'
ACTION DOC 10000 142 EXAMINING_DOCUMENT b'300331'
ACTION MARK 10000 145 CONSIDERED_RELEVANT b'300331'
ACTION SNIPPET 10000 148 SNIPPET_RELEVANT b'449364'
ACTION DOC 10000 168 EXAMINING_DOCUMENT b'449364'
ACTION MARK 10000 171 CONSIDERED_RELEVANT b'449364'
ACTION SNIPPET 10000 174 SNIPPET_RELEVANT b'1173487'
ACTION DOC 10000 194 EXAMINING_DOCUMENT b'1173487'
ACTION MARK 10000 197 CONSIDERED_RELEVANT b'1173487'
ACTION SNIPPET 10000 200 SNIPPET_RELEVANT b'484486'
ACTION DOC 10000 220 EXAMINING_DOCUMENT b'484486'
ACTION MARK 10000 223 CONSIDERED_RELEVANT b'484486'
ACTION SNIPPET 10000 226 SNIPPET_RELEVANT b'336960'
ACTION DOC 10000 246 EXAMINING_DOCUMENT b'336960'
ACTION MARK 10000 249 CONSIDERED_RELEVANT b'336960'
ACTION SNIPPET 10000 252 SNIPPET_RELEVANT b'1392968'
ACTION DOC 10000 272 EXAMINING_DOCUMENT b'1392968'
ACTION MARK 10000 275 CONSIDERED_RELEVANT b'1392968'
ACTION SNIPPET 10000 278 SNIPPET_RELEVANT b'298549'
ACTION DOC 10000 298 EXAMINING_DOCUMENT b'298549'
ACTION SNIPPET 10000 301 SNIPPET_RELEVANT b'881252'
ACTION DOC 10000 321 EXAMINING_DOCUMENT b'881252'
ACTION MARK 10000 324 CONSIDERED_RELEVANT b'881252'
ACTION SNIPPET 10000 327 SNIPPET_RELEVANT b'689544'
ACTION DOC 10000 347 EXAMINING_DOCUMENT b'689544'
ACTION MARK 10000 350 CONSIDERED_RELEVANT b'689544'
ACTION SNIPPET 10000 353 SNIPPET_RELEVANT b'336413'
ACTION DOC 10000 373 EXAMINING_DOCUMENT b'336413'
ACTION MARK 10000 376 CONSIDERED_RELEVANT b'336413'
ACTION SNIPPET 10000 379 SNIPPET_NOT_RELEVANT b'865357'
ACTION SNIPPET 10000 382 SNIPPET_RELEVANT b'810378'
ACTION DOC 10000 402 EXAMINING_DOCUMENT b'810378'
ACTION MARK 10000 405 CONSIDERED_RELEVANT b'810378'
ACTION SNIPPET 10000 408 SNIPPET_NOT_RELEVANT b'875458'
ACTION SNIPPET 10000 411 SNIPPET_NOT_RELEVANT b'234518'
ACTION SNIPPET 10000 414 SNIPPET_RELEVANT b'1107945'
ACTION DOC 10000 434 EXAMINING_DOCUMENT b'1107945'
ACTION MARK 10000 437 CONSIDERED_RELEVANT b'1107945'
ACTION SNIPPET 10000 440 SNIPPET_RELEVANT b'1606614'
ACTION DOC 10000 460 EXAMINING_DOCUMENT b'1606614'
ACTION MARK 10000 463 CONSIDERED_RELEVANT b'1606614'
ACTION SNIPPET 10000 466 SNIPPET_RELEVANT b'1794609'
