ACTION QUERY 10000 10 human stampede
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_NOT_RELEVANT b'1315825'
ACTION SNIPPET 10000 21 SNIPPET_NOT_RELEVANT b'1450252'
ACTION SNIPPET 10000 24 SNIPPET_RELEVANT b'818047'
ACTION DOC 10000 44 EXAMINING_DOCUMENT b'818047'
ACTION SNIPPET 10000 47 SNIPPET_RELEVANT b'492316'
ACTION DOC 10000 67 EXAMINING_DOCUMENT b'492316'
ACTION SNIPPET 10000 70 SNIPPET_RELEVANT b'1698991'
ACTION DOC 10000 90 EXAMINING_DOCUMENT b'1698991'
ACTION MARK 10000 93 CONSIDERED_RELEVANT b'1698991'
ACTION SNIPPET 10000 96 SNIPPET_RELEVANT b'363729'
ACTION DOC 10000 116 EXAMINING_DOCUMENT b'363729'
ACTION SNIPPET 10000 119 SNIPPET_RELEVANT b'100763'
ACTION DOC 10000 139 EXAMINING_DOCUMENT b'100763'
ACTION MARK 10000 142 CONSIDERED_RELEVANT b'100763'
ACTION SNIPPET 10000 145 SNIPPET_RELEVANT b'423877'
ACTION DOC 10000 165 EXAMINING_DOCUMENT b'423877'
ACTION SNIPPET 10000 168 SNIPPET_RELEVANT b'1285941'
ACTION DOC 10000 188 EXAMINING_DOCUMENT b'1285941'
ACTION MARK 10000 191 CONSIDERED_RELEVANT b'1285941'
ACTION SNIPPET 10000 194 SNIPPET_RELEVANT b'1515218'
ACTION DOC 10000 214 EXAMINING_DOCUMENT b'1515218'
ACTION MARK 10000 217 CONSIDERED_RELEVANT b'1515218'
ACTION SNIPPET 10000 220 SNIPPET_RELEVANT b'127053'
ACTION DOC 10000 240 EXAMINING_DOCUMENT b'127053'
ACTION MARK 10000 243 CONSIDERED_RELEVANT b'127053'
ACTION SNIPPET 10000 246 SNIPPET_RELEVANT b'1789645'
ACTION DOC 10000 266 EXAMINING_DOCUMENT b'1789645'
ACTION MARK 10000 269 CONSIDERED_RELEVANT b'1789645'
ACTION SNIPPET 10000 272 SNIPPET_RELEVANT b'127391'
ACTION DOC 10000 292 EXAMINING_DOCUMENT b'127391'
ACTION MARK 10000 295 CONSIDERED_RELEVANT b'127391'
ACTION SNIPPET 10000 298 SNIPPET_RELEVANT b'1753507'
ACTION DOC 10000 318 EXAMINING_DOCUMENT b'1753507'
ACTION MARK 10000 321 CONSIDERED_RELEVANT b'1753507'
ACTION SNIPPET 10000 324 SNIPPET_NOT_RELEVANT b'1061863'
ACTION SNIPPET 10000 327 SNIPPET_RELEVANT b'808151'
ACTION DOC 10000 347 EXAMINING_DOCUMENT b'808151'
ACTION MARK 10000 350 CONSIDERED_RELEVANT b'808151'
ACTION SNIPPET 10000 353 SNIPPET_RELEVANT b'365725'
ACTION DOC 10000 373 EXAMINING_DOCUMENT b'365725'
ACTION MARK 10000 376 CONSIDERED_RELEVANT b'365725'
ACTION SNIPPET 10000 379 SNIPPET_NOT_RELEVANT b'79150'
ACTION SNIPPET 10000 382 SNIPPET_NOT_RELEVANT b'1466168'
ACTION SNIPPET 10000 385 SNIPPET_RELEVANT b'365604'
ACTION DOC 10000 405 EXAMINING_DOCUMENT b'365604'
ACTION MARK 10000 408 CONSIDERED_RELEVANT b'365604'
ACTION SNIPPET 10000 411 SNIPPET_NOT_RELEVANT b'1393201'
ACTION SNIPPET 10000 414 SNIPPET_RELEVANT b'1475110'
ACTION DOC 10000 434 EXAMINING_DOCUMENT b'1475110'
ACTION MARK 10000 437 CONSIDERED_RELEVANT b'1475110'
ACTION SNIPPET 10000 440 SNIPPET_RELEVANT b'1698889'
ACTION DOC 10000 460 EXAMINING_DOCUMENT b'1698889'
ACTION MARK 10000 463 CONSIDERED_RELEVANT b'1698889'
ACTION SNIPPET 10000 466 SNIPPET_RELEVANT b'746477'
ACTION DOC 10000 486 EXAMINING_DOCUMENT b'746477'
ACTION MARK 10000 489 CONSIDERED_RELEVANT b'746477'
ACTION SNIPPET 10000 492 SNIPPET_RELEVANT b'1004585'
ACTION DOC 10000 512 EXAMINING_DOCUMENT b'1004585'
ACTION MARK 10000 515 CONSIDERED_RELEVANT b'1004585'
ACTION SNIPPET 10000 518 SNIPPET_RELEVANT b'1511264'
ACTION DOC 10000 538 EXAMINING_DOCUMENT b'1511264'
ACTION SNIPPET 10000 541 SNIPPET_RELEVANT b'1467225'
ACTION DOC 10000 561 EXAMINING_DOCUMENT b'1467225'
ACTION MARK 10000 564 CONSIDERED_RELEVANT b'1467225'
ACTION SNIPPET 10000 567 SNIPPET_NOT_RELEVANT b'1547010'
ACTION SNIPPET 10000 570 SNIPPET_RELEVANT b'147204'
ACTION DOC 10000 590 EXAMINING_DOCUMENT b'147204'
ACTION SNIPPET 10000 593 SNIPPET_NOT_RELEVANT b'497598'
ACTION SNIPPET 10000 596 SNIPPET_RELEVANT b'943322'
ACTION DOC 10000 616 EXAMINING_DOCUMENT b'943322'
ACTION SNIPPET 10000 619 SNIPPET_NOT_RELEVANT b'748718'
ACTION SNIPPET 10000 622 SNIPPET_NOT_RELEVANT b'101759'
ACTION SNIPPET 10000 625 SNIPPET_NOT_RELEVANT b'516501'
ACTION SNIPPET 10000 628 SNIPPET_RELEVANT b'1522020'
ACTION DOC 10000 648 EXAMINING_DOCUMENT b'1522020'
ACTION MARK 10000 651 CONSIDERED_RELEVANT b'1522020'
ACTION SNIPPET 10000 654 SNIPPET_RELEVANT b'1293154'
ACTION DOC 10000 674 EXAMINING_DOCUMENT b'1293154'
ACTION MARK 10000 677 CONSIDERED_RELEVANT b'1293154'
ACTION SNIPPET 10000 680 SNIPPET_NOT_RELEVANT b'1555757'
ACTION SNIPPET 10000 683 SNIPPET_NOT_RELEVANT b'1547011'
ACTION SNIPPET 10000 686 SNIPPET_NOT_RELEVANT b'673048'
ACTION SNIPPET 10000 689 SNIPPET_RELEVANT b'1738401'
ACTION DOC 10000 709 EXAMINING_DOCUMENT b'1738401'
ACTION MARK 10000 712 CONSIDERED_RELEVANT b'1738401'
ACTION SNIPPET 10000 715 SNIPPET_NOT_RELEVANT b'731502'
ACTION SNIPPET 10000 718 SNIPPET_NOT_RELEVANT b'278899'
ACTION SNIPPET 10000 721 SNIPPET_NOT_RELEVANT b'36337'
ACTION SNIPPET 10000 724 SNIPPET_RELEVANT b'121675'
ACTION DOC 10000 744 EXAMINING_DOCUMENT b'121675'
ACTION SNIPPET 10000 747 SNIPPET_RELEVANT b'1426186'
ACTION DOC 10000 767 EXAMINING_DOCUMENT b'1426186'
ACTION SNIPPET 10000 770 SNIPPET_NOT_RELEVANT b'328697'
ACTION SNIPPET 10000 773 SNIPPET_RELEVANT b'1156635'
ACTION DOC 10000 793 EXAMINING_DOCUMENT b'1156635'
ACTION SNIPPET 10000 796 SNIPPET_RELEVANT b'369520'
ACTION DOC 10000 816 EXAMINING_DOCUMENT b'369520'
ACTION MARK 10000 819 CONSIDERED_RELEVANT b'369520'
ACTION SNIPPET 10000 822 SNIPPET_RELEVANT b'1698852'
ACTION DOC 10000 842 EXAMINING_DOCUMENT b'1698852'
ACTION MARK 10000 845 CONSIDERED_RELEVANT b'1698852'
ACTION SNIPPET 10000 848 SNIPPET_NOT_RELEVANT b'1019081'
INFO SERP_END_REACHED 
ACTION QUERY 10000 858 What causes a human stampede?
ACTION SERP 10000 863 EXAMINE_SERP
ACTION SNIPPET 10000 866 SEEN_PREVIOUSLY b'127391'
ACTION SNIPPET 10000 869 SEEN_PREVIOUSLY b'1753507'
ACTION SNIPPET 10000 872 SEEN_PREVIOUSLY b'365725'
ACTION SNIPPET 10000 875 SEEN_PREVIOUSLY b'1515218'
ACTION SNIPPET 10000 878 SEEN_PREVIOUSLY b'808151'
ACTION SNIPPET 10000 881 SNIPPET_NOT_RELEVANT b'328697'
ACTION SNIPPET 10000 884 SEEN_PREVIOUSLY b'1789645'
ACTION SNIPPET 10000 887 SNIPPET_NOT_RELEVANT b'278899'
ACTION SNIPPET 10000 890 SEEN_PREVIOUSLY b'1467225'
ACTION SNIPPET 10000 893 SEEN_PREVIOUSLY b'1522020'
ACTION SNIPPET 10000 896 SNIPPET_RELEVANT b'1315825'
ACTION DOC 10000 916 EXAMINING_DOCUMENT b'1315825'
ACTION SNIPPET 10000 919 SEEN_PREVIOUSLY b'365604'
ACTION SNIPPET 10000 922 SNIPPET_RELEVANT b'1450252'
ACTION DOC 10000 942 EXAMINING_DOCUMENT b'1450252'
ACTION SNIPPET 10000 945 SNIPPET_NOT_RELEVANT b'1199011'
ACTION SNIPPET 10000 948 SEEN_PREVIOUSLY b'746477'
ACTION SNIPPET 10000 951 SNIPPET_NOT_RELEVANT b'459087'
ACTION SNIPPET 10000 954 SEEN_PREVIOUSLY b'818047'
ACTION SNIPPET 10000 957 SEEN_PREVIOUSLY b'492316'
ACTION SNIPPET 10000 960 SEEN_PREVIOUSLY b'1698991'
ACTION SNIPPET 10000 963 SNIPPET_RELEVANT b'1292328'
ACTION DOC 10000 983 EXAMINING_DOCUMENT b'1292328'
ACTION MARK 10000 986 CONSIDERED_RELEVANT b'1292328'
ACTION SNIPPET 10000 989 SNIPPET_RELEVANT b'497389'
ACTION DOC 10000 1009 EXAMINING_DOCUMENT b'497389'
ACTION MARK 10000 1012 CONSIDERED_RELEVANT b'497389'
ACTION SNIPPET 10000 1015 SEEN_PREVIOUSLY b'1698852'
ACTION SNIPPET 10000 1018 SEEN_PREVIOUSLY b'363729'
ACTION SNIPPET 10000 1021 SNIPPET_RELEVANT b'175438'
ACTION DOC 10000 1041 EXAMINING_DOCUMENT b'175438'
ACTION SNIPPET 10000 1044 SNIPPET_RELEVANT b'695724'
ACTION DOC 10000 1064 EXAMINING_DOCUMENT b'695724'
ACTION SNIPPET 10000 1067 SNIPPET_NOT_RELEVANT b'859504'
ACTION SNIPPET 10000 1070 SEEN_PREVIOUSLY b'100763'
ACTION SNIPPET 10000 1073 SNIPPET_RELEVANT b'367335'
ACTION DOC 10000 1093 EXAMINING_DOCUMENT b'367335'
ACTION MARK 10000 1096 CONSIDERED_RELEVANT b'367335'
ACTION SNIPPET 10000 1099 SNIPPET_NOT_RELEVANT b'1699122'
ACTION SNIPPET 10000 1102 SNIPPET_RELEVANT b'497129'
ACTION DOC 10000 1122 EXAMINING_DOCUMENT b'497129'
ACTION MARK 10000 1125 CONSIDERED_RELEVANT b'497129'
ACTION SNIPPET 10000 1128 SEEN_PREVIOUSLY b'423877'
ACTION SNIPPET 10000 1131 SEEN_PREVIOUSLY b'1285941'
ACTION SNIPPET 10000 1134 SNIPPET_RELEVANT b'1076546'
ACTION DOC 10000 1154 EXAMINING_DOCUMENT b'1076546'
ACTION MARK 10000 1157 CONSIDERED_RELEVANT b'1076546'
ACTION SNIPPET 10000 1160 SNIPPET_NOT_RELEVANT b'494631'
ACTION SNIPPET 10000 1163 SNIPPET_NOT_RELEVANT b'1546904'
ACTION SNIPPET 10000 1166 SEEN_PREVIOUSLY b'127053'
ACTION SNIPPET 10000 1169 SNIPPET_NOT_RELEVANT b'789804'
ACTION SNIPPET 10000 1172 SNIPPET_NOT_RELEVANT b'368880'
ACTION SNIPPET 10000 1175 SNIPPET_NOT_RELEVANT b'1061863'
ACTION SNIPPET 10000 1178 SNIPPET_RELEVANT b'1515250'
ACTION DOC 10000 1198 EXAMINING_DOCUMENT b'1515250'
ACTION MARK 10000 1201 CONSIDERED_RELEVANT b'1515250'
ACTION SNIPPET 10000 1204 SNIPPET_NOT_RELEVANT b'868795'
ACTION SNIPPET 10000 1207 SNIPPET_RELEVANT b'204418'
ACTION DOC 10000 1227 EXAMINING_DOCUMENT b'204418'
ACTION MARK 10000 1230 CONSIDERED_RELEVANT b'204418'
ACTION SNIPPET 10000 1233 SNIPPET_RELEVANT b'79150'
