ACTION QUERY 10000 10 "inventions  scientific discoveries"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_NOT_RELEVANT b'133421'
ACTION SNIPPET 10000 21 SNIPPET_NOT_RELEVANT b'1160483'
ACTION SNIPPET 10000 24 SNIPPET_RELEVANT b'1188749'
ACTION DOC 10000 44 EXAMINING_DOCUMENT b'1188749'
ACTION SNIPPET 10000 47 SNIPPET_RELEVANT b'398288'
ACTION DOC 10000 67 EXAMINING_DOCUMENT b'398288'
ACTION SNIPPET 10000 70 SNIPPET_NOT_RELEVANT b'746674'
ACTION SNIPPET 10000 73 SNIPPET_RELEVANT b'1239295'
ACTION DOC 10000 93 EXAMINING_DOCUMENT b'1239295'
ACTION SNIPPET 10000 96 SNIPPET_NOT_RELEVANT b'1469531'
ACTION SNIPPET 10000 99 SNIPPET_RELEVANT b'1572747'
ACTION DOC 10000 119 EXAMINING_DOCUMENT b'1572747'
ACTION SNIPPET 10000 122 SNIPPET_RELEVANT b'627257'
ACTION DOC 10000 142 EXAMINING_DOCUMENT b'627257'
ACTION MARK 10000 145 CONSIDERED_RELEVANT b'627257'
ACTION SNIPPET 10000 148 SNIPPET_RELEVANT b'1283037'
ACTION DOC 10000 168 EXAMINING_DOCUMENT b'1283037'
ACTION SNIPPET 10000 171 SNIPPET_RELEVANT b'622877'
ACTION DOC 10000 191 EXAMINING_DOCUMENT b'622877'
ACTION SNIPPET 10000 194 SNIPPET_RELEVANT b'641085'
ACTION DOC 10000 214 EXAMINING_DOCUMENT b'641085'
ACTION MARK 10000 217 CONSIDERED_RELEVANT b'641085'
ACTION SNIPPET 10000 220 SNIPPET_NOT_RELEVANT b'27298'
ACTION SNIPPET 10000 223 SNIPPET_NOT_RELEVANT b'1423641'
ACTION SNIPPET 10000 226 SNIPPET_NOT_RELEVANT b'118888'
ACTION SNIPPET 10000 229 SNIPPET_RELEVANT b'499994'
ACTION DOC 10000 249 EXAMINING_DOCUMENT b'499994'
ACTION SNIPPET 10000 252 SNIPPET_RELEVANT b'1046633'
ACTION DOC 10000 272 EXAMINING_DOCUMENT b'1046633'
ACTION MARK 10000 275 CONSIDERED_RELEVANT b'1046633'
ACTION SNIPPET 10000 278 SNIPPET_NOT_RELEVANT b'759052'
ACTION SNIPPET 10000 281 SNIPPET_NOT_RELEVANT b'1319590'
ACTION SNIPPET 10000 284 SNIPPET_RELEVANT b'1108254'
ACTION DOC 10000 304 EXAMINING_DOCUMENT b'1108254'
ACTION MARK 10000 307 CONSIDERED_RELEVANT b'1108254'
ACTION SNIPPET 10000 310 SNIPPET_NOT_RELEVANT b'14641'
ACTION SNIPPET 10000 313 SNIPPET_NOT_RELEVANT b'1289620'
ACTION SNIPPET 10000 316 SNIPPET_RELEVANT b'1237914'
ACTION DOC 10000 336 EXAMINING_DOCUMENT b'1237914'
ACTION MARK 10000 339 CONSIDERED_RELEVANT b'1237914'
ACTION SNIPPET 10000 342 SNIPPET_NOT_RELEVANT b'1576409'
ACTION SNIPPET 10000 345 SNIPPET_RELEVANT b'1187627'
ACTION DOC 10000 365 EXAMINING_DOCUMENT b'1187627'
ACTION SNIPPET 10000 368 SNIPPET_RELEVANT b'1045917'
ACTION DOC 10000 388 EXAMINING_DOCUMENT b'1045917'
ACTION SNIPPET 10000 391 SNIPPET_RELEVANT b'925639'
ACTION DOC 10000 411 EXAMINING_DOCUMENT b'925639'
ACTION SNIPPET 10000 414 SNIPPET_NOT_RELEVANT b'1542848'
ACTION SNIPPET 10000 417 SNIPPET_RELEVANT b'321290'
ACTION DOC 10000 437 EXAMINING_DOCUMENT b'321290'
ACTION SNIPPET 10000 440 SNIPPET_NOT_RELEVANT b'1019248'
ACTION SNIPPET 10000 443 SNIPPET_RELEVANT b'156611'
ACTION DOC 10000 463 EXAMINING_DOCUMENT b'156611'
ACTION QUERY 10000 473 Thomas Edison
ACTION SERP 10000 478 EXAMINE_SERP
ACTION SNIPPET 10000 481 SNIPPET_NOT_RELEVANT b'1832281'
ACTION SNIPPET 10000 484 SNIPPET_NOT_RELEVANT b'933739'
ACTION SNIPPET 10000 487 SNIPPET_NOT_RELEVANT b'572864'
ACTION SNIPPET 10000 490 SNIPPET_RELEVANT b'933845'
ACTION DOC 10000 510 EXAMINING_DOCUMENT b'933845'
ACTION SNIPPET 10000 513 SNIPPET_RELEVANT b'261110'
ACTION DOC 10000 533 EXAMINING_DOCUMENT b'261110'
ACTION SNIPPET 10000 536 SNIPPET_NOT_RELEVANT b'1381143'
ACTION SNIPPET 10000 539 SNIPPET_NOT_RELEVANT b'1101473'
ACTION SNIPPET 10000 542 SNIPPET_NOT_RELEVANT b'1465690'
ACTION SNIPPET 10000 545 SNIPPET_RELEVANT b'746958'
ACTION DOC 10000 565 EXAMINING_DOCUMENT b'746958'
ACTION SNIPPET 10000 568 SNIPPET_NOT_RELEVANT b'1516000'
ACTION SNIPPET 10000 571 SNIPPET_NOT_RELEVANT b'1531868'
ACTION SNIPPET 10000 574 SNIPPET_NOT_RELEVANT b'565242'
ACTION SNIPPET 10000 577 SNIPPET_RELEVANT b'751060'
ACTION DOC 10000 597 EXAMINING_DOCUMENT b'751060'
ACTION QUERY 10000 607 Alexander Graham Bell
ACTION SERP 10000 612 EXAMINE_SERP
ACTION SNIPPET 10000 615 SNIPPET_RELEVANT b'1026636'
ACTION DOC 10000 635 EXAMINING_DOCUMENT b'1026636'
ACTION SNIPPET 10000 638 SNIPPET_NOT_RELEVANT b'1014078'
ACTION SNIPPET 10000 641 SNIPPET_RELEVANT b'1014302'
ACTION DOC 10000 661 EXAMINING_DOCUMENT b'1014302'
ACTION SNIPPET 10000 664 SNIPPET_NOT_RELEVANT b'669264'
ACTION SNIPPET 10000 667 SNIPPET_RELEVANT b'1443405'
ACTION DOC 10000 687 EXAMINING_DOCUMENT b'1443405'
ACTION SNIPPET 10000 690 SNIPPET_NOT_RELEVANT b'906278'
ACTION SNIPPET 10000 693 SNIPPET_NOT_RELEVANT b'239003'
ACTION SNIPPET 10000 696 SNIPPET_NOT_RELEVANT b'1022473'
ACTION SNIPPET 10000 699 SNIPPET_RELEVANT b'87627'
ACTION DOC 10000 719 EXAMINING_DOCUMENT b'87627'
ACTION QUERY 10000 729 Light bulb
ACTION SERP 10000 734 EXAMINE_SERP
ACTION SNIPPET 10000 737 SNIPPET_RELEVANT b'719543'
ACTION DOC 10000 757 EXAMINING_DOCUMENT b'719543'
ACTION MARK 10000 760 CONSIDERED_RELEVANT b'719543'
ACTION SNIPPET 10000 763 SNIPPET_NOT_RELEVANT b'1301239'
ACTION SNIPPET 10000 766 SNIPPET_NOT_RELEVANT b'1626332'
ACTION SNIPPET 10000 769 SNIPPET_NOT_RELEVANT b'1392431'
ACTION SNIPPET 10000 772 SNIPPET_NOT_RELEVANT b'1273563'
ACTION SNIPPET 10000 775 SNIPPET_RELEVANT b'834237'
ACTION DOC 10000 795 EXAMINING_DOCUMENT b'834237'
ACTION SNIPPET 10000 798 SNIPPET_RELEVANT b'463903'
ACTION DOC 10000 818 EXAMINING_DOCUMENT b'463903'
ACTION SNIPPET 10000 821 SNIPPET_NOT_RELEVANT b'460286'
ACTION SNIPPET 10000 824 SNIPPET_RELEVANT b'533187'
ACTION DOC 10000 844 EXAMINING_DOCUMENT b'533187'
ACTION SNIPPET 10000 847 SNIPPET_NOT_RELEVANT b'1832871'
ACTION SNIPPET 10000 850 SNIPPET_RELEVANT b'112050'
ACTION DOC 10000 870 EXAMINING_DOCUMENT b'112050'
ACTION QUERY 10000 880 Telephone
ACTION SERP 10000 885 EXAMINE_SERP
ACTION SNIPPET 10000 888 SNIPPET_NOT_RELEVANT b'130863'
ACTION SNIPPET 10000 891 SNIPPET_NOT_RELEVANT b'299571'
ACTION SNIPPET 10000 894 SNIPPET_NOT_RELEVANT b'347563'
ACTION SNIPPET 10000 897 SNIPPET_NOT_RELEVANT b'299602'
ACTION SNIPPET 10000 900 SNIPPET_NOT_RELEVANT b'164983'
ACTION SNIPPET 10000 903 SNIPPET_NOT_RELEVANT b'662774'
ACTION SNIPPET 10000 906 SNIPPET_RELEVANT b'515292'
ACTION DOC 10000 926 EXAMINING_DOCUMENT b'515292'
ACTION SNIPPET 10000 929 SNIPPET_NOT_RELEVANT b'842870'
ACTION SNIPPET 10000 932 SNIPPET_RELEVANT b'760691'
ACTION DOC 10000 952 EXAMINING_DOCUMENT b'760691'
ACTION SNIPPET 10000 955 SNIPPET_RELEVANT b'431045'
ACTION DOC 10000 975 EXAMINING_DOCUMENT b'431045'
ACTION SNIPPET 10000 978 SNIPPET_RELEVANT b'313057'
ACTION DOC 10000 998 EXAMINING_DOCUMENT b'313057'
ACTION QUERY 10000 1008 Wright Brothers
ACTION SERP 10000 1013 EXAMINE_SERP
ACTION SNIPPET 10000 1016 SNIPPET_RELEVANT b'1541594'
ACTION DOC 10000 1036 EXAMINING_DOCUMENT b'1541594'
ACTION SNIPPET 10000 1039 SNIPPET_RELEVANT b'1543796'
ACTION DOC 10000 1059 EXAMINING_DOCUMENT b'1543796'
ACTION SNIPPET 10000 1062 SNIPPET_NOT_RELEVANT b'1510736'
ACTION SNIPPET 10000 1065 SNIPPET_RELEVANT b'57857'
ACTION DOC 10000 1085 EXAMINING_DOCUMENT b'57857'
ACTION SNIPPET 10000 1088 SNIPPET_NOT_RELEVANT b'478781'
ACTION SNIPPET 10000 1091 SNIPPET_RELEVANT b'1534399'
ACTION DOC 10000 1111 EXAMINING_DOCUMENT b'1534399'
ACTION SNIPPET 10000 1114 SNIPPET_NOT_RELEVANT b'1498740'
ACTION SNIPPET 10000 1117 SNIPPET_NOT_RELEVANT b'1446686'
ACTION SNIPPET 10000 1120 SNIPPET_RELEVANT b'272491'
ACTION DOC 10000 1140 EXAMINING_DOCUMENT b'272491'
ACTION QUERY 10000 1150 Airplane
ACTION SERP 10000 1155 EXAMINE_SERP
ACTION SNIPPET 10000 1158 SNIPPET_NOT_RELEVANT b'279513'
ACTION SNIPPET 10000 1161 SNIPPET_RELEVANT b'812924'
ACTION DOC 10000 1181 EXAMINING_DOCUMENT b'812924'
ACTION SNIPPET 10000 1184 SNIPPET_RELEVANT b'279081'
ACTION DOC 10000 1204 EXAMINING_DOCUMENT b'279081'
ACTION SNIPPET 10000 1207 SNIPPET_NOT_RELEVANT b'75799'
ACTION SNIPPET 10000 1210 SNIPPET_RELEVANT b'28114'
ACTION DOC 10000 1230 EXAMINING_DOCUMENT b'28114'
ACTION SNIPPET 10000 1233 SNIPPET_RELEVANT b'576176'
ACTION DOC 10000 1253 EXAMINING_DOCUMENT b'576176'
ACTION SNIPPET 10000 1256 SNIPPET_NOT_RELEVANT b'1320133'
ACTION SNIPPET 10000 1259 SNIPPET_NOT_RELEVANT b'1545447'
ACTION SNIPPET 10000 1262 SNIPPET_NOT_RELEVANT b'1616586'
ACTION QUERY 10000 1272 Penicillin
ACTION SERP 10000 1277 EXAMINE_SERP
ACTION SNIPPET 10000 1280 SNIPPET_NOT_RELEVANT b'569491'
ACTION SNIPPET 10000 1283 SNIPPET_RELEVANT b'1575491'
ACTION DOC 10000 1303 EXAMINING_DOCUMENT b'1575491'
ACTION SNIPPET 10000 1306 SNIPPET_NOT_RELEVANT b'1149050'
ACTION SNIPPET 10000 1309 SNIPPET_RELEVANT b'225784'
ACTION DOC 10000 1329 EXAMINING_DOCUMENT b'225784'
ACTION SNIPPET 10000 1332 SNIPPET_RELEVANT b'1543506'
ACTION DOC 10000 1352 EXAMINING_DOCUMENT b'1543506'
ACTION SNIPPET 10000 1355 SNIPPET_RELEVANT b'797937'
ACTION DOC 10000 1375 EXAMINING_DOCUMENT b'797937'
ACTION SNIPPET 10000 1378 SNIPPET_RELEVANT b'798455'
ACTION DOC 10000 1398 EXAMINING_DOCUMENT b'798455'
ACTION QUERY 10000 1408 Alexander Fleming
ACTION SERP 10000 1413 EXAMINE_SERP
ACTION SNIPPET 10000 1416 SNIPPET_NOT_RELEVANT b'202588'
ACTION SNIPPET 10000 1419 SNIPPET_NOT_RELEVANT b'758403'
ACTION SNIPPET 10000 1422 SNIPPET_NOT_RELEVANT b'732577'
ACTION SNIPPET 10000 1425 SNIPPET_NOT_RELEVANT b'1081557'
ACTION SNIPPET 10000 1428 SNIPPET_RELEVANT b'1477428'
ACTION DOC 10000 1448 EXAMINING_DOCUMENT b'1477428'
ACTION SNIPPET 10000 1451 SNIPPET_NOT_RELEVANT b'1127845'
ACTION SNIPPET 10000 1454 SNIPPET_RELEVANT b'1006358'
ACTION DOC 10000 1474 EXAMINING_DOCUMENT b'1006358'
ACTION SNIPPET 10000 1477 SNIPPET_RELEVANT b'1476212'
ACTION DOC 10000 1497 EXAMINING_DOCUMENT b'1476212'
ACTION SNIPPET 10000 1500 SNIPPET_NOT_RELEVANT b'842585'
ACTION SNIPPET 10000 1503 SNIPPET_NOT_RELEVANT b'850496'
ACTION SNIPPET 10000 1506 SNIPPET_NOT_RELEVANT b'853304'
ACTION SNIPPET 10000 1509 SNIPPET_NOT_RELEVANT b'1584542'
ACTION SNIPPET 10000 1512 SEEN_PREVIOUSLY b'1575491'
ACTION SNIPPET 10000 1515 SNIPPET_NOT_RELEVANT b'1103992'
ACTION SNIPPET 10000 1518 SNIPPET_NOT_RELEVANT b'1372268'
ACTION QUERY 10000 1528 DNA
ACTION SERP 10000 1533 EXAMINE_SERP
ACTION SNIPPET 10000 1536 SNIPPET_RELEVANT b'373978'
ACTION DOC 10000 1556 EXAMINING_DOCUMENT b'373978'
ACTION SNIPPET 10000 1559 SNIPPET_NOT_RELEVANT b'847960'
ACTION SNIPPET 10000 1562 SNIPPET_RELEVANT b'423003'
ACTION DOC 10000 1582 EXAMINING_DOCUMENT b'423003'
ACTION SNIPPET 10000 1585 SNIPPET_NOT_RELEVANT b'295936'
ACTION SNIPPET 10000 1588 SNIPPET_RELEVANT b'677476'
ACTION DOC 10000 1608 EXAMINING_DOCUMENT b'677476'
ACTION SNIPPET 10000 1611 SNIPPET_NOT_RELEVANT b'499485'
ACTION SNIPPET 10000 1614 SNIPPET_NOT_RELEVANT b'258735'
ACTION SNIPPET 10000 1617 SNIPPET_RELEVANT b'996492'
ACTION DOC 10000 1637 EXAMINING_DOCUMENT b'996492'
ACTION SNIPPET 10000 1640 SNIPPET_NOT_RELEVANT b'521309'
ACTION QUERY 10000 1650 Francis Crick
ACTION SERP 10000 1655 EXAMINE_SERP
ACTION SNIPPET 10000 1658 SNIPPET_RELEVANT b'1600440'
ACTION DOC 10000 1678 EXAMINING_DOCUMENT b'1600440'
ACTION SNIPPET 10000 1681 SNIPPET_RELEVANT b'1775168'
ACTION DOC 10000 1701 EXAMINING_DOCUMENT b'1775168'
ACTION SNIPPET 10000 1704 SNIPPET_NOT_RELEVANT b'1779321'
ACTION SNIPPET 10000 1707 SNIPPET_NOT_RELEVANT b'1601652'
ACTION SNIPPET 10000 1710 SNIPPET_RELEVANT b'1573725'
ACTION DOC 10000 1730 EXAMINING_DOCUMENT b'1573725'
ACTION SNIPPET 10000 1733 SNIPPET_NOT_RELEVANT b'671049'
ACTION SNIPPET 10000 1736 SNIPPET_RELEVANT b'361771'
ACTION DOC 10000 1756 EXAMINING_DOCUMENT b'361771'
ACTION SNIPPET 10000 1759 SNIPPET_NOT_RELEVANT b'238405'
ACTION SNIPPET 10000 1762 SNIPPET_RELEVANT b'470279'
ACTION DOC 10000 1782 EXAMINING_DOCUMENT b'470279'
ACTION QUERY 10000 1792 James Watson
ACTION SERP 10000 1797 EXAMINE_SERP
ACTION SNIPPET 10000 1800 SNIPPET_NOT_RELEVANT b'561985'
ACTION SNIPPET 10000 1803 SNIPPET_RELEVANT b'1322786'
ACTION DOC 10000 1823 EXAMINING_DOCUMENT b'1322786'
ACTION SNIPPET 10000 1826 SNIPPET_RELEVANT b'1322727'
ACTION DOC 10000 1846 EXAMINING_DOCUMENT b'1322727'
ACTION SNIPPET 10000 1849 SNIPPET_NOT_RELEVANT b'1323414'
ACTION SNIPPET 10000 1852 SNIPPET_RELEVANT b'1323246'
ACTION DOC 10000 1872 EXAMINING_DOCUMENT b'1323246'
ACTION SNIPPET 10000 1875 SNIPPET_RELEVANT b'184920'
ACTION DOC 10000 1895 EXAMINING_DOCUMENT b'184920'
ACTION SNIPPET 10000 1898 SNIPPET_RELEVANT b'1142280'
ACTION DOC 10000 1918 EXAMINING_DOCUMENT b'1142280'
ACTION QUERY 10000 1928 Isaac Newton
