ACTION QUERY 10000 10 "Ireland  peace talks"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_NOT_RELEVANT b'743009'
ACTION SNIPPET 10000 21 SNIPPET_NOT_RELEVANT b'443766'
ACTION SNIPPET 10000 24 SNIPPET_RELEVANT b'948244'
ACTION DOC 10000 44 EXAMINING_DOCUMENT b'948244'
ACTION SNIPPET 10000 47 SNIPPET_RELEVANT b'855823'
ACTION DOC 10000 67 EXAMINING_DOCUMENT b'855823'
ACTION SNIPPET 10000 70 SNIPPET_NOT_RELEVANT b'945319'
ACTION SNIPPET 10000 73 SNIPPET_RELEVANT b'833426'
ACTION DOC 10000 93 EXAMINING_DOCUMENT b'833426'
ACTION MARK 10000 96 CONSIDERED_RELEVANT b'833426'
ACTION SNIPPET 10000 99 SNIPPET_NOT_RELEVANT b'853735'
ACTION SNIPPET 10000 102 SNIPPET_RELEVANT b'812130'
ACTION DOC 10000 122 EXAMINING_DOCUMENT b'812130'
ACTION SNIPPET 10000 125 SNIPPET_RELEVANT b'865299'
ACTION DOC 10000 145 EXAMINING_DOCUMENT b'865299'
ACTION MARK 10000 148 CONSIDERED_RELEVANT b'865299'
ACTION SNIPPET 10000 151 SNIPPET_RELEVANT b'732418'
ACTION DOC 10000 171 EXAMINING_DOCUMENT b'732418'
ACTION SNIPPET 10000 174 SNIPPET_RELEVANT b'957604'
ACTION DOC 10000 194 EXAMINING_DOCUMENT b'957604'
ACTION SNIPPET 10000 197 SNIPPET_RELEVANT b'799535'
ACTION DOC 10000 217 EXAMINING_DOCUMENT b'799535'
ACTION SNIPPET 10000 220 SNIPPET_NOT_RELEVANT b'799936'
ACTION SNIPPET 10000 223 SNIPPET_RELEVANT b'833242'
ACTION DOC 10000 243 EXAMINING_DOCUMENT b'833242'
ACTION MARK 10000 246 CONSIDERED_RELEVANT b'833242'
ACTION SNIPPET 10000 249 SNIPPET_NOT_RELEVANT b'881742'
ACTION SNIPPET 10000 252 SNIPPET_RELEVANT b'988016'
ACTION DOC 10000 272 EXAMINING_DOCUMENT b'988016'
ACTION SNIPPET 10000 275 SNIPPET_NOT_RELEVANT b'1397349'
ACTION SNIPPET 10000 278 SNIPPET_NOT_RELEVANT b'808748'
ACTION SNIPPET 10000 281 SNIPPET_NOT_RELEVANT b'1002800'
ACTION SNIPPET 10000 284 SNIPPET_NOT_RELEVANT b'1096978'
ACTION SNIPPET 10000 287 SNIPPET_NOT_RELEVANT b'656402'
ACTION SNIPPET 10000 290 SNIPPET_NOT_RELEVANT b'1003028'
ACTION SNIPPET 10000 293 SNIPPET_RELEVANT b'793348'
ACTION DOC 10000 313 EXAMINING_DOCUMENT b'793348'
ACTION SNIPPET 10000 316 SNIPPET_NOT_RELEVANT b'793076'
ACTION SNIPPET 10000 319 SNIPPET_RELEVANT b'788244'
ACTION DOC 10000 339 EXAMINING_DOCUMENT b'788244'
ACTION SNIPPET 10000 342 SNIPPET_RELEVANT b'889213'
ACTION DOC 10000 362 EXAMINING_DOCUMENT b'889213'
ACTION QUERY 10000 372 Northern Ireland peace talks
ACTION SERP 10000 377 EXAMINE_SERP
ACTION SNIPPET 10000 380 SNIPPET_RELEVANT b'443766'
ACTION DOC 10000 400 EXAMINING_DOCUMENT b'443766'
ACTION SNIPPET 10000 403 SNIPPET_NOT_RELEVANT b'1397349'
ACTION SNIPPET 10000 406 SEEN_PREVIOUSLY b'833426'
ACTION SNIPPET 10000 409 SEEN_PREVIOUSLY b'865299'
ACTION SNIPPET 10000 412 SEEN_PREVIOUSLY b'957604'
ACTION SNIPPET 10000 415 SEEN_PREVIOUSLY b'988016'
ACTION SNIPPET 10000 418 SNIPPET_RELEVANT b'799936'
ACTION DOC 10000 438 EXAMINING_DOCUMENT b'799936'
ACTION SNIPPET 10000 441 SEEN_PREVIOUSLY b'799535'
ACTION SNIPPET 10000 444 SEEN_PREVIOUSLY b'812130'
ACTION SNIPPET 10000 447 SNIPPET_NOT_RELEVANT b'853735'
ACTION SNIPPET 10000 450 SNIPPET_RELEVANT b'445759'
ACTION DOC 10000 470 EXAMINING_DOCUMENT b'445759'
ACTION SNIPPET 10000 473 SNIPPET_NOT_RELEVANT b'639501'
ACTION SNIPPET 10000 476 SEEN_PREVIOUSLY b'732418'
ACTION SNIPPET 10000 479 SEEN_PREVIOUSLY b'948244'
ACTION SNIPPET 10000 482 SNIPPET_NOT_RELEVANT b'655108'
ACTION QUERY 10000 492 Good Friday Agreement negotiations
ACTION SERP 10000 497 EXAMINE_SERP
ACTION SNIPPET 10000 500 SNIPPET_NOT_RELEVANT b'425278'
ACTION SNIPPET 10000 503 SNIPPET_RELEVANT b'1528110'
ACTION DOC 10000 523 EXAMINING_DOCUMENT b'1528110'
ACTION SNIPPET 10000 526 SNIPPET_RELEVANT b'7245'
ACTION DOC 10000 546 EXAMINING_DOCUMENT b'7245'
ACTION SNIPPET 10000 549 SEEN_PREVIOUSLY b'7245'
ACTION SNIPPET 10000 552 SNIPPET_NOT_RELEVANT b'816186'
ACTION SNIPPET 10000 555 SNIPPET_NOT_RELEVANT b'457011'
ACTION SNIPPET 10000 558 SNIPPET_NOT_RELEVANT b'284068'
ACTION SNIPPET 10000 561 SNIPPET_RELEVANT b'65208'
ACTION DOC 10000 581 EXAMINING_DOCUMENT b'65208'
ACTION SNIPPET 10000 584 SNIPPET_NOT_RELEVANT b'406920'
ACTION SNIPPET 10000 587 SNIPPET_NOT_RELEVANT b'1419302'
ACTION SNIPPET 10000 590 SNIPPET_NOT_RELEVANT b'1144386'
ACTION SNIPPET 10000 593 SNIPPET_RELEVANT b'94153'
ACTION DOC 10000 613 EXAMINING_DOCUMENT b'94153'
ACTION QUERY 10000 623 Irish peace process
ACTION SERP 10000 628 EXAMINE_SERP
ACTION SNIPPET 10000 631 SNIPPET_RELEVANT b'718940'
ACTION DOC 10000 651 EXAMINING_DOCUMENT b'718940'
ACTION SNIPPET 10000 654 SNIPPET_NOT_RELEVANT b'788080'
ACTION SNIPPET 10000 657 SNIPPET_RELEVANT b'901647'
ACTION DOC 10000 677 EXAMINING_DOCUMENT b'901647'
ACTION SNIPPET 10000 680 SNIPPET_NOT_RELEVANT b'1397349'
ACTION SNIPPET 10000 683 SNIPPET_RELEVANT b'825578'
ACTION DOC 10000 703 EXAMINING_DOCUMENT b'825578'
ACTION SNIPPET 10000 706 SNIPPET_NOT_RELEVANT b'879334'
ACTION SNIPPET 10000 709 SNIPPET_NOT_RELEVANT b'773571'
ACTION SNIPPET 10000 712 SNIPPET_NOT_RELEVANT b'777553'
ACTION SNIPPET 10000 715 SNIPPET_RELEVANT b'656225'
ACTION DOC 10000 735 EXAMINING_DOCUMENT b'656225'
ACTION QUERY 10000 745 Belfast Agreement talks
ACTION SERP 10000 750 EXAMINE_SERP
ACTION SNIPPET 10000 753 SNIPPET_RELEVANT b'453480'
ACTION DOC 10000 773 EXAMINING_DOCUMENT b'453480'
ACTION SNIPPET 10000 776 SNIPPET_NOT_RELEVANT b'447571'
ACTION SNIPPET 10000 779 SNIPPET_NOT_RELEVANT b'441133'
