ACTION QUERY 10000 10 ocean remote sensing
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_NOT_RELEVANT b'28217'
ACTION SNIPPET 10000 21 SNIPPET_NOT_RELEVANT b'1320501'
ACTION SNIPPET 10000 24 SNIPPET_RELEVANT b'64937'
ACTION DOC 10000 44 EXAMINING_DOCUMENT b'64937'
ACTION SNIPPET 10000 47 SNIPPET_RELEVANT b'400334'
ACTION DOC 10000 67 EXAMINING_DOCUMENT b'400334'
ACTION SNIPPET 10000 70 SNIPPET_NOT_RELEVANT b'1812939'
ACTION SNIPPET 10000 73 SNIPPET_RELEVANT b'398605'
ACTION DOC 10000 93 EXAMINING_DOCUMENT b'398605'
ACTION SNIPPET 10000 96 SNIPPET_NOT_RELEVANT b'1132807'
ACTION SNIPPET 10000 99 SNIPPET_RELEVANT b'66881'
ACTION DOC 10000 119 EXAMINING_DOCUMENT b'66881'
ACTION SNIPPET 10000 122 SNIPPET_RELEVANT b'1138410'
ACTION DOC 10000 142 EXAMINING_DOCUMENT b'1138410'
ACTION QUERY 10000 152 oceanography remote sensing
ACTION SERP 10000 157 EXAMINE_SERP
ACTION SNIPPET 10000 160 SEEN_PREVIOUSLY b'64937'
ACTION SNIPPET 10000 163 SNIPPET_RELEVANT b'573021'
ACTION DOC 10000 183 EXAMINING_DOCUMENT b'573021'
ACTION SNIPPET 10000 186 SNIPPET_RELEVANT b'513000'
ACTION DOC 10000 206 EXAMINING_DOCUMENT b'513000'
ACTION SNIPPET 10000 209 SNIPPET_RELEVANT b'114396'
ACTION DOC 10000 229 EXAMINING_DOCUMENT b'114396'
ACTION SNIPPET 10000 232 SNIPPET_NOT_RELEVANT b'1670265'
ACTION SNIPPET 10000 235 SNIPPET_NOT_RELEVANT b'198071'
ACTION SNIPPET 10000 238 SNIPPET_NOT_RELEVANT b'1781575'
ACTION SNIPPET 10000 241 SNIPPET_RELEVANT b'1792658'
ACTION DOC 10000 261 EXAMINING_DOCUMENT b'1792658'
ACTION SNIPPET 10000 264 SNIPPET_NOT_RELEVANT b'790326'
ACTION QUERY 10000 274 oceanographic remote sensing
ACTION SERP 10000 279 EXAMINE_SERP
ACTION SNIPPET 10000 282 SEEN_PREVIOUSLY b'64937'
ACTION SNIPPET 10000 285 SNIPPET_NOT_RELEVANT b'1320501'
ACTION SNIPPET 10000 288 SNIPPET_NOT_RELEVANT b'594981'
ACTION SNIPPET 10000 291 SNIPPET_RELEVANT b'60625'
ACTION DOC 10000 311 EXAMINING_DOCUMENT b'60625'
ACTION MARK 10000 314 CONSIDERED_RELEVANT b'60625'
ACTION SNIPPET 10000 317 SNIPPET_NOT_RELEVANT b'474423'
ACTION SNIPPET 10000 320 SNIPPET_NOT_RELEVANT b'1523523'
ACTION SNIPPET 10000 323 SNIPPET_RELEVANT b'171292'
ACTION DOC 10000 343 EXAMINING_DOCUMENT b'171292'
ACTION SNIPPET 10000 346 SNIPPET_NOT_RELEVANT b'651777'
ACTION SNIPPET 10000 349 SNIPPET_RELEVANT b'632244'
ACTION DOC 10000 369 EXAMINING_DOCUMENT b'632244'
ACTION SNIPPET 10000 372 SEEN_PREVIOUSLY b'114396'
ACTION SNIPPET 10000 375 SNIPPET_RELEVANT b'68908'
ACTION DOC 10000 395 EXAMINING_DOCUMENT b'68908'
ACTION MARK 10000 398 CONSIDERED_RELEVANT b'68908'
ACTION SNIPPET 10000 401 SNIPPET_RELEVANT b'1127471'
ACTION DOC 10000 421 EXAMINING_DOCUMENT b'1127471'
ACTION MARK 10000 424 CONSIDERED_RELEVANT b'1127471'
ACTION SNIPPET 10000 427 SNIPPET_NOT_RELEVANT b'660630'
ACTION SNIPPET 10000 430 SNIPPET_RELEVANT b'137558'
ACTION DOC 10000 450 EXAMINING_DOCUMENT b'137558'
ACTION SNIPPET 10000 453 SNIPPET_NOT_RELEVANT b'1390169'
ACTION SNIPPET 10000 456 SNIPPET_RELEVANT b'1513621'
ACTION DOC 10000 476 EXAMINING_DOCUMENT b'1513621'
ACTION SNIPPET 10000 479 SNIPPET_NOT_RELEVANT b'164920'
ACTION SNIPPET 10000 482 SNIPPET_NOT_RELEVANT b'1329888'
ACTION SNIPPET 10000 485 SNIPPET_NOT_RELEVANT b'371238'
ACTION SNIPPET 10000 488 SNIPPET_RELEVANT b'549812'
ACTION DOC 10000 508 EXAMINING_DOCUMENT b'549812'
ACTION SNIPPET 10000 511 SNIPPET_RELEVANT b'227798'
ACTION DOC 10000 531 EXAMINING_DOCUMENT b'227798'
ACTION MARK 10000 534 CONSIDERED_RELEVANT b'227798'
ACTION SNIPPET 10000 537 SNIPPET_NOT_RELEVANT b'219569'
ACTION SNIPPET 10000 540 SNIPPET_NOT_RELEVANT b'1705267'
ACTION SNIPPET 10000 543 SNIPPET_NOT_RELEVANT b'529662'
ACTION SNIPPET 10000 546 SNIPPET_RELEVANT b'246066'
ACTION DOC 10000 566 EXAMINING_DOCUMENT b'246066'
ACTION SNIPPET 10000 569 SNIPPET_NOT_RELEVANT b'407762'
ACTION SNIPPET 10000 572 SNIPPET_NOT_RELEVANT b'51474'
ACTION SNIPPET 10000 575 SNIPPET_NOT_RELEVANT b'1496241'
ACTION SNIPPET 10000 578 SNIPPET_RELEVANT b'1303368'
ACTION DOC 10000 598 EXAMINING_DOCUMENT b'1303368'
ACTION SNIPPET 10000 601 SNIPPET_RELEVANT b'1016114'
ACTION DOC 10000 621 EXAMINING_DOCUMENT b'1016114'
ACTION MARK 10000 624 CONSIDERED_RELEVANT b'1016114'
ACTION SNIPPET 10000 627 SNIPPET_NOT_RELEVANT b'956507'
ACTION SNIPPET 10000 630 SNIPPET_RELEVANT b'1785304'
ACTION DOC 10000 650 EXAMINING_DOCUMENT b'1785304'
ACTION SNIPPET 10000 653 SNIPPET_NOT_RELEVANT b'206090'
ACTION SNIPPET 10000 656 SNIPPET_RELEVANT b'686332'
ACTION DOC 10000 676 EXAMINING_DOCUMENT b'686332'
ACTION SNIPPET 10000 679 SNIPPET_NOT_RELEVANT b'1133485'
ACTION SNIPPET 10000 682 SNIPPET_NOT_RELEVANT b'966716'
ACTION SNIPPET 10000 685 SNIPPET_NOT_RELEVANT b'127656'
ACTION SNIPPET 10000 688 SNIPPET_RELEVANT b'492257'
ACTION DOC 10000 708 EXAMINING_DOCUMENT b'492257'
ACTION SNIPPET 10000 711 SNIPPET_RELEVANT b'1640083'
ACTION DOC 10000 731 EXAMINING_DOCUMENT b'1640083'
ACTION SNIPPET 10000 734 SNIPPET_NOT_RELEVANT b'947404'
ACTION QUERY 10000 744 ocean sensing technology
ACTION SERP 10000 749 EXAMINE_SERP
ACTION SNIPPET 10000 752 SNIPPET_NOT_RELEVANT b'1197623'
ACTION SNIPPET 10000 755 SNIPPET_NOT_RELEVANT b'28217'
ACTION SNIPPET 10000 758 SEEN_PREVIOUSLY b'64937'
ACTION SNIPPET 10000 761 SNIPPET_RELEVANT b'1527120'
ACTION DOC 10000 781 EXAMINING_DOCUMENT b'1527120'
ACTION MARK 10000 784 CONSIDERED_RELEVANT b'1527120'
ACTION SNIPPET 10000 787 SEEN_PREVIOUSLY b'400334'
ACTION SNIPPET 10000 790 SNIPPET_RELEVANT b'1132807'
ACTION DOC 10000 810 EXAMINING_DOCUMENT b'1132807'
ACTION SNIPPET 10000 813 SNIPPET_RELEVANT b'1314418'
