ACTION QUERY 10000 10 Native American casino
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_NOT_RELEVANT b'955215'
ACTION SNIPPET 10000 21 SNIPPET_RELEVANT b'659520'
ACTION DOC 10000 41 EXAMINING_DOCUMENT b'659520'
ACTION MARK 10000 44 CONSIDERED_RELEVANT b'659520'
ACTION SNIPPET 10000 47 SNIPPET_RELEVANT b'751799'
ACTION DOC 10000 67 EXAMINING_DOCUMENT b'751799'
ACTION SNIPPET 10000 70 SNIPPET_RELEVANT b'1088208'
ACTION DOC 10000 90 EXAMINING_DOCUMENT b'1088208'
ACTION MARK 10000 93 CONSIDERED_RELEVANT b'1088208'
ACTION SNIPPET 10000 96 SNIPPET_NOT_RELEVANT b'1663305'
ACTION SNIPPET 10000 99 SNIPPET_RELEVANT b'453286'
ACTION DOC 10000 119 EXAMINING_DOCUMENT b'453286'
ACTION MARK 10000 122 CONSIDERED_RELEVANT b'453286'
ACTION SNIPPET 10000 125 SNIPPET_RELEVANT b'1390982'
ACTION DOC 10000 145 EXAMINING_DOCUMENT b'1390982'
ACTION MARK 10000 148 CONSIDERED_RELEVANT b'1390982'
ACTION SNIPPET 10000 151 SNIPPET_RELEVANT b'449033'
ACTION DOC 10000 171 EXAMINING_DOCUMENT b'449033'
ACTION MARK 10000 174 CONSIDERED_RELEVANT b'449033'
ACTION SNIPPET 10000 177 SNIPPET_RELEVANT b'1528507'
ACTION DOC 10000 197 EXAMINING_DOCUMENT b'1528507'
ACTION MARK 10000 200 CONSIDERED_RELEVANT b'1528507'
ACTION SNIPPET 10000 203 SNIPPET_RELEVANT b'1229201'
ACTION DOC 10000 223 EXAMINING_DOCUMENT b'1229201'
ACTION MARK 10000 226 CONSIDERED_RELEVANT b'1229201'
ACTION QUERY 10000 236 Native American gaming
ACTION SERP 10000 241 EXAMINE_SERP
ACTION SNIPPET 10000 244 SEEN_PREVIOUSLY b'751799'
ACTION SNIPPET 10000 247 SEEN_PREVIOUSLY b'1390982'
ACTION SNIPPET 10000 250 SEEN_PREVIOUSLY b'1229201'
ACTION SNIPPET 10000 253 SNIPPET_RELEVANT b'1734352'
ACTION DOC 10000 273 EXAMINING_DOCUMENT b'1734352'
ACTION MARK 10000 276 CONSIDERED_RELEVANT b'1734352'
ACTION SNIPPET 10000 279 SNIPPET_RELEVANT b'826423'
ACTION DOC 10000 299 EXAMINING_DOCUMENT b'826423'
ACTION MARK 10000 302 CONSIDERED_RELEVANT b'826423'
ACTION SNIPPET 10000 305 SNIPPET_NOT_RELEVANT b'955215'
ACTION SNIPPET 10000 308 SNIPPET_NOT_RELEVANT b'1621567'
ACTION SNIPPET 10000 311 SNIPPET_NOT_RELEVANT b'17426'
ACTION SNIPPET 10000 314 SNIPPET_RELEVANT b'1740283'
ACTION DOC 10000 334 EXAMINING_DOCUMENT b'1740283'
ACTION SNIPPET 10000 337 SEEN_PREVIOUSLY b'1528507'
ACTION QUERY 10000 347 Indian casino
ACTION SERP 10000 352 EXAMINE_SERP
ACTION SNIPPET 10000 355 SNIPPET_RELEVANT b'1680593'
ACTION DOC 10000 375 EXAMINING_DOCUMENT b'1680593'
ACTION MARK 10000 378 CONSIDERED_RELEVANT b'1680593'
ACTION SNIPPET 10000 381 SNIPPET_NOT_RELEVANT b'661685'
ACTION SNIPPET 10000 384 SNIPPET_NOT_RELEVANT b'784839'
ACTION SNIPPET 10000 387 SNIPPET_RELEVANT b'905381'
ACTION DOC 10000 407 EXAMINING_DOCUMENT b'905381'
ACTION MARK 10000 410 CONSIDERED_RELEVANT b'905381'
ACTION SNIPPET 10000 413 SNIPPET_NOT_RELEVANT b'955858'
