ACTION QUERY 10000 10 transportation tunnel disasters
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_RELEVANT b'1337126'
ACTION DOC 10000 38 EXAMINING_DOCUMENT b'1337126'
ACTION MARK 10000 41 CONSIDERED_RELEVANT b'1337126'
ACTION SNIPPET 10000 44 SNIPPET_RELEVANT b'1337370'
ACTION DOC 10000 64 EXAMINING_DOCUMENT b'1337370'
ACTION MARK 10000 67 CONSIDERED_RELEVANT b'1337370'
ACTION SNIPPET 10000 70 SNIPPET_RELEVANT b'1095422'
ACTION DOC 10000 90 EXAMINING_DOCUMENT b'1095422'
ACTION MARK 10000 93 CONSIDERED_RELEVANT b'1095422'
ACTION SNIPPET 10000 96 SNIPPET_NOT_RELEVANT b'1254201'
ACTION SNIPPET 10000 99 SNIPPET_RELEVANT b'1156599'
ACTION DOC 10000 119 EXAMINING_DOCUMENT b'1156599'
ACTION MARK 10000 122 CONSIDERED_RELEVANT b'1156599'
ACTION SNIPPET 10000 125 SNIPPET_RELEVANT b'1247024'
ACTION DOC 10000 145 EXAMINING_DOCUMENT b'1247024'
ACTION MARK 10000 148 CONSIDERED_RELEVANT b'1247024'
ACTION SNIPPET 10000 151 SNIPPET_NOT_RELEVANT b'1688764'
ACTION SNIPPET 10000 154 SNIPPET_RELEVANT b'898055'
ACTION DOC 10000 174 EXAMINING_DOCUMENT b'898055'
ACTION MARK 10000 177 CONSIDERED_RELEVANT b'898055'
ACTION SNIPPET 10000 180 SNIPPET_RELEVANT b'1326510'
ACTION DOC 10000 200 EXAMINING_DOCUMENT b'1326510'
ACTION MARK 10000 203 CONSIDERED_RELEVANT b'1326510'
ACTION SNIPPET 10000 206 SNIPPET_NOT_RELEVANT b'61245'
ACTION QUERY 10000 216 Tunnel collapse
ACTION SERP 10000 221 EXAMINE_SERP
ACTION SNIPPET 10000 224 SNIPPET_RELEVANT b'1445528'
ACTION DOC 10000 244 EXAMINING_DOCUMENT b'1445528'
ACTION MARK 10000 247 CONSIDERED_RELEVANT b'1445528'
ACTION SNIPPET 10000 250 SNIPPET_RELEVANT b'1336824'
ACTION DOC 10000 270 EXAMINING_DOCUMENT b'1336824'
ACTION MARK 10000 273 CONSIDERED_RELEVANT b'1336824'
ACTION SNIPPET 10000 276 SNIPPET_RELEVANT b'1635512'
ACTION DOC 10000 296 EXAMINING_DOCUMENT b'1635512'
ACTION MARK 10000 299 CONSIDERED_RELEVANT b'1635512'
ACTION SNIPPET 10000 302 SNIPPET_NOT_RELEVANT b'654841'
ACTION SNIPPET 10000 305 SNIPPET_NOT_RELEVANT b'1543688'
ACTION SNIPPET 10000 308 SNIPPET_RELEVANT b'1801583'
ACTION DOC 10000 328 EXAMINING_DOCUMENT b'1801583'
ACTION MARK 10000 331 CONSIDERED_RELEVANT b'1801583'
ACTION SNIPPET 10000 334 SNIPPET_RELEVANT b'869227'
ACTION DOC 10000 354 EXAMINING_DOCUMENT b'869227'
ACTION MARK 10000 357 CONSIDERED_RELEVANT b'869227'
ACTION SNIPPET 10000 360 SNIPPET_NOT_RELEVANT b'1741354'
ACTION SNIPPET 10000 363 SEEN_PREVIOUSLY b'1095422'
ACTION SNIPPET 10000 366 SNIPPET_NOT_RELEVANT b'1594858'
ACTION QUERY 10000 376 Subway accidents
ACTION SERP 10000 381 EXAMINE_SERP
ACTION SNIPPET 10000 384 SNIPPET_NOT_RELEVANT b'172388'
ACTION SNIPPET 10000 387 SNIPPET_NOT_RELEVANT b'73712'
ACTION SNIPPET 10000 390 SNIPPET_RELEVANT b'430437'
ACTION DOC 10000 410 EXAMINING_DOCUMENT b'430437'
ACTION MARK 10000 413 CONSIDERED_RELEVANT b'430437'
ACTION SNIPPET 10000 416 SNIPPET_RELEVANT b'75735'
ACTION DOC 10000 436 EXAMINING_DOCUMENT b'75735'
ACTION MARK 10000 439 CONSIDERED_RELEVANT b'75735'
ACTION SNIPPET 10000 442 SNIPPET_NOT_RELEVANT b'252961'
ACTION SNIPPET 10000 445 SNIPPET_NOT_RELEVANT b'1645233'
ACTION SNIPPET 10000 448 SNIPPET_NOT_RELEVANT b'1844114'
ACTION SNIPPET 10000 451 SNIPPET_NOT_RELEVANT b'775650'
ACTION SNIPPET 10000 454 SNIPPET_RELEVANT b'743037'
ACTION DOC 10000 474 EXAMINING_DOCUMENT b'743037'
ACTION MARK 10000 477 CONSIDERED_RELEVANT b'743037'
ACTION SNIPPET 10000 480 SNIPPET_RELEVANT b'1226616'
ACTION DOC 10000 500 EXAMINING_DOCUMENT b'1226616'
ACTION MARK 10000 503 CONSIDERED_RELEVANT b'1226616'
ACTION QUERY 10000 513 Train derailment
ACTION SERP 10000 518 EXAMINE_SERP
ACTION SNIPPET 10000 521 SNIPPET_NOT_RELEVANT b'463913'
ACTION SNIPPET 10000 524 SNIPPET_NOT_RELEVANT b'661831'
ACTION SNIPPET 10000 527 SNIPPET_NOT_RELEVANT b'1234857'
ACTION SNIPPET 10000 530 SNIPPET_NOT_RELEVANT b'112888'
ACTION SNIPPET 10000 533 SNIPPET_NOT_RELEVANT b'831760'
ACTION SNIPPET 10000 536 SNIPPET_NOT_RELEVANT b'1765670'
ACTION SNIPPET 10000 539 SNIPPET_NOT_RELEVANT b'1239717'
ACTION SNIPPET 10000 542 SNIPPET_NOT_RELEVANT b'168624'
ACTION SNIPPET 10000 545 SNIPPET_NOT_RELEVANT b'9260'
ACTION SNIPPET 10000 548 SNIPPET_NOT_RELEVANT b'1379865'
ACTION QUERY 10000 558 Underground explosions
ACTION SERP 10000 563 EXAMINE_SERP
ACTION SNIPPET 10000 566 SNIPPET_NOT_RELEVANT b'93466'
ACTION SNIPPET 10000 569 SNIPPET_NOT_RELEVANT b'173120'
ACTION SNIPPET 10000 572 SNIPPET_NOT_RELEVANT b'1278113'
ACTION SNIPPET 10000 575 SNIPPET_RELEVANT b'1686130'
ACTION DOC 10000 595 EXAMINING_DOCUMENT b'1686130'
ACTION MARK 10000 598 CONSIDERED_RELEVANT b'1686130'
ACTION SNIPPET 10000 601 SNIPPET_NOT_RELEVANT b'172750'
ACTION SNIPPET 10000 604 SNIPPET_NOT_RELEVANT b'28955'
ACTION SNIPPET 10000 607 SNIPPET_NOT_RELEVANT b'59761'
ACTION SNIPPET 10000 610 SNIPPET_NOT_RELEVANT b'296961'
ACTION SNIPPET 10000 613 SNIPPET_NOT_RELEVANT b'1262169'
ACTION SNIPPET 10000 616 SNIPPET_NOT_RELEVANT b'1567696'
ACTION QUERY 10000 626 Blocked tunnels
ACTION SERP 10000 631 EXAMINE_SERP
ACTION SNIPPET 10000 634 SNIPPET_NOT_RELEVANT b'758145'
ACTION SNIPPET 10000 637 SNIPPET_NOT_RELEVANT b'1361851'
ACTION SNIPPET 10000 640 SNIPPET_NOT_RELEVANT b'540320'
ACTION SNIPPET 10000 643 SNIPPET_NOT_RELEVANT b'577616'
ACTION SNIPPET 10000 646 SNIPPET_NOT_RELEVANT b'924913'
ACTION SNIPPET 10000 649 SNIPPET_NOT_RELEVANT b'1351480'
ACTION SNIPPET 10000 652 SNIPPET_NOT_RELEVANT b'927008'
ACTION SNIPPET 10000 655 SNIPPET_NOT_RELEVANT b'1378021'
ACTION SNIPPET 10000 658 SEEN_PREVIOUSLY b'1445528'
ACTION SNIPPET 10000 661 SNIPPET_RELEVANT b'1310626'
ACTION DOC 10000 681 EXAMINING_DOCUMENT b'1310626'
ACTION MARK 10000 684 CONSIDERED_RELEVANT b'1310626'
ACTION QUERY 10000 694 Flooded subway stations
ACTION SERP 10000 699 EXAMINE_SERP
ACTION SNIPPET 10000 702 SNIPPET_NOT_RELEVANT b'1662412'
ACTION SNIPPET 10000 705 SNIPPET_RELEVANT b'306196'
ACTION DOC 10000 725 EXAMINING_DOCUMENT b'306196'
ACTION MARK 10000 728 CONSIDERED_RELEVANT b'306196'
ACTION SNIPPET 10000 731 SNIPPET_RELEVANT b'306433'
ACTION DOC 10000 751 EXAMINING_DOCUMENT b'306433'
ACTION MARK 10000 754 CONSIDERED_RELEVANT b'306433'
ACTION SNIPPET 10000 757 SNIPPET_NOT_RELEVANT b'774079'
ACTION SNIPPET 10000 760 SNIPPET_NOT_RELEVANT b'1766268'
ACTION SNIPPET 10000 763 SNIPPET_NOT_RELEVANT b'274968'
ACTION SNIPPET 10000 766 SNIPPET_NOT_RELEVANT b'1018713'
ACTION SNIPPET 10000 769 SNIPPET_NOT_RELEVANT b'848673'
ACTION SNIPPET 10000 772 SNIPPET_NOT_RELEVANT b'1727573'
ACTION SNIPPET 10000 775 SNIPPET_RELEVANT b'1150923'
ACTION DOC 10000 795 EXAMINING_DOCUMENT b'1150923'
ACTION MARK 10000 798 CONSIDERED_RELEVANT b'1150923'
ACTION QUERY 10000 808 Fire in the underwater tunnel
ACTION SERP 10000 813 EXAMINE_SERP
ACTION SNIPPET 10000 816 SNIPPET_RELEVANT b'428823'
ACTION DOC 10000 836 EXAMINING_DOCUMENT b'428823'
ACTION MARK 10000 839 CONSIDERED_RELEVANT b'428823'
ACTION SNIPPET 10000 842 SNIPPET_RELEVANT b'428257'
ACTION DOC 10000 862 EXAMINING_DOCUMENT b'428257'
ACTION MARK 10000 865 CONSIDERED_RELEVANT b'428257'
ACTION SNIPPET 10000 868 SNIPPET_RELEVANT b'1311489'
ACTION DOC 10000 888 EXAMINING_DOCUMENT b'1311489'
ACTION MARK 10000 891 CONSIDERED_RELEVANT b'1311489'
ACTION SNIPPET 10000 894 SEEN_PREVIOUSLY b'1095422'
ACTION SNIPPET 10000 897 SNIPPET_RELEVANT b'1307260'
ACTION DOC 10000 917 EXAMINING_DOCUMENT b'1307260'
ACTION MARK 10000 920 CONSIDERED_RELEVANT b'1307260'
ACTION SNIPPET 10000 923 SNIPPET_RELEVANT b'1247214'
ACTION DOC 10000 943 EXAMINING_DOCUMENT b'1247214'
ACTION MARK 10000 946 CONSIDERED_RELEVANT b'1247214'
ACTION SNIPPET 10000 949 SNIPPET_NOT_RELEVANT b'141637'
ACTION SNIPPET 10000 952 SNIPPET_RELEVANT b'1247507'
ACTION DOC 10000 972 EXAMINING_DOCUMENT b'1247507'
ACTION MARK 10000 975 CONSIDERED_RELEVANT b'1247507'
ACTION SNIPPET 10000 978 SNIPPET_NOT_RELEVANT b'822529'
ACTION SNIPPET 10000 981 SNIPPET_RELEVANT b'1592273'
ACTION DOC 10000 1001 EXAMINING_DOCUMENT b'1592273'
ACTION MARK 10000 1004 CONSIDERED_RELEVANT b'1592273'
ACTION QUERY 10000 1014 Freeway tunnel collapse
ACTION SERP 10000 1019 EXAMINE_SERP
ACTION SNIPPET 10000 1022 SNIPPET_NOT_RELEVANT b'293172'
ACTION SNIPPET 10000 1025 SNIPPET_NOT_RELEVANT b'113221'
ACTION SNIPPET 10000 1028 SEEN_PREVIOUSLY b'1445528'
ACTION SNIPPET 10000 1031 SNIPPET_NOT_RELEVANT b'298628'
ACTION SNIPPET 10000 1034 SNIPPET_NOT_RELEVANT b'299618'
ACTION SNIPPET 10000 1037 SNIPPET_NOT_RELEVANT b'1844087'
ACTION SNIPPET 10000 1040 SNIPPET_NOT_RELEVANT b'297987'
ACTION SNIPPET 10000 1043 SNIPPET_NOT_RELEVANT b'664130'
ACTION SNIPPET 10000 1046 SNIPPET_NOT_RELEVANT b'292981'
ACTION SNIPPET 10000 1049 SNIPPET_NOT_RELEVANT b'294419'
ACTION QUERY 10000 1059 Crashed train in the tunnel
ACTION SERP 10000 1064 EXAMINE_SERP
ACTION SNIPPET 10000 1067 SNIPPET_NOT_RELEVANT b'941564'
ACTION SNIPPET 10000 1070 SNIPPET_RELEVANT b'92441'
ACTION DOC 10000 1090 EXAMINING_DOCUMENT b'92441'
ACTION MARK 10000 1093 CONSIDERED_RELEVANT b'92441'
ACTION SNIPPET 10000 1096 SNIPPET_RELEVANT b'470046'
ACTION DOC 10000 1116 EXAMINING_DOCUMENT b'470046'
ACTION MARK 10000 1119 CONSIDERED_RELEVANT b'470046'
ACTION SNIPPET 10000 1122 SNIPPET_RELEVANT b'408234'
ACTION DOC 10000 1142 EXAMINING_DOCUMENT b'408234'
ACTION MARK 10000 1145 CONSIDERED_RELEVANT b'408234'
ACTION SNIPPET 10000 1148 SNIPPET_RELEVANT b'332904'
ACTION DOC 10000 1168 EXAMINING_DOCUMENT b'332904'
ACTION MARK 10000 1171 CONSIDERED_RELEVANT b'332904'
ACTION SNIPPET 10000 1174 SNIPPET_RELEVANT b'744415'
