ACTION QUERY 10000 10 "U.S.  investment  Africa"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_RELEVANT b'793940'
ACTION DOC 10000 38 EXAMINING_DOCUMENT b'793940'
ACTION MARK 10000 41 CONSIDERED_RELEVANT b'793940'
ACTION SNIPPET 10000 44 SNIPPET_RELEVANT b'678215'
ACTION DOC 10000 64 EXAMINING_DOCUMENT b'678215'
ACTION MARK 10000 67 CONSIDERED_RELEVANT b'678215'
ACTION SNIPPET 10000 70 SNIPPET_RELEVANT b'159599'
ACTION DOC 10000 90 EXAMINING_DOCUMENT b'159599'
ACTION MARK 10000 93 CONSIDERED_RELEVANT b'159599'
ACTION SNIPPET 10000 96 SNIPPET_RELEVANT b'77703'
ACTION DOC 10000 116 EXAMINING_DOCUMENT b'77703'
ACTION SNIPPET 10000 119 SNIPPET_RELEVANT b'716704'
ACTION DOC 10000 139 EXAMINING_DOCUMENT b'716704'
ACTION MARK 10000 142 CONSIDERED_RELEVANT b'716704'
ACTION SNIPPET 10000 145 SNIPPET_RELEVANT b'621721'
ACTION DOC 10000 165 EXAMINING_DOCUMENT b'621721'
ACTION MARK 10000 168 CONSIDERED_RELEVANT b'621721'
ACTION SNIPPET 10000 171 SNIPPET_NOT_RELEVANT b'85242'
ACTION SNIPPET 10000 174 SNIPPET_RELEVANT b'1532697'
ACTION DOC 10000 194 EXAMINING_DOCUMENT b'1532697'
ACTION MARK 10000 197 CONSIDERED_RELEVANT b'1532697'
ACTION SNIPPET 10000 200 SNIPPET_RELEVANT b'716128'
ACTION DOC 10000 220 EXAMINING_DOCUMENT b'716128'
ACTION MARK 10000 223 CONSIDERED_RELEVANT b'716128'
ACTION SNIPPET 10000 226 SNIPPET_RELEVANT b'128684'
ACTION DOC 10000 246 EXAMINING_DOCUMENT b'128684'
ACTION SNIPPET 10000 249 SNIPPET_RELEVANT b'636543'
ACTION DOC 10000 269 EXAMINING_DOCUMENT b'636543'
ACTION MARK 10000 272 CONSIDERED_RELEVANT b'636543'
ACTION SNIPPET 10000 275 SNIPPET_RELEVANT b'115746'
ACTION DOC 10000 295 EXAMINING_DOCUMENT b'115746'
ACTION MARK 10000 298 CONSIDERED_RELEVANT b'115746'
ACTION SNIPPET 10000 301 SNIPPET_NOT_RELEVANT b'301161'
ACTION SNIPPET 10000 304 SNIPPET_NOT_RELEVANT b'47557'
ACTION SNIPPET 10000 307 SNIPPET_NOT_RELEVANT b'326830'
ACTION SNIPPET 10000 310 SNIPPET_RELEVANT b'170086'
ACTION DOC 10000 330 EXAMINING_DOCUMENT b'170086'
ACTION SNIPPET 10000 333 SNIPPET_NOT_RELEVANT b'909406'
ACTION SNIPPET 10000 336 SNIPPET_NOT_RELEVANT b'211310'
ACTION SNIPPET 10000 339 SNIPPET_RELEVANT b'1006949'
ACTION DOC 10000 359 EXAMINING_DOCUMENT b'1006949'
ACTION MARK 10000 362 CONSIDERED_RELEVANT b'1006949'
ACTION SNIPPET 10000 365 SNIPPET_RELEVANT b'937917'
ACTION DOC 10000 385 EXAMINING_DOCUMENT b'937917'
ACTION MARK 10000 388 CONSIDERED_RELEVANT b'937917'
ACTION SNIPPET 10000 391 SNIPPET_NOT_RELEVANT b'334606'
ACTION SNIPPET 10000 394 SNIPPET_RELEVANT b'462481'
ACTION DOC 10000 414 EXAMINING_DOCUMENT b'462481'
ACTION MARK 10000 417 CONSIDERED_RELEVANT b'462481'
ACTION SNIPPET 10000 420 SNIPPET_RELEVANT b'22087'
ACTION DOC 10000 440 EXAMINING_DOCUMENT b'22087'
ACTION SNIPPET 10000 443 SNIPPET_RELEVANT b'643596'
ACTION DOC 10000 463 EXAMINING_DOCUMENT b'643596'
ACTION MARK 10000 466 CONSIDERED_RELEVANT b'643596'
ACTION SNIPPET 10000 469 SNIPPET_RELEVANT b'149601'
ACTION DOC 10000 489 EXAMINING_DOCUMENT b'149601'
ACTION MARK 10000 492 CONSIDERED_RELEVANT b'149601'
ACTION SNIPPET 10000 495 SNIPPET_RELEVANT b'1306631'
ACTION DOC 10000 515 EXAMINING_DOCUMENT b'1306631'
ACTION MARK 10000 518 CONSIDERED_RELEVANT b'1306631'
ACTION SNIPPET 10000 521 SNIPPET_RELEVANT b'619819'
ACTION DOC 10000 541 EXAMINING_DOCUMENT b'619819'
ACTION MARK 10000 544 CONSIDERED_RELEVANT b'619819'
ACTION SNIPPET 10000 547 SNIPPET_NOT_RELEVANT b'396326'
ACTION SNIPPET 10000 550 SNIPPET_RELEVANT b'354088'
ACTION DOC 10000 570 EXAMINING_DOCUMENT b'354088'
ACTION SNIPPET 10000 573 SNIPPET_NOT_RELEVANT b'179922'
ACTION SNIPPET 10000 576 SNIPPET_RELEVANT b'226826'
ACTION DOC 10000 596 EXAMINING_DOCUMENT b'226826'
ACTION SNIPPET 10000 599 SNIPPET_NOT_RELEVANT b'722958'
ACTION SNIPPET 10000 602 SNIPPET_NOT_RELEVANT b'1128638'
ACTION SNIPPET 10000 605 SNIPPET_NOT_RELEVANT b'637425'
ACTION SNIPPET 10000 608 SNIPPET_RELEVANT b'496300'
ACTION DOC 10000 628 EXAMINING_DOCUMENT b'496300'
ACTION SNIPPET 10000 631 SNIPPET_RELEVANT b'223334'
ACTION DOC 10000 651 EXAMINING_DOCUMENT b'223334'
ACTION MARK 10000 654 CONSIDERED_RELEVANT b'223334'
ACTION SNIPPET 10000 657 SNIPPET_RELEVANT b'652497'
ACTION DOC 10000 677 EXAMINING_DOCUMENT b'652497'
ACTION MARK 10000 680 CONSIDERED_RELEVANT b'652497'
ACTION SNIPPET 10000 683 SNIPPET_NOT_RELEVANT b'1246291'
ACTION SNIPPET 10000 686 SNIPPET_NOT_RELEVANT b'49399'
ACTION SNIPPET 10000 689 SNIPPET_RELEVANT b'26277'
ACTION DOC 10000 709 EXAMINING_DOCUMENT b'26277'
ACTION SNIPPET 10000 712 SNIPPET_NOT_RELEVANT b'75119'
ACTION SNIPPET 10000 715 SNIPPET_NOT_RELEVANT b'47252'
ACTION SNIPPET 10000 718 SNIPPET_RELEVANT b'1333177'
ACTION DOC 10000 738 EXAMINING_DOCUMENT b'1333177'
ACTION MARK 10000 741 CONSIDERED_RELEVANT b'1333177'
ACTION SNIPPET 10000 744 SNIPPET_RELEVANT b'141893'
ACTION DOC 10000 764 EXAMINING_DOCUMENT b'141893'
ACTION SNIPPET 10000 767 SNIPPET_RELEVANT b'745673'
ACTION DOC 10000 787 EXAMINING_DOCUMENT b'745673'
ACTION MARK 10000 790 CONSIDERED_RELEVANT b'745673'
ACTION SNIPPET 10000 793 SNIPPET_NOT_RELEVANT b'5056'
ACTION SNIPPET 10000 796 SNIPPET_RELEVANT b'5056'
ACTION DOC 10000 816 EXAMINING_DOCUMENT b'5056'
ACTION SNIPPET 10000 819 SNIPPET_RELEVANT b'692050'
ACTION DOC 10000 839 EXAMINING_DOCUMENT b'692050'
ACTION MARK 10000 842 CONSIDERED_RELEVANT b'692050'
ACTION SNIPPET 10000 845 SNIPPET_RELEVANT b'151707'
ACTION DOC 10000 865 EXAMINING_DOCUMENT b'151707'
ACTION MARK 10000 868 CONSIDERED_RELEVANT b'151707'
ACTION SNIPPET 10000 871 SNIPPET_NOT_RELEVANT b'715631'
ACTION SNIPPET 10000 874 SNIPPET_NOT_RELEVANT b'1368677'
ACTION SNIPPET 10000 877 SNIPPET_RELEVANT b'323607'
ACTION DOC 10000 897 EXAMINING_DOCUMENT b'323607'
ACTION MARK 10000 900 CONSIDERED_RELEVANT b'323607'
ACTION SNIPPET 10000 903 SNIPPET_RELEVANT b'215753'
ACTION DOC 10000 923 EXAMINING_DOCUMENT b'215753'
ACTION SNIPPET 10000 926 SNIPPET_RELEVANT b'1105694'
ACTION DOC 10000 946 EXAMINING_DOCUMENT b'1105694'
ACTION SNIPPET 10000 949 SNIPPET_RELEVANT b'458704'
ACTION DOC 10000 969 EXAMINING_DOCUMENT b'458704'
ACTION MARK 10000 972 CONSIDERED_RELEVANT b'458704'
ACTION SNIPPET 10000 975 SNIPPET_RELEVANT b'636519'
ACTION DOC 10000 995 EXAMINING_DOCUMENT b'636519'
ACTION MARK 10000 998 CONSIDERED_RELEVANT b'636519'
ACTION SNIPPET 10000 1001 SNIPPET_NOT_RELEVANT b'606047'
ACTION SNIPPET 10000 1004 SNIPPET_RELEVANT b'703848'
ACTION DOC 10000 1024 EXAMINING_DOCUMENT b'703848'
ACTION MARK 10000 1027 CONSIDERED_RELEVANT b'703848'
ACTION SNIPPET 10000 1030 SNIPPET_RELEVANT b'1271031'
ACTION DOC 10000 1050 EXAMINING_DOCUMENT b'1271031'
ACTION SNIPPET 10000 1053 SNIPPET_RELEVANT b'184729'
ACTION DOC 10000 1073 EXAMINING_DOCUMENT b'184729'
ACTION MARK 10000 1076 CONSIDERED_RELEVANT b'184729'
ACTION SNIPPET 10000 1079 SNIPPET_RELEVANT b'1352183'
ACTION DOC 10000 1099 EXAMINING_DOCUMENT b'1352183'
ACTION MARK 10000 1102 CONSIDERED_RELEVANT b'1352183'
ACTION SNIPPET 10000 1105 SNIPPET_RELEVANT b'173703'
ACTION DOC 10000 1125 EXAMINING_DOCUMENT b'173703'
ACTION SNIPPET 10000 1128 SNIPPET_NOT_RELEVANT b'341694'
ACTION SNIPPET 10000 1131 SNIPPET_RELEVANT b'639383'
ACTION DOC 10000 1151 EXAMINING_DOCUMENT b'639383'
ACTION SNIPPET 10000 1154 SNIPPET_RELEVANT b'596740'
ACTION DOC 10000 1174 EXAMINING_DOCUMENT b'596740'
ACTION MARK 10000 1177 CONSIDERED_RELEVANT b'596740'
ACTION SNIPPET 10000 1180 SNIPPET_NOT_RELEVANT b'81713'
ACTION SNIPPET 10000 1183 SNIPPET_RELEVANT b'665785'
ACTION DOC 10000 1203 EXAMINING_DOCUMENT b'665785'
ACTION MARK 10000 1206 CONSIDERED_RELEVANT b'665785'
ACTION SNIPPET 10000 1209 SNIPPET_NOT_RELEVANT b'61469'
ACTION SNIPPET 10000 1212 SNIPPET_NOT_RELEVANT b'843729'
ACTION SNIPPET 10000 1215 SNIPPET_RELEVANT b'716174'
ACTION DOC 10000 1235 EXAMINING_DOCUMENT b'716174'
ACTION MARK 10000 1238 CONSIDERED_RELEVANT b'716174'
ACTION SNIPPET 10000 1241 SNIPPET_RELEVANT b'1702626'
ACTION DOC 10000 1261 EXAMINING_DOCUMENT b'1702626'
ACTION MARK 10000 1264 CONSIDERED_RELEVANT b'1702626'
ACTION SNIPPET 10000 1267 SNIPPET_NOT_RELEVANT b'1004134'
ACTION SNIPPET 10000 1270 SNIPPET_RELEVANT b'1461259'
ACTION DOC 10000 1290 EXAMINING_DOCUMENT b'1461259'
ACTION MARK 10000 1293 CONSIDERED_RELEVANT b'1461259'
ACTION SNIPPET 10000 1296 SNIPPET_RELEVANT b'1645481'
ACTION DOC 10000 1316 EXAMINING_DOCUMENT b'1645481'
ACTION SNIPPET 10000 1319 SNIPPET_RELEVANT b'1168083'
ACTION DOC 10000 1339 EXAMINING_DOCUMENT b'1168083'
ACTION MARK 10000 1342 CONSIDERED_RELEVANT b'1168083'
ACTION SNIPPET 10000 1345 SNIPPET_RELEVANT b'328499'
ACTION DOC 10000 1365 EXAMINING_DOCUMENT b'328499'
ACTION SNIPPET 10000 1368 SNIPPET_RELEVANT b'619050'
