ACTION QUERY 10000 10 postmenopausal estrogen Britain
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_NOT_RELEVANT b'977697'
ACTION SNIPPET 10000 21 SNIPPET_NOT_RELEVANT b'837869'
ACTION SNIPPET 10000 24 SNIPPET_RELEVANT b'596242'
ACTION DOC 10000 44 EXAMINING_DOCUMENT b'596242'
ACTION SNIPPET 10000 47 SNIPPET_RELEVANT b'1280589'
ACTION DOC 10000 67 EXAMINING_DOCUMENT b'1280589'
ACTION SNIPPET 10000 70 SNIPPET_NOT_RELEVANT b'939133'
ACTION SNIPPET 10000 73 SNIPPET_RELEVANT b'1587072'
ACTION DOC 10000 93 EXAMINING_DOCUMENT b'1587072'
ACTION MARK 10000 96 CONSIDERED_RELEVANT b'1587072'
ACTION SNIPPET 10000 99 SNIPPET_NOT_RELEVANT b'497560'
ACTION SNIPPET 10000 102 SNIPPET_RELEVANT b'768937'
ACTION DOC 10000 122 EXAMINING_DOCUMENT b'768937'
ACTION SNIPPET 10000 125 SNIPPET_RELEVANT b'880697'
ACTION DOC 10000 145 EXAMINING_DOCUMENT b'880697'
ACTION SNIPPET 10000 148 SNIPPET_RELEVANT b'918568'
ACTION DOC 10000 168 EXAMINING_DOCUMENT b'918568'
ACTION SNIPPET 10000 171 SNIPPET_RELEVANT b'737599'
ACTION DOC 10000 191 EXAMINING_DOCUMENT b'737599'
ACTION SNIPPET 10000 194 SNIPPET_RELEVANT b'290162'
ACTION DOC 10000 214 EXAMINING_DOCUMENT b'290162'
ACTION SNIPPET 10000 217 SNIPPET_NOT_RELEVANT b'726098'
ACTION SNIPPET 10000 220 SNIPPET_NOT_RELEVANT b'893402'
ACTION SNIPPET 10000 223 SNIPPET_NOT_RELEVANT b'1482880'
ACTION SNIPPET 10000 226 SNIPPET_RELEVANT b'278012'
ACTION DOC 10000 246 EXAMINING_DOCUMENT b'278012'
ACTION SNIPPET 10000 249 SNIPPET_NOT_RELEVANT b'1408532'
ACTION SNIPPET 10000 252 SNIPPET_NOT_RELEVANT b'608952'
ACTION SNIPPET 10000 255 SNIPPET_NOT_RELEVANT b'888096'
ACTION SNIPPET 10000 258 SNIPPET_NOT_RELEVANT b'1279514'
ACTION QUERY 10000 268 Postmenopausal estrogen therapy
ACTION SERP 10000 273 EXAMINE_SERP
ACTION SNIPPET 10000 276 SNIPPET_NOT_RELEVANT b'497560'
ACTION SNIPPET 10000 279 SNIPPET_NOT_RELEVANT b'939133'
ACTION SNIPPET 10000 282 SEEN_PREVIOUSLY b'880697'
ACTION SNIPPET 10000 285 SEEN_PREVIOUSLY b'1280589'
ACTION SNIPPET 10000 288 SNIPPET_RELEVANT b'1224995'
ACTION DOC 10000 308 EXAMINING_DOCUMENT b'1224995'
ACTION SNIPPET 10000 311 SNIPPET_NOT_RELEVANT b'893402'
ACTION SNIPPET 10000 314 SNIPPET_RELEVANT b'726098'
ACTION DOC 10000 334 EXAMINING_DOCUMENT b'726098'
ACTION SNIPPET 10000 337 SEEN_PREVIOUSLY b'768937'
ACTION SNIPPET 10000 340 SNIPPET_RELEVANT b'1268677'
ACTION DOC 10000 360 EXAMINING_DOCUMENT b'1268677'
ACTION SNIPPET 10000 363 SNIPPET_RELEVANT b'819667'
ACTION DOC 10000 383 EXAMINING_DOCUMENT b'819667'
ACTION SNIPPET 10000 386 SEEN_PREVIOUSLY b'737599'
ACTION SNIPPET 10000 389 SNIPPET_NOT_RELEVANT b'1407355'
ACTION SNIPPET 10000 392 SNIPPET_RELEVANT b'888096'
ACTION DOC 10000 412 EXAMINING_DOCUMENT b'888096'
ACTION SNIPPET 10000 415 SNIPPET_NOT_RELEVANT b'1563396'
ACTION SNIPPET 10000 418 SEEN_PREVIOUSLY b'290162'
ACTION SNIPPET 10000 421 SNIPPET_RELEVANT b'413174'
ACTION DOC 10000 441 EXAMINING_DOCUMENT b'413174'
ACTION SNIPPET 10000 444 SNIPPET_NOT_RELEVANT b'868595'
ACTION SNIPPET 10000 447 SNIPPET_NOT_RELEVANT b'1189718'
ACTION SNIPPET 10000 450 SNIPPET_NOT_RELEVANT b'16397'
ACTION SNIPPET 10000 453 SNIPPET_RELEVANT b'916880'
ACTION DOC 10000 473 EXAMINING_DOCUMENT b'916880'
ACTION QUERY 10000 483 Estrogen replacement therapy UK
ACTION SERP 10000 488 EXAMINE_SERP
ACTION SNIPPET 10000 491 SNIPPET_RELEVANT b'1510420'
