ACTION QUERY 10000 10 "law enforcement  dogs"
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_RELEVANT b'625971'
ACTION DOC 10000 38 EXAMINING_DOCUMENT b'625971'
ACTION MARK 10000 41 CONSIDERED_RELEVANT b'625971'
ACTION SNIPPET 10000 44 SNIPPET_NOT_RELEVANT b'768273'
ACTION SNIPPET 10000 47 SNIPPET_RELEVANT b'766842'
ACTION DOC 10000 67 EXAMINING_DOCUMENT b'766842'
ACTION SNIPPET 10000 70 SNIPPET_RELEVANT b'1279133'
ACTION DOC 10000 90 EXAMINING_DOCUMENT b'1279133'
ACTION SNIPPET 10000 93 SNIPPET_NOT_RELEVANT b'1126803'
ACTION QUERY 10000 103 Police k9
ACTION SERP 10000 108 EXAMINE_SERP
ACTION SNIPPET 10000 111 SNIPPET_RELEVANT b'160310'
ACTION DOC 10000 131 EXAMINING_DOCUMENT b'160310'
ACTION SNIPPET 10000 134 SNIPPET_NOT_RELEVANT b'1372273'
ACTION SNIPPET 10000 137 SNIPPET_RELEVANT b'383826'
ACTION DOC 10000 157 EXAMINING_DOCUMENT b'383826'
ACTION QUERY 10000 167 Working dog law enforcement
ACTION SERP 10000 172 EXAMINE_SERP
ACTION SNIPPET 10000 175 SNIPPET_RELEVANT b'1079609'
ACTION DOC 10000 195 EXAMINING_DOCUMENT b'1079609'
ACTION MARK 10000 198 CONSIDERED_RELEVANT b'1079609'
ACTION SNIPPET 10000 201 SEEN_PREVIOUSLY b'625971'
ACTION SNIPPET 10000 204 SNIPPET_RELEVANT b'521624'
ACTION DOC 10000 224 EXAMINING_DOCUMENT b'521624'
ACTION SNIPPET 10000 227 SNIPPET_RELEVANT b'146052'
ACTION DOC 10000 247 EXAMINING_DOCUMENT b'146052'
ACTION MARK 10000 250 CONSIDERED_RELEVANT b'146052'
ACTION SNIPPET 10000 253 SNIPPET_RELEVANT b'1736507'
ACTION DOC 10000 273 EXAMINING_DOCUMENT b'1736507'
ACTION SNIPPET 10000 276 SNIPPET_NOT_RELEVANT b'271985'
ACTION SNIPPET 10000 279 SNIPPET_NOT_RELEVANT b'1126803'
ACTION SNIPPET 10000 282 SNIPPET_NOT_RELEVANT b'768273'
ACTION SNIPPET 10000 285 SNIPPET_RELEVANT b'63909'
ACTION DOC 10000 305 EXAMINING_DOCUMENT b'63909'
ACTION QUERY 10000 315 Tactical dog training
ACTION SERP 10000 320 EXAMINE_SERP
ACTION SNIPPET 10000 323 SNIPPET_RELEVANT b'1488583'
ACTION DOC 10000 343 EXAMINING_DOCUMENT b'1488583'
ACTION MARK 10000 346 CONSIDERED_RELEVANT b'1488583'
ACTION SNIPPET 10000 349 SNIPPET_NOT_RELEVANT b'1798342'
ACTION SNIPPET 10000 352 SNIPPET_RELEVANT b'1451194'
ACTION DOC 10000 372 EXAMINING_DOCUMENT b'1451194'
ACTION MARK 10000 375 CONSIDERED_RELEVANT b'1451194'
ACTION SNIPPET 10000 378 SNIPPET_NOT_RELEVANT b'1526654'
ACTION SNIPPET 10000 381 SNIPPET_RELEVANT b'1297200'
ACTION DOC 10000 401 EXAMINING_DOCUMENT b'1297200'
ACTION MARK 10000 404 CONSIDERED_RELEVANT b'1297200'
ACTION SNIPPET 10000 407 SNIPPET_NOT_RELEVANT b'1740473'
ACTION SNIPPET 10000 410 SNIPPET_RELEVANT b'1723964'
ACTION DOC 10000 430 EXAMINING_DOCUMENT b'1723964'
ACTION SNIPPET 10000 433 SNIPPET_NOT_RELEVANT b'1776821'
ACTION SNIPPET 10000 436 SNIPPET_RELEVANT b'1131189'
ACTION DOC 10000 456 EXAMINING_DOCUMENT b'1131189'
ACTION MARK 10000 459 CONSIDERED_RELEVANT b'1131189'
ACTION SNIPPET 10000 462 SNIPPET_RELEVANT b'429818'
ACTION DOC 10000 482 EXAMINING_DOCUMENT b'429818'
ACTION SNIPPET 10000 485 SNIPPET_RELEVANT b'442971'
ACTION DOC 10000 505 EXAMINING_DOCUMENT b'442971'
ACTION SNIPPET 10000 508 SNIPPET_NOT_RELEVANT b'620123'
ACTION SNIPPET 10000 511 SNIPPET_RELEVANT b'836428'
ACTION DOC 10000 531 EXAMINING_DOCUMENT b'836428'
ACTION QUERY 10000 541 Canine unit
ACTION SERP 10000 546 EXAMINE_SERP
ACTION SNIPPET 10000 549 SEEN_PREVIOUSLY b'625971'
ACTION SNIPPET 10000 552 SNIPPET_NOT_RELEVANT b'1705867'
ACTION SNIPPET 10000 555 SNIPPET_RELEVANT b'657103'
ACTION DOC 10000 575 EXAMINING_DOCUMENT b'657103'
ACTION SNIPPET 10000 578 SNIPPET_NOT_RELEVANT b'1704077'
ACTION SNIPPET 10000 581 SNIPPET_NOT_RELEVANT b'1216885'
ACTION SNIPPET 10000 584 SNIPPET_NOT_RELEVANT b'119822'
ACTION SNIPPET 10000 587 SNIPPET_RELEVANT b'32127'
ACTION DOC 10000 607 EXAMINING_DOCUMENT b'32127'
ACTION MARK 10000 610 CONSIDERED_RELEVANT b'32127'
ACTION SNIPPET 10000 613 SNIPPET_RELEVANT b'1603415'
ACTION DOC 10000 633 EXAMINING_DOCUMENT b'1603415'
ACTION MARK 10000 636 CONSIDERED_RELEVANT b'1603415'
ACTION SNIPPET 10000 639 SNIPPET_NOT_RELEVANT b'1666123'
ACTION SNIPPET 10000 642 SNIPPET_NOT_RELEVANT b'1705264'
ACTION SNIPPET 10000 645 SNIPPET_NOT_RELEVANT b'1308196'
ACTION SNIPPET 10000 648 SNIPPET_RELEVANT b'1804459'
ACTION DOC 10000 668 EXAMINING_DOCUMENT b'1804459'
ACTION SNIPPET 10000 671 SNIPPET_NOT_RELEVANT b'240598'
ACTION SNIPPET 10000 674 SNIPPET_NOT_RELEVANT b'692117'
ACTION SNIPPET 10000 677 SNIPPET_NOT_RELEVANT b'163083'
ACTION SNIPPET 10000 680 SNIPPET_RELEVANT b'175522'
ACTION DOC 10000 700 EXAMINING_DOCUMENT b'175522'
ACTION QUERY 10000 710 Drug sniffing dogs
ACTION SERP 10000 715 EXAMINE_SERP
ACTION SNIPPET 10000 718 SNIPPET_RELEVANT b'467040'
ACTION DOC 10000 738 EXAMINING_DOCUMENT b'467040'
ACTION MARK 10000 741 CONSIDERED_RELEVANT b'467040'
ACTION SNIPPET 10000 744 SNIPPET_NOT_RELEVANT b'1005790'
ACTION SNIPPET 10000 747 SNIPPET_RELEVANT b'1572140'
ACTION DOC 10000 767 EXAMINING_DOCUMENT b'1572140'
ACTION MARK 10000 770 CONSIDERED_RELEVANT b'1572140'
ACTION SNIPPET 10000 773 SNIPPET_RELEVANT b'1662517'
ACTION DOC 10000 793 EXAMINING_DOCUMENT b'1662517'
ACTION MARK 10000 796 CONSIDERED_RELEVANT b'1662517'
ACTION SNIPPET 10000 799 SNIPPET_RELEVANT b'736571'
ACTION DOC 10000 819 EXAMINING_DOCUMENT b'736571'
ACTION SNIPPET 10000 822 SNIPPET_NOT_RELEVANT b'1411161'
ACTION SNIPPET 10000 825 SNIPPET_NOT_RELEVANT b'1644743'
ACTION SNIPPET 10000 828 SEEN_PREVIOUSLY b'32127'
ACTION SNIPPET 10000 831 SNIPPET_RELEVANT b'349505'
ACTION DOC 10000 851 EXAMINING_DOCUMENT b'349505'
ACTION MARK 10000 854 CONSIDERED_RELEVANT b'349505'
ACTION SNIPPET 10000 857 SNIPPET_RELEVANT b'174865'
ACTION DOC 10000 877 EXAMINING_DOCUMENT b'174865'
ACTION MARK 10000 880 CONSIDERED_RELEVANT b'174865'
ACTION SNIPPET 10000 883 SNIPPET_RELEVANT b'1550053'
ACTION DOC 10000 903 EXAMINING_DOCUMENT b'1550053'
ACTION MARK 10000 906 CONSIDERED_RELEVANT b'1550053'
ACTION SNIPPET 10000 909 SNIPPET_RELEVANT b'113718'
ACTION DOC 10000 929 EXAMINING_DOCUMENT b'113718'
ACTION MARK 10000 932 CONSIDERED_RELEVANT b'113718'
ACTION SNIPPET 10000 935 SNIPPET_NOT_RELEVANT b'858097'
ACTION SNIPPET 10000 938 SNIPPET_RELEVANT b'1567951'
ACTION DOC 10000 958 EXAMINING_DOCUMENT b'1567951'
ACTION MARK 10000 961 CONSIDERED_RELEVANT b'1567951'
ACTION SNIPPET 10000 964 SNIPPET_NOT_RELEVANT b'758446'
ACTION SNIPPET 10000 967 SNIPPET_RELEVANT b'479294'
ACTION DOC 10000 987 EXAMINING_DOCUMENT b'479294'
ACTION SNIPPET 10000 990 SNIPPET_RELEVANT b'1548778'
ACTION DOC 10000 1010 EXAMINING_DOCUMENT b'1548778'
ACTION MARK 10000 1013 CONSIDERED_RELEVANT b'1548778'
ACTION SNIPPET 10000 1016 SNIPPET_RELEVANT b'858617'
ACTION DOC 10000 1036 EXAMINING_DOCUMENT b'858617'
ACTION MARK 10000 1039 CONSIDERED_RELEVANT b'858617'
ACTION SNIPPET 10000 1042 SEEN_PREVIOUSLY b'1451194'
ACTION SNIPPET 10000 1045 SNIPPET_RELEVANT b'803029'
ACTION DOC 10000 1065 EXAMINING_DOCUMENT b'803029'
ACTION MARK 10000 1068 CONSIDERED_RELEVANT b'803029'
ACTION SNIPPET 10000 1071 SNIPPET_NOT_RELEVANT b'1560563'
ACTION SNIPPET 10000 1074 SNIPPET_RELEVANT b'1212572'
ACTION DOC 10000 1094 EXAMINING_DOCUMENT b'1212572'
ACTION MARK 10000 1097 CONSIDERED_RELEVANT b'1212572'
ACTION SNIPPET 10000 1100 SNIPPET_RELEVANT b'747989'
ACTION DOC 10000 1120 EXAMINING_DOCUMENT b'747989'
ACTION MARK 10000 1123 CONSIDERED_RELEVANT b'747989'
ACTION SNIPPET 10000 1126 SNIPPET_NOT_RELEVANT b'26542'
ACTION SNIPPET 10000 1129 SNIPPET_NOT_RELEVANT b'1033445'
ACTION SNIPPET 10000 1132 SNIPPET_RELEVANT b'999905'
ACTION DOC 10000 1152 EXAMINING_DOCUMENT b'999905'
ACTION MARK 10000 1155 CONSIDERED_RELEVANT b'999905'
ACTION SNIPPET 10000 1158 SNIPPET_NOT_RELEVANT b'191311'
ACTION SNIPPET 10000 1161 SNIPPET_NOT_RELEVANT b'1837454'
ACTION SNIPPET 10000 1164 SNIPPET_RELEVANT b'1544522'
ACTION DOC 10000 1184 EXAMINING_DOCUMENT b'1544522'
ACTION MARK 10000 1187 CONSIDERED_RELEVANT b'1544522'
ACTION SNIPPET 10000 1190 SNIPPET_NOT_RELEVANT b'274647'
ACTION SNIPPET 10000 1193 SNIPPET_RELEVANT b'1798342'
ACTION DOC 10000 1213 EXAMINING_DOCUMENT b'1798342'
ACTION MARK 10000 1216 CONSIDERED_RELEVANT b'1798342'
ACTION SNIPPET 10000 1219 SNIPPET_RELEVANT b'1042528'
ACTION DOC 10000 1239 EXAMINING_DOCUMENT b'1042528'
ACTION SNIPPET 10000 1242 SNIPPET_RELEVANT b'1354247'
ACTION DOC 10000 1262 EXAMINING_DOCUMENT b'1354247'
ACTION MARK 10000 1265 CONSIDERED_RELEVANT b'1354247'
ACTION SNIPPET 10000 1268 SNIPPET_RELEVANT b'1252263'
ACTION DOC 10000 1288 EXAMINING_DOCUMENT b'1252263'
ACTION MARK 10000 1291 CONSIDERED_RELEVANT b'1252263'
ACTION SNIPPET 10000 1294 SNIPPET_RELEVANT b'1285836'
ACTION DOC 10000 1314 EXAMINING_DOCUMENT b'1285836'
ACTION MARK 10000 1317 CONSIDERED_RELEVANT b'1285836'
ACTION SNIPPET 10000 1320 SNIPPET_NOT_RELEVANT b'21560'
ACTION SNIPPET 10000 1323 SNIPPET_RELEVANT b'869462'
ACTION DOC 10000 1343 EXAMINING_DOCUMENT b'869462'
ACTION MARK 10000 1346 CONSIDERED_RELEVANT b'869462'
ACTION SNIPPET 10000 1349 SNIPPET_RELEVANT b'69805'
ACTION DOC 10000 1369 EXAMINING_DOCUMENT b'69805'
ACTION MARK 10000 1372 CONSIDERED_RELEVANT b'69805'
ACTION SNIPPET 10000 1375 SNIPPET_RELEVANT b'1061272'
ACTION DOC 10000 1395 EXAMINING_DOCUMENT b'1061272'
ACTION MARK 10000 1398 CONSIDERED_RELEVANT b'1061272'
ACTION SNIPPET 10000 1401 SNIPPET_NOT_RELEVANT b'1733388'
ACTION SNIPPET 10000 1404 SNIPPET_NOT_RELEVANT b'1470967'
ACTION SNIPPET 10000 1407 SNIPPET_RELEVANT b'1658016'
ACTION DOC 10000 1427 EXAMINING_DOCUMENT b'1658016'
ACTION MARK 10000 1430 CONSIDERED_RELEVANT b'1658016'
ACTION SNIPPET 10000 1433 SNIPPET_NOT_RELEVANT b'878974'
ACTION SNIPPET 10000 1436 SNIPPET_RELEVANT b'1733503'
ACTION DOC 10000 1456 EXAMINING_DOCUMENT b'1733503'
ACTION SNIPPET 10000 1459 SNIPPET_RELEVANT b'1003471'
ACTION DOC 10000 1479 EXAMINING_DOCUMENT b'1003471'
ACTION MARK 10000 1482 CONSIDERED_RELEVANT b'1003471'
ACTION SNIPPET 10000 1485 SNIPPET_RELEVANT b'853568'
ACTION DOC 10000 1505 EXAMINING_DOCUMENT b'853568'
ACTION MARK 10000 1508 CONSIDERED_RELEVANT b'853568'
ACTION SNIPPET 10000 1511 SNIPPET_RELEVANT b'1391977'
ACTION DOC 10000 1531 EXAMINING_DOCUMENT b'1391977'
ACTION SNIPPET 10000 1534 SNIPPET_RELEVANT b'1290992'
ACTION DOC 10000 1554 EXAMINING_DOCUMENT b'1290992'
ACTION MARK 10000 1557 CONSIDERED_RELEVANT b'1290992'
ACTION SNIPPET 10000 1560 SNIPPET_RELEVANT b'460038'
ACTION DOC 10000 1580 EXAMINING_DOCUMENT b'460038'
ACTION MARK 10000 1583 CONSIDERED_RELEVANT b'460038'
ACTION SNIPPET 10000 1586 SNIPPET_NOT_RELEVANT b'1776821'
INFO SERP_END_REACHED 
ACTION QUERY 10000 1596 German shepherd police
ACTION SERP 10000 1601 EXAMINE_SERP
ACTION SNIPPET 10000 1604 SNIPPET_NOT_RELEVANT b'125476'
ACTION SNIPPET 10000 1607 SEEN_PREVIOUSLY b'625971'
ACTION SNIPPET 10000 1610 SNIPPET_NOT_RELEVANT b'119822'
ACTION SNIPPET 10000 1613 SNIPPET_RELEVANT b'1024371'
ACTION DOC 10000 1633 EXAMINING_DOCUMENT b'1024371'
ACTION MARK 10000 1636 CONSIDERED_RELEVANT b'1024371'
ACTION SNIPPET 10000 1639 SNIPPET_NOT_RELEVANT b'968138'
ACTION SNIPPET 10000 1642 SNIPPET_RELEVANT b'375258'
ACTION DOC 10000 1662 EXAMINING_DOCUMENT b'375258'
ACTION SNIPPET 10000 1665 SNIPPET_RELEVANT b'235292'
ACTION DOC 10000 1685 EXAMINING_DOCUMENT b'235292'
ACTION SNIPPET 10000 1688 SNIPPET_RELEVANT b'1451341'
ACTION DOC 10000 1708 EXAMINING_DOCUMENT b'1451341'
ACTION MARK 10000 1711 CONSIDERED_RELEVANT b'1451341'
ACTION SNIPPET 10000 1714 SEEN_PREVIOUSLY b'349505'
ACTION SNIPPET 10000 1717 SNIPPET_RELEVANT b'974806'
ACTION DOC 10000 1737 EXAMINING_DOCUMENT b'974806'
ACTION MARK 10000 1740 CONSIDERED_RELEVANT b'974806'
ACTION SNIPPET 10000 1743 SNIPPET_NOT_RELEVANT b'1390303'
ACTION SNIPPET 10000 1746 SNIPPET_NOT_RELEVANT b'1034646'
ACTION SNIPPET 10000 1749 SNIPPET_NOT_RELEVANT b'375752'
ACTION SNIPPET 10000 1752 SEEN_PREVIOUSLY b'1550053'
ACTION SNIPPET 10000 1755 SNIPPET_NOT_RELEVANT b'438994'
ACTION SNIPPET 10000 1758 SNIPPET_RELEVANT b'1354691'
ACTION DOC 10000 1778 EXAMINING_DOCUMENT b'1354691'
ACTION SNIPPET 10000 1781 SNIPPET_NOT_RELEVANT b'480830'
ACTION SNIPPET 10000 1784 SNIPPET_RELEVANT b'1704192'
ACTION DOC 10000 1804 EXAMINING_DOCUMENT b'1704192'
ACTION QUERY 10000 1814 Patrol dogs law enforcement
ACTION SERP 10000 1819 EXAMINE_SERP
ACTION SNIPPET 10000 1822 SNIPPET_RELEVANT b'1089704'
ACTION DOC 10000 1842 EXAMINING_DOCUMENT b'1089704'
ACTION SNIPPET 10000 1845 SNIPPET_NOT_RELEVANT b'549564'
ACTION SNIPPET 10000 1848 SEEN_PREVIOUSLY b'1024371'
ACTION SNIPPET 10000 1851 SNIPPET_NOT_RELEVANT b'1100413'
ACTION SNIPPET 10000 1854 SNIPPET_NOT_RELEVANT b'1089743'
ACTION SNIPPET 10000 1857 SNIPPET_NOT_RELEVANT b'846505'
ACTION SNIPPET 10000 1860 SEEN_PREVIOUSLY b'63909'
ACTION SNIPPET 10000 1863 SEEN_PREVIOUSLY b'858617'
ACTION SNIPPET 10000 1866 SEEN_PREVIOUSLY b'146052'
ACTION QUERY 10000 1876 K9 handler training
ACTION SERP 10000 1881 EXAMINE_SERP
ACTION SNIPPET 10000 1884 SEEN_PREVIOUSLY b'1798342'
ACTION SNIPPET 10000 1887 SNIPPET_NOT_RELEVANT b'1372273'
ACTION SNIPPET 10000 1890 SNIPPET_NOT_RELEVANT b'1720009'
ACTION SNIPPET 10000 1893 SNIPPET_RELEVANT b'1719763'
ACTION DOC 10000 1913 EXAMINING_DOCUMENT b'1719763'
ACTION SNIPPET 10000 1916 SNIPPET_RELEVANT b'1705867'
ACTION DOC 10000 1936 EXAMINING_DOCUMENT b'1705867'
ACTION MARK 10000 1939 CONSIDERED_RELEVANT b'1705867'
ACTION SNIPPET 10000 1942 SNIPPET_RELEVANT b'1059178'
ACTION DOC 10000 1962 EXAMINING_DOCUMENT b'1059178'
ACTION SNIPPET 10000 1965 SNIPPET_NOT_RELEVANT b'1360800'
ACTION SNIPPET 10000 1968 SNIPPET_RELEVANT b'1706638'
ACTION DOC 10000 1988 EXAMINING_DOCUMENT b'1706638'
ACTION MARK 10000 1991 CONSIDERED_RELEVANT b'1706638'
ACTION SNIPPET 10000 1994 SEEN_PREVIOUSLY b'1451194'
ACTION SNIPPET 10000 1997 SEEN_PREVIOUSLY b'1024371'
ACTION SNIPPET 10000 2000 SNIPPET_NOT_RELEVANT b'1521084'
ACTION SNIPPET 10000 2003 SEEN_PREVIOUSLY b'1297200'
ACTION SNIPPET 10000 2006 SNIPPET_RELEVANT b'1342353'
ACTION DOC 10000 2026 EXAMINING_DOCUMENT b'1342353'
ACTION MARK 10000 2029 CONSIDERED_RELEVANT b'1342353'
ACTION SNIPPET 10000 2032 SNIPPET_RELEVANT b'983928'
ACTION DOC 10000 2052 EXAMINING_DOCUMENT b'983928'
ACTION SNIPPET 10000 2055 SNIPPET_NOT_RELEVANT b'1140737'
ACTION SNIPPET 10000 2058 SEEN_PREVIOUSLY b'1603415'
ACTION SNIPPET 10000 2061 SNIPPET_RELEVANT b'1496957'
ACTION DOC 10000 2081 EXAMINING_DOCUMENT b'1496957'
ACTION QUERY 10000 2091 Bloodhound search and rescue
ACTION SERP 10000 2096 EXAMINE_SERP
ACTION SNIPPET 10000 2099 SNIPPET_RELEVANT b'104595'
ACTION DOC 10000 2119 EXAMINING_DOCUMENT b'104595'
ACTION SNIPPET 10000 2122 SNIPPET_NOT_RELEVANT b'1123821'
ACTION SNIPPET 10000 2125 SNIPPET_NOT_RELEVANT b'1041147'
ACTION SNIPPET 10000 2128 SNIPPET_RELEVANT b'362129'
ACTION DOC 10000 2148 EXAMINING_DOCUMENT b'362129'
ACTION QUERY 10000 2158 Explosive detection dogs
ACTION SERP 10000 2163 EXAMINE_SERP
ACTION SNIPPET 10000 2166 SEEN_PREVIOUSLY b'1798342'
ACTION SNIPPET 10000 2169 SEEN_PREVIOUSLY b'1451194'
ACTION SNIPPET 10000 2172 SNIPPET_RELEVANT b'949527'
ACTION DOC 10000 2192 EXAMINING_DOCUMENT b'949527'
ACTION MARK 10000 2195 CONSIDERED_RELEVANT b'949527'
ACTION SNIPPET 10000 2198 SEEN_PREVIOUSLY b'1603415'
ACTION SNIPPET 10000 2201 SNIPPET_RELEVANT b'1469234'
ACTION DOC 10000 2221 EXAMINING_DOCUMENT b'1469234'
