ACTION QUERY 10000 10 college education advantage
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_NOT_RELEVANT b'1758237'
ACTION SNIPPET 10000 21 SNIPPET_NOT_RELEVANT b'1170209'
ACTION SNIPPET 10000 24 SNIPPET_RELEVANT b'1438356'
ACTION DOC 10000 44 EXAMINING_DOCUMENT b'1438356'
ACTION SNIPPET 10000 47 SNIPPET_RELEVANT b'852976'
ACTION DOC 10000 67 EXAMINING_DOCUMENT b'852976'
ACTION MARK 10000 70 CONSIDERED_RELEVANT b'852976'
ACTION SNIPPET 10000 73 SNIPPET_NOT_RELEVANT b'1710084'
ACTION SNIPPET 10000 76 SNIPPET_RELEVANT b'845002'
ACTION DOC 10000 96 EXAMINING_DOCUMENT b'845002'
ACTION SNIPPET 10000 99 SNIPPET_NOT_RELEVANT b'1707549'
ACTION SNIPPET 10000 102 SNIPPET_RELEVANT b'77858'
ACTION DOC 10000 122 EXAMINING_DOCUMENT b'77858'
ACTION SNIPPET 10000 125 SNIPPET_RELEVANT b'911354'
ACTION DOC 10000 145 EXAMINING_DOCUMENT b'911354'
ACTION SNIPPET 10000 148 SNIPPET_RELEVANT b'1036206'
ACTION DOC 10000 168 EXAMINING_DOCUMENT b'1036206'
ACTION SNIPPET 10000 171 SNIPPET_RELEVANT b'1577987'
ACTION DOC 10000 191 EXAMINING_DOCUMENT b'1577987'
ACTION QUERY 10000 201 College education benefits
ACTION SERP 10000 206 EXAMINE_SERP
ACTION SNIPPET 10000 209 SNIPPET_RELEVANT b'1361566'
ACTION DOC 10000 229 EXAMINING_DOCUMENT b'1361566'
ACTION MARK 10000 232 CONSIDERED_RELEVANT b'1361566'
ACTION SNIPPET 10000 235 SNIPPET_NOT_RELEVANT b'929755'
ACTION SNIPPET 10000 238 SNIPPET_NOT_RELEVANT b'1170209'
ACTION SNIPPET 10000 241 SNIPPET_NOT_RELEVANT b'947287'
ACTION SNIPPET 10000 244 SNIPPET_RELEVANT b'1828580'
ACTION DOC 10000 264 EXAMINING_DOCUMENT b'1828580'
ACTION MARK 10000 267 CONSIDERED_RELEVANT b'1828580'
ACTION SNIPPET 10000 270 SNIPPET_NOT_RELEVANT b'1473772'
ACTION SNIPPET 10000 273 SNIPPET_NOT_RELEVANT b'1038037'
ACTION SNIPPET 10000 276 SNIPPET_NOT_RELEVANT b'953892'
ACTION SNIPPET 10000 279 SNIPPET_NOT_RELEVANT b'1690022'
ACTION SNIPPET 10000 282 SNIPPET_NOT_RELEVANT b'343841'
ACTION SNIPPET 10000 285 SEEN_PREVIOUSLY b'911354'
ACTION SNIPPET 10000 288 SNIPPET_NOT_RELEVANT b'826784'
ACTION SNIPPET 10000 291 SNIPPET_RELEVANT b'581895'
ACTION DOC 10000 311 EXAMINING_DOCUMENT b'581895'
ACTION SNIPPET 10000 314 SNIPPET_NOT_RELEVANT b'1642208'
ACTION SNIPPET 10000 317 SNIPPET_RELEVANT b'934868'
ACTION DOC 10000 337 EXAMINING_DOCUMENT b'934868'
ACTION SNIPPET 10000 340 SNIPPET_RELEVANT b'1375375'
ACTION DOC 10000 360 EXAMINING_DOCUMENT b'1375375'
ACTION SNIPPET 10000 363 SNIPPET_RELEVANT b'1724091'
ACTION DOC 10000 383 EXAMINING_DOCUMENT b'1724091'
ACTION QUERY 10000 393 Higher education advantages
ACTION SERP 10000 398 EXAMINE_SERP
ACTION SNIPPET 10000 401 SNIPPET_NOT_RELEVANT b'1601776'
ACTION SNIPPET 10000 404 SNIPPET_RELEVANT b'1710084'
ACTION DOC 10000 424 EXAMINING_DOCUMENT b'1710084'
