ACTION QUERY 10000 10 Boston marathon bombing verdict
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_RELEVANT b'dcd754b906a964d182b397cc5c43cc06'
ACTION DOC 10000 38 EXAMINING_DOCUMENT b'dcd754b906a964d182b397cc5c43cc06'
ACTION MARK 10000 41 CONSIDERED_RELEVANT b'dcd754b906a964d182b397cc5c43cc06'
ACTION SNIPPET 10000 44 SNIPPET_RELEVANT b'55babdb8d0ba2885f044b0b9afeb20ae'
ACTION DOC 10000 64 EXAMINING_DOCUMENT b'55babdb8d0ba2885f044b0b9afeb20ae'
ACTION MARK 10000 67 CONSIDERED_RELEVANT b'55babdb8d0ba2885f044b0b9afeb20ae'
ACTION SNIPPET 10000 70 SNIPPET_RELEVANT b'e8eeb710-dd38-11e4-a500-1c5bb1d8ff6a'
ACTION DOC 10000 90 EXAMINING_DOCUMENT b'e8eeb710-dd38-11e4-a500-1c5bb1d8ff6a'
ACTION SNIPPET 10000 93 SNIPPET_RELEVANT b'11755a56-ddf0-11e4-a500-1c5bb1d8ff6a'
ACTION DOC 10000 113 EXAMINING_DOCUMENT b'11755a56-ddf0-11e4-a500-1c5bb1d8ff6a'
ACTION MARK 10000 116 CONSIDERED_RELEVANT b'11755a56-ddf0-11e4-a500-1c5bb1d8ff6a'
ACTION SNIPPET 10000 119 SNIPPET_NOT_RELEVANT b'e30e7ddc-dc78-11e4-a500-1c5bb1d8ff6a'
ACTION SNIPPET 10000 122 SNIPPET_RELEVANT b'8d337cb67cad197e258e4ce03ccdc204'
ACTION DOC 10000 142 EXAMINING_DOCUMENT b'8d337cb67cad197e258e4ce03ccdc204'
ACTION SNIPPET 10000 145 SNIPPET_RELEVANT b'd75e1944-ad18-11e6-977a-1030f822fc35'
ACTION DOC 10000 165 EXAMINING_DOCUMENT b'd75e1944-ad18-11e6-977a-1030f822fc35'
ACTION MARK 10000 168 CONSIDERED_RELEVANT b'd75e1944-ad18-11e6-977a-1030f822fc35'
ACTION SNIPPET 10000 171 SNIPPET_RELEVANT b'4e8724d369830f137fea99f511c9fb46'
ACTION DOC 10000 191 EXAMINING_DOCUMENT b'4e8724d369830f137fea99f511c9fb46'
ACTION SNIPPET 10000 194 SNIPPET_RELEVANT b'1548d8564f5d8de64cc0960946d2a5dc'
ACTION DOC 10000 214 EXAMINING_DOCUMENT b'1548d8564f5d8de64cc0960946d2a5dc'
ACTION SNIPPET 10000 217 SNIPPET_RELEVANT b'c34ddc91f93b688b36ebd338ce00052e'
ACTION DOC 10000 237 EXAMINING_DOCUMENT b'c34ddc91f93b688b36ebd338ce00052e'
ACTION SNIPPET 10000 240 SNIPPET_RELEVANT b'7272b6aa-ea36-11e2-a301-ea5a8116d211'
ACTION DOC 10000 260 EXAMINING_DOCUMENT b'7272b6aa-ea36-11e2-a301-ea5a8116d211'
ACTION SNIPPET 10000 263 SNIPPET_RELEVANT b'81942f9141f418bb404a5dbb0cf7fcf4'
ACTION DOC 10000 283 EXAMINING_DOCUMENT b'81942f9141f418bb404a5dbb0cf7fcf4'
ACTION MARK 10000 286 CONSIDERED_RELEVANT b'81942f9141f418bb404a5dbb0cf7fcf4'
ACTION SNIPPET 10000 289 SNIPPET_NOT_RELEVANT b'39939be5a2f7c1f4fd7f939fe567caff'
ACTION SNIPPET 10000 292 SNIPPET_RELEVANT b'30a493b8-fb07-11e4-9ef4-1bb7ce3b3fb7'
ACTION DOC 10000 312 EXAMINING_DOCUMENT b'30a493b8-fb07-11e4-9ef4-1bb7ce3b3fb7'
ACTION MARK 10000 315 CONSIDERED_RELEVANT b'30a493b8-fb07-11e4-9ef4-1bb7ce3b3fb7'
ACTION SNIPPET 10000 318 SNIPPET_NOT_RELEVANT b'fbb2f2bf9ce7d9b5584800058e150a3d'
ACTION SNIPPET 10000 321 SNIPPET_RELEVANT b'3091fc820b6373fba526ef0cf7794891'
ACTION DOC 10000 341 EXAMINING_DOCUMENT b'3091fc820b6373fba526ef0cf7794891'
ACTION SNIPPET 10000 344 SNIPPET_NOT_RELEVANT b'e56949d2430ece0e6000d6d256db80e2'
ACTION SNIPPET 10000 347 SNIPPET_NOT_RELEVANT b'c1e8cb48-2805-11e5-b72c-2b7d516e1e0e'
ACTION SNIPPET 10000 350 SNIPPET_NOT_RELEVANT b'a0ba1f7e-c8c2-11e3-93eb-6c0037dde2ad'
ACTION SNIPPET 10000 353 SNIPPET_NOT_RELEVANT b'512010bd9404d91c18ce1cb252d2c4de'
ACTION SNIPPET 10000 356 SNIPPET_NOT_RELEVANT b'7d99e1171cc953551fea91b4ef741cac'
ACTION SNIPPET 10000 359 SNIPPET_NOT_RELEVANT b'bba56074-a784-11e2-b029-8fb7e977ef71'
ACTION SNIPPET 10000 362 SNIPPET_RELEVANT b'2e39b56ea045aa725f7574b6946862e7'
ACTION DOC 10000 382 EXAMINING_DOCUMENT b'2e39b56ea045aa725f7574b6946862e7'
ACTION SNIPPET 10000 385 SNIPPET_NOT_RELEVANT b'fd96fbe2338cce83d5c1ed5c7fdb3dd5'
ACTION SNIPPET 10000 388 SNIPPET_RELEVANT b'58b0d4f415e71f7540ec36a00a47a1d6'
ACTION DOC 10000 408 EXAMINING_DOCUMENT b'58b0d4f415e71f7540ec36a00a47a1d6'
ACTION SNIPPET 10000 411 SNIPPET_RELEVANT b'4d376ec823cccf8b1e74de673965273d'
ACTION DOC 10000 431 EXAMINING_DOCUMENT b'4d376ec823cccf8b1e74de673965273d'
ACTION QUERY 10000 441 Boston marathon trial verdict
ACTION SERP 10000 446 EXAMINE_SERP
ACTION SNIPPET 10000 449 SNIPPET_RELEVANT b'3ea40438-942f-11e4-aabd-d0b93ff613d5'
ACTION DOC 10000 469 EXAMINING_DOCUMENT b'3ea40438-942f-11e4-aabd-d0b93ff613d5'
ACTION SNIPPET 10000 472 SNIPPET_NOT_RELEVANT b'79fd7988-a0b9-11e4-903f-9f2faf7cd9fe'
ACTION SNIPPET 10000 475 SNIPPET_RELEVANT b'e30e7ddc-dc78-11e4-a500-1c5bb1d8ff6a'
ACTION DOC 10000 495 EXAMINING_DOCUMENT b'e30e7ddc-dc78-11e4-a500-1c5bb1d8ff6a'
ACTION SNIPPET 10000 498 SNIPPET_NOT_RELEVANT b'551dbd22-061c-11e4-bbf1-cc51275e7f8f'
ACTION SNIPPET 10000 501 SEEN_PREVIOUSLY b'dcd754b906a964d182b397cc5c43cc06'
ACTION SNIPPET 10000 504 SEEN_PREVIOUSLY b'11755a56-ddf0-11e4-a500-1c5bb1d8ff6a'
ACTION SNIPPET 10000 507 SEEN_PREVIOUSLY b'55babdb8d0ba2885f044b0b9afeb20ae'
ACTION SNIPPET 10000 510 SEEN_PREVIOUSLY b'8d337cb67cad197e258e4ce03ccdc204'
ACTION SNIPPET 10000 513 SNIPPET_RELEVANT b'f12b9cef2a0275d9fe1026433b9da790'
ACTION DOC 10000 533 EXAMINING_DOCUMENT b'f12b9cef2a0275d9fe1026433b9da790'
ACTION SNIPPET 10000 536 SEEN_PREVIOUSLY b'e8eeb710-dd38-11e4-a500-1c5bb1d8ff6a'
