ACTION QUERY 10000 10 Native American casino
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_NOT_RELEVANT b'955215'
ACTION SNIPPET 10000 21 SNIPPET_NOT_RELEVANT b'498450'
ACTION SNIPPET 10000 24 SNIPPET_RELEVANT b'659520'
ACTION DOC 10000 44 EXAMINING_DOCUMENT b'659520'
ACTION MARK 10000 47 CONSIDERED_RELEVANT b'659520'
ACTION SNIPPET 10000 50 SNIPPET_NOT_RELEVANT b'751799'
ACTION SNIPPET 10000 53 SNIPPET_RELEVANT b'1088208'
ACTION DOC 10000 73 EXAMINING_DOCUMENT b'1088208'
ACTION MARK 10000 76 CONSIDERED_RELEVANT b'1088208'
ACTION SNIPPET 10000 79 SNIPPET_RELEVANT b'1182706'
ACTION DOC 10000 99 EXAMINING_DOCUMENT b'1182706'
ACTION MARK 10000 102 CONSIDERED_RELEVANT b'1182706'
ACTION SNIPPET 10000 105 SNIPPET_RELEVANT b'687474'
ACTION DOC 10000 125 EXAMINING_DOCUMENT b'687474'
ACTION MARK 10000 128 CONSIDERED_RELEVANT b'687474'
ACTION SNIPPET 10000 131 SNIPPET_RELEVANT b'1663305'
ACTION DOC 10000 151 EXAMINING_DOCUMENT b'1663305'
ACTION MARK 10000 154 CONSIDERED_RELEVANT b'1663305'
ACTION SNIPPET 10000 157 SNIPPET_RELEVANT b'453286'
ACTION DOC 10000 177 EXAMINING_DOCUMENT b'453286'
ACTION MARK 10000 180 CONSIDERED_RELEVANT b'453286'
ACTION SNIPPET 10000 183 SNIPPET_RELEVANT b'1390982'
ACTION DOC 10000 203 EXAMINING_DOCUMENT b'1390982'
ACTION MARK 10000 206 CONSIDERED_RELEVANT b'1390982'
ACTION QUERY 10000 216 Native American gaming
ACTION SERP 10000 221 EXAMINE_SERP
ACTION SNIPPET 10000 224 SNIPPET_NOT_RELEVANT b'751799'
ACTION SNIPPET 10000 227 SNIPPET_RELEVANT b'449033'
ACTION DOC 10000 247 EXAMINING_DOCUMENT b'449033'
ACTION MARK 10000 250 CONSIDERED_RELEVANT b'449033'
ACTION SNIPPET 10000 253 SEEN_PREVIOUSLY b'1390982'
ACTION SNIPPET 10000 256 SNIPPET_RELEVANT b'1229201'
ACTION DOC 10000 276 EXAMINING_DOCUMENT b'1229201'
ACTION MARK 10000 279 CONSIDERED_RELEVANT b'1229201'
ACTION SNIPPET 10000 282 SNIPPET_RELEVANT b'1734352'
ACTION DOC 10000 302 EXAMINING_DOCUMENT b'1734352'
ACTION MARK 10000 305 CONSIDERED_RELEVANT b'1734352'
ACTION SNIPPET 10000 308 SNIPPET_RELEVANT b'826423'
ACTION DOC 10000 328 EXAMINING_DOCUMENT b'826423'
ACTION MARK 10000 331 CONSIDERED_RELEVANT b'826423'
ACTION SNIPPET 10000 334 SNIPPET_NOT_RELEVANT b'955215'
ACTION SNIPPET 10000 337 SNIPPET_NOT_RELEVANT b'1102646'
ACTION SNIPPET 10000 340 SNIPPET_NOT_RELEVANT b'546605'
ACTION SNIPPET 10000 343 SNIPPET_NOT_RELEVANT b'1621567'
ACTION QUERY 10000 353 Indian casino
ACTION SERP 10000 358 EXAMINE_SERP
ACTION SNIPPET 10000 361 SNIPPET_RELEVANT b'1680593'
ACTION DOC 10000 381 EXAMINING_DOCUMENT b'1680593'
ACTION MARK 10000 384 CONSIDERED_RELEVANT b'1680593'
ACTION SNIPPET 10000 387 SNIPPET_RELEVANT b'762607'
ACTION DOC 10000 407 EXAMINING_DOCUMENT b'762607'
ACTION MARK 10000 410 CONSIDERED_RELEVANT b'762607'
ACTION SNIPPET 10000 413 SNIPPET_NOT_RELEVANT b'661685'
ACTION SNIPPET 10000 416 SNIPPET_RELEVANT b'1053779'
ACTION DOC 10000 436 EXAMINING_DOCUMENT b'1053779'
ACTION MARK 10000 439 CONSIDERED_RELEVANT b'1053779'
ACTION SNIPPET 10000 442 SNIPPET_RELEVANT b'1389157'
ACTION DOC 10000 462 EXAMINING_DOCUMENT b'1389157'
ACTION MARK 10000 465 CONSIDERED_RELEVANT b'1389157'
ACTION SNIPPET 10000 468 SNIPPET_RELEVANT b'784839'
ACTION DOC 10000 488 EXAMINING_DOCUMENT b'784839'
ACTION MARK 10000 491 CONSIDERED_RELEVANT b'784839'
ACTION SNIPPET 10000 494 SNIPPET_RELEVANT b'905381'
ACTION DOC 10000 514 EXAMINING_DOCUMENT b'905381'
ACTION MARK 10000 517 CONSIDERED_RELEVANT b'905381'
