ACTION QUERY 10000 10 ocean remote sensing
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_NOT_RELEVANT b'28217'
ACTION SNIPPET 10000 21 SNIPPET_NOT_RELEVANT b'1320501'
ACTION SNIPPET 10000 24 SNIPPET_RELEVANT b'64937'
ACTION DOC 10000 44 EXAMINING_DOCUMENT b'64937'
ACTION SNIPPET 10000 47 SNIPPET_RELEVANT b'400334'
ACTION DOC 10000 67 EXAMINING_DOCUMENT b'400334'
ACTION SNIPPET 10000 70 SNIPPET_NOT_RELEVANT b'1812939'
ACTION SNIPPET 10000 73 SNIPPET_RELEVANT b'398605'
ACTION DOC 10000 93 EXAMINING_DOCUMENT b'398605'
ACTION SNIPPET 10000 96 SNIPPET_NOT_RELEVANT b'1132807'
ACTION SNIPPET 10000 99 SNIPPET_RELEVANT b'66881'
ACTION DOC 10000 119 EXAMINING_DOCUMENT b'66881'
ACTION SNIPPET 10000 122 SNIPPET_RELEVANT b'1138410'
ACTION DOC 10000 142 EXAMINING_DOCUMENT b'1138410'
ACTION SNIPPET 10000 145 SNIPPET_RELEVANT b'1350333'
ACTION DOC 10000 165 EXAMINING_DOCUMENT b'1350333'
ACTION SNIPPET 10000 168 SNIPPET_RELEVANT b'866933'
ACTION DOC 10000 188 EXAMINING_DOCUMENT b'866933'
ACTION SNIPPET 10000 191 SNIPPET_RELEVANT b'1804128'
ACTION DOC 10000 211 EXAMINING_DOCUMENT b'1804128'
ACTION SNIPPET 10000 214 SNIPPET_RELEVANT b'1016114'
ACTION DOC 10000 234 EXAMINING_DOCUMENT b'1016114'
ACTION MARK 10000 237 CONSIDERED_RELEVANT b'1016114'
ACTION SNIPPET 10000 240 SNIPPET_NOT_RELEVANT b'1089954'
ACTION SNIPPET 10000 243 SNIPPET_NOT_RELEVANT b'1496241'
ACTION SNIPPET 10000 246 SNIPPET_RELEVANT b'232367'
ACTION DOC 10000 266 EXAMINING_DOCUMENT b'232367'
ACTION SNIPPET 10000 269 SNIPPET_NOT_RELEVANT b'671873'
ACTION SNIPPET 10000 272 SNIPPET_NOT_RELEVANT b'573021'
ACTION SNIPPET 10000 275 SNIPPET_NOT_RELEVANT b'372953'
ACTION SNIPPET 10000 278 SNIPPET_NOT_RELEVANT b'114396'
ACTION QUERY 10000 288 oceanography remote sensing
ACTION SERP 10000 293 EXAMINE_SERP
ACTION SNIPPET 10000 296 SEEN_PREVIOUSLY b'64937'
ACTION SNIPPET 10000 299 SNIPPET_NOT_RELEVANT b'573021'
ACTION SNIPPET 10000 302 SNIPPET_NOT_RELEVANT b'513000'
ACTION SNIPPET 10000 305 SNIPPET_RELEVANT b'114396'
ACTION DOC 10000 325 EXAMINING_DOCUMENT b'114396'
ACTION SNIPPET 10000 328 SNIPPET_NOT_RELEVANT b'1670265'
ACTION SNIPPET 10000 331 SNIPPET_RELEVANT b'198071'
ACTION DOC 10000 351 EXAMINING_DOCUMENT b'198071'
ACTION SNIPPET 10000 354 SNIPPET_RELEVANT b'1781575'
ACTION DOC 10000 374 EXAMINING_DOCUMENT b'1781575'
ACTION SNIPPET 10000 377 SNIPPET_RELEVANT b'1792658'
ACTION DOC 10000 397 EXAMINING_DOCUMENT b'1792658'
ACTION SNIPPET 10000 400 SNIPPET_NOT_RELEVANT b'790326'
ACTION SNIPPET 10000 403 SNIPPET_RELEVANT b'750838'
ACTION DOC 10000 423 EXAMINING_DOCUMENT b'750838'
ACTION SNIPPET 10000 426 SNIPPET_NOT_RELEVANT b'956507'
ACTION SNIPPET 10000 429 SNIPPET_RELEVANT b'133253'
ACTION DOC 10000 449 EXAMINING_DOCUMENT b'133253'
ACTION SNIPPET 10000 452 SNIPPET_NOT_RELEVANT b'298726'
ACTION SNIPPET 10000 455 SNIPPET_RELEVANT b'653181'
ACTION DOC 10000 475 EXAMINING_DOCUMENT b'653181'
ACTION MARK 10000 478 CONSIDERED_RELEVANT b'653181'
ACTION SNIPPET 10000 481 SNIPPET_NOT_RELEVANT b'514118'
ACTION SNIPPET 10000 484 SNIPPET_RELEVANT b'410943'
ACTION DOC 10000 504 EXAMINING_DOCUMENT b'410943'
ACTION SNIPPET 10000 507 SNIPPET_RELEVANT b'1092790'
ACTION DOC 10000 527 EXAMINING_DOCUMENT b'1092790'
ACTION SNIPPET 10000 530 SNIPPET_NOT_RELEVANT b'570267'
ACTION SNIPPET 10000 533 SNIPPET_NOT_RELEVANT b'217564'
ACTION SNIPPET 10000 536 SNIPPET_NOT_RELEVANT b'708313'
ACTION QUERY 10000 546 oceanographic remote sensing
ACTION SERP 10000 551 EXAMINE_SERP
ACTION SNIPPET 10000 554 SEEN_PREVIOUSLY b'64937'
ACTION SNIPPET 10000 557 SNIPPET_RELEVANT b'1320501'
ACTION DOC 10000 577 EXAMINING_DOCUMENT b'1320501'
ACTION SNIPPET 10000 580 SNIPPET_NOT_RELEVANT b'594981'
ACTION SNIPPET 10000 583 SNIPPET_RELEVANT b'60625'
ACTION DOC 10000 603 EXAMINING_DOCUMENT b'60625'
ACTION MARK 10000 606 CONSIDERED_RELEVANT b'60625'
ACTION SNIPPET 10000 609 SNIPPET_NOT_RELEVANT b'474423'
ACTION SNIPPET 10000 612 SNIPPET_RELEVANT b'1523523'
ACTION DOC 10000 632 EXAMINING_DOCUMENT b'1523523'
ACTION SNIPPET 10000 635 SNIPPET_RELEVANT b'171292'
ACTION DOC 10000 655 EXAMINING_DOCUMENT b'171292'
ACTION SNIPPET 10000 658 SNIPPET_NOT_RELEVANT b'651777'
ACTION SNIPPET 10000 661 SNIPPET_RELEVANT b'632244'
ACTION DOC 10000 681 EXAMINING_DOCUMENT b'632244'
ACTION SNIPPET 10000 684 SEEN_PREVIOUSLY b'114396'
ACTION SNIPPET 10000 687 SNIPPET_RELEVANT b'68908'
ACTION DOC 10000 707 EXAMINING_DOCUMENT b'68908'
ACTION MARK 10000 710 CONSIDERED_RELEVANT b'68908'
ACTION SNIPPET 10000 713 SNIPPET_RELEVANT b'1127471'
ACTION DOC 10000 733 EXAMINING_DOCUMENT b'1127471'
ACTION MARK 10000 736 CONSIDERED_RELEVANT b'1127471'
ACTION SNIPPET 10000 739 SNIPPET_NOT_RELEVANT b'660630'
ACTION SNIPPET 10000 742 SNIPPET_NOT_RELEVANT b'137558'
ACTION SNIPPET 10000 745 SNIPPET_RELEVANT b'1390169'
ACTION DOC 10000 765 EXAMINING_DOCUMENT b'1390169'
ACTION MARK 10000 768 CONSIDERED_RELEVANT b'1390169'
ACTION SNIPPET 10000 771 SNIPPET_RELEVANT b'1513621'
ACTION DOC 10000 791 EXAMINING_DOCUMENT b'1513621'
ACTION SNIPPET 10000 794 SNIPPET_RELEVANT b'164920'
ACTION DOC 10000 814 EXAMINING_DOCUMENT b'164920'
ACTION SNIPPET 10000 817 SNIPPET_NOT_RELEVANT b'1329888'
ACTION SNIPPET 10000 820 SNIPPET_NOT_RELEVANT b'371238'
ACTION SNIPPET 10000 823 SNIPPET_NOT_RELEVANT b'549812'
ACTION QUERY 10000 833 ocean sensing technology
ACTION SERP 10000 838 EXAMINE_SERP
ACTION SNIPPET 10000 841 SNIPPET_NOT_RELEVANT b'1197623'
ACTION SNIPPET 10000 844 SNIPPET_RELEVANT b'28217'
ACTION DOC 10000 864 EXAMINING_DOCUMENT b'28217'
