ACTION QUERY 10000 10 transportation tunnel disasters
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_RELEVANT b'1337126'
ACTION DOC 10000 38 EXAMINING_DOCUMENT b'1337126'
ACTION MARK 10000 41 CONSIDERED_RELEVANT b'1337126'
ACTION SNIPPET 10000 44 SNIPPET_RELEVANT b'1337370'
ACTION DOC 10000 64 EXAMINING_DOCUMENT b'1337370'
ACTION MARK 10000 67 CONSIDERED_RELEVANT b'1337370'
ACTION SNIPPET 10000 70 SNIPPET_RELEVANT b'1095422'
ACTION DOC 10000 90 EXAMINING_DOCUMENT b'1095422'
ACTION MARK 10000 93 CONSIDERED_RELEVANT b'1095422'
ACTION SNIPPET 10000 96 SNIPPET_RELEVANT b'1247024'
ACTION DOC 10000 116 EXAMINING_DOCUMENT b'1247024'
ACTION MARK 10000 119 CONSIDERED_RELEVANT b'1247024'
ACTION SNIPPET 10000 122 SNIPPET_RELEVANT b'898055'
ACTION DOC 10000 142 EXAMINING_DOCUMENT b'898055'
ACTION MARK 10000 145 CONSIDERED_RELEVANT b'898055'
ACTION SNIPPET 10000 148 SNIPPET_RELEVANT b'1326510'
ACTION DOC 10000 168 EXAMINING_DOCUMENT b'1326510'
ACTION MARK 10000 171 CONSIDERED_RELEVANT b'1326510'
ACTION SNIPPET 10000 174 SNIPPET_NOT_RELEVANT b'312917'
ACTION SNIPPET 10000 177 SNIPPET_RELEVANT b'1338635'
ACTION DOC 10000 197 EXAMINING_DOCUMENT b'1338635'
ACTION MARK 10000 200 CONSIDERED_RELEVANT b'1338635'
ACTION SNIPPET 10000 203 SNIPPET_RELEVANT b'1337223'
ACTION DOC 10000 223 EXAMINING_DOCUMENT b'1337223'
ACTION SNIPPET 10000 226 SNIPPET_RELEVANT b'521650'
ACTION DOC 10000 246 EXAMINING_DOCUMENT b'521650'
ACTION MARK 10000 249 CONSIDERED_RELEVANT b'521650'
ACTION SNIPPET 10000 252 SNIPPET_RELEVANT b'1527680'
ACTION DOC 10000 272 EXAMINING_DOCUMENT b'1527680'
ACTION MARK 10000 275 CONSIDERED_RELEVANT b'1527680'
ACTION SNIPPET 10000 278 SNIPPET_RELEVANT b'1246797'
ACTION DOC 10000 298 EXAMINING_DOCUMENT b'1246797'
ACTION MARK 10000 301 CONSIDERED_RELEVANT b'1246797'
ACTION SNIPPET 10000 304 SNIPPET_RELEVANT b'1378220'
ACTION DOC 10000 324 EXAMINING_DOCUMENT b'1378220'
ACTION MARK 10000 327 CONSIDERED_RELEVANT b'1378220'
ACTION SNIPPET 10000 330 SNIPPET_NOT_RELEVANT b'1663441'
ACTION SNIPPET 10000 333 SNIPPET_RELEVANT b'1355256'
ACTION DOC 10000 353 EXAMINING_DOCUMENT b'1355256'
ACTION MARK 10000 356 CONSIDERED_RELEVANT b'1355256'
ACTION SNIPPET 10000 359 SNIPPET_RELEVANT b'1757480'
ACTION DOC 10000 379 EXAMINING_DOCUMENT b'1757480'
ACTION SNIPPET 10000 382 SNIPPET_RELEVANT b'1338008'
ACTION DOC 10000 402 EXAMINING_DOCUMENT b'1338008'
ACTION MARK 10000 405 CONSIDERED_RELEVANT b'1338008'
ACTION SNIPPET 10000 408 SNIPPET_NOT_RELEVANT b'1341934'
ACTION SNIPPET 10000 411 SNIPPET_NOT_RELEVANT b'1319404'
ACTION SNIPPET 10000 414 SNIPPET_NOT_RELEVANT b'506698'
ACTION QUERY 10000 424 Tunnel collapse
ACTION SERP 10000 429 EXAMINE_SERP
ACTION SNIPPET 10000 432 SNIPPET_RELEVANT b'1445528'
ACTION DOC 10000 452 EXAMINING_DOCUMENT b'1445528'
ACTION MARK 10000 455 CONSIDERED_RELEVANT b'1445528'
ACTION SNIPPET 10000 458 SNIPPET_RELEVANT b'1336824'
ACTION DOC 10000 478 EXAMINING_DOCUMENT b'1336824'
ACTION MARK 10000 481 CONSIDERED_RELEVANT b'1336824'
ACTION SNIPPET 10000 484 SNIPPET_RELEVANT b'1635512'
ACTION DOC 10000 504 EXAMINING_DOCUMENT b'1635512'
ACTION MARK 10000 507 CONSIDERED_RELEVANT b'1635512'
ACTION SNIPPET 10000 510 SNIPPET_NOT_RELEVANT b'654841'
ACTION SNIPPET 10000 513 SNIPPET_RELEVANT b'1543688'
ACTION DOC 10000 533 EXAMINING_DOCUMENT b'1543688'
ACTION SNIPPET 10000 536 SNIPPET_RELEVANT b'1801583'
ACTION DOC 10000 556 EXAMINING_DOCUMENT b'1801583'
ACTION MARK 10000 559 CONSIDERED_RELEVANT b'1801583'
ACTION SNIPPET 10000 562 SNIPPET_RELEVANT b'1741354'
ACTION DOC 10000 582 EXAMINING_DOCUMENT b'1741354'
ACTION SNIPPET 10000 585 SEEN_PREVIOUSLY b'1095422'
ACTION SNIPPET 10000 588 SNIPPET_NOT_RELEVANT b'1594858'
ACTION SNIPPET 10000 591 SNIPPET_RELEVANT b'365725'
ACTION DOC 10000 611 EXAMINING_DOCUMENT b'365725'
ACTION MARK 10000 614 CONSIDERED_RELEVANT b'365725'
ACTION SNIPPET 10000 617 SNIPPET_NOT_RELEVANT b'829592'
ACTION SNIPPET 10000 620 SNIPPET_RELEVANT b'1253657'
ACTION DOC 10000 640 EXAMINING_DOCUMENT b'1253657'
ACTION SNIPPET 10000 643 SEEN_PREVIOUSLY b'1337126'
ACTION SNIPPET 10000 646 SNIPPET_NOT_RELEVANT b'1807867'
ACTION SNIPPET 10000 649 SNIPPET_NOT_RELEVANT b'753467'
ACTION SNIPPET 10000 652 SNIPPET_NOT_RELEVANT b'1378762'
ACTION SNIPPET 10000 655 SNIPPET_RELEVANT b'754507'
ACTION DOC 10000 675 EXAMINING_DOCUMENT b'754507'
ACTION SNIPPET 10000 678 SNIPPET_RELEVANT b'1328880'
ACTION DOC 10000 698 EXAMINING_DOCUMENT b'1328880'
ACTION SNIPPET 10000 701 SNIPPET_NOT_RELEVANT b'568218'
ACTION SNIPPET 10000 704 SNIPPET_NOT_RELEVANT b'1326070'
ACTION QUERY 10000 714 Subway accidents
ACTION SERP 10000 719 EXAMINE_SERP
ACTION SNIPPET 10000 722 SNIPPET_NOT_RELEVANT b'172388'
ACTION SNIPPET 10000 725 SNIPPET_RELEVANT b'73712'
ACTION DOC 10000 745 EXAMINING_DOCUMENT b'73712'
ACTION SNIPPET 10000 748 SNIPPET_NOT_RELEVANT b'430437'
ACTION SNIPPET 10000 751 SNIPPET_RELEVANT b'75735'
ACTION DOC 10000 771 EXAMINING_DOCUMENT b'75735'
ACTION MARK 10000 774 CONSIDERED_RELEVANT b'75735'
ACTION SNIPPET 10000 777 SNIPPET_NOT_RELEVANT b'1645233'
ACTION SNIPPET 10000 780 SNIPPET_RELEVANT b'775650'
ACTION DOC 10000 800 EXAMINING_DOCUMENT b'775650'
ACTION SNIPPET 10000 803 SNIPPET_RELEVANT b'743037'
ACTION DOC 10000 823 EXAMINING_DOCUMENT b'743037'
ACTION MARK 10000 826 CONSIDERED_RELEVANT b'743037'
ACTION SNIPPET 10000 829 SNIPPET_NOT_RELEVANT b'962934'
ACTION SNIPPET 10000 832 SNIPPET_RELEVANT b'1844998'
ACTION DOC 10000 852 EXAMINING_DOCUMENT b'1844998'
ACTION MARK 10000 855 CONSIDERED_RELEVANT b'1844998'
ACTION SNIPPET 10000 858 SNIPPET_NOT_RELEVANT b'837897'
ACTION SNIPPET 10000 861 SNIPPET_RELEVANT b'183032'
ACTION DOC 10000 881 EXAMINING_DOCUMENT b'183032'
ACTION SNIPPET 10000 884 SNIPPET_NOT_RELEVANT b'1224719'
ACTION SNIPPET 10000 887 SNIPPET_NOT_RELEVANT b'875344'
ACTION SNIPPET 10000 890 SNIPPET_NOT_RELEVANT b'781070'
ACTION SNIPPET 10000 893 SNIPPET_RELEVANT b'767455'
ACTION DOC 10000 913 EXAMINING_DOCUMENT b'767455'
ACTION SNIPPET 10000 916 SNIPPET_RELEVANT b'776377'
ACTION DOC 10000 936 EXAMINING_DOCUMENT b'776377'
ACTION SNIPPET 10000 939 SNIPPET_NOT_RELEVANT b'891962'
ACTION SNIPPET 10000 942 SNIPPET_RELEVANT b'553643'
ACTION DOC 10000 962 EXAMINING_DOCUMENT b'553643'
ACTION MARK 10000 965 CONSIDERED_RELEVANT b'553643'
ACTION SNIPPET 10000 968 SNIPPET_NOT_RELEVANT b'625747'
ACTION SNIPPET 10000 971 SNIPPET_NOT_RELEVANT b'770468'
ACTION QUERY 10000 981 Train derailment
ACTION SERP 10000 986 EXAMINE_SERP
ACTION SNIPPET 10000 989 SNIPPET_RELEVANT b'661831'
ACTION DOC 10000 1009 EXAMINING_DOCUMENT b'661831'
ACTION SNIPPET 10000 1012 SNIPPET_RELEVANT b'112888'
ACTION DOC 10000 1032 EXAMINING_DOCUMENT b'112888'
ACTION SNIPPET 10000 1035 SNIPPET_NOT_RELEVANT b'831760'
ACTION SNIPPET 10000 1038 SNIPPET_RELEVANT b'1765670'
ACTION DOC 10000 1058 EXAMINING_DOCUMENT b'1765670'
ACTION SNIPPET 10000 1061 SNIPPET_NOT_RELEVANT b'1239717'
ACTION SNIPPET 10000 1064 SNIPPET_RELEVANT b'168624'
ACTION DOC 10000 1084 EXAMINING_DOCUMENT b'168624'
ACTION SNIPPET 10000 1087 SNIPPET_NOT_RELEVANT b'9260'
ACTION SNIPPET 10000 1090 SNIPPET_NOT_RELEVANT b'1379865'
ACTION SNIPPET 10000 1093 SNIPPET_NOT_RELEVANT b'872325'
ACTION SNIPPET 10000 1096 SNIPPET_NOT_RELEVANT b'704234'
ACTION SNIPPET 10000 1099 SNIPPET_NOT_RELEVANT b'469735'
ACTION SNIPPET 10000 1102 SNIPPET_NOT_RELEVANT b'871359'
ACTION SNIPPET 10000 1105 SNIPPET_RELEVANT b'1209786'
ACTION DOC 10000 1125 EXAMINING_DOCUMENT b'1209786'
ACTION SNIPPET 10000 1128 SNIPPET_NOT_RELEVANT b'1531691'
ACTION SNIPPET 10000 1131 SNIPPET_RELEVANT b'114987'
ACTION DOC 10000 1151 EXAMINING_DOCUMENT b'114987'
ACTION SNIPPET 10000 1154 SNIPPET_RELEVANT b'1191619'
ACTION DOC 10000 1174 EXAMINING_DOCUMENT b'1191619'
ACTION MARK 10000 1177 CONSIDERED_RELEVANT b'1191619'
ACTION SNIPPET 10000 1180 SNIPPET_RELEVANT b'704898'
ACTION DOC 10000 1200 EXAMINING_DOCUMENT b'704898'
ACTION SNIPPET 10000 1203 SNIPPET_RELEVANT b'29646'
ACTION DOC 10000 1223 EXAMINING_DOCUMENT b'29646'
ACTION SNIPPET 10000 1226 SNIPPET_RELEVANT b'878534'
ACTION DOC 10000 1246 EXAMINING_DOCUMENT b'878534'
ACTION SNIPPET 10000 1249 SNIPPET_NOT_RELEVANT b'268648'
ACTION QUERY 10000 1259 Underground explosions
ACTION SERP 10000 1264 EXAMINE_SERP
ACTION SNIPPET 10000 1267 SNIPPET_RELEVANT b'93466'
ACTION DOC 10000 1287 EXAMINING_DOCUMENT b'93466'
ACTION SNIPPET 10000 1290 SNIPPET_NOT_RELEVANT b'173120'
ACTION SNIPPET 10000 1293 SNIPPET_RELEVANT b'1278113'
ACTION DOC 10000 1313 EXAMINING_DOCUMENT b'1278113'
ACTION SNIPPET 10000 1316 SNIPPET_RELEVANT b'1686130'
ACTION DOC 10000 1336 EXAMINING_DOCUMENT b'1686130'
ACTION MARK 10000 1339 CONSIDERED_RELEVANT b'1686130'
ACTION SNIPPET 10000 1342 SNIPPET_NOT_RELEVANT b'172750'
ACTION SNIPPET 10000 1345 SNIPPET_RELEVANT b'28955'
ACTION DOC 10000 1365 EXAMINING_DOCUMENT b'28955'
ACTION SNIPPET 10000 1368 SNIPPET_NOT_RELEVANT b'59761'
ACTION SNIPPET 10000 1371 SNIPPET_RELEVANT b'296961'
ACTION DOC 10000 1391 EXAMINING_DOCUMENT b'296961'
ACTION SNIPPET 10000 1394 SNIPPET_RELEVANT b'1262169'
ACTION DOC 10000 1414 EXAMINING_DOCUMENT b'1262169'
ACTION SNIPPET 10000 1417 SNIPPET_NOT_RELEVANT b'150498'
ACTION SNIPPET 10000 1420 SNIPPET_RELEVANT b'65921'
ACTION DOC 10000 1440 EXAMINING_DOCUMENT b'65921'
ACTION SNIPPET 10000 1443 SNIPPET_RELEVANT b'1741149'
ACTION DOC 10000 1463 EXAMINING_DOCUMENT b'1741149'
ACTION SNIPPET 10000 1466 SNIPPET_NOT_RELEVANT b'302098'
