ACTION QUERY 10000 10 piracy
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_NOT_RELEVANT b'397b28b45c3d9f658fe01794142326ec'
ACTION SNIPPET 10000 21 SNIPPET_NOT_RELEVANT b'f1b40692f1fd347941ebc7ec5562ed0b'
ACTION SNIPPET 10000 24 SNIPPET_RELEVANT b'83938070-43b3-11e1-a8f8-11a9b9bc2717'
ACTION DOC 10000 44 EXAMINING_DOCUMENT b'83938070-43b3-11e1-a8f8-11a9b9bc2717'
ACTION SNIPPET 10000 47 SNIPPET_RELEVANT b'37ebbcf6-43b2-11e1-9091-3ad6d04900db'
ACTION DOC 10000 67 EXAMINING_DOCUMENT b'37ebbcf6-43b2-11e1-9091-3ad6d04900db'
ACTION SNIPPET 10000 70 SNIPPET_NOT_RELEVANT b'e6f26bba-41f4-11e1-8f2d-87a67739d0d2'
ACTION SNIPPET 10000 73 SNIPPET_RELEVANT b'8cbb0bfc-0297-11e2-91e7-2962c74e7738'
ACTION DOC 10000 93 EXAMINING_DOCUMENT b'8cbb0bfc-0297-11e2-91e7-2962c74e7738'
ACTION SNIPPET 10000 96 SNIPPET_RELEVANT b'61b14f82-1ca7-11e7-855e-4824bbb5d748'
ACTION DOC 10000 116 EXAMINING_DOCUMENT b'61b14f82-1ca7-11e7-855e-4824bbb5d748'
ACTION MARK 10000 119 CONSIDERED_RELEVANT b'61b14f82-1ca7-11e7-855e-4824bbb5d748'
ACTION SNIPPET 10000 122 SNIPPET_RELEVANT b'1e944416-4381-11e1-ae95-e3fd42f537ff'
ACTION DOC 10000 142 EXAMINING_DOCUMENT b'1e944416-4381-11e1-ae95-e3fd42f537ff'
ACTION SNIPPET 10000 145 SNIPPET_RELEVANT b'0f6bfcefd3c4c02a0dc75ba2bd48303c'
ACTION DOC 10000 165 EXAMINING_DOCUMENT b'0f6bfcefd3c4c02a0dc75ba2bd48303c'
ACTION MARK 10000 168 CONSIDERED_RELEVANT b'0f6bfcefd3c4c02a0dc75ba2bd48303c'
ACTION SNIPPET 10000 171 SNIPPET_RELEVANT b'4a3b86e4-2840-11e1-af61-6efac089e2f6'
ACTION DOC 10000 191 EXAMINING_DOCUMENT b'4a3b86e4-2840-11e1-af61-6efac089e2f6'
ACTION SNIPPET 10000 194 SNIPPET_RELEVANT b'057faa18-a526-11e1-853a-2d746a04dab9'
ACTION DOC 10000 214 EXAMINING_DOCUMENT b'057faa18-a526-11e1-853a-2d746a04dab9'
ACTION MARK 10000 217 CONSIDERED_RELEVANT b'057faa18-a526-11e1-853a-2d746a04dab9'
ACTION SNIPPET 10000 220 SNIPPET_RELEVANT b'9b47a7d8-2b64-11e3-b141-298f46539716'
ACTION DOC 10000 240 EXAMINING_DOCUMENT b'9b47a7d8-2b64-11e3-b141-298f46539716'
ACTION SNIPPET 10000 243 SNIPPET_NOT_RELEVANT b'7ef9b338-42b7-11e1-9022-0d2194331bfe'
ACTION SNIPPET 10000 246 SNIPPET_NOT_RELEVANT b'44286610-42f7-11e1-ae95-e3fd42f537ff'
ACTION SNIPPET 10000 249 SNIPPET_NOT_RELEVANT b'46f908b60a1018896e58575c3194a48c'
ACTION SNIPPET 10000 252 SNIPPET_RELEVANT b'e4b392dc-421e-11e1-9022-0d2194331bfe'
ACTION DOC 10000 272 EXAMINING_DOCUMENT b'e4b392dc-421e-11e1-9022-0d2194331bfe'
ACTION SNIPPET 10000 275 SNIPPET_NOT_RELEVANT b'4b9a4bf2-2977-11e4-8593-da634b334390'
ACTION SNIPPET 10000 278 SNIPPET_NOT_RELEVANT b'24e6d4a43499dae34600534e5c940074'
ACTION SNIPPET 10000 281 SNIPPET_NOT_RELEVANT b'f8d1be0e-e31f-11e1-a25e-15067bb31849'
ACTION SNIPPET 10000 284 SNIPPET_NOT_RELEVANT b'e9a9304e9aa52b53ef9777c59a89de4f'
ACTION QUERY 10000 294 Pirate Bay
ACTION SERP 10000 299 EXAMINE_SERP
ACTION SNIPPET 10000 302 SNIPPET_NOT_RELEVANT b'f814887fd02159e477beb5d1ee5b6b7b'
ACTION SNIPPET 10000 305 SNIPPET_NOT_RELEVANT b'c8d32d5df0ba7a3df05ac681f65e68c1'
ACTION SNIPPET 10000 308 SNIPPET_RELEVANT b'16c952d4251ea1349c5200e0cac87bd4'
ACTION DOC 10000 328 EXAMINING_DOCUMENT b'16c952d4251ea1349c5200e0cac87bd4'
ACTION SNIPPET 10000 331 SNIPPET_NOT_RELEVANT b'46f908b60a1018896e58575c3194a48c'
ACTION SNIPPET 10000 334 SNIPPET_RELEVANT b'98f2a4a44bcb8f983ea051b0f063ed53'
ACTION DOC 10000 354 EXAMINING_DOCUMENT b'98f2a4a44bcb8f983ea051b0f063ed53'
ACTION SNIPPET 10000 357 SNIPPET_RELEVANT b'07b1b7c8-1368-11e5-9ddc-e3353542100c'
ACTION DOC 10000 377 EXAMINING_DOCUMENT b'07b1b7c8-1368-11e5-9ddc-e3353542100c'
ACTION SNIPPET 10000 380 SNIPPET_RELEVANT b'8e812fb28cfca4af4618036cfacf6bc4'
ACTION DOC 10000 400 EXAMINING_DOCUMENT b'8e812fb28cfca4af4618036cfacf6bc4'
ACTION SNIPPET 10000 403 SNIPPET_NOT_RELEVANT b'6ad6fed8fd24fed0ac4a0dae6c5904ac'
ACTION SNIPPET 10000 406 SNIPPET_RELEVANT b'57d4e862-9461-11e1-a17e-3e4d0e03fb4a'
ACTION DOC 10000 426 EXAMINING_DOCUMENT b'57d4e862-9461-11e1-a17e-3e4d0e03fb4a'
ACTION SNIPPET 10000 429 SNIPPET_NOT_RELEVANT b'28732fbd23938b5e1c5198d0f1e4d0c1'
ACTION SNIPPET 10000 432 SNIPPET_RELEVANT b'41951053beef119265f51eaf81a9e29b'
ACTION DOC 10000 452 EXAMINING_DOCUMENT b'41951053beef119265f51eaf81a9e29b'
ACTION SNIPPET 10000 455 SNIPPET_NOT_RELEVANT b'1a9ded50-85a6-11e1-abb4-839961045500'
ACTION SNIPPET 10000 458 SNIPPET_NOT_RELEVANT b'12378d36b7491a3f11896865e7161c86'
ACTION SNIPPET 10000 461 SNIPPET_NOT_RELEVANT b'4b9a4bf2-2977-11e4-8593-da634b334390'
ACTION SNIPPET 10000 464 SNIPPET_RELEVANT b'4d2d19919bcaa2552b06998a9e896108'
ACTION DOC 10000 484 EXAMINING_DOCUMENT b'4d2d19919bcaa2552b06998a9e896108'
ACTION SNIPPET 10000 487 SNIPPET_RELEVANT b'bf222afa228377918d4ae0eb8ea5a89b'
ACTION DOC 10000 507 EXAMINING_DOCUMENT b'bf222afa228377918d4ae0eb8ea5a89b'
ACTION SNIPPET 10000 510 SNIPPET_NOT_RELEVANT b'f4649a0a-b7f2-11e2-b568-6917f6ac6d9d'
ACTION SNIPPET 10000 513 SNIPPET_RELEVANT b'197a8868-c969-11e2-8da7-d274bc611a47'
ACTION DOC 10000 533 EXAMINING_DOCUMENT b'197a8868-c969-11e2-8da7-d274bc611a47'
ACTION MARK 10000 536 CONSIDERED_RELEVANT b'197a8868-c969-11e2-8da7-d274bc611a47'
ACTION SNIPPET 10000 539 SNIPPET_NOT_RELEVANT b'5c564e0582b36a1be6ae9f4f4eebd2f9'
ACTION SNIPPET 10000 542 SNIPPET_RELEVANT b'd49fcf254516d55579a6f0025a2e5183'
ACTION DOC 10000 562 EXAMINING_DOCUMENT b'd49fcf254516d55579a6f0025a2e5183'
ACTION QUERY 10000 572 Torrent
ACTION SERP 10000 577 EXAMINE_SERP
ACTION SNIPPET 10000 580 SNIPPET_NOT_RELEVANT b'cbe4dceed17e659c02b275f16d5fd381'
ACTION SNIPPET 10000 583 SNIPPET_NOT_RELEVANT b'4788eb503be92e01491c2e4ecc1e983f'
ACTION SNIPPET 10000 586 SNIPPET_NOT_RELEVANT b'6b6458ba-d663-11e1-829d-8eedd9e3ac96'
ACTION SNIPPET 10000 589 SNIPPET_RELEVANT b'0e4d5388-14e8-11e3-a100-66fa8fd9a50c'
ACTION DOC 10000 609 EXAMINING_DOCUMENT b'0e4d5388-14e8-11e3-a100-66fa8fd9a50c'
ACTION SNIPPET 10000 612 SEEN_PREVIOUSLY b'8e812fb28cfca4af4618036cfacf6bc4'
ACTION SNIPPET 10000 615 SNIPPET_RELEVANT b'7f771c334454485d1607145d8e65c2af'
ACTION DOC 10000 635 EXAMINING_DOCUMENT b'7f771c334454485d1607145d8e65c2af'
ACTION SNIPPET 10000 638 SNIPPET_NOT_RELEVANT b'6df393e6b0c09baf826748d60e5cfc88'
ACTION SNIPPET 10000 641 SNIPPET_RELEVANT b'46f908b60a1018896e58575c3194a48c'
ACTION DOC 10000 661 EXAMINING_DOCUMENT b'46f908b60a1018896e58575c3194a48c'
ACTION SNIPPET 10000 664 SNIPPET_NOT_RELEVANT b'ad478d33c6b6e738e5b21c7aff98d705'
ACTION SNIPPET 10000 667 SNIPPET_RELEVANT b'1308573c301e61d4545e287dfa32806b'
ACTION DOC 10000 687 EXAMINING_DOCUMENT b'1308573c301e61d4545e287dfa32806b'
ACTION SNIPPET 10000 690 SNIPPET_NOT_RELEVANT b'6a9e38ca9d22776606eec2565de52d6a'
ACTION SNIPPET 10000 693 SNIPPET_NOT_RELEVANT b'37a192be15d1aa0aaa710e27fc9117b6'
ACTION SNIPPET 10000 696 SNIPPET_NOT_RELEVANT b'496d105e-712d-11e5-8248-98e0f5a2e830'
ACTION SNIPPET 10000 699 SNIPPET_RELEVANT b'e48c1769136f98a3284752679f017b74'
ACTION DOC 10000 719 EXAMINING_DOCUMENT b'e48c1769136f98a3284752679f017b74'
ACTION SNIPPET 10000 722 SNIPPET_RELEVANT b'a63bcee8e5f57558f4d9577e45f9c09a'
ACTION DOC 10000 742 EXAMINING_DOCUMENT b'a63bcee8e5f57558f4d9577e45f9c09a'
ACTION SNIPPET 10000 745 SNIPPET_NOT_RELEVANT b'5ba1558c-ddce-11e6-acdf-14da832ae861'
ACTION SNIPPET 10000 748 SNIPPET_NOT_RELEVANT b'91d38808-feaf-11e6-9b78-824ccab94435'
ACTION SNIPPET 10000 751 SNIPPET_NOT_RELEVANT b'9a63aa3109c322fee8404fd9cf3821c1'
ACTION SNIPPET 10000 754 SNIPPET_NOT_RELEVANT b'dac5b148-a01f-11e5-bce4-708fe33e3288'
ACTION SNIPPET 10000 757 SNIPPET_RELEVANT b'8cb9af20-53d7-11e5-8c19-0b6825aa4a3a'
ACTION DOC 10000 777 EXAMINING_DOCUMENT b'8cb9af20-53d7-11e5-8c19-0b6825aa4a3a'
ACTION QUERY 10000 787 Download
ACTION SERP 10000 792 EXAMINE_SERP
ACTION SNIPPET 10000 795 SNIPPET_RELEVANT b'639949b9e86b236d3712400b5471edbd'
ACTION DOC 10000 815 EXAMINING_DOCUMENT b'639949b9e86b236d3712400b5471edbd'
ACTION SNIPPET 10000 818 SNIPPET_NOT_RELEVANT b'909de8b34b5ad682ead031409fd77287'
ACTION SNIPPET 10000 821 SNIPPET_RELEVANT b'fc0832e5827a2616c0f97ef4a84c90d9'
ACTION DOC 10000 841 EXAMINING_DOCUMENT b'fc0832e5827a2616c0f97ef4a84c90d9'
ACTION SNIPPET 10000 844 SNIPPET_NOT_RELEVANT b'c217ad28-4847-11e2-ad54-580638ede391'
ACTION SNIPPET 10000 847 SNIPPET_RELEVANT b'95f57f47c1c9dc4129ee256bb2427a57'
ACTION DOC 10000 867 EXAMINING_DOCUMENT b'95f57f47c1c9dc4129ee256bb2427a57'
ACTION SNIPPET 10000 870 SNIPPET_NOT_RELEVANT b'01b3b6e70c07d3fe6acc01b6d28bae8e'
ACTION SNIPPET 10000 873 SNIPPET_NOT_RELEVANT b'06995192-84ce-11e1-abb4-839961045500'
ACTION SNIPPET 10000 876 SNIPPET_NOT_RELEVANT b'26cc55fa2b73e7ee6724c9cf3d8f9f0f'
ACTION SNIPPET 10000 879 SNIPPET_NOT_RELEVANT b'2984ae97afea11a55c826f252a2c6480'
ACTION SNIPPET 10000 882 SNIPPET_NOT_RELEVANT b'b186e52d9abfaac8469dc391604fb998'
ACTION SNIPPET 10000 885 SNIPPET_NOT_RELEVANT b'ff73a232-84cd-11e1-abb4-839961045500'
ACTION SNIPPET 10000 888 SNIPPET_RELEVANT b'e481de14207af951d9943320459aa4dc'
ACTION DOC 10000 908 EXAMINING_DOCUMENT b'e481de14207af951d9943320459aa4dc'
ACTION SNIPPET 10000 911 SNIPPET_NOT_RELEVANT b'f3abc618-aa10-11e3-b61e-8051b8b52d06'
ACTION SNIPPET 10000 914 SNIPPET_RELEVANT b'4b9a4bf2-2977-11e4-8593-da634b334390'
ACTION DOC 10000 934 EXAMINING_DOCUMENT b'4b9a4bf2-2977-11e4-8593-da634b334390'
ACTION SNIPPET 10000 937 SNIPPET_RELEVANT b'3c14e23925fcf579950cbe5b89142926'
ACTION DOC 10000 957 EXAMINING_DOCUMENT b'3c14e23925fcf579950cbe5b89142926'
ACTION SNIPPET 10000 960 SNIPPET_RELEVANT b'dbfaeeab4c7ee81ceaf19f093d933efd'
ACTION DOC 10000 980 EXAMINING_DOCUMENT b'dbfaeeab4c7ee81ceaf19f093d933efd'
ACTION SNIPPET 10000 983 SNIPPET_RELEVANT b'2aceb35a-977a-11e5-94f0-9eeaff906ef3'
ACTION DOC 10000 1003 EXAMINING_DOCUMENT b'2aceb35a-977a-11e5-94f0-9eeaff906ef3'
ACTION SNIPPET 10000 1006 SNIPPET_RELEVANT b'ab73821d5b00b006ce045abbda3a9605'
ACTION DOC 10000 1026 EXAMINING_DOCUMENT b'ab73821d5b00b006ce045abbda3a9605'
ACTION SNIPPET 10000 1029 SNIPPET_NOT_RELEVANT b'c90bdd6219a8fd6805a0217cacb0919c'
ACTION SNIPPET 10000 1032 SNIPPET_RELEVANT b'2d9f9b9d9ffce27ee48c35de264a5341'
ACTION DOC 10000 1052 EXAMINING_DOCUMENT b'2d9f9b9d9ffce27ee48c35de264a5341'
ACTION QUERY 10000 1062 Illegal
ACTION SERP 10000 1067 EXAMINE_SERP
ACTION SNIPPET 10000 1070 SNIPPET_NOT_RELEVANT b'e07d38cbdee6a00ca72d7d56447498b7'
ACTION SNIPPET 10000 1073 SNIPPET_RELEVANT b'1ff94f1b31ec6c2d730e389effc61784'
ACTION DOC 10000 1093 EXAMINING_DOCUMENT b'1ff94f1b31ec6c2d730e389effc61784'
ACTION SNIPPET 10000 1096 SNIPPET_NOT_RELEVANT b'a8de7e68772ca4c776676de002a70099'
ACTION SNIPPET 10000 1099 SNIPPET_NOT_RELEVANT b'af10a653f4e7fe371931e908b4111fe9'
ACTION SNIPPET 10000 1102 SNIPPET_RELEVANT b'103c1a12856dcedfc6f9570bf6558c1f'
ACTION DOC 10000 1122 EXAMINING_DOCUMENT b'103c1a12856dcedfc6f9570bf6558c1f'
ACTION SNIPPET 10000 1125 SNIPPET_NOT_RELEVANT b'7d8bf988-6eac-11e4-ad12-3734c461eab6'
ACTION SNIPPET 10000 1128 SNIPPET_RELEVANT b'b55b102e69a3d01260cbad1810394318'
ACTION DOC 10000 1148 EXAMINING_DOCUMENT b'b55b102e69a3d01260cbad1810394318'
ACTION SNIPPET 10000 1151 SNIPPET_RELEVANT b'81be5561d051743d4c780712ac57fd5c'
ACTION DOC 10000 1171 EXAMINING_DOCUMENT b'81be5561d051743d4c780712ac57fd5c'
ACTION SNIPPET 10000 1174 SNIPPET_NOT_RELEVANT b'47bca1d1360b3c65ad5cbdb726384cc9'
