ACTION QUERY 10000 10 Black Bear Attacks
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_RELEVANT b'1754536'
ACTION DOC 10000 38 EXAMINING_DOCUMENT b'1754536'
ACTION MARK 10000 41 CONSIDERED_RELEVANT b'1754536'
ACTION SNIPPET 10000 44 SNIPPET_RELEVANT b'634674'
ACTION DOC 10000 64 EXAMINING_DOCUMENT b'634674'
ACTION MARK 10000 67 CONSIDERED_RELEVANT b'634674'
ACTION SNIPPET 10000 70 SNIPPET_RELEVANT b'1707062'
ACTION DOC 10000 90 EXAMINING_DOCUMENT b'1707062'
ACTION MARK 10000 93 CONSIDERED_RELEVANT b'1707062'
ACTION SNIPPET 10000 96 SNIPPET_RELEVANT b'1319681'
ACTION DOC 10000 116 EXAMINING_DOCUMENT b'1319681'
ACTION MARK 10000 119 CONSIDERED_RELEVANT b'1319681'
ACTION SNIPPET 10000 122 SNIPPET_RELEVANT b'1417346'
ACTION DOC 10000 142 EXAMINING_DOCUMENT b'1417346'
ACTION MARK 10000 145 CONSIDERED_RELEVANT b'1417346'
ACTION SNIPPET 10000 148 SNIPPET_RELEVANT b'1673457'
ACTION DOC 10000 168 EXAMINING_DOCUMENT b'1673457'
ACTION MARK 10000 171 CONSIDERED_RELEVANT b'1673457'
ACTION SNIPPET 10000 174 SNIPPET_RELEVANT b'1319228'
ACTION DOC 10000 194 EXAMINING_DOCUMENT b'1319228'
ACTION MARK 10000 197 CONSIDERED_RELEVANT b'1319228'
ACTION SNIPPET 10000 200 SNIPPET_RELEVANT b'1417508'
ACTION DOC 10000 220 EXAMINING_DOCUMENT b'1417508'
ACTION MARK 10000 223 CONSIDERED_RELEVANT b'1417508'
ACTION SNIPPET 10000 226 SNIPPET_RELEVANT b'52133'
ACTION DOC 10000 246 EXAMINING_DOCUMENT b'52133'
ACTION SNIPPET 10000 249 SNIPPET_RELEVANT b'1368283'
ACTION DOC 10000 269 EXAMINING_DOCUMENT b'1368283'
ACTION SNIPPET 10000 272 SNIPPET_RELEVANT b'869631'
ACTION DOC 10000 292 EXAMINING_DOCUMENT b'869631'
ACTION QUERY 10000 302 Black bear attacks
ACTION SERP 10000 307 EXAMINE_SERP
ACTION SNIPPET 10000 310 SEEN_PREVIOUSLY b'1754536'
ACTION SNIPPET 10000 313 SEEN_PREVIOUSLY b'1707062'
ACTION SNIPPET 10000 316 SEEN_PREVIOUSLY b'634674'
ACTION SNIPPET 10000 319 SEEN_PREVIOUSLY b'1673457'
ACTION SNIPPET 10000 322 SEEN_PREVIOUSLY b'1319681'
ACTION SNIPPET 10000 325 SEEN_PREVIOUSLY b'1319228'
ACTION SNIPPET 10000 328 SEEN_PREVIOUSLY b'1417346'
ACTION SNIPPET 10000 331 SEEN_PREVIOUSLY b'1368283'
ACTION SNIPPET 10000 334 SEEN_PREVIOUSLY b'1417508'
ACTION SNIPPET 10000 337 SEEN_PREVIOUSLY b'52133'
ACTION SNIPPET 10000 340 SNIPPET_RELEVANT b'1440589'
ACTION DOC 10000 360 EXAMINING_DOCUMENT b'1440589'
ACTION MARK 10000 363 CONSIDERED_RELEVANT b'1440589'
ACTION SNIPPET 10000 366 SNIPPET_RELEVANT b'1625519'
ACTION DOC 10000 386 EXAMINING_DOCUMENT b'1625519'
ACTION MARK 10000 389 CONSIDERED_RELEVANT b'1625519'
ACTION SNIPPET 10000 392 SNIPPET_NOT_RELEVANT b'1511708'
ACTION SNIPPET 10000 395 SEEN_PREVIOUSLY b'869631'
ACTION SNIPPET 10000 398 SNIPPET_RELEVANT b'1205254'
ACTION DOC 10000 418 EXAMINING_DOCUMENT b'1205254'
ACTION MARK 10000 421 CONSIDERED_RELEVANT b'1205254'
ACTION SNIPPET 10000 424 SNIPPET_RELEVANT b'955982'
ACTION DOC 10000 444 EXAMINING_DOCUMENT b'955982'
ACTION SNIPPET 10000 447 SNIPPET_NOT_RELEVANT b'772939'
ACTION SNIPPET 10000 450 SNIPPET_NOT_RELEVANT b'952801'
ACTION SNIPPET 10000 453 SNIPPET_RELEVANT b'1204309'
ACTION DOC 10000 473 EXAMINING_DOCUMENT b'1204309'
ACTION MARK 10000 476 CONSIDERED_RELEVANT b'1204309'
ACTION SNIPPET 10000 479 SNIPPET_RELEVANT b'1850183'
ACTION DOC 10000 499 EXAMINING_DOCUMENT b'1850183'
ACTION MARK 10000 502 CONSIDERED_RELEVANT b'1850183'
ACTION SNIPPET 10000 505 SNIPPET_RELEVANT b'794213'
ACTION DOC 10000 525 EXAMINING_DOCUMENT b'794213'
ACTION MARK 10000 528 CONSIDERED_RELEVANT b'794213'
ACTION SNIPPET 10000 531 SNIPPET_RELEVANT b'794195'
ACTION DOC 10000 551 EXAMINING_DOCUMENT b'794195'
ACTION MARK 10000 554 CONSIDERED_RELEVANT b'794195'
ACTION SNIPPET 10000 557 SNIPPET_RELEVANT b'1228536'
ACTION DOC 10000 577 EXAMINING_DOCUMENT b'1228536'
ACTION MARK 10000 580 CONSIDERED_RELEVANT b'1228536'
ACTION SNIPPET 10000 583 SNIPPET_RELEVANT b'1230221'
ACTION DOC 10000 603 EXAMINING_DOCUMENT b'1230221'
ACTION MARK 10000 606 CONSIDERED_RELEVANT b'1230221'
ACTION SNIPPET 10000 609 SNIPPET_RELEVANT b'780876'
ACTION DOC 10000 629 EXAMINING_DOCUMENT b'780876'
ACTION SNIPPET 10000 632 SNIPPET_RELEVANT b'948068'
ACTION DOC 10000 652 EXAMINING_DOCUMENT b'948068'
ACTION SNIPPET 10000 655 SNIPPET_RELEVANT b'1399077'
ACTION DOC 10000 675 EXAMINING_DOCUMENT b'1399077'
ACTION MARK 10000 678 CONSIDERED_RELEVANT b'1399077'
ACTION SNIPPET 10000 681 SNIPPET_NOT_RELEVANT b'1078863'
ACTION SNIPPET 10000 684 SNIPPET_RELEVANT b'1541943'
ACTION DOC 10000 704 EXAMINING_DOCUMENT b'1541943'
ACTION MARK 10000 707 CONSIDERED_RELEVANT b'1541943'
ACTION SNIPPET 10000 710 SNIPPET_NOT_RELEVANT b'1682008'
ACTION SNIPPET 10000 713 SNIPPET_RELEVANT b'966180'
ACTION DOC 10000 733 EXAMINING_DOCUMENT b'966180'
ACTION MARK 10000 736 CONSIDERED_RELEVANT b'966180'
ACTION SNIPPET 10000 739 SNIPPET_NOT_RELEVANT b'1229011'
