ACTION QUERY 10000 10 postmenopausal estrogen Britain
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_NOT_RELEVANT b'977697'
ACTION SNIPPET 10000 21 SNIPPET_NOT_RELEVANT b'837869'
ACTION SNIPPET 10000 24 SNIPPET_RELEVANT b'596242'
ACTION DOC 10000 44 EXAMINING_DOCUMENT b'596242'
ACTION SNIPPET 10000 47 SNIPPET_RELEVANT b'1280589'
ACTION DOC 10000 67 EXAMINING_DOCUMENT b'1280589'
ACTION SNIPPET 10000 70 SNIPPET_NOT_RELEVANT b'939133'
ACTION SNIPPET 10000 73 SNIPPET_RELEVANT b'1587072'
ACTION DOC 10000 93 EXAMINING_DOCUMENT b'1587072'
ACTION MARK 10000 96 CONSIDERED_RELEVANT b'1587072'
ACTION SNIPPET 10000 99 SNIPPET_NOT_RELEVANT b'497560'
ACTION SNIPPET 10000 102 SNIPPET_RELEVANT b'768937'
ACTION DOC 10000 122 EXAMINING_DOCUMENT b'768937'
ACTION SNIPPET 10000 125 SNIPPET_RELEVANT b'880697'
ACTION DOC 10000 145 EXAMINING_DOCUMENT b'880697'
ACTION SNIPPET 10000 148 SNIPPET_RELEVANT b'918568'
ACTION DOC 10000 168 EXAMINING_DOCUMENT b'918568'
ACTION SNIPPET 10000 171 SNIPPET_RELEVANT b'737599'
ACTION DOC 10000 191 EXAMINING_DOCUMENT b'737599'
ACTION SNIPPET 10000 194 SNIPPET_RELEVANT b'290162'
ACTION DOC 10000 214 EXAMINING_DOCUMENT b'290162'
ACTION QUERY 10000 224 Postmenopausal estrogen therapy
ACTION SERP 10000 229 EXAMINE_SERP
ACTION SNIPPET 10000 232 SNIPPET_NOT_RELEVANT b'497560'
ACTION SNIPPET 10000 235 SNIPPET_NOT_RELEVANT b'939133'
ACTION SNIPPET 10000 238 SEEN_PREVIOUSLY b'880697'
ACTION SNIPPET 10000 241 SEEN_PREVIOUSLY b'1280589'
ACTION SNIPPET 10000 244 SNIPPET_NOT_RELEVANT b'1224995'
ACTION SNIPPET 10000 247 SNIPPET_RELEVANT b'893402'
ACTION DOC 10000 267 EXAMINING_DOCUMENT b'893402'
ACTION SNIPPET 10000 270 SNIPPET_NOT_RELEVANT b'726098'
ACTION SNIPPET 10000 273 SEEN_PREVIOUSLY b'768937'
ACTION SNIPPET 10000 276 SNIPPET_NOT_RELEVANT b'1268677'
ACTION SNIPPET 10000 279 SNIPPET_NOT_RELEVANT b'819667'
ACTION SNIPPET 10000 282 SEEN_PREVIOUSLY b'737599'
ACTION SNIPPET 10000 285 SNIPPET_NOT_RELEVANT b'1407355'
ACTION SNIPPET 10000 288 SNIPPET_NOT_RELEVANT b'888096'
ACTION SNIPPET 10000 291 SNIPPET_NOT_RELEVANT b'1563396'
ACTION SNIPPET 10000 294 SEEN_PREVIOUSLY b'290162'
ACTION SNIPPET 10000 297 SNIPPET_RELEVANT b'413174'
ACTION DOC 10000 317 EXAMINING_DOCUMENT b'413174'
ACTION SNIPPET 10000 320 SNIPPET_NOT_RELEVANT b'868595'
ACTION SNIPPET 10000 323 SNIPPET_RELEVANT b'1189718'
ACTION DOC 10000 343 EXAMINING_DOCUMENT b'1189718'
ACTION QUERY 10000 353 Estrogen replacement therapy UK
ACTION SERP 10000 358 EXAMINE_SERP
ACTION SNIPPET 10000 361 SNIPPET_RELEVANT b'1510420'
ACTION DOC 10000 381 EXAMINING_DOCUMENT b'1510420'
ACTION MARK 10000 384 CONSIDERED_RELEVANT b'1510420'
ACTION SNIPPET 10000 387 SNIPPET_RELEVANT b'497560'
ACTION DOC 10000 407 EXAMINING_DOCUMENT b'497560'
ACTION SNIPPET 10000 410 SNIPPET_NOT_RELEVANT b'648736'
ACTION SNIPPET 10000 413 SNIPPET_RELEVANT b'1111778'
ACTION DOC 10000 433 EXAMINING_DOCUMENT b'1111778'
ACTION SNIPPET 10000 436 SNIPPET_NOT_RELEVANT b'1224995'
ACTION SNIPPET 10000 439 SNIPPET_RELEVANT b'474171'
ACTION DOC 10000 459 EXAMINING_DOCUMENT b'474171'
ACTION SNIPPET 10000 462 SNIPPET_NOT_RELEVANT b'271923'
ACTION SNIPPET 10000 465 SEEN_PREVIOUSLY b'880697'
ACTION SNIPPET 10000 468 SEEN_PREVIOUSLY b'768937'
ACTION SNIPPET 10000 471 SNIPPET_NOT_RELEVANT b'828253'
ACTION SNIPPET 10000 474 SNIPPET_NOT_RELEVANT b'819667'
