ACTION QUERY 10000 10 piracy
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_NOT_RELEVANT b'1597860'
ACTION SNIPPET 10000 21 SNIPPET_NOT_RELEVANT b'264411'
ACTION SNIPPET 10000 24 SNIPPET_RELEVANT b'445714'
ACTION DOC 10000 44 EXAMINING_DOCUMENT b'445714'
ACTION SNIPPET 10000 47 SNIPPET_RELEVANT b'235047'
ACTION DOC 10000 67 EXAMINING_DOCUMENT b'235047'
ACTION SNIPPET 10000 70 SNIPPET_NOT_RELEVANT b'744005'
ACTION SNIPPET 10000 73 SNIPPET_RELEVANT b'944052'
ACTION DOC 10000 93 EXAMINING_DOCUMENT b'944052'
ACTION SNIPPET 10000 96 SNIPPET_RELEVANT b'920908'
ACTION DOC 10000 116 EXAMINING_DOCUMENT b'920908'
ACTION MARK 10000 119 CONSIDERED_RELEVANT b'920908'
ACTION SNIPPET 10000 122 SNIPPET_RELEVANT b'1050607'
ACTION DOC 10000 142 EXAMINING_DOCUMENT b'1050607'
ACTION SNIPPET 10000 145 SNIPPET_RELEVANT b'1453527'
ACTION DOC 10000 165 EXAMINING_DOCUMENT b'1453527'
ACTION SNIPPET 10000 168 SNIPPET_RELEVANT b'1799443'
ACTION DOC 10000 188 EXAMINING_DOCUMENT b'1799443'
ACTION QUERY 10000 198 Pirate Bay
ACTION SERP 10000 203 EXAMINE_SERP
ACTION SNIPPET 10000 206 SNIPPET_RELEVANT b'1625970'
ACTION DOC 10000 226 EXAMINING_DOCUMENT b'1625970'
ACTION SNIPPET 10000 229 SNIPPET_RELEVANT b'1783759'
ACTION DOC 10000 249 EXAMINING_DOCUMENT b'1783759'
ACTION SNIPPET 10000 252 SNIPPET_NOT_RELEVANT b'763990'
ACTION SNIPPET 10000 255 SNIPPET_NOT_RELEVANT b'1695879'
ACTION SNIPPET 10000 258 SNIPPET_NOT_RELEVANT b'1011209'
ACTION SNIPPET 10000 261 SNIPPET_RELEVANT b'1760601'
ACTION DOC 10000 281 EXAMINING_DOCUMENT b'1760601'
ACTION SNIPPET 10000 284 SNIPPET_NOT_RELEVANT b'1126118'
ACTION SNIPPET 10000 287 SNIPPET_NOT_RELEVANT b'1316855'
ACTION SNIPPET 10000 290 SNIPPET_NOT_RELEVANT b'1854315'
ACTION SNIPPET 10000 293 SNIPPET_NOT_RELEVANT b'919350'
ACTION QUERY 10000 303 Illegal downloading
ACTION SERP 10000 308 EXAMINE_SERP
ACTION SNIPPET 10000 311 SNIPPET_NOT_RELEVANT b'1611990'
ACTION SNIPPET 10000 314 SNIPPET_NOT_RELEVANT b'1715144'
ACTION SNIPPET 10000 317 SNIPPET_RELEVANT b'1576405'
ACTION DOC 10000 337 EXAMINING_DOCUMENT b'1576405'
ACTION SNIPPET 10000 340 SNIPPET_NOT_RELEVANT b'1486761'
ACTION SNIPPET 10000 343 SNIPPET_RELEVANT b'1520509'
ACTION DOC 10000 363 EXAMINING_DOCUMENT b'1520509'
ACTION SNIPPET 10000 366 SNIPPET_RELEVANT b'1218418'
ACTION DOC 10000 386 EXAMINING_DOCUMENT b'1218418'
ACTION SNIPPET 10000 389 SNIPPET_RELEVANT b'1251128'
ACTION DOC 10000 409 EXAMINING_DOCUMENT b'1251128'
ACTION SNIPPET 10000 412 SNIPPET_NOT_RELEVANT b'1651724'
ACTION SNIPPET 10000 415 SNIPPET_RELEVANT b'1606052'
ACTION DOC 10000 435 EXAMINING_DOCUMENT b'1606052'
ACTION SNIPPET 10000 438 SNIPPET_NOT_RELEVANT b'1563200'
ACTION QUERY 10000 448 Torrent sites
ACTION SERP 10000 453 EXAMINE_SERP
ACTION SNIPPET 10000 456 SNIPPET_RELEVANT b'1035490'
ACTION DOC 10000 476 EXAMINING_DOCUMENT b'1035490'
ACTION SNIPPET 10000 479 SNIPPET_NOT_RELEVANT b'1610748'
ACTION SNIPPET 10000 482 SNIPPET_NOT_RELEVANT b'1081035'
ACTION SNIPPET 10000 485 SNIPPET_NOT_RELEVANT b'1725034'
ACTION SNIPPET 10000 488 SNIPPET_RELEVANT b'1804014'
ACTION DOC 10000 508 EXAMINING_DOCUMENT b'1804014'
ACTION SNIPPET 10000 511 SNIPPET_RELEVANT b'1219761'
ACTION DOC 10000 531 EXAMINING_DOCUMENT b'1219761'
ACTION SNIPPET 10000 534 SNIPPET_NOT_RELEVANT b'1681088'
ACTION SNIPPET 10000 537 SNIPPET_NOT_RELEVANT b'613703'
ACTION SNIPPET 10000 540 SNIPPET_NOT_RELEVANT b'946820'
ACTION SNIPPET 10000 543 SNIPPET_RELEVANT b'324989'
ACTION DOC 10000 563 EXAMINING_DOCUMENT b'324989'
ACTION QUERY 10000 573 Pirate streaming
ACTION SERP 10000 578 EXAMINE_SERP
ACTION SNIPPET 10000 581 SNIPPET_NOT_RELEVANT b'388129'
ACTION SNIPPET 10000 584 SNIPPET_NOT_RELEVANT b'1124647'
ACTION SNIPPET 10000 587 SNIPPET_NOT_RELEVANT b'382272'
ACTION SNIPPET 10000 590 SNIPPET_RELEVANT b'1414926'
ACTION DOC 10000 610 EXAMINING_DOCUMENT b'1414926'
ACTION SNIPPET 10000 613 SNIPPET_RELEVANT b'1390715'
ACTION DOC 10000 633 EXAMINING_DOCUMENT b'1390715'
ACTION SNIPPET 10000 636 SNIPPET_NOT_RELEVANT b'1136383'
ACTION SNIPPET 10000 639 SNIPPET_RELEVANT b'63837'
ACTION DOC 10000 659 EXAMINING_DOCUMENT b'63837'
ACTION SNIPPET 10000 662 SNIPPET_NOT_RELEVANT b'206513'
ACTION SNIPPET 10000 665 SNIPPET_RELEVANT b'1697297'
ACTION DOC 10000 685 EXAMINING_DOCUMENT b'1697297'
ACTION SNIPPET 10000 688 SNIPPET_NOT_RELEVANT b'1848092'
ACTION QUERY 10000 698 Online piracy
ACTION SERP 10000 703 EXAMINE_SERP
ACTION SNIPPET 10000 706 SNIPPET_NOT_RELEVANT b'1223000'
ACTION SNIPPET 10000 709 SNIPPET_NOT_RELEVANT b'1354255'
ACTION SNIPPET 10000 712 SNIPPET_RELEVANT b'1201545'
ACTION DOC 10000 732 EXAMINING_DOCUMENT b'1201545'
ACTION SNIPPET 10000 735 SNIPPET_RELEVANT b'1486216'
ACTION DOC 10000 755 EXAMINING_DOCUMENT b'1486216'
ACTION SNIPPET 10000 758 SNIPPET_NOT_RELEVANT b'1405042'
ACTION SNIPPET 10000 761 SNIPPET_NOT_RELEVANT b'1355754'
ACTION SNIPPET 10000 764 SNIPPET_NOT_RELEVANT b'1407273'
ACTION SNIPPET 10000 767 SNIPPET_NOT_RELEVANT b'1760694'
ACTION SNIPPET 10000 770 SNIPPET_RELEVANT b'1350717'
ACTION DOC 10000 790 EXAMINING_DOCUMENT b'1350717'
ACTION SNIPPET 10000 793 SNIPPET_RELEVANT b'1681088'
ACTION DOC 10000 813 EXAMINING_DOCUMENT b'1681088'
ACTION QUERY 10000 823 Copyright infringement
ACTION SERP 10000 828 EXAMINE_SERP
ACTION SNIPPET 10000 831 SNIPPET_NOT_RELEVANT b'1270516'
ACTION SNIPPET 10000 834 SNIPPET_RELEVANT b'240930'
ACTION DOC 10000 854 EXAMINING_DOCUMENT b'240930'
ACTION SNIPPET 10000 857 SNIPPET_NOT_RELEVANT b'1683519'
ACTION SNIPPET 10000 860 SNIPPET_RELEVANT b'1658066'
ACTION DOC 10000 880 EXAMINING_DOCUMENT b'1658066'
ACTION SNIPPET 10000 883 SNIPPET_NOT_RELEVANT b'1296218'
ACTION SNIPPET 10000 886 SNIPPET_NOT_RELEVANT b'128417'
ACTION SNIPPET 10000 889 SNIPPET_NOT_RELEVANT b'346989'
ACTION SNIPPET 10000 892 SNIPPET_NOT_RELEVANT b'1683597'
ACTION SNIPPET 10000 895 SNIPPET_NOT_RELEVANT b'1225200'
ACTION SNIPPET 10000 898 SNIPPET_NOT_RELEVANT b'1472052'
ACTION QUERY 10000 908 Digital piracy
ACTION SERP 10000 913 EXAMINE_SERP
ACTION SNIPPET 10000 916 SNIPPET_RELEVANT b'870317'
ACTION DOC 10000 936 EXAMINING_DOCUMENT b'870317'
ACTION SNIPPET 10000 939 SNIPPET_NOT_RELEVANT b'744005'
ACTION SNIPPET 10000 942 SNIPPET_RELEVANT b'937508'
ACTION DOC 10000 962 EXAMINING_DOCUMENT b'937508'
ACTION SNIPPET 10000 965 SNIPPET_RELEVANT b'1454790'
ACTION DOC 10000 985 EXAMINING_DOCUMENT b'1454790'
ACTION SNIPPET 10000 988 SNIPPET_RELEVANT b'1697916'
ACTION DOC 10000 1008 EXAMINING_DOCUMENT b'1697916'
ACTION SNIPPET 10000 1011 SNIPPET_RELEVANT b'1355353'
ACTION DOC 10000 1031 EXAMINING_DOCUMENT b'1355353'
ACTION SNIPPET 10000 1034 SNIPPET_RELEVANT b'1354255'
ACTION DOC 10000 1054 EXAMINING_DOCUMENT b'1354255'
ACTION SNIPPET 10000 1057 SEEN_PREVIOUSLY b'1201545'
ACTION SNIPPET 10000 1060 SNIPPET_NOT_RELEVANT b'1456641'
ACTION SNIPPET 10000 1063 SNIPPET_RELEVANT b'1481077'
ACTION DOC 10000 1083 EXAMINING_DOCUMENT b'1481077'
ACTION QUERY 10000 1093 Music piracy
ACTION SERP 10000 1098 EXAMINE_SERP
ACTION SNIPPET 10000 1101 SEEN_PREVIOUSLY b'1486216'
ACTION SNIPPET 10000 1104 SEEN_PREVIOUSLY b'1201545'
ACTION SNIPPET 10000 1107 SNIPPET_NOT_RELEVANT b'1445315'
ACTION SNIPPET 10000 1110 SNIPPET_RELEVANT b'1417266'
ACTION DOC 10000 1130 EXAMINING_DOCUMENT b'1417266'
ACTION SNIPPET 10000 1133 SNIPPET_NOT_RELEVANT b'1080059'
