ACTION QUERY 10000 10 Black Bear Attacks
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_RELEVANT b'1754536'
ACTION DOC 10000 38 EXAMINING_DOCUMENT b'1754536'
ACTION MARK 10000 41 CONSIDERED_RELEVANT b'1754536'
ACTION SNIPPET 10000 44 SNIPPET_RELEVANT b'634674'
ACTION DOC 10000 64 EXAMINING_DOCUMENT b'634674'
ACTION MARK 10000 67 CONSIDERED_RELEVANT b'634674'
ACTION SNIPPET 10000 70 SNIPPET_RELEVANT b'1707062'
ACTION DOC 10000 90 EXAMINING_DOCUMENT b'1707062'
ACTION MARK 10000 93 CONSIDERED_RELEVANT b'1707062'
ACTION SNIPPET 10000 96 SNIPPET_RELEVANT b'1319681'
ACTION DOC 10000 116 EXAMINING_DOCUMENT b'1319681'
ACTION MARK 10000 119 CONSIDERED_RELEVANT b'1319681'
ACTION SNIPPET 10000 122 SNIPPET_RELEVANT b'1417346'
ACTION DOC 10000 142 EXAMINING_DOCUMENT b'1417346'
ACTION MARK 10000 145 CONSIDERED_RELEVANT b'1417346'
ACTION SNIPPET 10000 148 SNIPPET_RELEVANT b'1673457'
ACTION DOC 10000 168 EXAMINING_DOCUMENT b'1673457'
ACTION MARK 10000 171 CONSIDERED_RELEVANT b'1673457'
ACTION SNIPPET 10000 174 SNIPPET_RELEVANT b'1319228'
ACTION DOC 10000 194 EXAMINING_DOCUMENT b'1319228'
ACTION MARK 10000 197 CONSIDERED_RELEVANT b'1319228'
ACTION SNIPPET 10000 200 SNIPPET_RELEVANT b'1417508'
ACTION DOC 10000 220 EXAMINING_DOCUMENT b'1417508'
ACTION MARK 10000 223 CONSIDERED_RELEVANT b'1417508'
ACTION SNIPPET 10000 226 SNIPPET_RELEVANT b'52133'
ACTION DOC 10000 246 EXAMINING_DOCUMENT b'52133'
ACTION SNIPPET 10000 249 SNIPPET_RELEVANT b'1368283'
ACTION DOC 10000 269 EXAMINING_DOCUMENT b'1368283'
ACTION SNIPPET 10000 272 SNIPPET_RELEVANT b'869631'
ACTION DOC 10000 292 EXAMINING_DOCUMENT b'869631'
ACTION SNIPPET 10000 295 SNIPPET_RELEVANT b'1511708'
ACTION DOC 10000 315 EXAMINING_DOCUMENT b'1511708'
ACTION SNIPPET 10000 318 SNIPPET_RELEVANT b'1625519'
ACTION DOC 10000 338 EXAMINING_DOCUMENT b'1625519'
ACTION MARK 10000 341 CONSIDERED_RELEVANT b'1625519'
ACTION SNIPPET 10000 344 SNIPPET_NOT_RELEVANT b'955982'
ACTION SNIPPET 10000 347 SNIPPET_RELEVANT b'1440589'
ACTION DOC 10000 367 EXAMINING_DOCUMENT b'1440589'
ACTION MARK 10000 370 CONSIDERED_RELEVANT b'1440589'
ACTION SNIPPET 10000 373 SNIPPET_RELEVANT b'772939'
ACTION DOC 10000 393 EXAMINING_DOCUMENT b'772939'
ACTION SNIPPET 10000 396 SNIPPET_RELEVANT b'952801'
ACTION DOC 10000 416 EXAMINING_DOCUMENT b'952801'
ACTION MARK 10000 419 CONSIDERED_RELEVANT b'952801'
ACTION SNIPPET 10000 422 SNIPPET_NOT_RELEVANT b'1205254'
ACTION SNIPPET 10000 425 SNIPPET_RELEVANT b'1204309'
ACTION DOC 10000 445 EXAMINING_DOCUMENT b'1204309'
ACTION MARK 10000 448 CONSIDERED_RELEVANT b'1204309'
ACTION SNIPPET 10000 451 SNIPPET_RELEVANT b'1850183'
ACTION DOC 10000 471 EXAMINING_DOCUMENT b'1850183'
ACTION MARK 10000 474 CONSIDERED_RELEVANT b'1850183'
ACTION QUERY 10000 484 Black bear attacks
ACTION SERP 10000 489 EXAMINE_SERP
ACTION SNIPPET 10000 492 SEEN_PREVIOUSLY b'1754536'
ACTION SNIPPET 10000 495 SEEN_PREVIOUSLY b'1707062'
ACTION SNIPPET 10000 498 SEEN_PREVIOUSLY b'634674'
ACTION SNIPPET 10000 501 SEEN_PREVIOUSLY b'1673457'
ACTION SNIPPET 10000 504 SEEN_PREVIOUSLY b'1319681'
ACTION SNIPPET 10000 507 SEEN_PREVIOUSLY b'1319228'
ACTION SNIPPET 10000 510 SEEN_PREVIOUSLY b'1417346'
ACTION SNIPPET 10000 513 SEEN_PREVIOUSLY b'1368283'
ACTION SNIPPET 10000 516 SEEN_PREVIOUSLY b'1417508'
ACTION SNIPPET 10000 519 SEEN_PREVIOUSLY b'52133'
ACTION SNIPPET 10000 522 SEEN_PREVIOUSLY b'1440589'
ACTION SNIPPET 10000 525 SEEN_PREVIOUSLY b'1625519'
ACTION SNIPPET 10000 528 SEEN_PREVIOUSLY b'1511708'
ACTION SNIPPET 10000 531 SEEN_PREVIOUSLY b'869631'
ACTION SNIPPET 10000 534 SNIPPET_RELEVANT b'1205254'
ACTION DOC 10000 554 EXAMINING_DOCUMENT b'1205254'
ACTION MARK 10000 557 CONSIDERED_RELEVANT b'1205254'
ACTION SNIPPET 10000 560 SNIPPET_NOT_RELEVANT b'955982'
ACTION SNIPPET 10000 563 SEEN_PREVIOUSLY b'772939'
ACTION SNIPPET 10000 566 SEEN_PREVIOUSLY b'952801'
ACTION SNIPPET 10000 569 SEEN_PREVIOUSLY b'1204309'
ACTION SNIPPET 10000 572 SEEN_PREVIOUSLY b'1850183'
ACTION QUERY 10000 582 North American black bear attacks
ACTION SERP 10000 587 EXAMINE_SERP
ACTION SNIPPET 10000 590 SEEN_PREVIOUSLY b'1205254'
ACTION SNIPPET 10000 593 SEEN_PREVIOUSLY b'634674'
ACTION SNIPPET 10000 596 SEEN_PREVIOUSLY b'1673457'
ACTION SNIPPET 10000 599 SEEN_PREVIOUSLY b'1319228'
ACTION SNIPPET 10000 602 SEEN_PREVIOUSLY b'1417508'
ACTION SNIPPET 10000 605 SEEN_PREVIOUSLY b'869631'
ACTION SNIPPET 10000 608 SEEN_PREVIOUSLY b'1707062'
ACTION SNIPPET 10000 611 SEEN_PREVIOUSLY b'1440589'
ACTION SNIPPET 10000 614 SEEN_PREVIOUSLY b'1319681'
ACTION SNIPPET 10000 617 SNIPPET_RELEVANT b'966180'
ACTION DOC 10000 637 EXAMINING_DOCUMENT b'966180'
ACTION MARK 10000 640 CONSIDERED_RELEVANT b'966180'
ACTION SNIPPET 10000 643 SEEN_PREVIOUSLY b'1754536'
ACTION SNIPPET 10000 646 SEEN_PREVIOUSLY b'772939'
