ACTION QUERY 10000 10 piracy
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_NOT_RELEVANT b'1597860'
ACTION SNIPPET 10000 21 SNIPPET_NOT_RELEVANT b'264411'
ACTION SNIPPET 10000 24 SNIPPET_RELEVANT b'445714'
ACTION DOC 10000 44 EXAMINING_DOCUMENT b'445714'
ACTION SNIPPET 10000 47 SNIPPET_RELEVANT b'235047'
ACTION DOC 10000 67 EXAMINING_DOCUMENT b'235047'
ACTION SNIPPET 10000 70 SNIPPET_NOT_RELEVANT b'744005'
ACTION SNIPPET 10000 73 SNIPPET_RELEVANT b'944052'
ACTION DOC 10000 93 EXAMINING_DOCUMENT b'944052'
ACTION SNIPPET 10000 96 SNIPPET_RELEVANT b'920908'
ACTION DOC 10000 116 EXAMINING_DOCUMENT b'920908'
ACTION MARK 10000 119 CONSIDERED_RELEVANT b'920908'
ACTION SNIPPET 10000 122 SNIPPET_RELEVANT b'1050607'
ACTION DOC 10000 142 EXAMINING_DOCUMENT b'1050607'
ACTION SNIPPET 10000 145 SNIPPET_RELEVANT b'1453527'
ACTION DOC 10000 165 EXAMINING_DOCUMENT b'1453527'
ACTION SNIPPET 10000 168 SNIPPET_RELEVANT b'1799443'
ACTION DOC 10000 188 EXAMINING_DOCUMENT b'1799443'
ACTION SNIPPET 10000 191 SNIPPET_RELEVANT b'1027308'
ACTION DOC 10000 211 EXAMINING_DOCUMENT b'1027308'
ACTION SNIPPET 10000 214 SNIPPET_RELEVANT b'1352674'
ACTION DOC 10000 234 EXAMINING_DOCUMENT b'1352674'
ACTION SNIPPET 10000 237 SNIPPET_NOT_RELEVANT b'655779'
ACTION SNIPPET 10000 240 SNIPPET_NOT_RELEVANT b'1390715'
ACTION SNIPPET 10000 243 SNIPPET_NOT_RELEVANT b'1350717'
ACTION SNIPPET 10000 246 SNIPPET_RELEVANT b'1704054'
ACTION DOC 10000 266 EXAMINING_DOCUMENT b'1704054'
ACTION SNIPPET 10000 269 SNIPPET_NOT_RELEVANT b'943947'
ACTION SNIPPET 10000 272 SNIPPET_NOT_RELEVANT b'479872'
ACTION SNIPPET 10000 275 SNIPPET_NOT_RELEVANT b'1632625'
ACTION SNIPPET 10000 278 SNIPPET_NOT_RELEVANT b'1572306'
ACTION QUERY 10000 288 Pirate Bay
ACTION SERP 10000 293 EXAMINE_SERP
ACTION SNIPPET 10000 296 SNIPPET_NOT_RELEVANT b'1625970'
ACTION SNIPPET 10000 299 SNIPPET_NOT_RELEVANT b'1783759'
ACTION SNIPPET 10000 302 SNIPPET_RELEVANT b'763990'
ACTION DOC 10000 322 EXAMINING_DOCUMENT b'763990'
ACTION SNIPPET 10000 325 SNIPPET_NOT_RELEVANT b'1695879'
ACTION SNIPPET 10000 328 SNIPPET_RELEVANT b'1011209'
ACTION DOC 10000 348 EXAMINING_DOCUMENT b'1011209'
ACTION SNIPPET 10000 351 SNIPPET_RELEVANT b'1760601'
ACTION DOC 10000 371 EXAMINING_DOCUMENT b'1760601'
ACTION SNIPPET 10000 374 SNIPPET_RELEVANT b'1126118'
ACTION DOC 10000 394 EXAMINING_DOCUMENT b'1126118'
ACTION SNIPPET 10000 397 SNIPPET_NOT_RELEVANT b'1316855'
ACTION SNIPPET 10000 400 SNIPPET_RELEVANT b'1854315'
ACTION DOC 10000 420 EXAMINING_DOCUMENT b'1854315'
ACTION SNIPPET 10000 423 SNIPPET_NOT_RELEVANT b'919350'
ACTION SNIPPET 10000 426 SNIPPET_RELEVANT b'1853363'
ACTION DOC 10000 446 EXAMINING_DOCUMENT b'1853363'
ACTION SNIPPET 10000 449 SNIPPET_NOT_RELEVANT b'1478745'
ACTION SNIPPET 10000 452 SNIPPET_RELEVANT b'924343'
ACTION DOC 10000 472 EXAMINING_DOCUMENT b'924343'
ACTION MARK 10000 475 CONSIDERED_RELEVANT b'924343'
ACTION SNIPPET 10000 478 SNIPPET_NOT_RELEVANT b'1220726'
ACTION SNIPPET 10000 481 SNIPPET_RELEVANT b'1612961'
ACTION DOC 10000 501 EXAMINING_DOCUMENT b'1612961'
ACTION SNIPPET 10000 504 SNIPPET_RELEVANT b'731706'
ACTION DOC 10000 524 EXAMINING_DOCUMENT b'731706'
ACTION SNIPPET 10000 527 SNIPPET_NOT_RELEVANT b'1702224'
ACTION SNIPPET 10000 530 SNIPPET_NOT_RELEVANT b'855830'
ACTION SNIPPET 10000 533 SNIPPET_NOT_RELEVANT b'1622782'
ACTION SNIPPET 10000 536 SNIPPET_RELEVANT b'1167209'
ACTION DOC 10000 556 EXAMINING_DOCUMENT b'1167209'
ACTION QUERY 10000 566 Illegal downloading
ACTION SERP 10000 571 EXAMINE_SERP
ACTION SNIPPET 10000 574 SNIPPET_NOT_RELEVANT b'1611990'
ACTION SNIPPET 10000 577 SNIPPET_NOT_RELEVANT b'1715144'
ACTION SNIPPET 10000 580 SNIPPET_NOT_RELEVANT b'1576405'
ACTION SNIPPET 10000 583 SNIPPET_RELEVANT b'1486761'
ACTION DOC 10000 603 EXAMINING_DOCUMENT b'1486761'
ACTION SNIPPET 10000 606 SNIPPET_RELEVANT b'1520509'
ACTION DOC 10000 626 EXAMINING_DOCUMENT b'1520509'
ACTION SNIPPET 10000 629 SNIPPET_NOT_RELEVANT b'1218418'
ACTION SNIPPET 10000 632 SNIPPET_RELEVANT b'1251128'
ACTION DOC 10000 652 EXAMINING_DOCUMENT b'1251128'
ACTION SNIPPET 10000 655 SNIPPET_NOT_RELEVANT b'1651724'
ACTION SNIPPET 10000 658 SNIPPET_RELEVANT b'1606052'
ACTION DOC 10000 678 EXAMINING_DOCUMENT b'1606052'
ACTION SNIPPET 10000 681 SNIPPET_NOT_RELEVANT b'1563200'
ACTION SNIPPET 10000 684 SNIPPET_NOT_RELEVANT b'1574701'
ACTION SNIPPET 10000 687 SNIPPET_NOT_RELEVANT b'1520951'
ACTION SNIPPET 10000 690 SNIPPET_RELEVANT b'1632594'
ACTION DOC 10000 710 EXAMINING_DOCUMENT b'1632594'
ACTION SNIPPET 10000 713 SNIPPET_RELEVANT b'1198601'
ACTION DOC 10000 733 EXAMINING_DOCUMENT b'1198601'
ACTION SNIPPET 10000 736 SNIPPET_NOT_RELEVANT b'1586442'
ACTION SNIPPET 10000 739 SNIPPET_NOT_RELEVANT b'1518284'
ACTION SNIPPET 10000 742 SNIPPET_NOT_RELEVANT b'1255178'
ACTION SNIPPET 10000 745 SNIPPET_NOT_RELEVANT b'1719715'
ACTION SNIPPET 10000 748 SNIPPET_RELEVANT b'1576886'
ACTION DOC 10000 768 EXAMINING_DOCUMENT b'1576886'
ACTION SNIPPET 10000 771 SNIPPET_RELEVANT b'1373666'
ACTION DOC 10000 791 EXAMINING_DOCUMENT b'1373666'
ACTION QUERY 10000 801 Torrent sites
ACTION SERP 10000 806 EXAMINE_SERP
ACTION SNIPPET 10000 809 SNIPPET_NOT_RELEVANT b'1035490'
ACTION SNIPPET 10000 812 SNIPPET_RELEVANT b'1610748'
ACTION DOC 10000 832 EXAMINING_DOCUMENT b'1610748'
ACTION SNIPPET 10000 835 SNIPPET_NOT_RELEVANT b'1081035'
ACTION SNIPPET 10000 838 SNIPPET_RELEVANT b'1725034'
ACTION DOC 10000 858 EXAMINING_DOCUMENT b'1725034'
ACTION SNIPPET 10000 861 SNIPPET_NOT_RELEVANT b'1804014'
ACTION SNIPPET 10000 864 SNIPPET_NOT_RELEVANT b'1219761'
ACTION SNIPPET 10000 867 SNIPPET_NOT_RELEVANT b'1681088'
ACTION SNIPPET 10000 870 SNIPPET_NOT_RELEVANT b'613703'
ACTION SNIPPET 10000 873 SNIPPET_NOT_RELEVANT b'946820'
ACTION SNIPPET 10000 876 SNIPPET_NOT_RELEVANT b'324989'
ACTION SNIPPET 10000 879 SNIPPET_RELEVANT b'1518045'
ACTION DOC 10000 899 EXAMINING_DOCUMENT b'1518045'
ACTION SNIPPET 10000 902 SNIPPET_NOT_RELEVANT b'1770175'
ACTION SNIPPET 10000 905 SNIPPET_RELEVANT b'1274379'
ACTION DOC 10000 925 EXAMINING_DOCUMENT b'1274379'
ACTION SNIPPET 10000 928 SNIPPET_RELEVANT b'1321533'
ACTION DOC 10000 948 EXAMINING_DOCUMENT b'1321533'
ACTION SNIPPET 10000 951 SNIPPET_RELEVANT b'1814709'
ACTION DOC 10000 971 EXAMINING_DOCUMENT b'1814709'
ACTION SNIPPET 10000 974 SNIPPET_RELEVANT b'889238'
ACTION DOC 10000 994 EXAMINING_DOCUMENT b'889238'
ACTION SNIPPET 10000 997 SNIPPET_RELEVANT b'324853'
ACTION DOC 10000 1017 EXAMINING_DOCUMENT b'324853'
ACTION SNIPPET 10000 1020 SNIPPET_NOT_RELEVANT b'210739'
ACTION SNIPPET 10000 1023 SNIPPET_RELEVANT b'456390'
ACTION DOC 10000 1043 EXAMINING_DOCUMENT b'456390'
ACTION SNIPPET 10000 1046 SNIPPET_NOT_RELEVANT b'1468853'
ACTION QUERY 10000 1056 Pirate streaming
ACTION SERP 10000 1061 EXAMINE_SERP
ACTION SNIPPET 10000 1064 SNIPPET_RELEVANT b'388129'
ACTION DOC 10000 1084 EXAMINING_DOCUMENT b'388129'
ACTION SNIPPET 10000 1087 SNIPPET_NOT_RELEVANT b'1124647'
ACTION SNIPPET 10000 1090 SNIPPET_NOT_RELEVANT b'382272'
ACTION SNIPPET 10000 1093 SNIPPET_RELEVANT b'1414926'
ACTION DOC 10000 1113 EXAMINING_DOCUMENT b'1414926'
ACTION SNIPPET 10000 1116 SNIPPET_NOT_RELEVANT b'1390715'
ACTION SNIPPET 10000 1119 SNIPPET_RELEVANT b'1136383'
ACTION DOC 10000 1139 EXAMINING_DOCUMENT b'1136383'
ACTION SNIPPET 10000 1142 SNIPPET_RELEVANT b'63837'
