ACTION QUERY 10000 10 piracy
ACTION SERP 10000 15 EXAMINE_SERP
ACTION SNIPPET 10000 18 SNIPPET_NOT_RELEVANT b'1597860'
ACTION SNIPPET 10000 21 SNIPPET_NOT_RELEVANT b'264411'
ACTION SNIPPET 10000 24 SNIPPET_RELEVANT b'445714'
ACTION DOC 10000 44 EXAMINING_DOCUMENT b'445714'
ACTION SNIPPET 10000 47 SNIPPET_RELEVANT b'235047'
ACTION DOC 10000 67 EXAMINING_DOCUMENT b'235047'
ACTION SNIPPET 10000 70 SNIPPET_NOT_RELEVANT b'744005'
ACTION SNIPPET 10000 73 SNIPPET_RELEVANT b'944052'
ACTION DOC 10000 93 EXAMINING_DOCUMENT b'944052'
ACTION SNIPPET 10000 96 SNIPPET_RELEVANT b'920908'
ACTION DOC 10000 116 EXAMINING_DOCUMENT b'920908'
ACTION MARK 10000 119 CONSIDERED_RELEVANT b'920908'
ACTION SNIPPET 10000 122 SNIPPET_RELEVANT b'1050607'
ACTION DOC 10000 142 EXAMINING_DOCUMENT b'1050607'
ACTION SNIPPET 10000 145 SNIPPET_RELEVANT b'1453527'
ACTION DOC 10000 165 EXAMINING_DOCUMENT b'1453527'
ACTION SNIPPET 10000 168 SNIPPET_RELEVANT b'1799443'
ACTION DOC 10000 188 EXAMINING_DOCUMENT b'1799443'
ACTION SNIPPET 10000 191 SNIPPET_RELEVANT b'1027308'
ACTION DOC 10000 211 EXAMINING_DOCUMENT b'1027308'
ACTION SNIPPET 10000 214 SNIPPET_RELEVANT b'1352674'
ACTION DOC 10000 234 EXAMINING_DOCUMENT b'1352674'
ACTION QUERY 10000 244 Pirate Bay
ACTION SERP 10000 249 EXAMINE_SERP
ACTION SNIPPET 10000 252 SNIPPET_NOT_RELEVANT b'1625970'
ACTION SNIPPET 10000 255 SNIPPET_NOT_RELEVANT b'1783759'
ACTION SNIPPET 10000 258 SNIPPET_NOT_RELEVANT b'763990'
ACTION SNIPPET 10000 261 SNIPPET_RELEVANT b'1695879'
ACTION DOC 10000 281 EXAMINING_DOCUMENT b'1695879'
ACTION SNIPPET 10000 284 SNIPPET_NOT_RELEVANT b'1011209'
ACTION SNIPPET 10000 287 SNIPPET_NOT_RELEVANT b'1760601'
ACTION SNIPPET 10000 290 SNIPPET_NOT_RELEVANT b'1126118'
ACTION SNIPPET 10000 293 SNIPPET_NOT_RELEVANT b'1316855'
ACTION SNIPPET 10000 296 SNIPPET_NOT_RELEVANT b'1854315'
ACTION SNIPPET 10000 299 SNIPPET_NOT_RELEVANT b'919350'
ACTION SNIPPET 10000 302 SNIPPET_RELEVANT b'1853363'
ACTION DOC 10000 322 EXAMINING_DOCUMENT b'1853363'
ACTION SNIPPET 10000 325 SNIPPET_NOT_RELEVANT b'1478745'
ACTION SNIPPET 10000 328 SNIPPET_RELEVANT b'924343'
ACTION DOC 10000 348 EXAMINING_DOCUMENT b'924343'
ACTION MARK 10000 351 CONSIDERED_RELEVANT b'924343'
ACTION SNIPPET 10000 354 SNIPPET_RELEVANT b'1220726'
ACTION DOC 10000 374 EXAMINING_DOCUMENT b'1220726'
ACTION SNIPPET 10000 377 SNIPPET_RELEVANT b'1612961'
ACTION DOC 10000 397 EXAMINING_DOCUMENT b'1612961'
ACTION SNIPPET 10000 400 SNIPPET_NOT_RELEVANT b'731706'
ACTION SNIPPET 10000 403 SNIPPET_RELEVANT b'1702224'
ACTION DOC 10000 423 EXAMINING_DOCUMENT b'1702224'
ACTION SNIPPET 10000 426 SNIPPET_NOT_RELEVANT b'855830'
ACTION SNIPPET 10000 429 SNIPPET_RELEVANT b'1622782'
ACTION DOC 10000 449 EXAMINING_DOCUMENT b'1622782'
ACTION SNIPPET 10000 452 SNIPPET_NOT_RELEVANT b'1167209'
ACTION SNIPPET 10000 455 SNIPPET_NOT_RELEVANT b'1790895'
ACTION SNIPPET 10000 458 SNIPPET_NOT_RELEVANT b'1220908'
ACTION SNIPPET 10000 461 SNIPPET_RELEVANT b'1509386'
ACTION DOC 10000 481 EXAMINING_DOCUMENT b'1509386'
ACTION QUERY 10000 491 Illegal downloading
ACTION SERP 10000 496 EXAMINE_SERP
ACTION SNIPPET 10000 499 SNIPPET_RELEVANT b'1611990'
ACTION DOC 10000 519 EXAMINING_DOCUMENT b'1611990'
ACTION SNIPPET 10000 522 SNIPPET_NOT_RELEVANT b'1715144'
ACTION SNIPPET 10000 525 SNIPPET_NOT_RELEVANT b'1576405'
ACTION SNIPPET 10000 528 SNIPPET_NOT_RELEVANT b'1486761'
ACTION SNIPPET 10000 531 SNIPPET_RELEVANT b'1520509'
ACTION DOC 10000 551 EXAMINING_DOCUMENT b'1520509'
ACTION SNIPPET 10000 554 SNIPPET_NOT_RELEVANT b'1218418'
ACTION SNIPPET 10000 557 SNIPPET_NOT_RELEVANT b'1251128'
ACTION SNIPPET 10000 560 SNIPPET_NOT_RELEVANT b'1651724'
ACTION SNIPPET 10000 563 SNIPPET_RELEVANT b'1606052'
ACTION DOC 10000 583 EXAMINING_DOCUMENT b'1606052'
ACTION SNIPPET 10000 586 SNIPPET_RELEVANT b'1563200'
ACTION DOC 10000 606 EXAMINING_DOCUMENT b'1563200'
ACTION QUERY 10000 616 Torrent sites
ACTION SERP 10000 621 EXAMINE_SERP
ACTION SNIPPET 10000 624 SNIPPET_NOT_RELEVANT b'1035490'
ACTION SNIPPET 10000 627 SNIPPET_RELEVANT b'1610748'
ACTION DOC 10000 647 EXAMINING_DOCUMENT b'1610748'
ACTION SNIPPET 10000 650 SNIPPET_NOT_RELEVANT b'1081035'
ACTION SNIPPET 10000 653 SNIPPET_RELEVANT b'1725034'
ACTION DOC 10000 673 EXAMINING_DOCUMENT b'1725034'
ACTION SNIPPET 10000 676 SNIPPET_NOT_RELEVANT b'1804014'
ACTION SNIPPET 10000 679 SNIPPET_NOT_RELEVANT b'1219761'
ACTION SNIPPET 10000 682 SNIPPET_NOT_RELEVANT b'1681088'
ACTION SNIPPET 10000 685 SNIPPET_RELEVANT b'613703'
ACTION DOC 10000 705 EXAMINING_DOCUMENT b'613703'
ACTION SNIPPET 10000 708 SNIPPET_RELEVANT b'946820'
ACTION DOC 10000 728 EXAMINING_DOCUMENT b'946820'
ACTION QUERY 10000 738 Pirate streaming
ACTION SERP 10000 743 EXAMINE_SERP
ACTION SNIPPET 10000 746 SNIPPET_NOT_RELEVANT b'388129'
ACTION SNIPPET 10000 749 SNIPPET_NOT_RELEVANT b'1124647'
ACTION SNIPPET 10000 752 SNIPPET_NOT_RELEVANT b'382272'
ACTION SNIPPET 10000 755 SNIPPET_NOT_RELEVANT b'1414926'
ACTION SNIPPET 10000 758 SNIPPET_RELEVANT b'1390715'
ACTION DOC 10000 778 EXAMINING_DOCUMENT b'1390715'
ACTION SNIPPET 10000 781 SNIPPET_RELEVANT b'1136383'
ACTION DOC 10000 801 EXAMINING_DOCUMENT b'1136383'
ACTION SNIPPET 10000 804 SNIPPET_NOT_RELEVANT b'63837'
ACTION SNIPPET 10000 807 SNIPPET_RELEVANT b'206513'
ACTION DOC 10000 827 EXAMINING_DOCUMENT b'206513'
ACTION SNIPPET 10000 830 SNIPPET_NOT_RELEVANT b'1697297'
ACTION SNIPPET 10000 833 SNIPPET_RELEVANT b'1848092'
ACTION DOC 10000 853 EXAMINING_DOCUMENT b'1848092'
ACTION QUERY 10000 863 Online piracy
ACTION SERP 10000 868 EXAMINE_SERP
ACTION SNIPPET 10000 871 SNIPPET_NOT_RELEVANT b'1223000'
ACTION SNIPPET 10000 874 SNIPPET_NOT_RELEVANT b'1354255'
ACTION SNIPPET 10000 877 SNIPPET_NOT_RELEVANT b'1201545'
ACTION SNIPPET 10000 880 SNIPPET_NOT_RELEVANT b'1486216'
ACTION SNIPPET 10000 883 SNIPPET_NOT_RELEVANT b'1405042'
ACTION SNIPPET 10000 886 SNIPPET_NOT_RELEVANT b'1355754'
ACTION SNIPPET 10000 889 SNIPPET_RELEVANT b'1407273'
ACTION DOC 10000 909 EXAMINING_DOCUMENT b'1407273'
ACTION SNIPPET 10000 912 SNIPPET_NOT_RELEVANT b'1760694'
ACTION SNIPPET 10000 915 SNIPPET_RELEVANT b'1350717'
ACTION DOC 10000 935 EXAMINING_DOCUMENT b'1350717'
ACTION SNIPPET 10000 938 SNIPPET_RELEVANT b'1681088'
ACTION DOC 10000 958 EXAMINING_DOCUMENT b'1681088'
ACTION SNIPPET 10000 961 SNIPPET_RELEVANT b'1546828'
ACTION DOC 10000 981 EXAMINING_DOCUMENT b'1546828'
ACTION QUERY 10000 991 Copyright infringement
ACTION SERP 10000 996 EXAMINE_SERP
ACTION SNIPPET 10000 999 SNIPPET_RELEVANT b'1270516'
ACTION DOC 10000 1019 EXAMINING_DOCUMENT b'1270516'
ACTION SNIPPET 10000 1022 SNIPPET_RELEVANT b'240930'
ACTION DOC 10000 1042 EXAMINING_DOCUMENT b'240930'
ACTION SNIPPET 10000 1045 SNIPPET_NOT_RELEVANT b'1683519'
ACTION SNIPPET 10000 1048 SNIPPET_RELEVANT b'1658066'
ACTION DOC 10000 1068 EXAMINING_DOCUMENT b'1658066'
ACTION SNIPPET 10000 1071 SNIPPET_NOT_RELEVANT b'1296218'
ACTION SNIPPET 10000 1074 SNIPPET_RELEVANT b'128417'
ACTION DOC 10000 1094 EXAMINING_DOCUMENT b'128417'
ACTION SNIPPET 10000 1097 SNIPPET_NOT_RELEVANT b'346989'
ACTION SNIPPET 10000 1100 SNIPPET_NOT_RELEVANT b'1683597'
ACTION SNIPPET 10000 1103 SNIPPET_RELEVANT b'1225200'
ACTION DOC 10000 1123 EXAMINING_DOCUMENT b'1225200'
ACTION QUERY 10000 1133 Digital piracy
ACTION SERP 10000 1138 EXAMINE_SERP
ACTION SNIPPET 10000 1141 SNIPPET_NOT_RELEVANT b'870317'
